date,ret_1d,gross_ret,signal,pos_change,net_ret,buy_hold_equally_weighted,strategy_curve_gross,strategy_curve_net,strategy_dd
2024-05-21,-0.006664654633887201,0.0,0.0,0.0,0.0,1.0174127665651467,0.9971950882769767,0.9969556376880019,-0.00863909643034555
2024-05-22,0.005205233033249301,0.0,0.0,0.0,0.0,1.0227086371061211,0.9971950882769767,0.9969556376880019,-0.00863909643034555
2024-05-23,-0.0038362724222165577,0.0,0.0,0.0,0.0,1.0187852481656283,0.9971950882769767,0.9969556376880019,-0.00863909643034555
2024-05-24,0.0037877756620042446,0.0,0.0,0.0,0.0,1.022644178133439,0.9971950882769767,0.9969556376880019,-0.00863909643034555
2024-05-27,-0.0005646785209398097,0.0,0.0,0.0,0.0,1.0220667129314829,0.9971950882769767,0.9969556376880019,-0.00863909643034555
2024-05-28,-0.004208621444608806,0.0,0.0,0.0,0.0,1.0177652210456187,0.9971950882769767,0.9969556376880019,-0.00863909643034555
2024-05-29,0.0004780241548768438,0.0,0.0,0.0,0.0,1.018251737405272,0.9971950882769767,0.9969556376880019,-0.00863909643034555
2024-05-30,0.00929124659751659,0.0,0.0,0.0,0.0,1.027712565395854,0.9971950882769767,0.9969556376880019,-0.00863909643034555
2024-05-31,0.0023598727042739576,0.0,0.0,0.0,0.0,1.0301378362267712,0.9971950882769767,0.9969556376880019,-0.00863909643034555
2024-06-03,0.002538315494318788,0.0,0.0,0.0,0.0,1.0327526510577498,0.9971950882769767,0.9969556376880019,-0.00863909643034555
2024-06-04,-0.005065247851513621,0.0,0.0,0.0,0.0,1.0275215029108347,0.9971950882769767,0.9969556376880019,-0.00863909643034555
2024-06-05,0.0018631880613847462,0.0,0.0,0.0,0.0,1.0294359687078745,0.9971950882769767,0.9969556376880019,-0.00863909643034555
2024-06-06,0.00238277696062551,0.0,0.0,0.0,0.0,1.0318888850165508,0.9971950882769767,0.9969556376880019,-0.00863909643034555
2024-06-07,0.0019863131283286094,0.0,0.0,0.0,0.0,1.0339385394558356,0.9971950882769767,0.9969556376880019,-0.00863909643034555
2024-06-10,0.0011610435163070365,0.0,0.0,0.0,0.0,1.0351389870933307,0.9971950882769767,0.9969556376880019,-0.00863909643034555
2024-06-11,0.01063544258507485,0.0,0.0,0.0,0.0,1.0461481483581343,0.9971950882769767,0.9969556376880019,-0.00863909643034555
2024-06-12,-0.0007106993534394923,0.0,0.0,0.0,0.0,1.0454046515454942,0.9971950882769767,0.9969556376880019,-0.00863909643034555
2024-06-13,0.0016706349356606198,0.0,0.0,0.0,0.0,1.0471511410782681,0.9971950882769767,0.9969556376880019,-0.00863909643034555
2024-06-14,0.0028685625369701873,-0.002161260044621016,0.1,0.1,-0.002181260044621016,1.050154959612111,0.9950398903759913,0.9947810181892534,-0.010801512359101428
2024-06-17,-0.004619216718514308,0.0034703978065677267,0.1,0.0,0.0034703978065677267,1.0453040662656399,0.9984930746289995,0.9982333040527925,-0.007368600097332423
2024-06-18,0.009955965210545325,0.002919679728547231,0.2,0.1,0.002899679728547231,1.0557110771838223,1.0014083546180885,1.0011278609289151,-0.00449028694911513
2024-06-19,0.0028030529415974947,0.0019533913686299977,0.2,0.0,0.0019533913686299977,1.0586702912241994,1.0033644970544735,1.0030834554513488,-0.0025456668682540817
2024-06-20,0.005483654931624049,0.002484162944631407,0.2,0.0,0.002484162944631407,1.0644756737876349,1.005857017958015,1.005575278201754,-6.782777492608805e-05
2024-06-21,-0.000826925871279649,-0.0024308291337409083,0.2,0.0,-0.0024308291337409083,1.063595431313632,1.0034119514143849,1.0031308965193315,-0.0024984920309356617
2024-06-24,-0.003398243597428063,-0.00016189323563789993,0.2,0.0,-0.00016189323563789993,1.0599810749489167,1.0032495058068926,1.0029684964127257,-0.0026599807776144235
2024-06-25,-0.004896870051607116,0.0007729082377353702,0.3,0.09999999999999998,0.0007529082377353703,1.054790485367729,1.004024925614435,1.0037236396558638,-0.0019090752613188933
2024-06-26,-0.005205669515440947,-0.00034510677337112883,0.1,0.19999999999999998,-0.0003851067733711288,1.049299594692873,1.003678429811972,1.0033370988836396,-0.002293446836875934
2024-06-27,-0.003948756768200734,-0.0006360437562105359,0.1,0.0,-0.0006360437562105359,1.0451561658164592,1.003040046413447,1.0026989325865203,-0.002928031860545688
2024-06-28,-0.010982766969376324,-0.0019517514128429615,0.1,0.0,-0.0019517514128429615,1.0336774592006903,1.0010823615857214,1.0007419135281885,-0.004874068483067817
2024-07-01,0.0044422887669539725,0.0051313252708514055,0.1,0.0,0.0051313252708514055,1.0382693529663511,1.0062192408059298,1.0058770457986759,0.0
2024-07-02,-0.0019646843207882458,0.0,0.0,0.1,-2e-05,1.0362294814478232,1.0062192408059298,1.0058569282577599,-2.0000000000020002e-05
2024-07-03,0.011165574069958361,0.0,0.0,0.0,0.0,1.0477995784764034,1.0062192408059298,1.0058569282577599,-2.0000000000020002e-05
2024-07-04,0.0059715432782802115,0.0,0.0,0.0,0.0,1.0540565590062392,1.0062192408059298,1.0058569282577599,-2.0000000000020002e-05
2024-07-05,0.002300000465376395,0.0,0.0,0.0,0.0,1.0564808895824866,1.0062192408059298,1.0058569282577599,-2.0000000000020002e-05
2024-07-08,0.00870565854692611,0.0,0.0,0.0,0.0,1.0656782514685446,1.0062192408059298,1.0058569282577599,-2.0000000000020002e-05
2024-07-09,-0.0008764573699548084,-0.0030192012239485975,0.1,0.1,-0.0030392012239485976,1.0647442299110443,1.003181262442528,1.0027999266502816,-0.0030591404399242794
2024-07-10,-0.002071913545907278,-1.0743124666223735e-05,0.1,0.0,-1.0743124666223735e-05,1.062538171918165,1.003170485141163,1.0027891534456543,-0.003069850699863319
2024-07-11,-0.00533754733219789,-0.0017961166158653064,0.1,0.0,-0.0017961166158653064,1.0568668241332848,1.001368673964255,1.0009880271849412,-0.0048604535058782705
2024-07-12,-0.003510174336368632,-0.0028421975467005866,0.1,0.0,-0.0028421975467005866,1.0531570373302528,0.9985225863757711,0.9981430214697995,-0.007688836683548583
2024-07-15,-0.0036831745906750423,0.0015406642857390684,0.1,0.0,0.0015406642857390684,1.0492780760903675,1.0000609744631042,0.9996808247750378,-0.006160018313886684
2024-07-16,-0.01141468452112201,0.0,0.0,0.1,-2e-05,1.037300897876866,1.0000609744631042,0.9996608311585423,-0.006179895113520351
2024-07-17,-0.002283596950933775,0.0,0.0,0.0,0.0,1.0349321207092737,1.0000609744631042,0.9996608311585423,-0.006179895113520351
2024-07-18,-0.001935558330795828,-0.0007880924349705221,0.1,0.1,-0.0008080924349705221,1.0329289492212266,0.9992728339746205,0.9988530128033468,-0.006982993622000722
2024-07-19,-0.0014238303529357065,0.0,0.0,0.1,-2e-05,1.0314582336308995,0.9992728339746205,0.9988330357430907,-0.007002853962128297
2024-07-22,0.0054682349316419465,0.002133218010453475,0.1,0.1,0.002113218010453475,1.0370984895745696,1.001404500781412,1.0009437877036589,-0.004904434508792188
2024-07-23,0.0017320966814264316,0.0,0.0,0.1,-2e-05,1.0388948444266741,1.001404500781412,1.0009237688279047,-0.004924336420102149
2024-07-24,0.006865130513548712,0.0,0.0,0.0,0.0,1.0460269931235162,1.001404500781412,1.0009237688279047,-0.004924336420102149
2024-07-25,-0.0015001837853143019,0.0,0.0,0.0,0.0,1.0444577603894312,1.001404500781412,1.0009237688279047,-0.004924336420102149
2024-07-26,-0.00860542501745234,0.0,0.0,0.0,0.0,1.0354697574485037,1.001404500781412,1.0009237688279047,-0.004924336420102149
2024-07-29,-0.0009750056753900394,-0.0014745131849343341,0.2,0.2,-0.0015145131849343342,1.0344601685582966,0.9999279166415573,0.9994078565829007,-0.006431391632601202
2024-07-30,-0.0016342125822602193,-0.0013862732881258278,0.2,0.0,-0.0013862732881258278,1.0327696407349916,0.9985417432806659,0.9980224041673768,-0.007808749254301195
2024-07-31,0.0016984991841984653,0.0002558629077475505,0.2,0.0,0.0002558629077475505,1.034523799127245,0.9987972330746091,0.9982777610817043,-0.007554884315843613
2024-08-01,0.0018864407962904228,-0.00014349335394774342,0.2,0.0,-0.00014349335394774342,1.036475367026652,0.9986539123097216,0.9981345148575953,-0.007697293594102206
2024-08-02,-0.0019337358923850578,-0.005620416538060136,0.3,0.09999999999999998,-0.005640416538060136,1.0344710974078595,0.9930410613451776,0.9925046204327839,-0.013294294190075884
2024-08-05,0.005748022751472548,0.004032393454574712,0.2,0.09999999999999998,0.004012393454574712,1.0404172608115005,0.9970453936210698,0.9964869394754434,-0.009335242674492705
2024-08-06,-0.0034018915622882396,0.00012790797291107882,0.2,0.0,0.00012790797291107882,1.036877874110687,0.9971729236762682,0.996614398099904,-0.009208528753548828
2024-08-07,-0.002749271332990089,0.0006069388787778074,0.1,0.1,0.0005869388787778073,1.0340272154955827,0.9977781466925117,0.9971993498372986,-0.008626994718312742
2024-08-08,-0.0025764718902078097,0.0,0.0,0.1,-2e-05,1.0313630734411485,0.9977781466925117,0.9971794058503018,-0.0086468221784185
2024-08-09,0.007697801699371942,0.0,0.0,0.0,0.0,1.0393023018605532,0.9977781466925117,0.9971794058503018,-0.0086468221784185
2024-08-12,0.0035440835729629084,0.0008306576375032959,0.1,0.1,0.0008106576375032958,1.0429856760759197,0.9986069587305957,0.9979877769516154,-0.007843174153354227
2024-08-13,0.006335988464522724,0.0,0.0,0.1,-2e-05,1.0495940212881991,0.9986069587305957,0.9979678171960764,-0.007863017289871155
2024-08-14,-0.0008611025653719184,0.0,0.0,0.0,0.0,1.0486902131838687,0.9986069587305957,0.9979678171960764,-0.007863017289871155
2024-08-15,-0.0022488538262828706,0.0,0.0,0.0,0.0,1.0463318621853648,0.9986069587305957,0.9979678171960764,-0.007863017289871155
2024-08-16,-0.006921707883370654,0.0,0.0,0.0,0.0,1.0390894586862545,0.9986069587305957,0.9979678171960764,-0.007863017289871155
2024-08-19,0.004026639235094787,0.0,0.0,0.0,0.0,1.0432734970693738,0.9986069587305957,0.9979678171960764,-0.007863017289871155
2024-08-20,0.0032885201345185023,-8.915368050044226e-06,0.1,0.1,-2.8915368050044228e-05,1.046704322970296,0.9985980557820213,0.9979389605893401,-0.007891705295882234
2024-08-21,-0.0024948279953902253,-0.00021059056693695233,0.1,0.0,-0.00021059056693695233,1.0440929757224535,0.9983877604513121,0.9977288040578611,-0.008100633944126856
2024-08-22,0.014194333413629768,-0.0015490534173146608,0.1,0.0,-0.0015490534173146608,1.0589131795346869,0.9968412044791798,0.996183268844382,-0.0096371390467479
2024-08-23,0.003145248674870338,-0.0005416893597300687,0.1,0.0,-0.0005416893597300687,1.0622437248094212,0.9963012262053729,0.9956436469673079,-0.010173608070798146
2024-08-26,-0.001608667994393853,0.0010364204728195547,0.1,0.0,0.0010364204728195547,1.0605349273270746,0.9973338131933073,0.9966755524266575,-0.009147731733665565
2024-08-27,-0.00304540770974151,-0.0014692670936291452,0.1,0.0,-0.0014692670936291452,1.0573051660829424,0.9958684634402186,0.9952111698344523,-0.010603558366077181
2024-08-28,0.003932413153214342,-0.00018334278409490868,0.1,0.0,-0.00018334278409490868,1.0614629268250084,0.9956858781435391,0.9950287050478125,-0.01078495706425997
2024-08-29,0.001927399476835745,-0.0008728972572520477,0.1,0.0,-0.0008728972572520477,1.0635087899148516,0.9948167466714231,0.9941601472202892,-0.011648440162071005
2024-08-30,-0.0045200046879939615,0.00014759428564870003,0.1,0.0,0.00014759428564870003,1.0587017251987136,0.9949635759384995,0.9943068795770387,-0.011502565119626884
2024-09-02,0.0005888647982037809,-0.0004016875676851717,0.1,0.0,-0.0004016875676851717,1.0593251573764808,0.9945639114397453,0.9939074788650487,-0.011899632249907088
2024-09-03,0.007894072715726152,0.0016638229233958634,0.1,0.0,0.0016638229233958634,1.0676875471984089,0.996218689674381,0.995561164912119,-0.010255608207428546
2024-09-04,0.008101205180394266,0.0005839397897621224,0.1,0.0,0.0005839397897621224,1.0763371030868152,0.9968004214065866,0.9961425126894532,-0.00967765707536683
2024-09-05,-0.0029450513657671928,-0.0014079774470493688,0.1,0.0,-0.0014079774470493688,1.0731672350313435,0.9953969488940368,0.9947399664975394,-0.01107200859951385
2024-09-06,-0.00252241371395181,0.0007662717627266336,0.1,0.0,0.0007662717627266336,1.0704602632803366,0.9961596934686785,0.995502207645122,-0.010314221004333768
2024-09-09,0.0010093064115599293,-0.000823705840238953,0.1,0.0,-0.000823705840238953,1.0715406856873857,0.9953391509113577,0.9946822066627139,-0.011129430960493902
2024-09-10,0.008359125376649956,-0.0006078411340144085,0.1,0.0,-0.0006078411340144085,1.080497828625228,0.9947341428331388,0.994077597902232,-0.01173050716857238
2024-09-11,0.003975070110332624,0.0003708870121074126,0.1,0.0,0.0003708870121074126,1.0847928832480755,0.9951030768072154,0.9944462883723211,-0.01136397084921914
2024-09-12,0.003890212880047317,-0.000514593569134958,0.1,0.0,-0.000514593569134958,1.0890129584946708,0.994591003163264,0.9939345527074746,-0.01187271659203526
2024-09-13,0.002966185536927279,0.0010122301361814579,0.1,0.0,0.0010122301361814579,1.092243172981684,0.9955977581498408,0.9949406432151171,-0.010872504377386516
2024-09-16,-8.523806828527602e-05,-0.0008235511506635707,0.1,0.0,-0.0008235511506635707,1.0921500722835211,0.9947778324705184,0.9941212587035554,-0.011687101464559535
2024-09-17,-0.005482422743219473,-0.0006536952632933413,0.1,0.0,-0.0006536952632933413,1.0861624438882251,0.9941275509134032,0.9934714063456016,-0.012333156924983935
2024-09-18,0.0001136873407274419,-0.00069458451611637,0.1,0.0,-0.00069458451611637,1.086285926808069,0.9934370453094941,0.9927813564895496,-0.013019175021265372
2024-09-19,0.005593173425362685,-0.0005954229129127464,0.1,0.0,-0.0005954229129127464,1.0923617123862372,0.9928455301301805,0.9921902317223832,-0.013606846019063146
2024-09-20,0.010254409969924837,0.0012417572806738165,0.1,0.0,0.0012417572806738165,1.1035632372204949,0.9940784032958041,0.9934222911664379,-0.012381985138500529
2024-09-23,0.0008686402421259176,0.0007192501909091265,0.1,0.0,0.0007192501909091265,1.1045218366580754,0.9947933943771531,0.9941368103390126,-0.011671640692766272
2024-09-24,0.002406209624742883,0.0019242172981915218,0.1,0.0,0.0019242172981915218,1.1071795477321806,0.9967075930347402,0.9960497455862358,-0.00976988216749397
2024-09-25,0.0021356426449672616,0.002551413939673952,0.1,0.0,0.002551413939673952,1.109544087589953,0.999250606681388,0.9985910807917333,-0.007243395241371076
2024-09-26,-0.010972760097385615,-0.0011026643293034044,0.1,0.0,-0.0011026643293034044,1.0973693264993558,0.9981487686813656,0.9974899700273837,-0.008338072537118824
2024-09-27,0.001490812444662515,0.00010251354931598567,0.1,0.0,0.00010251354931598567,1.099005298347692,0.9982510924543885,0.9975922262646183,-0.008236413753213045
2024-09-30,0.00031733403404131665,-0.0012608047598803962,0.1,0.0,-0.0012608047598803962,1.0993540501324492,0.9969924927254661,0.9963344572373242,-0.00948683400342909
2024-10-01,0.007392723484995911,-0.0008269285003683957,0.1,0.0,-0.0008269285003683957,1.1074812706371888,0.9961680512185781,0.9955105598787356,-0.010305917570381795
2024-10-02,-0.005493290968333753,-0.0006658639966505619,0.1,0.0,-0.0006658639966505619,1.101397553775599,0.9955047387786581,0.9948476852386269,-0.010964919227569814
2024-10-03,-0.004615768962803568,-0.0011314211013377707,0.1,0.0,-0.0011314211013377707,1.0963137571311736,0.9943784037107222,0.9937220935749308,-0.012083934387919104
2024-10-04,-0.0051799078007303545,-0.0011256921326240898,0.1,0.0,-0.0011256921326240898,1.0906349529485617,0.9932590397648137,0.9926034684321787,-0.013196023730671524
2024-10-07,-0.0005639332606197867,-0.001223926035854539,0.2,0.1,-0.001243926035854539,1.0900199076233996,0.9920433641656976,0.9913687431345164,-0.014423534889037803
2024-10-08,-0.0045065785119002945,-0.004170271204662979,0.2,0.0,-0.004170271204662979,1.0851076473301604,0.9879062742903404,0.9872344666118196,-0.018533656041483604
2024-10-09,-0.004159205533937993,0.0025073568237427455,0.2,0.0,0.0025073568237427455,1.0805944615984664,0.9903833078284006,0.9897098156883128,-0.016072769706685253
2024-10-10,-0.0019271997231669613,-0.002807643640901336,0.2,0.0,-0.002807643640901336,1.0785119402512182,0.9876026644321213,0.9869310632179579,-0.018835286737928003
2024-10-11,0.0035855665591626117,-0.0011032064765192807,0.1,0.1,-0.0011232064765192807,1.0823790165978406,0.986513134776492,0.9858225358558733,-0.019937337298396196
2024-10-14,-0.0007594585059181314,0.0008585914037568476,0.2,0.1,0.0008385914037568476,1.0815569946470582,0.9873601464737044,0.9866492381600718,-0.01911546517431173
2024-10-15,0.003308725501888754,0.0022453137875042993,0.2,0.0,0.0022453137875042993,1.085135569856993,0.989577079823814,0.9888645752979431,-0.016913071604317875
2024-10-16,0.0010640402625159084,-0.000920139910966744,0.1,0.1,-0.0009401399109667441,1.086290197793609,0.9886665304576903,0.9879349042441643,-0.01783731086165241
2024-10-17,0.00018758655850148465,-0.001710646309753172,0.1,0.0,-0.001710646309753172,1.086493971233347,0.9869752717057864,0.9862448970459426,-0.019517443841404192
2024-10-18,-0.0018643792981988482,-0.0013365561476295195,0.1,0.0,-0.0013365561476295195,1.0844683343657617,0.9856561238388297,0.9849267253657277,-0.02082791382948146
2024-10-21,0.003275513452038359,0.00195075471695334,0.1,0.0,0.00195075471695334,1.0880205249832864,0.9875788971717022,0.9868480758210882,-0.018917789263675266
2024-10-22,-0.0028117157840460093,0.0,0.0,0.1,-2e-05,1.0849613204998247,0.9875788971717022,0.9868283388595718,-0.01893741090789014
2024-10-23,-0.004428257088412735,0.0,0.0,0.0,0.0,1.0801568328416677,0.9875788971717022,0.9868283388595718,-0.01893741090789014
2024-10-24,-0.008323589132316645,-0.001201300226310076,0.1,0.1,-0.001221300226310076,1.0711660511666292,0.9863925184190309,0.9856231251859934,-0.020135582869972635
2024-10-25,0.0021891952508945713,0.0016470068390527892,0.1,0.0,0.0016470068390527892,1.0735110427987626,0.9880171136428576,0.9872464532139034,-0.018521739473614907
2024-10-28,0.011136520228321211,0.0009193141768166324,0.1,0.0,0.0009193141768166324,1.0854662202422172,0.9889254117823669,0.9881540428743549,-0.017619452594475615
2024-10-29,0.003078935726768295,0.000130067456777172,0.1,0.0,0.000130067456777172,1.088808300967921,0.9890540387956198,0.9882825695576157,-0.017491676855087124
2024-10-30,-0.003556234131710345,-0.002620077617884542,0.1,0.0,-0.002620077617884542,1.0849362437251293,0.9864626404456931,0.9856931925169724,-0.020065924921944367
2024-10-31,-0.013871915226329556,-0.0010511935104582926,0.1,0.0,-0.0010511935104582926,1.0698861001262019,0.9854256773197471,0.9846570382296957,-0.021096025262343332
2024-11-01,-9.237607146587168e-05,0.0007845992187090145,0.1,0.0,0.0007845992187090145,1.0697872682513563,0.9861988415362679,0.9854295993725871,-0.020327977968572997
2024-11-04,0.016325573217480138,0.0,0.0,0.1,-2e-05,1.0872521586263217,0.9861988415362679,0.9854098907805996,-0.020347571409013665
2024-11-05,-0.0023124541372500527,0.0,0.0,0.0,0.0,1.0847379378738724,0.9861988415362679,0.9854098907805996,-0.020347571409013665
2024-11-06,-0.006058890320733856,0.0,0.0,0.0,0.0,1.0781656296815556,0.9861988415362679,0.9854098907805996,-0.020347571409013665
2024-11-07,-0.0012301263884251235,0.0,0.0,0.0,0.0,1.0768393496893913,0.9861988415362679,0.9854098907805996,-0.020347571409013665
2024-11-08,0.005140586822854854,0.0011486132182904952,0.1,0.1,0.0011286132182904952,1.0823749358607362,0.9873316025615193,0.9865220374087686,-0.019241922728775673
2024-11-11,0.0032133128752559136,-0.0017830807049234454,0.1,0.0,-0.0017830807049234454,1.0858529451779917,0.9855711106316306,0.9847629889988833,-0.020990693532555782
2024-11-12,0.006619813334706959,0.0014411749384449558,0.2,0.1,0.0014211749384449557,1.0930410889840116,0.9869914910163282,0.9861625094791566,-0.01959935004169988
2024-11-13,0.0005898049285271934,-0.0012547372234137711,0.2,0.0,-0.0012547372234137711,1.093685770005377,0.9857530760533574,0.9849251346701781,-0.02082949523106159
2024-11-14,0.005956692854744506,-0.0006411590160812608,0.3,0.09999999999999998,-0.0006611590160812607,1.1002005202169038,0.9851210515810159,0.9842739425372259,-0.021476882638570283
2024-11-15,0.006449542556127119,0.002901698988176993,0.2,0.09999999999999998,0.0028816989881769927,1.107296310292316,0.9879795763396204,0.9871103237615244,-0.018657073561362036
2024-11-18,-0.00533240749174495,-0.00033271319995196167,0.1,0.1,-0.00035271319995196167,1.1013917551517316,0.9876508624932893,0.9867621569205248,-0.019003206165196462
2024-11-19,0.001181564716885064,-0.00033447535403038355,0.1,0.0,-0.00033447535403038355,1.102693120789087,0.9873205176213984,0.986432109298745,-0.019331325415117062
2024-11-20,-9.744153490289786e-05,-0.00013778463469166224,0.1,0.0,-0.00013778463469166224,1.1025856726788705,0.9871844800245543,0.9862961941109171,-0.019466446490198464
2024-11-21,-0.0038947502555165435,-0.0005930530246512245,0.1,0.0,-0.0005930530246512245,1.0982913768484757,0.986599027282787,0.9857112681697976,-0.020047954879879426
2024-11-22,0.0008794261826324367,-0.0004612463452755899,0.1,0.0,-0.0004612463452755899,1.0992572430414356,0.9861439620872005,0.9852566124498573,-0.020499954179236446
2024-11-25,-0.00727150907008659,-1.8675166555304213e-05,0.1,0.0,-1.8675166555304213e-05,1.0912639840283014,0.986125545684461,0.9852382126185201,-0.020518246505733084
2024-11-26,0.005415264242083906,-0.003240732352921949,0.2,0.1,-0.003260732352921949,1.097173466859684,0.9829297767245185,0.9820256145033,-0.023712074348448464
2024-11-27,-0.0012070683364665325,0.00033888724227856273,0.2,0.0,0.00033888724227856273,1.0958491035082265,0.9832628790859061,0.9823584104556458,-0.02338122282565469
2024-11-28,-0.0013799231193620254,0.0007031417428084108,0.2,0.0,0.0007031417428084108,1.0943369159949632,0.9839542522603455,0.9830491476604362,-0.022694521396612766
2024-11-29,-0.0047836867260173666,-0.0002876972580266535,0.2,0.0,-0.0002876972580266535,1.0891019510161273,0.9836711713199465,0.9827663271161488,-0.022975689503061503
2024-12-02,0.00772971909531669,-5.4441594295751014e-05,0.2,0.0,-5.4441594295751014e-05,1.0975204031636434,0.983617618693117,0.9827128237504803,-0.0230288802641907
2024-12-03,0.0032962123628331175,0.00204780737827992,0.2,0.0,0.00204780737827992,1.101138063485013,0.9856318781100829,0.9847252303216868,-0.021028231596829317
2024-12-04,-0.0004032455017755288,0.000895581291891201,0.3,0.09999999999999998,0.000875581291891201,1.1006940345140788,0.9865145915808098,0.9855874373110097,-0.020171062231125858
2024-12-05,-0.0015321768937749947,0.00018096096477602242,0.2,0.09999999999999998,0.00016096096477602242,1.0990075765472802,0.9866931122130679,0.9857460784157903,-0.02001334801998722
2024-12-06,0.0029027380853292152,-0.0008423731342278695,0.1,0.1,-0.0008623731342278695,1.1021977076957894,0.985861948443612,0.9848959974805941,-0.02085846218055676
2024-12-09,0.0035373975061284146,-0.0026116699361035224,0.2,0.1,-0.0026316699361035225,1.1060966191182529,0.9832872024317133,0.9823040762938358,-0.023435239528826313
