date,ret_1d,gross_ret,signal,pos_change,net_ret,buy_hold_equally_weighted,strategy_curve_gross,strategy_curve_net,strategy_dd
2024-01-19,-0.001279257129740008,-0.0030970589480736944,0.9,0.09999999999999998,-0.0031170589480736944,1.0167647115948952,1.0133745970860706,1.0130718603015023,-0.003117058948073792
2024-01-22,0.0031543368330714805,0.0031543368330714805,1.0,0.09999999999999998,0.0031343368330714804,1.0199719299752463,1.0165711219033582,1.0162471687477934,0.0
2024-01-23,0.008720619846546962,0.008720619846546962,1.0,0.0,0.008720619846546962,1.0288667174307093,1.0254362522044551,1.0251094739765727,0.0
2024-01-24,0.004443256072995993,0.004443256072995993,1.0,0.0,0.004443256072995993,1.0334382357212366,1.0299925280595328,1.0296642978723047,0.0
2024-01-25,0.006467025181094488,0.0021121174588056733,0.9,0.09999999999999998,0.0020921174588056732,1.0401215068147518,1.0321679932604868,1.0318184765265923,0.0
2024-01-26,-0.0012328631958735126,-0.0012328631958735126,1.0,0.09999999999999998,-0.0012528631958735126,1.0388391792897633,1.0308954713296372,1.03052574913253,-0.001252863195873477
2024-01-29,-0.006064212854519091,-0.006064212854519091,1.0,0.0,-0.006064212854519091,1.0325394373849364,1.0246439017607345,1.0242764216377276,-0.007309478421295146
2024-01-30,0.0010485156839195376,-0.002438902078262528,0.9,0.09999999999999998,-0.002458902078262528,1.0336220711792998,1.0221448956192514,1.0217578262158473,-0.009750407207876455
2024-01-31,-0.0013240690771641362,-0.0013240690771641362,1.0,0.09999999999999998,-0.0013440690771641362,1.032253484157377,1.0207915051705807,1.0203845131172802,-0.01108137106422269
2024-02-01,-0.0015045618437775853,-0.0040597169468088,0.9,0.09999999999999998,-0.0040797169468088,1.0307003949520073,1.0166473805978813,1.0162216331268543,-0.015115879153706935
2024-02-02,0.00020515665829116126,0.00020515665829116126,1.0,0.09999999999999998,0.00018515665829116126,1.030911850000735,1.0168559525771452,1.0164097933285272,-0.01493352130108705
2024-02-05,0.004354107408727626,0.00528628184963259,0.9,0.09999999999999998,0.00526628184963259,1.0354005509245683,1.0222313397429448,1.021762493774922,-0.009745883583633708
2024-02-06,-0.0037549362789277897,-0.0037549362789277897,1.0,0.09999999999999998,-0.0037749362789277897,1.03151268783268,1.018392926199887,1.0179054054687233,-0.013484029773051298
2024-02-07,-0.0009403889245367059,0.0007299594899740413,0.9,0.09999999999999998,0.0007099594899740414,1.030542664725523,1.0191363117808891,1.0186280770712317,-0.012783643397977773
2024-02-08,0.005757433217885577,0.005757433217885577,1.0,0.09999999999999998,0.005737433217885577,1.036475945295862,1.0250039210358899,1.0244723876372912,-0.007119555480369244
2024-02-09,0.0068077537429886426,0.0068077537429886426,1.0,0.0,0.0068077537429886426,1.0435320182919676,1.0319818953159001,1.0314467433688175,-0.00036026991785043094
2024-02-12,-0.004786003021286289,-0.004786003021286289,1.0,0.0,-0.004786003021286289,1.0385376708996132,1.0270428268470055,1.0265102361387584,-0.005144548686221495
2024-02-13,0.004143824081994807,0.004143824081994807,1.0,0.0,0.004143824081994807,1.042841188310346,1.0312987116461343,1.0307639139756843,-0.0010220427089636663
2024-02-14,0.0006005130113102442,0.0006005130113102442,1.0,0.0,0.0006005130113102442,1.0434674280126566,1.0319180199410254,1.0313829011176159,-0.0004221434475981667
2024-02-15,-0.003215932121335463,-0.003215932121335463,1.0,0.0,-0.003215932121335463,1.0401117075933435,1.0285994416341122,1.0280660437165157,-0.0036367179842605735
2024-02-16,-0.008231712615947896,-0.008231712615947896,1.0,0.0,-0.008231712615947896,1.0315498069279523,1.0201323066336556,1.0196032994944269,-0.01183849418289673
2024-02-19,-0.0069668719269794345,-0.0069668719269794345,1.0,0.0,-0.0069668719269794345,1.024363131536785,1.0130251755047648,1.0124998538905234,-0.01872288883709572
2024-02-20,0.005920201300965456,0.005920201300965456,1.0,0.0,0.005920201300965456,1.03042756748077,1.0190224884666987,1.0184940568427534,-0.012913530806981544
2024-02-21,-0.001818013703715504,-0.001818013703715504,1.0,0.0,-0.001818013703715504,1.0285542360424036,1.017169891618272,1.0166424206902605,-0.014708067534726643
2024-02-22,-0.0023787679063308697,-0.0023787679063308697,1.0,0.0,-0.0023787679063308697,1.0261075442357852,1.0147502805248045,1.014224064327708,-0.017051848362041655
2024-02-23,0.0036712756240628087,0.0036712756240628087,1.0,0.0,0.0036712756240628087,1.029874667850605,1.0184757084942062,1.0179475604124124,-0.013443174773215438
2024-02-26,-0.00048603744357753607,-0.00048603744357753607,1.0,0.0,-0.00048603744357753607,1.0293741101998377,1.0179806911645037,1.0174527997824536,-0.013922678330492655
2024-02-27,0.0019056248914755102,0.0019056248914755102,1.0,0.0,0.0019056248914755102,1.031335711126875,1.0199205805086282,1.0193916831636205,-0.012043584841399668
2024-02-28,0.004007849890986048,0.004007849890986048,1.0,0.0,0.004007849890986048,1.035469149844285,1.0240082690960342,1.02347725200986,-0.008084003830607145
2024-02-29,-0.0037660902231616777,-0.0037660902231616777,1.0,0.0,-0.0037660902231616777,1.0315694796026709,1.0201517615653548,1.0196227443374373,-0.011819648965978535
2024-03-01,-0.0015128808544930595,-0.0015128808544930595,1.0,0.0,-0.0015128808544930595,1.0300088378869006,1.0186083934966053,1.0180801766087235,-0.013314648099844062
2024-03-04,-0.010173412418808559,-0.010173412418808559,1.0,0.0,-0.010173412418808559,1.0195301331840594,1.0082456702163043,1.0077228270966696,-0.02335260511232151
2024-03-05,-0.006819090538490879,-0.006819090538490879,1.0,0.0,-0.006819090538490879,1.0125778648991577,1.001370351706058,1.0008510739009935,-0.030012452122241795
2024-03-06,0.002932740387451893,0.002932740387451893,1.0,0.0,0.002932740387451893,1.0155474928989874,1.0043071109793031,1.0037863102672475,-0.027167730465255335
2024-03-07,0.0001179506795830676,0.0001179506795830676,1.0,0.0,0.0001179506795830676,1.0156672774159237,1.004425569685553,1.0039047075446996,-0.027052984237943445
2024-03-08,-0.00026167767063788315,-0.00026167767063788315,1.0,0.0,-0.00026167767063788315,1.0154014999686263,1.0041627339421486,1.003642008099287,-0.027307582746682102
2024-03-11,0.0011319477609475937,-0.0012684821102287524,0.9,0.09999999999999998,-0.0012884821102287524,1.0165508814229784,1.0028889714783846,1.002348833326777,-0.02856087952506814
2024-03-12,0.005442296201071684,0.005442296201071684,1.0,0.09999999999999998,0.005422296201071684,1.0220832524231427,1.008346990317958,1.0077838655978735,-0.023293448872544364
2024-03-13,0.001424339162203514,0.001126934735974794,0.9,0.09999999999999998,0.0011069347359747939,1.0235390456266014,1.009483331567263,1.0088994165650589,-0.022212298464247104
2024-03-14,-0.0022776234058263347,-0.0022776234058263347,1.0,0.09999999999999998,-0.0022976234058263347,1.021207809139505,1.0071841087034938,1.0065813456514345,-0.024458886373224686
2024-03-15,0.0014593018032681205,0.0014593018032681205,1.0,0.0,0.0014593018032681205,1.0226980595368935,1.0086538942895478,1.0080502516242795,-0.023035277466947224
2024-03-18,0.00925409544641318,0.00925409544641318,1.0,0.0,0.00925409544641318,1.0321622049927095,1.0179880736996996,1.0173788448675913,-0.013994352676847788
2024-03-19,-0.009916968748377974,-0.009916968748377974,1.0,0.0,-0.009916968748377974,1.0219262846625399,1.0078927177865982,1.0072895306577785,-0.023772539867075837
2024-03-20,0.00680792049689487,0.00680792049689487,1.0,0.0,0.00680792049689487,1.0288834775622098,1.0147543712786886,1.0141470776998514,-0.01712646093160508
2024-03-21,-0.0030074350647608995,-0.0030074350647608995,1.0,0.0,-0.0030074350647608995,1.025789177314236,1.0117025634003858,1.011097096217552,-0.020082389277224943
2024-03-22,0.007329744999967825,0.006985376411576294,0.9,0.09999999999999998,0.0069653764115762936,1.033307950407676,1.0187696866222942,1.018139768081359,-0.013256894266208352
2024-03-25,-0.004089291995290967,-0.004089291995290967,1.0,0.09999999999999998,-0.004109291995290967,1.0290824524774034,1.0146036398977445,1.013955934482295,-0.01731170981200869
2024-03-26,-0.01091001518553748,-0.01091001518553748,1.0,0.0,-0.01091001518553748,1.0178551472937047,1.0035342987791585,1.0028936598396274,-0.028032853980609507
2024-03-27,7.57896421917481e-05,7.57896421917481e-05,1.0,0.0,7.57896421917481e-05,1.0179322901711212,1.00361035628459,1.002969668791263,-0.027959188938390556
2024-03-28,0.011859127935474756,0.011859127935474756,1.0,0.0,0.011859127935474756,1.0300040794299112,1.0155122998971362,1.0148640144088594,-0.01643163260150815
2024-03-29,0.004564956344481308,0.004564956344481308,1.0,0.0,0.004564956344481308,1.0347060030871464,1.0201480692134506,1.019496824330221,-0.011941685942521318
2024-04-01,0.00012312555320322937,0.00012312555320322937,1.0,0.0,0.00012312555320322937,1.0348334018361793,1.0202736755088218,1.0196223504407056,-0.011820030716005903
2024-04-02,0.00396145317241875,0.002948911121432618,0.9,0.09999999999999998,0.002928911121432618,1.0389328458988083,1.0232823718974347,1.0226087336825727,-0.008925739413992995
2024-04-03,0.006151078695192302,0.006151078695192302,1.0,0.09999999999999998,0.006131078695192302,1.045323403592952,1.029576662294379,1.0288784283031713,-0.0028493851295607886
2024-04-04,-0.005911701276714742,-0.004304039199443377,0.9,0.09999999999999998,-0.004324039199443377,1.0391437638933518,1.025145323981032,1.0244295176477267,-0.007161103476009734
2024-04-05,0.008858041023224772,0.00913929043831202,0.9,0.0,0.00913929043831202,1.0483485419829475,1.0345144248383722,1.0337920765430892,0.0
2024-04-08,0.0012411177722534527,0.0012411177722534527,1.0,0.09999999999999998,0.0012211177722534527,1.0496496659899186,1.0357983790766918,1.0350544584205708,0.0
2024-04-09,0.0013450997800198983,0.0013450997800198983,1.0,0.0,0.0013450997800198983,1.0510615495247397,1.037191631248533,1.0364467099449008,0.0
2024-04-10,-0.0010497768430920208,-0.0010497768430920208,1.0,0.0,-0.0010497768430920208,1.0499581694493842,1.0361028114921993,1.0353586721897017,-0.001049776843092154
2024-04-11,-0.0022203665170386633,-0.0022203665170386633,1.0,0.0,-0.0022203665170386633,1.0476268774856476,1.0338022835013525,1.0330597964608461,-0.0032678124707780087
2024-04-12,0.004903549083192693,0.004903549083192693,1.0,0.0,0.004903549083192693,1.0527639673002704,1.0388715837408182,1.038125455878665,0.0
2024-04-15,-0.005596258091915773,-0.005596258091915773,1.0,0.0,-0.005596258091915773,1.0468724284293889,1.0330577902338474,1.0323158378957802,-0.005596258091915884
2024-04-16,0.004490573055615543,0.004490573055615543,1.0,0.0,0.004490573055615543,1.0515734855491607,1.0376968117115652,1.0369515275823202,-0.0011308154421000305
2024-04-17,0.003075412397373778,0.003075412397373778,1.0,0.0,0.003075412397373778,1.054807507683368,1.0408881573510183,1.0401405811657225,0.0
2024-04-18,-0.004020279095485535,-0.004020279095485535,1.0,0.0,-0.004020279095485535,1.0505668871104674,1.0367034964512816,1.0359589257308959,-0.004020279095485413
2024-04-19,0.001364068543903918,0.001364068543903918,1.0,0.0,0.001364068543903918,1.051999932354442,1.038117631080146,1.037372044714262,-0.002661694487833266
2024-04-22,-0.0021364017793179314,-0.0021364017793179314,1.0,0.0,-0.0021364017793179314,1.0497524378271177,1.0358997947259652,1.0351558012321198,-0.004792409818311305
2024-04-23,-0.005628159556175361,-0.005628159556175361,1.0,0.0,-0.005628159556175361,1.0438442636125427,1.030069585397038,1.0293297792172849,-0.01039359692737074
2024-04-24,0.003499089702085789,0.003499089702085789,1.0,0.0,0.003499089702085789,1.0474967683259309,1.0336738912757328,1.0329314964477945,-0.006930875353260979
2024-04-25,0.0010240348215895367,0.0010240348215895367,1.0,0.0,0.0010240348215895367,1.048569441492199,1.0347324093345671,1.0339892542684737,-0.005913937989377227
2024-04-26,0.006024447377371534,0.006024447377371534,1.0,0.0,0.006024447377371534,1.0548864929139887,1.040966100284264,1.0402184681195819,0.0
2024-04-29,0.0016402813137485484,0.0016402813137485484,1.0,0.0,0.0016402813137485484,1.0566168035164414,1.0426735775268061,1.0419247190350547,0.0
2024-04-30,0.006835505135011554,0.006835505135011554,1.0,0.0,0.006835505135011554,1.0638393131026174,1.0498007781201315,1.0490468008023142,0.0
2024-05-01,-0.001580828753488206,-0.001580828753488206,1.0,0.0,-0.001580828753488206,1.0621575653273736,1.048141222864645,1.047388437455851,-0.0015808287534881948
2024-05-02,0.0034894040825247164,0.0034894040825247164,1.0,0.0,0.0034894040825247164,1.0658638622721113,1.0517986111267712,1.0510431989454987,0.0
2024-05-03,-0.002882468599446797,-0.002882468599446797,1.0,0.0,-0.002882468599446797,1.0627915431578268,1.0487668346572565,1.0480135999278761,-0.0028824685994468524
2024-05-06,0.0003266946736558252,0.0003266946736558252,1.0,0.0,0.0003266946736558252,1.0631387514941828,1.0491094611960459,1.0483559803888913,-0.002556715612929583
2024-05-07,0.0007119063687258453,0.0007119063687258453,1.0,0.0,0.0007119063687258453,1.0638956067422107,1.0498563289029619,1.0491023116880218,-0.001846629386331733
2024-05-08,-0.0037691632477746097,-0.0037691632477746097,1.0,0.0,-0.0037691632477746097,1.059885610521809,1.045899249012617,1.0451480738116519,-0.005608832386491236
2024-05-09,0.007545111804597315,0.007545111804597315,1.0,0.0,0.007545111804597315,1.06788256595328,1.0537906757827615,1.0530338328809203,0.0
2024-05-10,-0.0002813565874946078,-0.0002813565874946078,1.0,0.0,-0.0002813565874946078,1.0675821101586784,1.0534941848342896,1.0527375548751845,-0.0002813565874947299
2024-05-13,-0.001132216006738851,0.00030379363813966,0.9,0.09999999999999998,0.00028379363813966,1.0663733766050487,1.0538142296654593,1.0530363150958888,0.0
2024-05-14,-0.001394132182999408,-0.0039040135066698125,0.8,0.09999999999999998,-0.0039240135066698125,1.0648867111616298,1.0497001246793245,1.0489041863724387,-0.003924013506669932
2024-05-15,-0.002710109288324414,-0.002483136092376914,0.9,0.09999999999999998,-0.0025031360923769143,1.0620007517946974,1.0470935764135607,1.0462786364460845,-0.006417327259211292
2024-05-16,0.0009393203856072563,0.0015013541631302752,0.9,0.0,0.0015013541631302752,1.0629983107503884,1.0486656347136962,1.0478494712327073,-0.004925607777077623
2024-05-17,0.004546742588317254,0.004546742588317254,1.0,0.09999999999999998,0.004526742588317254,1.0678314904411865,1.0534336474159538,1.0525928160602822,-0.0004211621472581806
2024-05-20,0.0026497355880732098,0.0026497355880732098,1.0,0.0,0.0026497355880732098,1.070660961543474,1.0562249680411857,1.0553819087047474,0.0
2024-05-21,-0.006664654633887201,-0.006664654633887201,1.0,0.0,-0.006664654633887201,1.0635253760048011,1.0491855934135026,1.0483481527763776,-0.0066646546338871016
2024-05-22,0.005205233033249301,0.005205233033249301,1.0,0.0,0.005205233033249301,1.0690612734236802,1.0546468489223477,1.0538050492115552,-0.0014941126810932293
2024-05-23,-0.0038362724222165577,-0.0038362724222165577,1.0,0.0,-0.0038362724222165577,1.0649600631427854,1.0506009363006494,1.0497623659628723,-0.005324653280035618
2024-05-24,0.0037877756620042446,0.0037877756620042446,1.0,0.0,0.0037877756620042446,1.068993892950964,1.0545803769576478,1.0537386303035543,-0.0015570462101343052
2024-05-27,-0.0005646785209398097,-0.0005646785209398097,1.0,0.0,-0.0005646785209398097,1.0683902550605988,1.0539848780701753,1.0531436067323374,-0.0021208455005230498
2024-05-28,-0.004208621444608806,-0.004208621444608806,1.0,0.0,-0.004208621444608806,1.0638938049219397,1.0495490547100357,1.0487113239647912,-0.0063205411092776
2024-05-29,0.0004780241548768438,0.0004780241548768438,1.0,0.0,0.0004780241548768438,1.0644023718589162,1.050050764509915,1.0492126333091392,-0.005845538325722877
2024-05-30,0.00929124659751659,0.00929124659751659,1.0,0.0,0.00929124659751659,1.074291996774839,1.0598070451028876,1.058961126618444,0.0
2024-05-31,0.0023598727042739576,0.0023598727042739576,1.0,0.0,0.0023598727042739576,1.0768271891344479,1.0623080548204231,1.061460140076038,0.0
2024-06-03,0.002538315494318788,0.002538315494318788,1.0,0.0,0.002538315494318788,1.0795605162733317,1.0650045278157134,1.0641544607961948,0.0
2024-06-04,-0.005065247851513621,-0.005065247851513621,1.0,0.0,-0.005065247851513621,1.0740922746876993,1.0596100159193427,1.0587642546999683,-0.005065247851513632
2024-06-05,0.0018631880613847462,0.0018631880613847462,1.0,0.0,0.0018631880613847462,1.0760935105907232,1.0615842686507273,1.0607369316191462,-0.0032114972994536917
2024-06-06,0.00238277696062551,0.00238277696062551,1.0,0.0,0.00238277696062551,1.0786576014152374,1.0641137871878308,1.0632644311410928,-0.0008363726206025435
2024-06-07,0.0019863131283286094,0.0019863131283286094,1.0,0.0,0.0019863131283286094,1.0808001531698999,1.0662274503733575,1.0653764072395533,0.0
2024-06-10,0.0011610435163070365,0.0011610435163070365,1.0,0.0,0.0011610435163070365,1.0820550091801613,1.067465386841522,1.0666133556096051,0.0
2024-06-11,0.01063544258507485,0.01063544258507485,1.0,0.0,0.01063544258507485,1.0935631431041895,1.0788183536748297,1.077957260713665,0.0
2024-06-12,-0.0007106993534394923,0.0007277413964668078,0.9,0.09999999999999998,0.0007077413964668079,1.09278594848544,1.079603454450067,1.0787201756906941,0.0
2024-06-13,0.0016706349356606198,0.0016706349356606198,1.0,0.09999999999999998,0.0016506349356606197,1.0946115948681787,1.0814070776977311,1.0805007488984912,0.0
2024-06-14,0.0028685625369701873,0.0028685625369701873,1.0,0.0,0.0028685625369701873,1.0977515566817508,1.0845091615280293,1.0836002328679497,0.0
2024-06-17,-0.004619216718514308,-0.004619216718514308,1.0,0.0,-0.004619216718514308,1.0926808043383514,1.079499578677717,1.0785948485561,-0.004619216718514285
2024-06-18,0.009955965210545325,0.009955965210545325,1.0,0.0,0.009955965210545325,1.1035594964125748,1.090247038927831,1.089333301344598,0.0
2024-06-19,0.0028030529415974947,0.0028030529415974947,1.0,0.0,0.0028030529415974947,1.1066528321052218,1.0933030590973656,1.092386760259312,0.0
2024-06-20,0.005483654931624049,0.005483654931624049,1.0,0.0,0.005483654931624049,1.1127213343655913,1.0992983558091445,1.0983770323044486,0.0
2024-06-21,-0.000826925871279649,-0.000826925871279649,1.0,0.0,-0.000826925871279649,1.1118011963066796,1.0983893175584707,1.0974687559200167,-0.0008269258712796379
2024-06-24,-0.003398243597428063,-0.002333492546639593,0.9,0.09999999999999998,-0.002353492546639593,1.1080230250097176,1.0958262342726395,1.0948858713827891,-0.003178472254044551
2024-06-25,-0.004896870051607116,-0.004896870051607116,1.0,0.09999999999999998,-0.004916870051607116,1.1025971802420564,1.0904601156042644,1.0895024598318592,-0.008079714170616037
2024-06-26,-0.005205669515440947,-0.005205669515440947,1.0,0.0,-0.005205669515440947,1.0968574237130593,1.084783540622659,1.0838308700897146,-0.013243323364305448
2024-06-27,-0.003948756768200734,-0.003948756768200734,1.0,0.0,-0.003948756768200734,1.0925262005374212,1.0804999942745925,1.079551085605863,-0.017139785469737934
2024-06-28,-0.010982766969376324,-0.010982766969376324,1.0,0.0,-0.010982766969376324,1.0805272398689807,1.0686331146270622,1.0676946276011166,-0.02793431016939496
2024-07-01,0.0044422887669539725,0.0044422887669539725,1.0,0.0,0.0044422887669539725,1.0853272538890384,1.0733802915081652,1.0724376354518461,-0.023616113674719164
2024-07-02,-0.0019646843207882458,-0.0019646843207882458,1.0,0.0,-0.0019646843207882458,1.0831949284503986,1.071271438079196,1.0703306340444507,-0.025534399787252582
2024-07-03,0.011165574069958361,0.011165574069958361,1.0,0.0,0.011165574069958361,1.0952894216562148,1.0832327986701,1.0822814900182196,-0.01465393194945075
2024-07-04,0.0059715432782802115,0.0059715432782802115,1.0,0.0,0.0059715432782802115,1.1018299898398776,1.0897013702078113,1.0887443807751451,-0.00876989526000349
2024-07-05,0.002300000465376395,0.002300000465376395,1.0,0.0,0.002300000465376395,1.104364199329275,1.0922076838664105,1.0912484933576039,-0.0064900655578064015
2024-07-08,0.00870565854692611,0.004323515068530947,0.9,0.09999999999999998,0.004303515068530947,1.113978416960085,1.0969298602455724,1.09594469769228,-0.002214480584199263
2024-07-09,-0.0008764573699548084,-0.0008764573699548084,1.0,0.09999999999999998,-0.0008964573699548084,1.1130020623665697,1.0959684479852367,1.094962229990971,-0.003108952766713635
2024-07-10,-0.002071913545907278,-0.002071913545907278,1.0,0.0,-0.002071913545907278,1.1106960183169297,1.093697696111969,1.0926935629143957,-0.005174424831270175
2024-07-11,-0.00533754733219789,-0.00533754733219789,1.0,0.0,-0.00533754733219789,1.1047676257474792,1.0878600328918557,1.086861259302752,-0.010484353426014281
2024-07-12,-0.003510174336368632,-0.003510174336368632,1.0,0.0,-0.003510174336368632,1.1008896987799295,1.0840414545228376,1.0830461868031542,-0.013957725854053527
2024-07-15,-0.0036831745906750423,-0.0036831745906750423,1.0,0.0,-0.0036831745906750423,1.0968349298142475,1.0800487405823007,1.0790571386073933,-0.017589491703519422
2024-07-16,-0.01141468452112201,-0.011246061571741761,0.9,0.09999999999999998,-0.01126606157174176,1.0843149051186707,1.06790244594523,1.0669004144444147,-0.028657388978713838
2024-07-17,-0.002283596950933775,-0.002283596950933775,1.0,0.09999999999999998,-0.002303596950933775,1.0818387669074896,1.0654637871757746,1.0644427059027506,-0.03089497085577453
2024-07-18,-0.001935558330795828,-0.001935558330795828,1.0,0.0,-0.001935558330795828,1.0797448048696239,1.0634015198663453,1.0623824149556857,-0.03277073016835064
2024-07-19,-0.0014238303529357065,-0.0014238303529357065,1.0,0.0,-0.0014238303529357065,1.0782074314430259,1.0618874165050016,1.0608697626268466,-0.03414790056098482
2024-07-22,0.0054682349316419465,0.0054682349316419465,1.0,0.0,0.0054682349316419465,1.0841033229831987,1.0676940663694052,1.0666708477207654,-0.028866394372032866
2024-07-23,0.0017320966814264316,0.0017320966814264316,1.0,0.0,0.0017320966814264316,1.0859810947512614,1.0695434157185424,1.068518424756277,-0.027184297076502828
2024-07-24,0.006865130513548712,0.005930521621678397,0.9,0.09999999999999998,0.005910521621678397,1.0934364967019754,1.0758863660707851,1.0748339260089605,-0.021434448830465302
2024-07-25,-0.0015001837853143019,-0.0015001837853143019,1.0,0.09999999999999998,-0.001520183785314302,1.0917961409993522,1.074272338789565,1.0731999809027362,-0.02292204831422029
2024-07-26,-0.00860542501745234,-0.00860542501745234,1.0,0.0,-0.00860542501745234,1.0824007711736385,1.0650277687297882,1.0639646389383464,-0.03133021936365821
2024-07-29,-0.0009750056753900394,-0.00389808512030978,0.8,0.19999999999999996,-0.0039380851203097795,1.0813454242786977,1.060876199831786,1.0597746556252075,-0.03514492341327591
2024-07-30,-0.0016342125822602193,-0.0016342125822602193,1.0,0.19999999999999996,-0.0016742125822602192,1.0795782759805719,1.0591425025978003,1.0580003675623992,-0.03676029592255503
2024-07-31,0.0016984991841984653,0.0016984991841984653,1.0,0.0,0.0016984991841984653,1.0814119388016032,1.0609414552744125,1.0597973803235856,-0.035124234070991966
2024-08-01,0.0018864407962904228,0.0018864407962904228,1.0,0.0,0.0018864407962904228,1.0834519584005542,1.062942858518118,1.0617966253376296,-0.033304053062791605
2024-08-02,-0.0019337358923850578,-0.0019337358923850578,1.0,0.0,-0.0019337358923850578,1.0813568484609202,1.060887407761047,1.059743391092801,-0.0351733877124073
2024-08-05,0.005748022751472548,0.008499404424596513,0.9,0.09999999999999998,0.008479404424596514,1.0875725122283342,1.06990431888857,1.0687293838921703,-0.026992232667207294
2024-08-06,-0.0034018915622882396,-0.0047277293616895585,0.9,0.0,-0.0047277293616895585,1.0838727084756081,1.064846100825962,1.063676720604243,-0.03159235005797845
