date,ret_1d,gross_ret,signal,pos_change,net_ret,buy_hold_equally_weighted,strategy_curve_gross,strategy_curve_net,strategy_dd
2024-04-19,0.001364068543903918,-0.0027059079224197257,0.5,0.3,-0.002765907922419726,1.0063870460936222,0.9934047012257038,0.9929471739374827,-0.012670653751300942
2024-04-22,-0.0021364017793179314,0.0035056014442335303,0.3,0.2,0.00346560144423353,1.0042369990176652,0.9968871821810291,0.9963883330975281,-0.00924896374300721
2024-04-23,-0.005628159556175361,-0.007533896637703019,0.8,0.5,-0.007633896637703019,0.998584992954979,0.9893767371910263,0.9887820075516484,-0.016812254747490152
2024-04-24,0.003499089702085789,0.000795717405340568,0.6,0.20000000000000007,0.000755717405340568,1.0020791314204853,0.9901640014812482,0.9895292473248427,-0.016069242655685323
2024-04-25,0.0010240348215895367,-0.0030581175554835307,0.6,0.0,-0.0030581175554835307,1.003105295345048,0.9871359635655105,0.9865031505619342,-0.019078218578100214
2024-04-26,0.006024447377371534,0.0012696924420717791,0.6,0.0,0.0012696924420717791,1.0091484504108172,0.9883893226377469,0.9877557061562827,-0.017832749605965148
2024-04-29,0.0016402813137485484,0.002249875860210826,0.6,0.0,0.002249875860210826,1.0108037377568244,0.9906130759152396,0.9899780338753492,-0.015622995218613989
2024-04-30,0.006835505135011554,0.0059972165000165886,0.5,0.09999999999999998,0.0059772165000165885,1.01771309189675,0.9965539969992507,0.9958953469140829,-0.009739160743397868
2024-05-01,-0.001580828753488206,-0.0032246632648968874,0.6,0.09999999999999998,-0.0032446632648968875,1.0161042617782783,0.9933404459336411,0.992664001866269,-0.01295222371119975
2024-05-02,0.0034894040825247164,-0.001055093259011952,0.3,0.3,-0.001115093259011952,1.019649860137598,0.9922923791252326,0.9915570889293241,-0.01405287403286204
2024-05-03,-0.002882468599446797,-0.00815334336521606,0.6,0.3,-0.008213343365216058,1.0167107514333211,0.9842018786395373,0.9834130900917335,-0.02215079631837813
2024-05-06,0.0003266946736558252,-0.0011315253083021616,0.3,0.3,-0.0011915253083021615,1.0170429054204628,0.9830882293053782,0.9822413285063736,-0.023315928392267926
2024-05-07,0.0007119063687258453,-0.0038403689426995346,0.5,0.2,-0.0038803689426995347,1.017766944742099,0.9793128078016203,0.9784298697610015,-0.02710582293056385
2024-05-08,-0.0037691632477746097,-0.0007720342391749013,0.4,0.09999999999999998,-0.0007920342391749013,1.013930814979177,0.9785567447831349,0.9776549198035194,-0.027876388429896704
2024-05-09,0.007545111804597315,0.0026795293441350676,0.3,0.10000000000000003,0.0026595293441350676,1.0215810363403213,0.9811788162956826,0.980255021751175,-0.025290997158799344
2024-05-10,-0.0002813565874946078,-0.003804888364088421,0.4,0.10000000000000003,-0.003824888364088421,1.0212936077860872,0.9774455404344691,0.9765056557246397,-0.029019150282138972
2024-05-13,-0.001132216006738851,-0.0013100830584082846,0.5,0.09999999999999998,-0.0013300830584082846,1.0201372828157718,0.9761650055914292,0.9752068220955205,-0.03031063546038748
2024-05-14,-0.001394132182999408,-0.004367300455172485,0.4,0.09999999999999998,-0.004387300455172485,1.0187150765987207,0.9719017997181862,0.9709282967610535,-0.03456495405080806
2024-05-15,-0.002710109288324414,0.0003175551997536497,0.5,0.09999999999999998,0.0002975551997536497,1.0159542474074745,0.9722104321883367,0.9712172015243428,-0.03427768383286145
2024-05-16,0.0009393203856072563,0.001779136676752968,0.5,0.0,0.001779136676752968,1.0169085539429086,0.9739401274257649,0.9729451296686681,-0.03255953184060967
2024-05-17,0.004546742588317254,0.004520090341019978,0.5,0.0,0.004520090341019978,1.021532175373545,0.9783424247884739,0.9773429295516259,-0.028186613524970427
2024-05-20,0.0026497355880732098,-0.0016827968605369614,0.4,0.09999999999999998,-0.0017027968605369615,1.024238965532994,0.9766960732275097,0.9756787130795174,-0.029841414308487968
2024-05-21,-0.006664654633887201,-0.00011205541645425976,0.4,0.0,-0.00011205541645425976,1.0174127665651467,0.976586629142275,0.9755693829949977,-0.029950125832834296
2024-05-22,0.005205233033249301,0.004008245076034045,0.7,0.29999999999999993,0.003948245076034045,1.0227086371061211,0.9805010276898554,0.9794211700077372,-0.026120131193646423
2024-05-23,-0.0038362724222165577,-0.005420851650526648,0.5,0.19999999999999996,-0.005460851650526648,1.0187852481656283,0.9751858770755597,0.9740726962949396,-0.03143834468263229
2024-05-24,0.0037877756620042446,-0.0005931557810564758,0.5,0.0,-0.0005931557810564758,1.022644178133439,0.9746074399349677,0.973494919443963,-0.03201285262779341
2024-05-27,-0.0005646785209398097,0.0007094608143767056,0.6,0.09999999999999998,0.0006894608143767056,1.0220667129314829,0.9752988857230016,0.9741661060439144,-0.03134546342086009
2024-05-28,-0.004208621444608806,-0.0026852186273750188,0.5,0.09999999999999998,-0.002705218627375019,1.0177652210456187,0.9726799949878001,0.971530773747687,-0.033965885716705224
2024-05-29,0.0004780241548768438,-0.0003427800791099056,0.5,0.0,-0.0003427800791099056,1.018251737405272,0.9723465796621695,0.9711977523522041,-0.034297022966822244
2024-05-30,0.00929124659751659,0.007875024785672691,0.5,0.0,0.007875024785672691,1.027712565395854,0.9800038330772732,0.9788459587237673,-0.026692088087088006
2024-05-31,0.0023598727042739576,0.0014079388278749883,0.5,0.0,0.0014079388278749883,1.0301378362267712,0.981383618525329,0.980224113955563,-0.025321730086427907
2024-06-03,0.002538315494318788,-0.001571610337181384,0.4,0.09999999999999998,-0.001591610337181384,1.0327526510577498,0.9798412658857141,0.9786639791230368,-0.026873038096248414
2024-06-04,-0.005065247851513621,-0.0032315107262273378,0.6,0.19999999999999996,-0.003271510726227338,1.0275215029108347,0.9766748983250043,0.9754622694179634,-0.030056633390097676
2024-06-05,0.0018631880613847462,-0.00035596018243290174,0.5,0.09999999999999998,-0.00037596018243290174,1.0294359687078745,0.9763272409500189,0.9750955344451966,-0.030421293475157984
2024-06-06,0.00238277696062551,-0.007431067549739934,0.5,0.0,-0.007431067549739934,1.0318888850165508,0.969072087271868,0.9678495336612846,-0.03762629833813347
2024-06-07,0.0019863131283286094,-0.002696473371102859,0.3,0.2,-0.002736473371102859,1.0339385394558356,0.9664590101938603,0.9652010391851862,-0.0402598083457808
2024-06-10,0.0011610435163070365,-0.00120742938454238,0.2,0.09999999999999998,-0.00122742938454238,1.0351389870933307,0.9652920791859965,0.9640163230676995,-0.041437821658543594
2024-06-11,0.01063544258507485,-0.0023674853914759653,0.2,0.0,-0.0023674853914759653,1.0461481483581343,0.9630067642900162,0.9617340285056923,-0.043707203612588286
2024-06-12,-0.0007106993534394923,0.0005487778481004346,0.3,0.09999999999999998,0.0005287778481004346,1.0454046515454942,0.9635352410698294,0.9622425721557306,-0.04320153716556052
2024-06-13,0.0016706349356606198,0.0013562097232296955,0.4,0.10000000000000003,0.0013362097232296954,1.0471511410782681,0.9648419969324429,0.9635283300367506,-0.04192305375634997
2024-06-14,0.0028685625369701873,-0.0018512033310906894,0.4,0.0,-0.0018512033310906894,1.050154959612111,0.9630558782137454,0.9617446431825863,-0.04369664899067738
2024-06-17,-0.004619216718514308,-0.0044327310800352125,0.4,0.0,-0.0044327310800352125,1.0453040662656399,0.9587869104905767,0.9574814878116935,-0.047935684576638216
2024-06-18,0.009955965210545325,0.004363797198572228,0.5,0.09999999999999998,0.004343797198572228,1.0557110771838223,0.9629708621246031,0.9616405932161347,-0.04380011027044173
2024-06-19,0.0028030529415974947,0.0008949362560526031,0.6,0.09999999999999998,0.0008749362560526032,1.0586702912241994,0.9638326596626408,0.9624819674364313,-0.042963496318883854
2024-06-20,0.005483654931624049,0.0026757719770885815,0.4,0.19999999999999996,0.0026357719770885813,1.0644756737876349,0.966411656083969,0.9650188504346534,-0.04044096632143035
2024-06-21,-0.000826925871279649,-0.0022328723623584734,0.4,0.0,-0.0022328723623584734,1.063595431313632,0.964253782206438,0.962864086514363,-0.04258353916778257
2024-06-24,-0.003398243597428063,-0.0023487683838359086,0.6,0.19999999999999996,-0.0023887683838359087,1.0599810749489167,0.9619889734087973,0.9605640272265663,-0.04487058533958277
2024-06-25,-0.004896870051607116,-0.004531587750839639,0.6,0.0,-0.004531587750839639,1.054790485367729,0.9576296359604552,0.9562111470468893,-0.0491988380955245
2024-06-26,-0.005205669515440947,-0.0007719957919466558,0.4,0.19999999999999996,-0.0008119957919466557,1.049299594692873,0.9568903499112503,0.9554347076192746,-0.04997088463796895
2024-06-27,-0.003948756768200734,-0.002824910104162326,0.6,0.19999999999999996,-0.002864910104162326,1.0451561658164592,0.9541872206932106,0.9526974730715487,-0.05269263264981816
2024-06-28,-0.010982766969376324,-0.009217380706244416,0.4,0.19999999999999996,-0.009257380706244416,1.0336774592006903,0.945392113815048,0.9438779898654484,-0.06146221759520887
2024-07-01,0.0044422887669539725,0.004028265291879718,0.4,0.0,0.004028265291879718,1.0382693529663511,0.9492004040543459,0.9476801808117925,-0.057681538421229916
2024-07-02,-0.0019646843207882458,-0.004766865582058066,0.7,0.29999999999999993,-0.004826865582058066,1.0362294814478232,0.9446756933177837,0.9431058559642336,-0.06222998297076232
2024-07-03,0.011165574069958361,0.005925052616047688,0.6,0.09999999999999998,0.005905052616047688,1.0477995784764034,0.9502729465057929,0.9486749456662051,-0.056692401678452686
2024-07-04,0.0059715432782802115,-0.000103140444401717,0.3,0.3,-0.000163140444401717,1.0540565590062392,0.9501749349317873,0.9485201784139764,-0.056846293299250394
2024-07-05,0.002300000465376395,0.002288832410285657,0.6,0.3,0.002228832410285657,1.0564808895824866,0.9523497261183003,0.9506342709294354,-0.05474416174987462
2024-07-08,0.00870565854692611,-0.0013090879100840947,0.4,0.19999999999999996,-0.0013490879100840946,1.0656782514685446,0.9511030166056669,0.9493517817276128,-0.056019394973194414
2024-07-09,-0.0008764573699548084,-0.0023407805804194883,0.5,0.09999999999999998,-0.0023607805804194883,1.0647442299110443,0.9488766931344179,0.9471105704773236,-0.05824792605383433
2024-07-10,-0.002071913545907278,0.001787238090824228,0.6,0.09999999999999998,0.0017672380908242279,1.062538171918165,0.950572561703883,0.9487843403536934,-0.0565836259166439
2024-07-11,-0.00533754733219789,-0.004825028410327137,0.4,0.19999999999999996,-0.004865028410327137,1.0568668241332848,0.9459860220875843,0.9441684775825993,-0.06117337337932727
2024-07-12,-0.003510174336368632,-0.005614852999896081,0.6,0.19999999999999996,-0.005654852999896081,1.0531570373302528,0.9406744496336061,0.9388293436347339,-0.06648229994525556
2024-07-15,-0.0036831745906750423,-0.0014792031932558292,0.5,0.09999999999999998,-0.0014992031932558293,1.0492780760903675,0.939283000983894,0.9374218476848345,-0.06788183266213843
2024-07-16,-0.01141468452112201,-0.010325087225132446,0.5,0.0,-0.010325087225132446,1.037300897876866,0.9295848220696511,0.9277428853407438,-0.07750603404403245
2024-07-17,-0.002283596950933775,0.00035911438646630823,0.4,0.09999999999999998,0.00033911438646630823,1.0349321207092737,0.929918649352697,0.9280574963001047,-0.07719320306874822
2024-07-18,-0.001935558330795828,-0.0017118616670686372,0.6,0.19999999999999996,-0.001751861667068637,1.0329289492212266,0.9283267572633779,0.9264316679475009,-0.07880983292240251
2024-07-19,-0.0014238303529357065,-0.0034615181808469674,0.6,0.0,-0.0034615181808469674,1.0314582336308995,0.925113337315344,0.9232248078855883,-0.08199854943375906
2024-07-22,0.0054682349316419465,0.000276926641379649,0.4,0.19999999999999996,0.00023692664137964898,1.0370984895745696,0.9253695258447422,0.923443544438559,-0.08178105043329464
2024-07-23,0.0017320966814264316,-0.0018015060154739637,0.5,0.09999999999999998,-0.0018215060154739638,1.0388948444266741,0.9237024670773967,0.9217614864674136,-0.08345359177345257
2024-07-24,0.006865130513548712,0.0008057587145489764,0.5,0.0,0.0008057587145489764,1.0460269931235162,0.9244467483898946,0.9225042038178703,-0.08271507651773546
2024-07-25,-0.0015001837853143019,-0.0011877368842621472,0.5,0.0,-0.0011877368842621472,1.0444577603894312,0.9233487488892957,0.921408511549109,-0.08380456965473293
2024-07-26,-0.00860542501745234,-0.005231358929319818,0.4,0.09999999999999998,-0.005251358929319818,1.0354697574485037,0.9185183801669174,0.9165698647344342,-0.08861584070887862
2024-07-29,-0.0009750056753900394,-0.001983490031369939,0.4,0.0,-0.001983490031369939,1.0344601685582966,0.9166965081162263,0.9147518575446794,-0.09042356210358105
2024-07-30,-0.0016342125822602193,-0.0017615799773690877,0.4,0.0,-0.0017615799773690877,1.0327696407349916,0.9150816739022045,0.9131404489881674,-0.09202585374446615
2024-07-31,0.0016984991841984653,0.0013671880307026484,0.4,0.0,0.0013671880307026484,1.034523799127245,0.916332762613879,0.9143888836803745,-0.09078448235951808
2024-08-01,0.0018864407962904228,0.0028961601030795593,0.4,0.0,0.0028961601030795593,1.036475367026652,0.9189866090021058,0.917037100283989,-0.08815124865222701
2024-08-02,-0.0019337358923850578,-0.004426701403205802,0.5,0.09999999999999998,-0.004446701403205802,1.0344710974078595,0.9149185296905089,0.9129593101233644,-0.09220596777435652
2024-08-05,0.005748022751472548,0.007254727698384156,0.4,0.09999999999999998,0.007234727698384156,1.0404172608115005,0.9215560144896194,0.9195643221318116,-0.08563832514498582
2024-08-06,-0.0034018915622882396,-0.003153352968672851,0.4,0.0,-0.003153352968672851,1.036877874110687,0.9186500230955303,0.9166646112467317,-0.08852163024683046
2024-08-07,-0.002749271332990089,-0.0012100189703857845,0.3,0.10000000000000003,-0.0012300189703857846,1.0340272154955827,0.9175384391404394,0.9155370963854169,-0.08964276593272325
2024-08-08,-0.0025764718902078097,0.00040954664167910384,0.4,0.10000000000000003,0.00038954664167910384,1.0313630734411485,0.917914213926801,0.9158937407866464,-0.08928813932946411
2024-08-09,0.007697801699371942,0.003770569703911775,0.3,0.10000000000000003,0.003750569703911775,1.0393023018605532,0.9213752734526234,0.9193288641028432,-0.08587245101584007
2024-08-12,0.0035440835729629084,0.002448232368858361,0.2,0.09999999999999998,0.0024282323688583607,1.0429856760759197,0.9236310142209558,0.9215612082082835,-0.0836527369121316
2024-08-13,0.006335988464522724,-0.0007744348337849205,0.3,0.09999999999999998,-0.0007944348337849205,1.0495940212881991,0.9229157221899791,0.9208290878830179,-0.08438071509777212
2024-08-14,-0.0008611025653719184,-0.00015186962190426588,0.4,0.10000000000000003,-0.00017186962190426588,1.0486902131838687,0.9227755593282005,0.920670825335845,-0.08453808223807657
2024-08-15,-0.0022488538262828706,-0.0027366847108646784,0.6,0.19999999999999996,-0.0027766847108646785,1.0463318621853648,0.9202502135634275,0.9181144127313958,-0.08708003134850484
2024-08-16,-0.006921707883370654,-0.004047680717144208,0.6,0.0,-0.004047680717144208,1.0390894586862545,0.916525334519039,0.9143981787268508,-0.09077523990191139
2024-08-19,0.004026639235094787,0.00482019587942587,0.4,0.19999999999999996,0.00478019587942587,1.0432734970693738,0.920943166159877,0.9187691811329554,-0.08642896745021855
2024-08-20,0.0032885201345185023,0.00028645125911660465,0.5,0.09999999999999998,0.00026645125911660465,1.046704322970296,0.9212069714893983,0.9190139883381058,-0.08618554529830325
2024-08-21,-0.0024948279953902253,-0.00417781493274969,0.4,0.09999999999999998,-0.00419781493274969,1.0440929757224535,0.9173583392477568,0.9151561376944541,-0.09002156926201266
2024-08-22,0.014194333413629768,0.004116713408655226,0.4,0.0,0.004116713408655226,1.0589131795346869,0.9211348406234797,0.9189235732375141,-0.08627544885460647
2024-08-23,0.003145248674870338,0.0001131279552500697,0.4,0.0,0.0001131279552500697,1.0622437248094212,0.921239046724509,0.9190275291823854,-0.08617208106447372
2024-08-26,-0.001608667994393853,-0.000251866690889424,0.3,0.10000000000000003,-0.000271866690889424,1.0605349273270746,0.9210070172942924,0.9187776762091903,-0.08642052043683712
2024-08-27,-0.00304540770974151,-0.0016596465856990815,0.5,0.2,-0.0016996465856990817,1.0573051660829424,0.919478471142635,0.9172160788688047,-0.08797328268004145
2024-08-28,0.003932413153214342,0.002176004960589217,0.5,0.0,0.002176004960589217,1.0614629268250084,0.9214792608569964,0.9192119456063554,-0.0859887080189633
2024-08-29,0.001927399476835745,-0.002567340804986773,0.5,0.0,-0.002567340804986773,1.0635087899148516,0.9191135095496492,0.916852015269969,-0.08833528650508493
2024-08-30,-0.0045200046879939615,-0.0012595884764804222,0.6,0.09999999999999998,-0.0012795884764804223,1.0587017251987136,0.9179558047644429,0.9156788219965916,-0.08950184216688695
2024-09-02,0.0005888647982037809,-0.0020941264829366533,0.6,0.0,-0.0020941264829366533,1.0593251573764808,0.9160334892035203,0.9137612747255843,-0.09140854047187019
2024-09-03,0.007894072715726152,0.007783338848768006,0.7,0.09999999999999998,0.007763338848768006,1.0676875471984089,0.9231632882468106,0.9208551131281612,-0.08435483709645675
2024-09-04,0.008101205180394266,0.0007962137789013113,0.5,0.19999999999999996,0.0007562137789013113,1.0763371030868152,0.9238983235770886,0.9215514764530803,-0.08366241360768478
2024-09-05,-0.0029450513657671928,-0.0009982158184139943,0.5,0.0,-0.0009982158184139943,1.0731672350313435,0.9229760736558877,0.9206315691918021,-0.08457711628142894
2024-09-06,-0.00252241371395181,0.0011418972120560977,0.3,0.2,0.0011018972120560976,1.0704602632803366,0.9240300174611898,0.9216460105512253,-0.0835684143580071
2024-09-09,0.0010093064115599293,0.0025953253075808535,0.4,0.10000000000000003,0.0025753253075808534,1.0715406856873857,0.9264281759504712,0.9240195488468288,-0.08120830490283693
2024-09-10,0.008359125376649956,0.0044923240921246445,0.4,0.0,0.0044923240921246445,1.080497828625228,0.9305899915649166,0.9281705441277075,-0.07708079483530794
2024-09-11,0.003975070110332624,0.0008165601634781306,0.5,0.09999999999999998,0.0007965601634781306,1.0847928832480755,0.93134987428056,0.9289098878080734,-0.07634563416236484
2024-09-12,0.003890212880047317,0.003207466942020487,0.6,0.09999999999999998,0.003187466942020487,1.0890129584946708,0.9343371482137699,0.9318707573675775,-0.0734015164054046
2024-09-13,0.002966185536927279,0.004269799646424532,0.4,0.19999999999999996,0.004229799646424532,1.092243172981684,0.9383265806388543,0.9358123839676041,-0.06948219046711879
2024-09-16,-8.523806828527602e-05,-0.0013288723674038882,0.2,0.2,-0.0013688723674038883,1.0921500722835211,0.9370796643742428,0.9345313762541165,-0.07075595058396555
2024-09-17,-0.005482422743219473,-0.006636308033984073,0.5,0.3,-0.006696308033984073,1.0861624438882251,0.930860915069073,0.9282734662912959,-0.07697845497760203
2024-09-18,0.0001136873407274419,0.0032944597420648146,0.4,0.09999999999999998,0.0032744597420648145,1.086285926808069,0.9339275988792296,0.9313130603862938,-0.0739560580873676
2024-09-19,0.005593173425362685,0.00047510389207763295,0.3,0.10000000000000003,0.00045510389207763295,1.0923617123862372,0.9343713115163759,0.9317369045848184,-0.07353461188516819
2024-09-20,0.010254409969924837,0.0016016360122704132,0.2,0.09999999999999998,0.0015816360122704132,1.1035632372204949,0.9358678342577328,0.9332105732270711,-0.07206928086320363
2024-09-23,0.0008686402421259176,-0.0009956694677097145,0.2,0.0,-0.0009956694677097145,1.1045218366580754,0.9349360192293508,0.932281403952365,-0.07299319314839814
2024-09-24,0.002406209624742883,0.0004893365376806514,0.6,0.39999999999999997,0.00040933653768065136,1.1071795477321806,0.9353935175839533,0.932663020794403,-0.07261373539167504
2024-09-25,0.0021356426449672616,0.001719117850293439,0.5,0.09999999999999998,0.001699117850293439,1.109544087589953,0.9370015692770808,0.9342477251813434,-0.07103799683536205
2024-09-26,-0.010972760097385615,-0.006306505739451828,0.4,0.09999999999999998,-0.006326505739451828,1.0973693264993558,0.9310923635025595,0.9283372015859138,-0.07691508028011573
2024-09-27,0.001490812444662515,0.002110957906355737,0.5,0.09999999999999998,0.002090957906355737,1.099005298347692,0.9330578602888426,0.930278315597334,-0.07498494856898985
2024-09-30,0.00031733403404131665,-0.0023600118035395634,0.5,0.0,-0.0023600118035395634,1.0993540501324492,0.9308558327251756,0.9280828477919473,-0.07716799500881888
2024-10-01,0.007392723484995911,0.003414262297731019,0.5,0.0,0.003414262297731019,1.1074812706371888,0.9340340186994722,0.9312515660683343,-0.07401720448703786
2024-10-02,-0.005493290968333753,-0.005040697645257619,0.6,0.09999999999999998,-0.005060697645257619,1.101397553775599,0.9293258356208233,0.9265387834607898,-0.07870332343983932
2024-10-03,-0.004615768962803568,-0.005078921801299985,0.5,0.09999999999999998,-0.005098921801299985,1.0963137571311736,0.9246058623737774,0.9218144346580516,-0.08340094314941715
2024-10-04,-0.0051799078007303545,-0.0020961325235210214,0.6,0.09999999999999998,-0.0021161325235210214,1.0906349529485617,0.9226677659542175,0.9198637531522205,-0.0853405882246474
2024-10-07,-0.0005639332606197867,-0.0028405923765315922,0.5,0.09999999999999998,-0.0028605923765315923,1.0900199076233996,0.9200468429321765,0.9172323979125055,-0.08795705596509484
2024-10-08,-0.0045065785119002945,-0.00353289924516611,0.4,0.09999999999999998,-0.00355289924516611,1.0851076473301604,0.916796410135264,0.9139735636183203,-0.09119745265251555
2024-10-09,-0.004159205533937993,-0.005152363554889206,0.6,0.19999999999999996,-0.005192363554889206,1.0805944615984664,0.9120727417244298,0.9092278805964563,-0.09591628587795309
2024-10-10,-0.0019271997231669613,-0.002588352888973111,0.5,0.09999999999999998,-0.0026083528889731112,1.0785119402512182,0.9097119756084338,0.9068562934273676,-0.09827445524555689
2024-10-11,0.0035855665591626117,0.0002837031713532334,0.8,0.30000000000000004,0.0002237031713532334,1.0823790165978406,0.9099700637809318,0.9070591600561689,-0.09807273638150515
2024-10-14,-0.0007594585059181314,0.00011199799081625938,0.5,0.30000000000000004,5.1997990816259365e-05,1.0815569946470582,0.9100719785997782,0.9071063253100433,-0.09802583797593456
2024-10-15,0.003308725501888754,0.002397440666252215,0.7,0.19999999999999996,0.002357440666252215,1.085135569856993,0.9122538221704898,0.9092447746499439,-0.09589948740647025
2024-10-16,0.0010640402625159084,-0.0009304508622400398,0.7,0.0,-0.0009304508622400398,1.086290197793609,0.9114050148150694,0.9083987670653836,-0.09674070850796457
2024-10-17,0.00018758655850148465,-0.0015934709524518032,0.6,0.09999999999999998,-0.0016134709524518033,1.086493971233347,0.9099527173980427,0.9069330920414805,-0.09819809113731914
2024-10-18,-0.0018643792981988482,-0.003306054944758152,0.3,0.3,-0.003366054944758152,1.0844683343657617,0.9069443637171929,0.9038803054224495,-0.10123360591183883
2024-10-21,0.003275513452038359,0.0048307264680921835,0.5,0.2,0.004790726468092183,1.0880205249832864,0.9113255638600886,0.908210548725624,-0.0969278619590489
2024-10-22,-0.0028117157840460093,-0.004980082359622062,0.4,0.09999999999999998,-0.0050000823596220625,1.0849613204998247,0.9067870874956363,0.9036694211821183,-0.10144329702593358
2024-10-23,-0.004428257088412735,0.0014826895148873475,0.4,0.0,0.0014826895148873475,1.0801568328416677,0.9081315712025013,0.9050092823578294,-0.10011101642390219
2024-10-24,-0.008323589132316645,0.0015005123138314923,0.3,0.10000000000000003,0.0014805123138314923,1.0711660511666292,0.9094942338076697,0.906349159744492,-0.09877871970263641
2024-10-25,0.0021891952508945713,0.0037871780369140074,0.3,0.0,0.0037871780369140074,1.0735110427987626,0.9129386503946461,0.9097816653760519,-0.09536563426349465
2024-10-28,0.011136520228321211,0.007091345548506189,0.4,0.10000000000000003,0.007071345548506189,1.0854662202422172,0.9194126138291814,0.9162150459056213,-0.08896865206831817
2024-10-29,0.003078935726768295,0.0010222845650969203,0.6,0.19999999999999996,0.0009822845650969204,1.088808300967921,0.9203525151532543,0.9171150298035239,-0.08807376003692557
2024-10-30,-0.003556234131710345,-0.0020343818827411875,0.6,0.0,-0.0020343818827411875,1.0849362437251293,0.9184801666706913,0.9152492676025019,-0.08992896625790281
2024-10-31,-0.013871915226329556,-0.005026016260398547,0.5,0.09999999999999998,-0.005046016260398547,1.0698861001262019,0.9138638704181509,0.9106309049158618,-0.0945211994922831
2024-11-01,-9.237607146587168e-05,-0.0018377338056352888,0.3,0.2,-0.0018777338056352889,1.0697872682513563,0.9121844318897347,0.9089209824812451,-0.09622144764628249
2024-11-04,0.016325573217480138,0.007800765711117897,0.5,0.2,0.0077607657111178965,1.0872521586263217,0.9193001689282357,0.9159749052762011,-0.08920743404673204
2024-11-05,-0.0023124541372500527,-0.009103065263442489,0.5,0.0,-0.009103065263442489,1.0847379378738724,0.9109317194937883,0.9076367259337962,-0.09749843821606297
2024-11-06,-0.006058890320733856,0.001302532190953043,0.3,0.2,0.001262532190953043,1.0781656296815556,0.9121182373821891,0.9087826465179788,-0.0963590009419254
2024-11-07,-0.0012301263884251235,-0.0013764757230590786,0.3,0.0,-0.0013764757230590786,1.0768393496893913,0.910862728771873,0.9075317292675094,-0.09760284083948978
2024-11-08,0.005140586822854854,0.002098861838532007,0.5,0.2,0.002058861838532007,1.0823749358607362,0.9127745037934335,0.9094002117121551,-0.09574492976529458
2024-11-11,0.0032133128752559136,0.0003807454065638871,0.5,0.0,0.0003807454065638871,1.0858529451779917,0.9131220384929815,0.9097464616654928,-0.09540063880094052
2024-11-12,0.006619813334706959,-0.0009508177898988057,0.4,0.09999999999999998,-0.0009708177898988057,1.0930410889840116,0.9122538258144337,0.9088632636162104,-0.09627883995352371
2024-11-13,0.0005898049285271934,0.0012890970774008914,0.4,0.0,0.0012890970774008914,1.093685770005377,0.9134298095551389,0.9100348765930951,-0.09511385564732244
2024-11-14,0.005956692854744506,-0.00041334040728423503,0.5,0.09999999999999998,-0.00043334040728423503,1.1002005202169038,0.9130522521056318,0.9096405217090294,-0.09550597937766203
2024-11-15,0.006449542556127119,0.0062013260901408905,0.5,0.0,0.0062013260901408905,1.107296310292316,0.9187143868582762,0.915281499208953,-0.08989691700920033
2024-11-18,-0.00533240749174495,0.001994160714318338,0.4,0.09999999999999998,0.001974160714318338,1.1013917551517316,0.9205464509962281,0.9170884119872338,-0.0881002272567798
2024-11-19,0.001181564716885064,0.0015162574188294809,0.5,0.09999999999999998,0.0014962574188294808,1.102693120789087,0.9219422363819283,0.9184606123273923,-0.08673579045658375
