date,ret_1d,gross_ret,signal,pos_change,net_ret,buy_hold_equally_weighted,strategy_curve_gross,strategy_curve_net,strategy_dd
2024-05-20,0.0026497355880732098,-0.002624026056444495,0.3,0.0,-0.002624026056444495,1.024238965532994,0.9972905540914971,0.9968718533238861,-0.010050820333640464
2024-05-21,-0.006664654633887201,-0.00011205541645425976,0.4,0.10000000000000003,-0.00013205541645425976,1.0174127665651467,0.9971788022831326,0.9967402109961438,-0.010181548484829883
2024-05-22,0.005205233033249301,0.0042672629363943336,0.5,0.09999999999999998,0.0042472629363943335,1.0227086371061211,1.0014340264270734,1.0009736287515216,-0.005977529261950276
2024-05-23,-0.0038362724222165577,-0.004639808296842807,0.5,0.0,-0.004639808296842807,1.0187852481656283,0.9967875645225163,0.9963293030039194,-0.010589602968928968
2024-05-24,0.0037877756620042446,-0.0005931557810564758,0.5,0.0,-0.0005931557810564758,1.022644178133439,0.9961963142161345,0.9957383245180067,-0.011176477465765222
2024-05-27,-0.0005646785209398097,-0.0008127878218789686,0.5,0.0,-0.0008127878218789686,1.0220667129314829,0.995386617983739,0.9949290005340603,-0.011980181182868588
2024-05-28,-0.004208621444608806,0.0005391228450228435,0.3,0.2,0.0004991228450228435,1.0177652210456187,0.995923253649124,0.9954255923274026,-0.01148703791996164
2024-05-29,0.0004780241548768438,0.0027945901234580294,0.4,0.10000000000000003,0.0027745901234580293,1.018251737405272,0.9987064509374941,0.9981874903445115,-0.008744319618464114
2024-05-30,0.00929124659751659,0.0008525294851114862,0.2,0.2,0.0008125294851114862,1.027712565395854,0.9995578776338893,0.9989985471120859,-0.007938895150869874
2024-05-31,0.0023598727042739576,-0.0005602247506180658,0.1,0.1,-0.0005802247506180658,1.0301378362267712,0.9989979005711636,0.99841890342922,-0.008514513558028791
2024-06-03,0.002538315494318788,0.0008931947717028766,0.3,0.19999999999999998,0.0008531947717028766,1.0327526510577498,0.9998902002728958,0.9992707492175953,-0.007668583324777045
2024-06-04,-0.005065247851513621,-0.00030646058601480064,0.1,0.19999999999999998,-0.00034646058601480064,1.0275215029108347,0.9995837733361697,0.9989245412882338,-0.008012387048919378
2024-06-05,0.0018631880613847462,0.0,0.0,0.1,-2e-05,1.0294359687078745,0.9995837733361697,0.998904562797408,-0.008032226801178433
2024-06-06,0.00238277696062551,-0.004053576397220859,0.2,0.2,-0.004093576397220859,1.0318888850165508,0.9955318841455293,0.9948154706560643,-0.012092922664348804
2024-06-07,0.0019863131283286094,0.001504093907001658,0.3,0.09999999999999998,0.001484093907001658,1.0339385394558356,0.9970292575866985,0.9962918702346559,-0.010626775790191223
2024-06-10,0.0011610435163070365,-0.0016125925738450842,0.1,0.19999999999999998,-0.0016525925738450843,1.0351389870933307,0.9954214556100079,0.9946454056885239,-0.01226180663328158
2024-06-11,0.01063544258507485,-0.0010968909352945034,0.1,0.0,-0.0010968909352945034,1.0461481483581343,0.9943295868385517,0.9935543881591918,-0.013345247704029672
2024-06-12,-0.0007106993534394923,-0.0005649903730311379,0.1,0.0,-0.0005649903730311379,1.0454046515454942,0.9937678001943678,0.992993039494799,-0.013902698140582315
2024-06-13,0.0016706349356606198,0.0017305428185947936,0.3,0.19999999999999998,0.0016905428185947937,1.0471511410782681,0.9954875579243448,0.9946717367466315,-0.012235658428488283
2024-06-14,0.0028685625369701873,0.0009862141422365633,0.2,0.09999999999999998,0.0009662141422365633,1.050154959612111,0.9964693218323903,0.9956328026455591,-0.011281266552464864
2024-06-17,-0.004619216718514308,-0.0007933406021506162,0.1,0.1,-0.0008133406021506162,1.0453040662656399,0.9956787822605832,0.9948230140623344,-0.012085431642484767
2024-06-18,0.009955965210545325,0.002970855583365828,0.2,0.1,0.002950855583365828,1.0557110771838223,0.9986368001301009,0.997758593107841,-0.009170238422558596
2024-06-19,0.0028030529415974947,0.002251577378247882,0.3,0.09999999999999998,0.002231577378247882,1.0586702912241994,1.0008853081583597,0.999985168613173,-0.006959125140927558
2024-06-20,0.005483654931624049,-0.0003126927325015072,0.2,0.09999999999999998,-0.0003326927325015072,1.0644756737876349,1.0005723385964311,0.9996524808149662,-0.007289502623070043
2024-06-21,-0.000826925871279649,0.0009122317527743395,0.2,0.0,0.0009122317527743395,1.063595431313632,1.0014850924546466,1.0005643955497052,-0.006383920586050307
2024-06-24,-0.003398243597428063,0.0003980598002538027,0.2,0.0,0.0003980598002538027,1.0599810749489167,1.0018837434105061,1.0009626800131388,-0.005988401967949808
2024-06-25,-0.004896870051607116,-0.0017617667364953071,0.2,0.0,-0.0017617667364953071,1.054790485367729,1.00011865795753,0.9991992172590185,-0.007739618537053294
2024-06-26,-0.005205669515440947,-0.00034510677337112883,0.1,0.1,-0.0003651067733711288,1.049299594692873,0.9997735102344941,0.9988344028568501,-0.008101899523273226
2024-06-27,-0.003948756768200734,-0.001810711466877335,0.3,0.19999999999999998,-0.001850711466877335,1.0451561658164592,0.9979632088752324,0.9969858485739713,-0.00993761671179938
2024-06-28,-0.010982766969376324,-0.0058481429866742984,0.4,0.10000000000000003,-0.0058681429866742985,1.0336774592006903,0.9921269773342897,0.9911353930588485,-0.015747444342662065
2024-07-01,0.0044422887669539725,0.005309477551364195,0.3,0.10000000000000003,0.005289477551364195,1.0382693529663511,0.9973946532485489,0.9963779814707957,-0.010541262544639718
2024-07-02,-0.0019646843207882458,0.0013923242907441734,0.2,0.09999999999999998,0.0013723242907441734,1.0362294814478232,0.9987833500517251,0.9977453351775307,-0.009183404284540675
2024-07-03,0.011165574069958361,0.006878724690991866,0.3,0.09999999999999998,0.006858724690991866,1.0477995784764034,1.0056537057426775,1.0045885957432348,-0.0023876660352626367
2024-07-04,0.0059715432782802115,0.0007417738771161808,0.2,0.09999999999999998,0.0007217738771161809,1.0540565590062392,1.0063996733910225,1.005313681548891,-0.0016676155131180037
2024-07-05,0.002300000465376395,-0.00026881059168917256,0.2,0.0,-0.00026881059168917256,1.0564808895824866,1.0061291424993426,1.0050434425833206,-0.0019359778320944265
2024-07-08,0.00870565854692611,-0.002145433283571185,0.3,0.09999999999999998,-0.0021654332835711852,1.0656782514685446,1.0039705595494535,1.0028670880613157,-0.0040972188848317215
2024-07-09,-0.0008764573699548084,-0.002385527775995677,0.4,0.10000000000000003,-0.002405527775995677,1.0647442299110443,1.0015755598933664,1.0004546634253524,-0.006492890686995545
2024-07-10,-0.002071913545907278,0.0022996817737346966,0.3,0.10000000000000003,0.0022796817737346965,1.062538171918165,1.0038788649534713,1.002735381687011,-0.0042280106378188576
2024-07-11,-0.00533754733219789,-0.0042972161307500145,0.2,0.09999999999999998,-0.004317216130750015,1.0568668241332848,0.9995649805016743,0.9984063563223181,-0.008526973532842264
2024-07-12,-0.003510174336368632,0.0002859166928025125,0.1,0.1,0.0002659166928025125,1.0531570373302528,0.9998507728151405,0.9986718492386644,-0.008263324304641273
2024-07-15,-0.0036831745906750423,-0.0015410206768144308,0.1,0.0,-0.0015410206768144308,1.0492780760903675,0.9983099821005035,0.9971328752696351,-0.009791611027842984
2024-07-16,-0.01141468452112201,-0.002027029120568946,0.1,0.0,-0.002027029120568946,1.037300897876866,0.9962863786954311,0.9951116578943869,-0.011798792267721181
2024-07-17,-0.002283596950933775,0.0007691221090564415,0.2,0.1,0.0007491221090564415,1.0349321207092737,0.9970526445762375,0.9958571180382956,-0.011058508894812524
2024-07-18,-0.001935558330795828,-0.0022237656801124216,0.3,0.09999999999999998,-0.0022437656801124217,1.0329289492212266,0.9948354331239636,0.9936226480145456,-0.013277461872193475
2024-07-19,-0.0014238303529357065,-0.0008814502543958436,0.1,0.19999999999999998,-0.0009214502543958436,1.0314582336308995,0.9939585351783544,0.9927070741727592,-0.014186677605969478
2024-07-22,0.0054682349316419465,-0.0014508291755420011,0.1,0.0,-0.0014508291755420011,1.0370984895745696,0.9925164711362388,0.9912668257867824,-0.015616924335736693
2024-07-23,0.0017320966814264316,-0.00033666308937065905,0.2,0.1,-0.00035666308937065905,1.0388948444266741,0.9921823274748148,0.9909132774983066,-0.01596801744462728
2024-07-24,0.006865130513548712,0.001013933941983447,0.2,0.0,0.001013933941983447,1.0460269931235162,0.9931883348132777,0.9919179981039242,-0.01497027401751716
2024-07-25,-0.0015001837853143019,-0.0033372062618395315,0.2,0.0,-0.0033372062618395315,1.0444577603894312,0.9898738604831528,0.9886077631494204,-0.018257521387163966
2024-07-26,-0.00860542501745234,-0.0033630218463493234,0.2,0.0,-0.0033630218463493234,1.0354697574485037,0.9865448930652179,0.9852830536444784,-0.02155914279022808
2024-07-29,-0.0009750056753900394,-0.0014745131849343341,0.2,0.0,-0.0014745131849343341,1.0344601685582966,0.9850902196128636,0.9838302407909874,-0.023001866734862264
2024-07-30,-0.0016342125822602193,-0.0017615799773690877,0.4,0.2,-0.0018015799773690878,1.0327696407349916,0.9833549044060914,0.9820577919280481,-0.024762007009679676
2024-07-31,0.0016984991841984653,-0.00029886152673156416,0.3,0.10000000000000003,-0.00031886152673156416,1.034523799127245,0.9830610174580416,0.9817446514811753,-0.02507297288505128
2024-08-01,0.0018864407962904228,0.0006943195705845006,0.1,0.19999999999999998,0.0006543195705845006,1.036475367026652,0.9837435759615414,0.9823870262199562,-0.024435059051318042
2024-08-02,-0.0019337358923850578,-0.005620416538060136,0.3,0.19999999999999998,-0.005660416538060136,1.0344710974078595,0.9782145272979967,0.976826306449965,-0.029957162977015672
2024-08-05,0.005748022751472548,0.0022032200177126704,0.2,0.09999999999999998,0.0021832200177126703,1.0404172608115005,0.980369749126157,0.978958933196035,-0.027839346037188184
2024-08-06,-0.0034018915622882396,-0.0015010746275869401,0.1,0.1,-0.0015210746275869402,1.036877874110687,0.97889814097009,0.9774698636013008,-0.029318074941869443
2024-08-07,-0.002749271332990089,-0.0012796491282382693,0.4,0.30000000000000004,-0.0013396491282382692,1.0340272154955827,0.9776454948173635,0.9761603969506482,-0.03061844813657022
2024-08-08,-0.0025764718902078097,0.0025447290963287903,0.2,0.2,0.0025047290963287902,1.0313630734411485,0.98013333775392,0.9786054142995743,-0.028190409958173568
2024-08-09,0.007697801699371942,0.004224000606473743,0.2,0.0,0.004224000606473743,1.0393023018605532,0.9842734215670177,0.9827390441630742,-0.02408548566045987
2024-08-12,0.0035440835729629084,0.001940106178394818,0.2,0.0,0.001940106178394818,1.0429856760759197,0.9861830165134297,0.9846456622544048,-0.02219210788160464
2024-08-13,0.006335988464522724,0.0009748208419812054,0.2,0.0,0.0009748208419812054,1.0495940212881991,0.987144368271935,0.9856055153679368,-0.021238920368913727
2024-08-14,-0.0008611025653719184,-0.0005556500599770975,0.1,0.1,-0.0005756500599770975,1.0486902131838687,0.9865958614444986,0.9850381514939016,-0.021802344243106564
2024-08-15,-0.0022488538262828706,-0.001783746735499292,0.2,0.1,-0.001803746735499292,1.0463318621853648,0.9848360242973899,0.9832613921438021,-0.023566765071351248
2024-08-16,-0.006921707883370654,-0.0017053468186551068,0.2,0.0,-0.0017053468186551068,1.0390894586862545,0.9831565373164575,0.9815845904568034,-0.025231922382165872
2024-08-19,0.004026639235094787,0.0012428282391713564,0.2,0.0,0.0012428282391713564,1.0432734970693738,0.9843784320245603,0.9828045315049586,-0.02402045308865952
2024-08-20,0.0032885201345185023,-8.915368050044226e-06,0.1,0.1,-2.8915368050044228e-05,1.046704322970296,0.9843696559285383,0.9827761133502089,-0.02404867389646781
2024-08-21,-0.0024948279953902253,-0.00021059056693695233,0.1,0.0,-0.00021059056693695233,1.0440929757224535,0.9841623569646208,0.9825691499713264,-0.024254200039534823
2024-08-22,0.014194333413629768,0.003144590886408882,0.2,0.1,0.003124590886408882,1.0589131795346869,0.9872571449430786,0.9856392765825932,-0.021205393605526757
2024-08-23,0.003145248674870338,-0.0005416893597300687,0.1,0.1,-0.0005616893597300687,1.0622437248094212,0.9867223582523454,0.9850856534884047,-0.021755172121299626
2024-08-26,-0.001608667994393853,0.0010364204728195547,0.1,0.0,0.0010364204728195547,1.0605349273270746,0.9877450175054269,0.9861066164271609,-0.020741299154256376
2024-08-27,-0.00304540770974151,-0.0032283709474515755,0.2,0.1,-0.0032483709474515755,1.0573051660829424,0.9845562101874223,0.9829033763432692,-0.02392229466812279
2024-08-28,0.003932413153214342,-8.975018047497896e-05,0.4,0.2,-0.00012975018047497897,1.0614629268250084,0.9844678460898703,0.9827758444527992,-0.02404894092654719
2024-08-29,0.001927399476835745,-0.0027409848615482678,0.3,0.10000000000000003,-0.002760984861548268,1.0635087899148516,0.9817694346270569,0.9800624152239696,-0.026743527026261038
2024-08-30,-0.0045200046879939615,-0.0022533143839597704,0.3,0.0,-0.0022533143839597704,1.0587017251987136,0.9795571994382797,0.977854026486567,-0.028936579836094767
2024-09-02,0.0005888647982037809,0.0016430939245637877,0.2,0.09999999999999998,0.0016230939245637877,1.0593251573764808,0.9811667039214393,0.9794411754160677,-0.027360452698460658
2024-09-03,0.007894072715726152,0.0024210778227310658,0.3,0.09999999999999998,0.0024010778227310657,1.0676875471984089,0.9835421848687058,0.9817928899010288,-0.025025069451923843
2024-09-04,0.008101205180394266,0.0015137520871904675,0.2,0.09999999999999998,0.0014937520871904674,1.0763371030868152,0.9850310239038906,0.9832594450795072,-0.023568698614459205
2024-09-05,-0.0029450513657671928,-0.0021006716300279614,0.2,0.0,-0.0021006716300279614,1.0731672350313435,0.9829617971772784,0.9811939398582717,-0.025619860147950924
2024-09-06,-0.00252241371395181,0.001228385958278433,0.2,0.0,0.001228385958278433,1.0704602632803366,0.9841692536464551,0.9823992247163416,-0.024422945266131313
2024-09-09,0.0010093064115599293,0.000474586913757935,0.2,0.0,0.000474586913757935,1.0715406856873857,0.9846363274951586,0.9828654585324779,-0.023959949162592142
2024-09-10,0.008359125376649956,-0.0006078411340144085,0.1,0.1,-0.0006278411340144086,1.080497828625228,0.9840378250332621,0.9822483751684092,-0.024572747254953398
2024-09-11,0.003975070110332624,-0.0027111054325786197,0.3,0.19999999999999998,-0.00275110543257862,1.0847928832480755,0.9813699947399516,0.979546106327342,-0.027256250469065435
2024-09-12,0.003890212880047317,-0.0014320296079768813,0.2,0.09999999999999998,-0.0014520296079768814,1.0890129584946708,0.9799646438511039,0.9781237763785762,-0.02866870319435888
2024-09-13,0.002966185536927279,0.0010122301361814579,0.1,0.1,0.0009922301361814578,1.092243172981684,0.9809565935960024,0.9790943002664146,-0.027704919009452045
2024-09-16,-8.523806828527602e-05,-0.0008235511506635707,0.1,0.0,-0.0008235511506635707,1.0921500722835211,0.9801487256645954,0.9782879660288221,-0.028505653742186388
2024-09-17,-0.005482422743219473,-0.0007711812770186621,0.2,0.1,-0.0007911812770186622,1.0861624438882251,0.9793928533186692,0.9775139629065673,-0.029274281879675068
2024-09-18,0.0001136873407274419,-0.00047059813497769555,0.2,0.0,-0.00047059813497769555,1.086285926808069,0.9789319528684869,0.9770539466587088,-0.02973110359219744
2024-09-19,0.005593173425362685,-0.0005954229129127464,0.1,0.1,-0.0006154229129127465,1.0923617123862372,0.9783490743535667,0.9764526452727832,-0.030328229302733378
2024-09-20,0.010254409969924837,0.0012417572806738165,0.1,0.0,0.0012417572806738165,1.1035632372204949,0.9795639464396857,0.9776651624542838,-0.029124132321606266
2024-09-23,0.0008686402421259176,-0.0009956694677097145,0.2,0.1,-0.0010156694677097146,1.1045218366580754,0.9785886245265465,0.9766721777991355,-0.03011022129734342
2024-09-24,0.002406209624742883,0.0024867989281313284,0.2,0.0,0.0024867989281313284,1.1071795477321806,0.9810221776691007,0.9791009651240222,-0.027698300435260004
2024-09-25,0.0021356426449672616,0.002551413939673952,0.1,0.1,0.002531413939673952,1.109544087589953,0.9835251713283351,0.9815794749554854,-0.025237002359413174
2024-09-26,-0.010972760097385615,-0.002195057414595969,0.2,0.1,-0.002215057414595969,1.0973693264993558,0.981366277108569,0.97940522006147,-0.027396158364810685
2024-09-27,0.001490812444662515,0.0006029207940835057,0.3,0.09999999999999998,0.0005829207940835058,1.099005298347692,0.98195796324365,0.9799761357300778,-0.026829207361116048
2024-09-30,0.00031733403404131665,-0.0029377123426789775,0.3,0.0,-0.0029377123426789775,1.0993540501324492,0.9790732532150372,0.9770972477406127,-0.029688103210186
2024-10-01,0.007392723484995911,0.00042077270821075927,0.2,0.09999999999999998,0.0004007727082107593,1.1074812706371888,0.9794852205193293,0.9774888416507749,-0.029299228683500433
2024-10-02,-0.005493290968333753,-0.004170801532550205,0.3,0.09999999999999998,-0.004190801532550205,1.101397553775599,0.975399982060477,0.973392379915134,-0.0333672429635814
2024-10-03,-0.004615768962803568,-0.0015168417137154222,0.2,0.09999999999999998,-0.0015368417137154222,1.0963137571311736,0.9739204546801303,0.9718964299018678,-0.034852804506438684
2024-10-04,-0.0051799078007303545,-0.001794638557006545,0.3,0.09999999999999998,-0.001814638557006545,1.0906349529485617,0.972172619480704,0.9701327891667507,-0.03660419782056812
2024-10-07,-0.0005639332606197867,-0.001778320454220894,0.3,0.0,-0.001778320454220894,1.0900199076233996,0.970443785026448,0.9684075821844651,-0.038317424281094414
2024-10-08,-0.0045065785119002945,-0.0040421771482096695,0.3,0.0,-0.0040421771482096695,1.0851076473301604,0.966521079334992,0.9644931071856061,-0.042204715612496724
2024-10-09,-0.004159205533937993,-0.0017622074811561306,0.3,0.0,-0.0017622074811561306,1.0805944615984664,0.9648178686582928,0.9627934702166001,-0.04389254962806044
2024-10-10,-0.0019271997231669613,-0.0023747689948523053,0.4,0.10000000000000003,-0.0023947689948523054,1.0785119402512182,0.9625266490981236,0.9604878022656791,-0.04618220610595847
2024-10-11,0.0035855665591626117,0.0023261439650562156,0.2,0.2,0.0022861439650562155,1.0823790165978406,0.9647656246541289,0.9626836156583388,-0.04400164131268447
2024-10-14,-0.0007594585059181314,0.002170797074201558,0.1,0.1,0.002150797074201558,1.0815569946470582,0.9668599350494183,0.9647541527622786,-0.0419454828398782
2024-10-15,0.003308725501888754,0.0011050115292597252,0.2,0.1,0.0010850115292597251,1.085135569856993,0.9679283264248272,0.9658009221409269,-0.04090598264310008
2024-10-16,0.0010640402625159084,-0.0013901226101455278,0.1,0.1,-0.0014101226101455278,1.086290197793609,0.9665827873732638,0.9644390244237167,-0.042258422802230355
2024-10-17,0.00018758655850148465,0.0008254328815950895,0.1,0.0,0.0008254328815950895,1.086493971233347,0.9673806365887455,0.9652351041067695,-0.04146787141234054
2024-10-18,-0.0018643792981988482,-0.002373423750642889,0.2,0.1,-0.002393423750642889,1.0844683343657617,0.9650846324099538,0.9629248874836461,-0.04376204497465652
2024-10-21,0.003275513452038359,0.00195075471695334,0.1,0.1,0.00193075471695334,1.0880205249832864,0.9669672758088866,0.964784059252227,-0.041915784032461434
2024-10-22,-0.0028117157840460093,0.0020489217584496846,0.1,0.0,0.0020489217584496846,1.0849613204998247,0.9689485161000002,0.9667608263034342,-0.039952744435938436
2024-10-23,-0.004428257088412735,0.0,0.0,0.1,-2e-05,1.0801568328416677,0.9689485161000002,0.9667414910869081,-0.039971945381049756
2024-10-24,-0.008323589132316645,-0.001201300226310076,0.1,0.1,-0.001221300226310076,1.0711660511666292,0.9677845180283265,0.9655608094850603,-0.04114442786141992
2024-10-25,0.0021891952508945713,0.002140171197861218,0.2,0.1,0.002120171197861218,1.0735110427987626,0.9698557425795468,0.967607963703114,-0.039111489894463
2024-10-28,0.011136520228321211,0.004657420711975857,0.3,0.09999999999999998,0.004637420711975857,1.0854662202422172,0.9743727688026654,0.9720951689150636,-0.03465544561579992
2024-10-29,0.003078935726768295,-0.0017572949476861055,0.1,0.19999999999999998,-0.0017972949476861054,1.088808300967921,0.9726605084588856,0.9703480271793026,-0.036390454506170955
2024-10-30,-0.003556234131710345,0.000406995360969864,0.1,0.0,0.000406995360969864,1.0849362437251293,0.9730563767736269,0.9707429543248908,-0.03599826989136867
2024-10-31,-0.013871915226329556,0.0014113684099824498,0.3,0.19999999999999998,0.0013713684099824499,1.0698861001262019,0.974429717804937,0.972074200546665,-0.03467626837152915
2024-11-01,-9.237607146587168e-05,-0.000917705921951395,0.2,0.09999999999999998,-0.0009377059219513949,1.0697872682513563,0.973535477882382,0.9711626808122362,-0.035581458151277445
2024-11-04,0.016325573217480138,0.009329522499524878,0.5,0.3,0.009269522499524879,1.0872521586263217,0.9826180990273714,0.9801648951327242,-0.026641758778651714
2024-11-05,-0.0023124541372500527,-0.004875949612493468,0.2,0.3,-0.0049359496124934685,1.0847379378738724,0.9778269026881898,0.9753268505984142,-0.031446206012225475
2024-11-06,-0.006058890320733856,0.0,0.0,0.2,-4e-05,1.0781656296815556,0.9778269026881898,0.9752878375243902,-0.03148494816398506
2024-11-07,-0.0012301263884251235,-0.0015846317166137492,0.1,0.1,-0.0016046317166137493,1.0768393496893913,0.976277407164832,0.973722859727471,-0.033039058134178845
2024-11-08,0.005140586822854854,0.0011486132182904952,0.1,0.0,0.0011486132182904952,1.0823749358607362,0.97739877229942,0.9748412906751056,-0.03192839401478109
2024-11-11,0.0032133128752559136,0.0020863524217907712,0.3,0.19999999999999998,0.002046352421790771,1.0858529451779917,0.9794379705950621,0.9768361595111403,-0.029947378339406305
2024-11-12,0.006619813334706959,-0.00011165268930792837,0.3,0.0,-0.00011165268930792837,1.0930410889840116,0.9793286137116349,0.9767270931269177,-0.030055687323384928
2024-11-13,0.0005898049285271934,0.0023207951133919825,0.1,0.19999999999999998,0.0022807951133919824,1.093685770005377,0.9816014347727418,0.9789548075080393,-0.027843443074769603
2024-11-14,0.005956692854744506,-0.001394391904780179,0.3,0.19999999999999998,-0.0014343919047801789,1.1002005202169038,0.9802326976783741,0.9775506026570041,-0.02923789657020215
2024-11-15,0.006449542556127119,0.002901698988176993,0.2,0.09999999999999998,0.0028816989881769927,1.107296310292316,0.9830770379054053,0.9803676092395727,-0.026440452398987846
2024-11-18,-0.00533240749174495,-0.00033271319995196167,0.1,0.1,-0.00035271319995196167,1.1013917551517316,0.9827499551983245,0.9800218206429885,-0.026783839702365975
2024-11-19,0.001181564716885064,-0.00042876851950260917,0.3,0.19999999999999998,-0.00046876851950260917,1.102693120789087,0.9823285829549929,0.9795624172650454,-0.027240052800984738
2024-11-20,-9.744153490289786e-05,0.0012008105258453194,0.2,0.09999999999999998,0.0011808105258453193,1.1025856726788705,0.9835081734572441,0.9807190948780745,-0.026091407616211426
2024-11-21,-0.0038947502555165435,-0.003514388060143825,0.3,0.09999999999999998,-0.003534388060143825,1.0982913768484757,0.9800517440753921,0.9772528530187824,-0.02953357851680416
2024-11-22,0.0008794261826324367,-0.0025732675605222187,0.2,0.09999999999999998,-0.0025932675605222187,1.0992572430414356,0.9775298087147296,0.974718574896621,-0.03205025760621261
