date,ret_1d,gross_ret,signal,pos_change,net_ret,buy_hold_equally_weighted,strategy_curve_gross,strategy_curve_net,strategy_dd
2024-05-17,0.004546742588317254,0.0,0.0,0.1,-2e-05,1.021532175373545,0.9921823078488687,0.9919044921293225,-0.010759415283110862
2024-05-20,0.0026497355880732098,0.0,0.0,0.0,0.0,1.024238965532994,0.9921823078488687,0.9919044921293225,-0.010759415283110862
2024-05-21,-0.006664654633887201,0.0,0.0,0.0,0.0,1.0174127665651467,0.9921823078488687,0.9919044921293225,-0.010759415283110862
2024-05-22,0.005205233033249301,-0.00047475880897352997,0.1,0.1,-0.00049475880897353,1.0227086371061211,0.9917112605581098,0.9914137386441811,-0.011248850776593655
2024-05-23,-0.0038362724222165577,0.0,0.0,0.1,-2e-05,1.0187852481656283,0.9917112605581098,0.9913939103694083,-0.011268625799578103
2024-05-24,0.0037877756620042446,0.0,0.0,0.0,0.0,1.022644178133439,0.9917112605581098,0.9913939103694083,-0.011268625799578103
2024-05-27,-0.0005646785209398097,0.0,0.0,0.0,0.0,1.0220667129314829,0.9917112605581098,0.9913939103694083,-0.011268625799578103
2024-05-28,-0.004208621444608806,0.0,0.0,0.0,0.0,1.0177652210456187,0.9917112605581098,0.9913939103694083,-0.011268625799578103
2024-05-29,0.0004780241548768438,0.0,0.0,0.0,0.0,1.018251737405272,0.9917112605581098,0.9913939103694083,-0.011268625799578103
2024-05-30,0.00929124659751659,0.0,0.0,0.0,0.0,1.027712565395854,0.9917112605581098,0.9913939103694083,-0.011268625799578103
2024-05-31,0.0023598727042739576,0.0,0.0,0.0,0.0,1.0301378362267712,0.9917112605581098,0.9913939103694083,-0.011268625799578103
2024-06-03,0.002538315494318788,0.0,0.0,0.0,0.0,1.0327526510577498,0.9917112605581098,0.9913939103694083,-0.011268625799578103
2024-06-04,-0.005065247851513621,0.0,0.0,0.0,0.0,1.0275215029108347,0.9917112605581098,0.9913939103694083,-0.011268625799578103
2024-06-05,0.0018631880613847462,0.0,0.0,0.0,0.0,1.0294359687078745,0.9917112605581098,0.9913939103694083,-0.011268625799578103
2024-06-06,0.00238277696062551,0.0,0.0,0.0,0.0,1.0318888850165508,0.9917112605581098,0.9913939103694083,-0.011268625799578103
2024-06-07,0.0019863131283286094,0.0,0.0,0.0,0.0,1.0339385394558356,0.9917112605581098,0.9913939103694083,-0.011268625799578103
2024-06-10,0.0011610435163070365,-0.0016125925738450842,0.1,0.1,-0.0016325925738450843,1.0351389870933307,0.9901120343439352,0.9897753680335839,-0.012882821298625391
2024-06-11,0.01063544258507485,-0.0010968909352945034,0.1,0.0,-0.0010968909352945034,1.0461481483581343,0.9890259894285374,0.9886896924044101,-0.013965581184016473
2024-06-12,-0.0007106993534394923,0.0,0.0,0.1,-2e-05,1.0454046515454942,0.9890259894285374,0.988669918610562,-0.013985301872392775
2024-06-13,0.0016706349356606198,0.0,0.0,0.0,0.0,1.0471511410782681,0.9890259894285374,0.988669918610562,-0.013985301872392775
2024-06-14,0.0028685625369701873,0.0,0.0,0.0,0.0,1.050154959612111,0.9890259894285374,0.988669918610562,-0.013985301872392775
2024-06-17,-0.004619216718514308,0.0034703978065677267,0.1,0.1,0.0034503978065677267,1.0453040662656399,0.9924583030528887,0.9920812231291553,-0.010583158920729807
2024-06-18,0.009955965210545325,0.0014495736998622055,0.1,0.0,0.0014495736998622055,1.0557110771838223,0.9938969445072042,0.9935193179783305,-0.009148926289700432
2024-06-19,0.0028030529415974947,0.0019533913686299977,0.2,0.1,0.0019333913686299976,1.0586702912241994,0.9958384142199124,0.9954401796522768,-0.007233223376191367
2024-06-20,0.005483654931624049,0.002484162944631407,0.2,0.0,0.002484162944631407,1.0644756737876349,0.9983122391073581,0.9979130152601663,-0.004767028937041284
2024-06-21,-0.000826925871279649,-7.800118604402994e-05,0.1,0.1,-9.800118604402994e-05,1.063595431313632,0.9982343695686654,0.997815218601102,-0.004864562948595608
2024-06-24,-0.003398243597428063,-0.00011360068032393312,0.1,0.0,-0.00011360068032393312,1.0599810749489167,0.9981209694651596,0.9977018661134314,-0.004977611011259042
2024-06-25,-0.004896870051607116,0.00036666199254411504,0.1,0.0,0.00036666199254411504,1.054790485367729,0.9984869424886238,0.9980676854676256,-0.004612774119486351
2024-06-26,-0.005205669515440947,-0.00034510677337112883,0.1,0.0,-0.00034510677337112883,1.049299594692873,0.9981423578816484,0.9977232455490879,-0.004956288993264835
2024-06-27,-0.003948756768200734,-0.0006360437562105359,0.1,0.0,-0.0006360437562105359,1.0451561658164592,0.9975074956671085,0.9970886499083302,-0.005589180332807198
2024-06-28,-0.010982766969376324,-0.0019517514128429615,0.1,0.0,-0.0019517514128429615,1.0336774592006903,0.9955606090031187,0.9951425807271419,-0.007530023055039026
2024-07-01,0.0044422887669539725,-0.002377695762923204,0.2,0.1,-0.0023976957629232042,1.0382693529663511,0.9931934687613587,0.992756531577828,-0.009909664113588512
2024-07-02,-0.0019646843207882458,0.001054815907167339,0.1,0.1,0.001034815907167339,1.0362294814478232,0.9942411050311029,0.993783851828649,-0.008885102884480522
2024-07-03,0.011165574069958361,-0.0016938589078691058,0.1,0.0,-0.0016938589078691058,1.0477995784764034,0.9925570008787763,0.9921005221987326,-0.01056391168168147
2024-07-04,0.0059715432782802115,-0.0002413091398026812,0.1,0.0,-0.0002413091398026812,1.0540565590062392,0.9923174878026891,0.991861119275123,-0.010802671653043272
2024-07-05,0.002300000465376395,0.0,0.0,0.1,-2e-05,1.0564808895824866,0.9923174878026891,0.9918412820527375,-0.010822455599610259
2024-07-08,0.00870565854692611,-0.0012083879639175565,0.1,0.1,-0.0012283879639175565,1.0656782514685446,0.9911183832940434,0.9906229161597473,-0.012037549389329216
2024-07-09,-0.0008764573699548084,-0.003535604727270869,0.2,0.1,-0.003555604727270869,1.0647442299110443,0.9876141804527839,0.9871006526361068,-0.01555035334908672
2024-07-10,-0.002071913545907278,-1.0743124666223735e-05,0.1,0.1,-3.0743124666223735e-05,1.062538171918165,0.9876035703905213,0.9870703060776848,-0.015580618407301294
2024-07-11,-0.00533754733219789,-0.0017961166158653064,0.1,0.0,-0.0017961166158653064,1.0568668241332848,0.9858297192078549,0.9852974126999113,-0.017348750415559833
2024-07-12,-0.003510174336368632,-0.004897631460993956,0.2,0.1,-0.004917631460993956,1.0531570373302528,0.9810014885598797,0.9804520831447823,-0.022181067115701336
2024-07-15,-0.0036831745906750423,0.0015406642857390684,0.1,0.1,0.0015206642857390684,1.0492780760903675,0.9825128825175609,0.981943021611499,-0.02069413278654464
2024-07-16,-0.01141468452112201,0.0,0.0,0.1,-2e-05,1.037300897876866,0.9825128825175609,0.9819233827510668,-0.020713718903888845
2024-07-17,-0.002283596950933775,0.0,0.0,0.0,0.0,1.0349321207092737,0.9825128825175609,0.9819233827510668,-0.020713718903888845
2024-07-18,-0.001935558330795828,0.0,0.0,0.0,0.0,1.0329289492212266,0.9825128825175609,0.9819233827510668,-0.020713718903888845
2024-07-19,-0.0014238303529357065,0.0,0.0,0.0,0.0,1.0314582336308995,0.9825128825175609,0.9819233827510668,-0.020713718903888845
2024-07-22,0.0054682349316419465,0.0,0.0,0.0,0.0,1.0370984895745696,0.9825128825175609,0.9819233827510668,-0.020713718903888845
2024-07-23,0.0017320966814264316,0.0,0.0,0.0,0.0,1.0388948444266741,0.9825128825175609,0.9819233827510668,-0.020713718903888845
2024-07-24,0.006865130513548712,0.0,0.0,0.0,0.0,1.0460269931235162,0.9825128825175609,0.9819233827510668,-0.020713718903888845
2024-07-25,-0.0015001837853143019,-0.0012051933817831984,0.1,0.1,-0.0012251933817831984,1.0444577603894312,0.9813287644940341,0.980720336721102,-0.021913533974358912
2024-07-26,-0.00860542501745234,0.00033657802827742335,0.1,0.0,0.00033657802827742335,1.0354697574485037,0.9816590581946794,0.9810504256383271,-0.02158433156013928
2024-07-29,-0.0009750056753900394,-0.0014745131849343341,0.2,0.1,-0.0014945131849343342,1.0344601685582966,0.9802115889702611,0.9795842328421253,-0.023046586676968905
2024-07-30,-0.0016342125822602193,-0.002001421846659401,0.3,0.09999999999999998,-0.0020214218466594013,1.0327696407349916,0.9782497720817472,0.9776040798732151,-0.025021421649828568
2024-07-31,0.0016984991841984653,-0.00029886152673156416,0.3,0.0,-0.00029886152673156416,1.034523799127245,0.9779574108613381,0.9773119116253652,-0.025312805236284763
2024-08-01,0.0018864407962904228,0.0005508262166367573,0.3,0.0,0.0005508262166367573,1.036475367026652,0.9784960954419947,0.9778502406481199,-0.02477592197638878
2024-08-02,-0.0019337358923850578,-0.005620416538060136,0.3,0.0,-0.005620416538060136,1.0344710974078595,0.9729965398047452,0.9723543149838351,-0.030257087512827185
2024-08-05,0.005748022751472548,0.0041971759761546545,0.2,0.09999999999999998,0.0041771759761546545,1.0404172608115005,0.9770803775064952,0.9764160100686958,-0.026206300715739594
2024-08-06,-0.0034018915622882396,-0.002353570701274443,0.2,0.0,-0.002353570701274443,1.036877874110687,0.9747807497572059,0.9741179459551429,-0.02849819303546064
2024-08-07,-0.002749271332990089,-9.456059500660974e-05,0.2,0.0,-9.456059500660974e-05,1.0340272154955827,0.9746885739095079,0.9740258327825668,-0.02859005882437715
2024-08-08,-0.0025764718902078097,0.00216330823939892,0.1,0.1,0.00214330823939892,1.0313630734411485,0.9767971257322943,0.9761134703753571,-0.02650802789362139
2024-08-09,0.007697801699371942,0.0,0.0,0.1,-2e-05,1.0393023018605532,0.9767971257322943,0.9760939481059496,-0.02652749773306351
2024-08-12,0.0035440835729629084,0.0,0.0,0.0,0.0,1.0429856760759197,0.9767971257322943,0.9760939481059496,-0.02652749773306351
2024-08-13,0.006335988464522724,0.0,0.0,0.0,0.0,1.0495940212881991,0.9767971257322943,0.9760939481059496,-0.02652749773306351
2024-08-14,-0.0008611025653719184,0.0,0.0,0.0,0.0,1.0486902131838687,0.9767971257322943,0.9760939481059496,-0.02652749773306351
2024-08-15,-0.0022488538262828706,0.0,0.0,0.0,0.0,1.0463318621853648,0.9767971257322943,0.9760939481059496,-0.02652749773306351
2024-08-16,-0.006921707883370654,0.0,0.0,0.0,0.0,1.0390894586862545,0.9767971257322943,0.9760939481059496,-0.02652749773306351
2024-08-19,0.004026639235094787,0.0,0.0,0.0,0.0,1.0432734970693738,0.9767971257322943,0.9760939481059496,-0.02652749773306351
2024-08-20,0.0032885201345185023,-8.915368050044226e-06,0.1,0.1,-2.8915368050044228e-05,1.046704322970296,0.9767884172264082,0.9760657239901888,-0.026555646048753045
2024-08-21,-0.0024948279953902253,-0.00021059056693695233,0.1,0.0,-0.00021059056693695233,1.0440929757224535,0.976582714799847,0.975860173756006,-0.026760644247133203
2024-08-22,0.014194333413629768,-0.0015490534173146608,0.1,0.0,-0.0015490534173146608,1.0589131795346869,0.9750699360081959,0.9743485142190279,-0.02826824399702732
2024-08-23,0.003145248674870338,-0.0005416893597300687,0.1,0.0,-0.0005416893597300687,1.0622437248094212,0.9745417509988675,0.9738207199962067,-0.02879462074976591
2024-08-26,-0.001608667994393853,0.0010364204728195547,0.1,0.0,0.0010364204728195547,1.0605349273270746,0.9755517860212201,0.9748300077272666,-0.027788043611398527
2024-08-27,-0.00304540770974151,-0.0014692670936291452,0.1,0.0,-0.0014692670936291452,1.0573051660829424,0.9741184398838879,0.9733977220750306,-0.0292164826469532
2024-08-28,0.003932413153214342,-0.00018334278409490868,0.1,0.0,-0.00018334278409490868,1.0614629268250084,0.9739398422970814,0.9732192566266337,-0.02939446879977825
2024-08-29,0.001927399476835745,-0.0008728972572520477,0.1,0.0,-0.0008728972572520477,1.0635087899148516,0.9730896928800118,0.9723697362068194,-0.030241707705836562
2024-08-30,-0.0045200046879939615,0.00014759428564870003,0.1,0.0,0.00014759428564870003,1.0587017251987136,0.9732333153581046,0.9725132524234213,-0.03009857692343343
2024-09-02,0.0005888647982037809,-0.0004016875676851717,0.1,0.0,-0.0004016875676851717,1.0593251573764808,0.9728423796348682,0.9721226059405137,-0.030488174266963486
2024-09-03,0.007894072715726152,0.0016638229233958634,0.1,0.0,0.0016638229233958634,1.0676875471984089,0.9744610170869556,0.9737400458166289,-0.028875078266805465
2024-09-04,0.008101205180394266,0.0005839397897621224,0.1,0.0,0.0005839397897621224,1.0763371030868152,0.975030043648405,0.9743086513742661,-0.028307999784175752
2024-09-05,-0.0029450513657671928,-0.0014079774470493688,0.1,0.0,-0.0014079774470493688,1.0731672350313435,0.9736572233367524,0.9729368467666661,-0.02967612020595789
2024-09-06,-0.00252241371395181,0.0007662717627266336,0.1,0.0,0.0007662717627266336,1.0704602632803366,0.9744033093735701,0.9736823807992597,-0.0289325884161723
2024-09-09,0.0010093064115599293,-0.000823705840238953,0.1,0.0,-0.000823705840238953,1.0715406856873857,0.9736006876768909,0.9728803529356577,-0.029732462314359553
2024-09-10,0.008359125376649956,-0.0006078411340144085,0.1,0.0,-0.0006078411340144085,1.080497828625228,0.9730088931308161,0.9722889962386688,-0.03032223083476393
2024-09-11,0.003975070110332624,0.0003708870121074126,0.1,0.0,0.0003708870121074126,1.0847928832480755,0.9733697694919434,0.9726496055993888,-0.02996258994425105
2024-09-12,0.003890212880047317,-0.000514593569134958,0.1,0.0,-0.000514593569134958,1.0890129584946708,0.9728688796681725,0.9721490863673258,-0.03046176495728603
2024-09-13,0.002966185536927279,0.0010122301361814579,0.1,0.0,0.0010122301361814579,1.092243172981684,0.9738536468667257,0.9731331249694081,-0.029480369137595663
2024-09-16,-8.523806828527602e-05,-0.0008235511506635707,0.1,0.0,-0.0008235511506635707,1.0921500722835211,0.9730516285752707,0.9723317000645907,-0.030279641696333903
2024-09-17,-0.005482422743219473,-0.0006536952632933413,0.1,0.0,-0.0006536952632933413,1.0861624438882251,0.9724155493347312,0.9716960914379085,-0.03091354330127616
2024-09-18,0.0001136873407274419,-0.00069458451611637,0.1,0.0,-0.00069458451611637,1.086285926808069,0.9717401245509325,0.971021166378425,-0.03158665574887709
2024-09-19,0.005593173425362685,-0.0005954229129127464,0.1,0.0,-0.0005954229129127464,1.0923617123862372,0.9711615282153783,0.97044299812704,-0.03216327124321461
2024-09-20,0.010254409969924837,0.0012417572806738165,0.1,0.0,0.0012417572806738165,1.1035632372204949,0.97236747511375,0.9716480527854432,-0.03096145293877739
2024-09-23,0.0008686402421259176,0.0007192501909091265,0.1,0.0,0.0007192501909091265,1.1045218366580754,0.9730668506058593,0.9723469108329055,-0.030264471778805424
2024-09-24,0.002406209624742883,0.0002874789620122442,0.2,0.1,0.0002674789620122442,1.1071795477321806,0.97334658685404,0.972606993175331,-0.03000508792629042
2024-09-25,0.0021356426449672616,0.002551413939673952,0.1,0.1,0.002531413939673952,1.109544087589953,0.9758299969038735,0.9750690640756793,-0.027549629284454258
2024-09-26,-0.010972760097385615,-0.0011026643293034044,0.1,0.0,-0.0011026643293034044,1.0973693264993558,0.9747539839748234,0.9739938902001157,-0.028621915620260174
2024-09-27,0.001490812444662515,0.00010251354931598567,0.1,0.0,0.00010251354931598567,1.099005298347692,0.9748539094654306,0.9740937377708122,-0.028522336205102694
2024-09-30,0.00031733403404131665,-0.0012608047598803962,0.1,0.0,-0.0012608047598803962,1.0993540501324492,0.9736248090161885,0.972865595749661,-0.029747179867732787
2024-10-01,0.007392723484995911,-0.0008269285003683957,0.1,0.0,-0.0008269285003683957,1.1074812706371888,0.9728196909129473,0.9720611054615078,-0.03054950957726299
2024-10-02,-0.005493290968333753,-0.0006658639966505619,0.1,0.0,-0.0006658639966505619,1.101397553775599,0.9721719253055356,0.9714138449688366,-0.03119503175537064
2024-10-03,-0.004615768962803568,-0.0011314211013377707,0.1,0.0,-0.0011314211013377707,1.0963137571311736,0.9710719894751167,0.9703147668465072,-0.032291158139523546
2024-10-04,-0.0051799078007303545,-0.002050494259027835,0.2,0.1,-0.002070494259027835,1.0906349529485617,0.9690808119355953,0.9683057356923016,-0.03429479374100619
2024-10-07,-0.0005639332606197867,-0.001778320454220894,0.3,0.09999999999999998,-0.0017983204542208941,1.0900199076233996,0.9673574757059372,0.9665644116818667,-0.0360314411661693
2024-10-08,-0.0045065785119002945,-0.0040421771482096695,0.3,0.0,-0.0040421771482096695,1.0851076473301604,0.9634472454234889,0.9626573871046935,-0.039927972846280024
2024-10-09,-0.004159205533937993,-0.0003398500924637449,0.3,0.0,-0.0003398500924637449,1.0805944615984664,0.9631198177880478,0.9623302279026751,-0.0402542534134801
2024-10-10,-0.0019271997231669613,-0.0009796982714184832,0.1,0.19999999999999998,-0.001019698271418483,1.0785119402512182,0.9621762509673919,0.961348941432749,-0.04123290449227568
2024-10-11,0.0035855665591626117,0.0,0.0,0.1,-2e-05,1.0823790165978406,0.9621762509673919,0.9613297144539202,-0.041252079834185884
2024-10-14,-0.0007594585059181314,0.0,0.0,0.0,0.0,1.0815569946470582,0.9621762509673919,0.9613297144539202,-0.041252079834185884
2024-10-15,0.003308725501888754,0.0,0.0,0.0,0.0,1.085135569856993,0.9621762509673919,0.9613297144539202,-0.041252079834185884
2024-10-16,0.0010640402625159084,-0.000920139910966744,0.1,0.1,-0.0009401399109667441,1.086290197793609,0.9612909141974925,0.9604259300217638,-0.04215343701849017
2024-10-17,0.00018758655850148465,0.0,0.0,0.1,-2e-05,1.086493971233347,0.9612909141974925,0.9604067215031633,-0.042172593949749815
2024-10-18,-0.0018643792981988482,-0.0013365561476295195,0.1,0.1,-0.0013565561476295196,1.0844683343657617,0.9600060949164614,0.9591038758608835,-0.04347194060579529
2024-10-21,0.003275513452038359,0.00195075471695334,0.1,0.0,0.00195075471695334,1.0880205249832864,0.9618788313344235,0.9609748522707673,-0.04160598898203394
2024-10-22,-0.0028117157840460093,0.0,0.0,0.1,-2e-05,1.0849613204998247,0.9618788313344235,0.9609556327737219,-0.04162515686225421
2024-10-23,-0.004428257088412735,0.0,0.0,0.0,0.0,1.0801568328416677,0.9618788313344235,0.9609556327737219,-0.04162515686225421
2024-10-24,-0.008323589132316645,0.0,0.0,0.0,0.0,1.0711660511666292,0.9618788313344235,0.9609556327737219,-0.04162515686225421
2024-10-25,0.0021891952508945713,0.0016470068390527892,0.1,0.1,0.0016270068390527891,1.0735110427987626,0.9634630523479715,0.9625191141602709,-0.04006587443809306
2024-10-28,0.011136520228321211,0.0,0.0,0.1,-2e-05,1.0854662202422172,0.9634630523479715,0.9624998637779877,-0.040085073120604386
2024-10-29,0.003078935726768295,0.0,0.0,0.0,0.0,1.088808300967921,0.9634630523479715,0.9624998637779877,-0.040085073120604386
2024-10-30,-0.003556234131710345,0.0,0.0,0.0,0.0,1.0849362437251293,0.9634630523479715,0.9624998637779877,-0.040085073120604386
2024-10-31,-0.013871915226329556,-0.0010511935104582926,0.1,0.1,-0.0010711935104582926,1.0698861001262019,0.962450266239777,0.9614688401700917,-0.04111332776086962
2024-11-01,-9.237607146587168e-05,0.0007845992187090145,0.1,0.0,0.0007845992187090145,1.0697872682513563,0.9632054039667151,0.9622232078709022,-0.040360986027000334
2024-11-04,0.016325573217480138,0.001368450794679643,0.1,0.0,0.001368450794679643,1.0872521586263217,0.964523503167213,0.9635399629843723,-0.03904776725572345
2024-11-05,-0.0023124541372500527,0.0,0.0,0.1,-2e-05,1.0847379378738724,0.964523503167213,0.9635206921851126,-0.039066986300378304
2024-11-06,-0.006058890320733856,0.0,0.0,0.0,0.0,1.0781656296815556,0.964523503167213,0.9635206921851126,-0.039066986300378304
2024-11-07,-0.0012301263884251235,0.0,0.0,0.0,0.0,1.0768393496893913,0.964523503167213,0.9635206921851126,-0.039066986300378304
2024-11-08,0.005140586822854854,0.0011486132182904952,0.1,0.1,0.0011286132182904952,1.0823749358607362,0.9656313676123027,0.9646081343744091,-0.037982464599225274
2024-11-11,0.0032133128752559136,-0.0017830807049234454,0.1,0.0,-0.0017830807049234454,1.0858529451779917,0.9639095689526443,0.9628881602221938,-0.03969781950439644
2024-11-12,0.006619813334706959,-0.0008228587381586605,0.2,0.1,-0.0008428587381586605,1.0930410889840116,0.9631164075410369,0.962076581522481,-0.04050721858850004
2024-11-13,0.0005898049285271934,-0.0015814965597605313,0.1,0.1,-0.0016014965597605313,1.093685770005377,0.9615932422558618,0.9605358191869466,-0.042043842977045554
2024-11-14,0.005956692854744506,-0.0006969784789861543,0.2,0.1,-0.0007169784789861544,1.1002005202169038,0.960923032460471,0.9598471356762943,-0.04273067692544319
2024-11-15,0.006449542556127119,-0.001992264857754178,0.1,0.1,-0.002012264857754178,1.107296310292316,0.9590086192718934,0.9579156690163569,-0.04465695634367228
2024-11-18,-0.00533240749174495,-0.00033271319995196167,0.1,0.0,-0.00033271319995196167,1.1013917551517316,0.9586895444453939,0.9575969578288344,-0.044974811584779006
2024-11-19,0.001181564716885064,-0.00033447535403038355,0.1,0.0,-0.00033447535403038355,1.102693120789087,0.9583688864206102,0.9572766652473461,-0.045294243972782144
2024-11-20,-9.744153490289786e-05,0.0012008105258453194,0.2,0.1,0.0011808105258453193,1.1025856726788705,0.9595197058670669,0.9584070276098162,-0.044166917366980196
2024-11-21,-0.0038947502555165435,-0.0005930530246512245,0.1,0.1,-0.0006130530246512245,1.0982913768484757,0.9589506598032901,0.957819473282693,-0.044752893729350096
2024-11-22,0.0008794261826324367,-0.0004612463452755899,0.1,0.0,-0.0004612463452755899,1.0992572430414356,0.9585083473161562,0.9573776825512076,-0.04519349796595251
2024-11-25,-0.00727150907008659,-1.8675166555304213e-05,0.1,0.0,-1.8675166555304213e-05,1.0912639840283014,0.9584904470131255,0.9573598033635297,-0.04521132913640602
2024-11-26,0.005415264242083906,-0.003240732352921949,0.2,0.1,-0.003260732352921949,1.097173466859684,0.9553842360115233,0.9542381092793153,-0.048324639445694206
2024-11-27,-0.0012070683364665325,0.00033888724227856273,0.2,0.0,0.00033888724227856273,1.0958491035082265,0.9557080035405816,0.954561488400646,-0.04800212880721155
2024-11-28,-0.0013799231193620254,0.0007031417428084108,0.2,0.0,0.0007031417428084108,1.0943369159949632,0.9563800017318072,0.9552326804292179,-0.047332739364911
2024-11-29,-0.0047836867260173666,-0.0002876972580266535,0.2,0.0,-0.0002876972580266535,1.0891019510161273,0.9561048538276774,0.954957862606281,-0.047606819123607536
2024-12-02,0.00772971909531669,0.002011917979243649,0.1,0.1,0.001991917979243649,1.0975204031636434,0.9580284583731354,0.9568600603422265,-0.0457097300233108
2024-12-03,0.0032962123628331175,0.00204780737827992,0.2,0.1,0.00202780737827992,1.101138063485013,0.959990316118794,0.9588003882325699,-0.04377461317283127
2024-12-04,-0.0004032455017755288,-0.0016565051175935653,0.2,0.0,-0.0016565051175935653,1.1006940345140788,0.9584000872473031,0.9572121304827119,-0.045358605419683395
2024-12-05,-0.0015321768937749947,0.00018096096477602242,0.2,0.0,0.00018096096477602242,1.0990075765472802,0.9585735202517328,0.9573853485133395,-0.045185852591904996
