date,ret_1d,gross_ret,signal,pos_change,net_ret,buy_hold_equally_weighted,strategy_curve_gross,strategy_curve_net,strategy_dd
2024-08-26,-0.001608667994393853,0.0010364204728195547,0.1,0.0,0.0010364204728195547,1.0605349273270746,1.0100713447747582,1.0092031858533197,-0.00691462782335428
2024-08-27,-0.00304540770974151,-0.0014692670936291452,0.1,0.0,-0.0014692670936291452,1.0573051660829424,1.008587280185663,1.0077203968215598,-0.008373735481857825
2024-08-28,0.003932413153214342,-0.00018334278409490868,0.1,0.0,-0.00018334278409490868,1.0614629268250084,1.008402362985711,1.0075356385584173,-0.00855554300197614
2024-08-29,0.001927399476835745,-0.0008728972572520477,0.1,0.0,-0.0008728972572520477,1.0635087899148516,1.0075221313288543,1.006656163462936,-0.009420972149207452
2024-08-30,-0.0045200046879939615,0.00014759428564870003,0.1,0.0,0.00014759428564870003,1.0587017251987136,1.007670835838103,1.0068047401602764,-0.009274768345213014
2024-09-02,0.0005888647982037809,-0.0004016875676851717,0.1,0.0,-0.0004016875676851717,1.0593251573764808,1.0072660669910278,1.0064003192130675,-0.009672730353760817
2024-09-03,0.007894072715726152,0.0016638229233958634,0.1,0.0,0.0016638229233958634,1.0676875471984089,1.0089419793632464,1.008074791134287,-0.008025001140859356
2024-09-04,0.008101205180394266,0.0005839397897621224,0.1,0.0,0.0005839397897621224,1.0763371030868152,1.009531140730558,1.0086634461158868,-0.007445747468576069
2024-09-05,-0.0029450513657671928,-0.0014079774470493688,0.1,0.0,-0.0014079774470493688,1.0731672350313435,1.0081097436523154,1.0072432707320924,-0.008843241471113372
2024-09-06,-0.00252241371395181,0.0007662717627266336,0.1,0.0,0.0007662717627266336,1.0704602632803366,1.0088822296826057,1.0080150928086509,-0.008083746034616923
2024-09-09,0.0010093064115599293,-0.000823705840238953,0.1,0.0,-0.000823705840238953,1.0715406856873857,1.008051207497903,1.0071847848896553,-0.00890079324603621
2024-09-10,0.008359125376649956,-0.0006078411340144085,0.1,0.0,-0.0006078411340144085,1.080497828625228,1.0074384725087928,1.006572576547846,-0.009503224111790387
2024-09-11,0.003975070110332624,0.0003708870121074126,0.1,0.0,0.0003708870121074126,1.0847928832480755,1.0078121183537438,1.0069459012432311,-0.00913586172207903
2024-09-12,0.003890212880047317,-0.000514593569134958,0.1,0.0,-0.000514593569134958,1.0890129584946708,1.0072935047187428,1.0064277333579845,-0.009645754035523368
2024-09-13,0.002966185536927279,0.0010122301361814579,0.1,0.0,0.0010122301361814579,1.092243172981684,1.008313117560199,1.0074464698395782,-0.008643287622262852
2024-09-16,-8.523806828527602e-05,-0.0008235511506635707,0.1,0.0,-0.0008235511506635707,1.0921500722835211,1.0074827201320031,1.0066167861401099,-0.009459720583459674
2024-09-17,-0.005482422743219473,-0.0006536952632933413,0.1,0.0,-0.0006536952632933413,1.0861624438882251,1.006824133450003,1.0059587655150584,-0.010107232072215644
2024-09-18,0.0001136873407274419,-0.00069458451611637,0.1,0.0,-0.00069458451611637,1.086285926808069,1.0061248089964563,1.00526004213268,-0.01079479626143387
2024-09-19,0.005593173425362685,-0.0005954229129127464,0.1,0.0,-0.0005954229129127464,1.0923617123862372,1.00552573923193,1.0046614872701587,-0.01138379170531223
2024-09-20,0.010254409969924837,0.0012417572806738165,0.1,0.0,0.0012417572806738165,1.1035632372204949,1.006774358139526,1.005909032986589,-0.01015617033087024
2024-09-23,0.0008686402421259176,0.0007192501909091265,0.1,0.0,0.0007192501909091265,1.1045218366580754,1.0074984807888203,1.0066325332506016,-0.009444224967410597
2024-09-24,0.002406209624742883,0.0019242172981915218,0.1,0.0,0.0019242172981915218,1.1071795477321806,1.0094371267934559,1.0085695129840047,-0.007538180410269546
2024-09-25,0.0021356426449672616,0.002551413939673952,0.1,0.0,0.002551413939673952,1.109544087589953,1.0120126187499812,1.0111427912985624,-0.005005999489173907
2024-09-26,-0.010972760097385615,-0.0011026643293034044,0.1,0.0,-0.0011026643293034044,1.0973693264993558,1.0108967085344807,1.0100278402107652,-0.006103143881408091
2024-09-27,0.001490812444662515,0.00010251354931598567,0.1,0.0,0.00010251354931598567,1.099005298347692,1.0110003391440645,1.0101313817495732,-0.006001255987033383
2024-09-30,0.00031733403404131665,-0.0012608047598803962,0.1,0.0,-0.0012608047598803962,1.0993540501324492,1.009725665104231,1.0088578032953588,-0.007254494334800077
2024-10-01,0.007392723484995911,-0.0008269285003683957,0.1,0.0,-0.0008269285003683957,1.1074812706371888,1.0088906941742029,1.0080235500249948,-0.008075423887047295
2024-10-02,-0.005493290968333753,-0.0006658639966505619,0.1,0.0,-0.0006658639966505619,1.101397553775599,1.0082189101843964,1.0073523434352571,-0.008735910749673836
2024-10-03,-0.004615768962803568,0.0,0.0,0.1,-2e-05,1.0963137571311736,1.0082189101843964,1.0073321963883883,-0.00875573603145896
2024-10-04,-0.0051799078007303545,-0.0011256921326240898,0.1,0.1,-0.00114569213262409,1.0906349529485617,1.0070839660892388,1.0061781038160473,-0.009891396786196327
2024-10-07,-0.0005639332606197867,-0.00013362346061710496,0.1,0.0,-0.00013362346061710496,1.0900199076233996,1.006949396044558,1.0060436548158183,-0.010023698524144531
2024-10-08,-0.0045065785119002945,-0.004170271204662979,0.2,0.1,-0.004190271204662979,1.0851076473301604,1.0027501439736806,1.0018280590584097,-0.014171967713517586
2024-10-09,-0.004159205533937993,0.0009558792750629542,0.1,0.1,0.0009358792750629541,1.0805944615984664,1.0037086520543714,1.0027656491760588,-0.013249351689324729
2024-10-10,-0.0019271997231669613,-0.0009796982714184832,0.1,0.0,-0.0009796982714184832,1.0785119402512182,1.002725320422946,1.001783241402923,-0.014216069593795844
2024-10-11,0.0035855665591626117,0.0,0.0,0.1,-2e-05,1.0823790165978406,1.002725320422946,1.001763205738095,-0.014235785272403989
2024-10-14,-0.0007594585059181314,0.0,0.0,0.0,0.0,1.0815569946470582,1.002725320422946,1.001763205738095,-0.014235785272403989
2024-10-15,0.003308725501888754,0.0,0.0,0.0,0.0,1.085135569856993,1.002725320422946,1.001763205738095,-0.014235785272403989
2024-10-16,0.0010640402625159084,0.0,0.0,0.0,0.0,1.086290197793609,1.002725320422946,1.001763205738095,-0.014235785272403989
2024-10-17,0.00018758655850148465,0.0,0.0,0.0,0.0,1.086493971233347,1.002725320422946,1.001763205738095,-0.014235785272403989
2024-10-18,-0.0018643792981988482,-0.0013365561476295195,0.1,0.1,-0.0013565561476295196,1.0844683343657617,1.001385121731551,1.000404257702882,-0.015573029778005898
2024-10-21,0.003275513452038359,0.0,0.0,0.1,-2e-05,1.0880205249832864,1.001385121731551,1.000384249617728,-0.01559271831741027
2024-10-22,-0.0028117157840460093,0.0,0.0,0.0,0.0,1.0849613204998247,1.001385121731551,1.000384249617728,-0.01559271831741027
2024-10-23,-0.004428257088412735,0.0,0.0,0.0,0.0,1.0801568328416677,1.001385121731551,1.000384249617728,-0.01559271831741027
2024-10-24,-0.008323589132316645,0.0,0.0,0.0,0.0,1.0711660511666292,1.001385121731551,1.000384249617728,-0.01559271831741027
2024-10-25,0.0021891952508945713,0.0,0.0,0.0,0.0,1.0735110427987626,1.001385121731551,1.000384249617728,-0.01559271831741027
2024-10-28,0.011136520228321211,0.0,0.0,0.0,0.0,1.0854662202422172,1.001385121731551,1.000384249617728,-0.01559271831741027
2024-10-29,0.003078935726768295,0.0,0.0,0.0,0.0,1.088808300967921,1.001385121731551,1.000384249617728,-0.01559271831741027
2024-10-30,-0.003556234131710345,0.0,0.0,0.0,0.0,1.0849362437251293,1.001385121731551,1.000384249617728,-0.01559271831741027
2024-10-31,-0.013871915226329556,0.0,0.0,0.0,0.0,1.0698861001262019,1.001385121731551,1.000384249617728,-0.01559271831741027
2024-11-01,-9.237607146587168e-05,0.0,0.0,0.0,0.0,1.0697872682513563,1.001385121731551,1.000384249617728,-0.01559271831741027
2024-11-04,0.016325573217480138,0.0,0.0,0.0,0.0,1.0872521586263217,1.001385121731551,1.000384249617728,-0.01559271831741027
2024-11-05,-0.0023124541372500527,0.0,0.0,0.0,0.0,1.0847379378738724,1.001385121731551,1.000384249617728,-0.01559271831741027
2024-11-06,-0.006058890320733856,0.0,0.0,0.0,0.0,1.0781656296815556,1.001385121731551,1.000384249617728,-0.01559271831741027
2024-11-07,-0.0012301263884251235,0.0,0.0,0.0,0.0,1.0768393496893913,1.001385121731551,1.000384249617728,-0.01559271831741027
2024-11-08,0.005140586822854854,0.0,0.0,0.0,0.0,1.0823749358607362,1.001385121731551,1.000384249617728,-0.01559271831741027
2024-11-11,0.0032133128752559136,0.0,0.0,0.0,0.0,1.0858529451779917,1.001385121731551,1.000384249617728,-0.01559271831741027
2024-11-12,0.006619813334706959,0.0,0.0,0.0,0.0,1.0930410889840116,1.001385121731551,1.000384249617728,-0.01559271831741027
2024-11-13,0.0005898049285271934,0.0,0.0,0.0,0.0,1.093685770005377,1.001385121731551,1.000384249617728,-0.01559271831741027
2024-11-14,0.005956692854744506,0.0,0.0,0.0,0.0,1.1002005202169038,1.001385121731551,1.000384249617728,-0.01559271831741027
2024-11-15,0.006449542556127119,-0.001992264857754178,0.1,0.1,-0.002012264857754178,1.107296310292316,0.9993900973444474,0.9983712115479715,-0.017573606496057437
2024-11-18,-0.00533240749174495,-0.00033271319995196167,0.1,0.0,-0.00033271319995196167,1.1013917551517316,0.9990575870671596,0.9980390402674374,-0.01790047272515738
2024-11-19,0.001181564716885064,-0.00033447535403038355,0.1,0.0,-0.00033447535403038355,1.102693120789087,0.9987234269270285,0.9977052208061078,-0.018228960812235684
2024-11-20,-9.744153490289786e-05,-0.00013778463469166224,0.1,0.0,-0.00013778463469166224,1.1025856726788705,0.9985858181844913,0.997567752356729,-0.018364233776221095
2024-11-21,-0.0038947502555165435,-0.0005930530246512245,0.1,0.0,-0.0005930530246512245,1.0982913768484757,0.9979936038446432,0.9969761417838994,-0.01894639583648594
2024-11-22,0.0008794261826324367,-0.0004612463452755899,0.1,0.0,-0.0004612463452755899,1.0992572430414356,0.9975332829422615,0.9965162901821746,-0.019398903225925745
2024-11-25,-0.00727150907008659,-1.8675166555304213e-05,0.1,0.0,-1.8675166555304213e-05,1.0912639840283014,0.9975146538420581,0.9964976800744804,-0.01941721611473235
2024-11-26,0.005415264242083906,-0.003240732352921949,0.2,0.1,-0.003260732352921949,1.097173466859684,0.9942819758308383,0.9932483678494499,-0.02261463412286524
2024-11-27,-0.0012070683364665325,0.00033888724227856273,0.2,0.0,0.00033888724227856273,1.0958491035082265,0.9946189253076748,0.993584967049728,-0.022283410691579797
2024-11-28,-0.0013799231193620254,0.0007031417428084108,0.2,0.0,0.0007031417428084108,1.0943369159949632,0.9953182833922459,0.9942835981150877,-0.02159593734500065
2024-11-29,-0.0047836867260173666,-0.0004143668583611704,0.1,0.1,-0.0004343668583611704,1.0891019510161273,0.9949058564820873,0.9938517142722544,-0.022020923643903956
2024-12-02,0.00772971909531669,0.002011917979243649,0.1,0.0,0.002011917979243649,1.0975204031636434,0.9969075254623985,0.995851262404901,-0.020053309956858945
2024-12-03,0.0032962123628331175,0.0014965549026943804,0.1,0.0,0.0014965549026943804,1.101138063485013,0.9983994523071622,0.9973416084940074,-0.01858676593349573
2024-12-04,-0.0004032455017755288,-0.0016808886830665059,0.1,0.0,-0.0016808886830665059,1.1006940345140788,0.9967212539665993,0.9956651882711386,-0.020236412332049758
2024-12-05,-0.0015321768937749947,0.0001122745071675535,0.1,0.0,0.0001122745071675535,1.0990075765472802,0.9968331603541718,0.9957769760894556,-0.020126409858103655
2024-12-06,0.0029027380853292152,0.0,0.0,0.1,-2e-05,1.1021977076957894,0.9968331603541718,0.9957570605499337,-0.020146007329906568
2024-12-09,0.0035373975061284146,0.0,0.0,0.0,0.0,1.1060966191182529,0.9968331603541718,0.9957570605499337,-0.020146007329906568
2024-12-10,0.0025355990538504457,0.0,0.0,0.0,0.0,1.1089012366591564,0.9968331603541718,0.9957570605499337,-0.020146007329906568
