date,ret_1d,gross_ret,signal,net_ret,buy_hold_equally_weighted,strategy_curve_gross,strategy_curve_net,strategy_dd
2024-10-21,0.003275513452038359,0.0,0.0,0.0,1.0880205249832864,1.0591590442251466,1.0572556392977992,-4.0000000000040004e-05
2024-10-22,-0.0028117157840460093,0.0,0.0,0.0,1.0849613204998247,1.0591590442251466,1.0572556392977992,-4.0000000000040004e-05
2024-10-23,-0.004428257088412735,0.0002351049604329525,0.1,0.0002151049604329525,1.0801568328416677,1.0594080577703313,1.0574830602302578,0.0
2024-10-24,-0.008323589132316645,0.0,0.0,-2e-05,1.0711660511666292,1.0594080577703313,1.0574619105690533,-2.0000000000020002e-05
2024-10-25,0.0021891952508945713,0.0,0.0,0.0,1.0735110427987626,1.0594080577703313,1.0574619105690533,-2.0000000000020002e-05
2024-10-28,0.011136520228321211,0.0,0.0,0.0,1.0854662202422172,1.0594080577703313,1.0574619105690533,-2.0000000000020002e-05
2024-10-29,0.003078935726768295,0.0,0.0,0.0,1.088808300967921,1.0594080577703313,1.0574619105690533,-2.0000000000020002e-05
2024-10-30,-0.003556234131710345,0.0006917998082127009,0.2,0.0006517998082127009,1.0849362437251293,1.0601409560615158,1.0581511640395544,0.0
2024-10-31,-0.013871915226329556,0.0,0.0,-4e-05,1.0698861001262019,1.0601409560615158,1.0581088379929928,-4.0000000000040004e-05
2024-11-01,-9.237607146587168e-05,0.0,0.0,0.0,1.0697872682513563,1.0601409560615158,1.0581088379929928,-4.0000000000040004e-05
2024-11-04,0.016325573217480138,0.0013137195286580638,0.2,0.0012737195286580637,1.0872521586263217,1.061533683938624,1.0594565718833902,0.0
2024-11-05,-0.0023124541372500527,0.0,0.0,-4e-05,1.0847379378738724,1.061533683938624,1.0594141936205148,-4.0000000000040004e-05
2024-11-06,-0.006058890320733856,0.0009791807628895866,0.1,0.0009591807628895866,1.0781656296815556,1.0625731173010962,1.0604303633349677,0.0
2024-11-07,-0.0012301263884251235,0.0,0.0,-2e-05,1.0768393496893913,1.0625731173010962,1.060409154727701,-1.999999999990898e-05
2024-11-08,0.005140586822854854,0.0,0.0,0.0,1.0823749358607362,1.0625731173010962,1.060409154727701,-1.999999999990898e-05
2024-11-11,0.0032133128752559136,0.0020244024755949885,0.1,0.0020044024755949885,1.0858529451779917,1.0647241929502613,1.0625346414625807,0.0
2024-11-12,0.006619813334706959,0.0,0.0,-2e-05,1.0930410889840116,1.0647241929502613,1.0625133907697515,-1.999999999990898e-05
2024-11-13,0.0005898049285271934,0.0,0.0,0.0,1.093685770005377,1.0647241929502613,1.0625133907697515,-1.999999999990898e-05
2024-11-14,0.005956692854744506,5.581946290489359e-05,0.1,3.581946290489359e-05,1.1002005202169038,1.0647836252828535,1.062551449428738,0.0
2024-11-15,0.006449542556127119,0.0,0.0,-2e-05,1.107296310292316,1.0647836252828535,1.0625301983997495,-1.999999999990898e-05
2024-11-18,-0.00533240749174495,0.0,0.0,0.0,1.1013917551517316,1.0647836252828535,1.0625301983997495,-1.999999999990898e-05
2024-11-19,0.001181564716885064,0.0,0.0,0.0,1.102693120789087,1.0647836252828535,1.0625301983997495,-1.999999999990898e-05
2024-11-20,-9.744153490289786e-05,0.0,0.0,0.0,1.1025856726788705,1.0647836252828535,1.0625301983997495,-1.999999999990898e-05
2024-11-21,-0.0038947502555165435,0.0,0.0,0.0,1.0982913768484757,1.0647836252828535,1.0625301983997495,-1.999999999990898e-05
2024-11-22,0.0008794261826324367,0.0028422791743043076,0.1,0.0028222791743043076,1.0992572430414356,1.0678100376061352,1.0655289552507625,0.0
2024-11-25,-0.00727150907008659,0.0,0.0,-2e-05,1.0912639840283014,1.0678100376061352,1.0655076446716576,-1.999999999990898e-05
2024-11-26,0.005415264242083906,0.004176113274341841,0.3,0.004116113274341841,1.097173466859684,1.0722693332786577,1.0698933948318035,0.0
2024-11-27,-0.0012070683364665325,0.0,0.0,-6e-05,1.0958491035082265,1.0722693332786577,1.0698292012281136,-5.999999999994898e-05
2024-11-28,-0.0013799231193620254,0.0011278511120017764,0.1,0.0011078511120017763,1.0943369159949632,1.0734786934385616,1.071014412698346,0.0
2024-11-29,-0.0047836867260173666,0.0,0.0,-2e-05,1.0891019510161273,1.0734786934385616,1.070992992410092,-2.0000000000020002e-05
2024-12-02,0.00772971909531669,0.002011917979243649,0.1,0.001991917979243649,1.0975204031636434,1.0756384445222258,1.0731263226073176,0.0
2024-12-03,0.0032962123628331175,0.0,0.0,-2e-05,1.101138063485013,1.0756384445222258,1.0731048600808655,-1.999999999990898e-05
2024-12-04,-0.0004032455017755288,0.0,0.0,0.0,1.1006940345140788,1.0756384445222258,1.0731048600808655,-1.999999999990898e-05
2024-12-05,-0.0015321768937749947,0.0001122745071675535,0.1,9.22745071675535e-05,1.0990075765472802,1.075759211298475,1.0732038803029686,0.0
2024-12-06,0.0029027380853292152,0.0,0.0,-2e-05,1.1021977076957894,1.075759211298475,1.0731824162253625,-2.0000000000131024e-05
2024-12-09,0.0035373975061284146,0.0,0.0,0.0,1.1060966191182529,1.075759211298475,1.0731824162253625,-2.0000000000131024e-05
2024-12-10,0.0025355990538504457,-0.0002814012016733924,0.1,-0.0003014012016733924,1.1089012366591564,1.0754564913637044,1.0728589577554974,-0.00032139517364937475
2024-12-11,0.002375801906361541,0.0002483318904024534,0.1,0.0002483318904024534,1.111535766331178,1.0757235615072505,1.0731253828486123,-7.314309591788248e-05
2024-12-12,0.0001887166156578357,0.0009285179975254687,0.1,0.0009285179975254687,1.1117455315991827,1.076722390194472,1.0741217990801886,0.0
2024-12-13,0.005156439778324351,0.0,0.0,-2e-05,1.1174781804816951,1.076722390194472,1.074100316644207,-2.0000000000020002e-05
2024-12-16,-0.009326852962439392,0.0,0.0,0.0,1.107055625803608,1.076722390194472,1.074100316644207,-2.0000000000020002e-05
2024-12-17,0.005353848778179027,0.0,0.0,0.0,1.1129826342131928,1.076722390194472,1.074100316644207,-2.0000000000020002e-05
2024-12-18,0.0009800364078224044,0.0,0.0,0.0,1.1140733977159956,1.076722390194472,1.074100316644207,-2.0000000000020002e-05
2024-12-19,0.003584327172017099,0.0,0.0,0.0,1.1180666012670504,1.076722390194472,1.074100316644207,-2.0000000000020002e-05
2024-12-20,0.004933758239423181,0.0009735276931212899,0.1,0.0009535276931212899,1.1235828715732754,1.0777706092591302,1.0751245010413173,0.0
2024-12-23,-0.007372302970661692,0.0,0.0,-2e-05,1.1152994782313912,1.0777706092591302,1.0751029985512965,-1.999999999990898e-05
2024-12-24,0.009649015534075189,0.0,0.0,0.0,1.1260610202219918,1.0777706092591302,1.0751029985512965,-1.999999999990898e-05
2024-12-25,0.0035786707682009373,0.0,0.0,0.0,1.1300908218782706,1.0777706092591302,1.0751029985512965,-1.999999999990898e-05
2024-12-26,-0.001766564359709217,0.0033294486508081344,0.14285714285714285,0.003300877222236706,1.1280944437091058,1.0813589911600088,1.0786517815507728,0.0
2024-12-27,-0.0023084634790276576,0.0,0.0,-2.857142857142857e-05,1.1254902788849093,1.0813589911600088,1.078620962928443,-2.857142857126682e-05
2024-12-30,0.00800297747597897,0.0,0.0,0.0,1.1344975522362584,1.0813589911600088,1.078620962928443,-2.857142857126682e-05
2024-12-31,0.0012163229079444418,0.0,0.0,0.0,1.1358774675980503,1.0813589911600088,1.078620962928443,-2.857142857126682e-05
2025-11-05,2.6434747711916,0.0,0.0,0.0,4.1385408963585,1.0813589911600088,1.078620962928443,-2.857142857126682e-05
2025-11-06,-0.020931474177459743,0.0,0.0,0.0,4.051915134454011,1.0813589911600088,1.078620962928443,-2.857142857126682e-05
2025-11-07,-0.007492020291210972,0.0,0.0,0.0,4.021558104048417,1.0813589911600088,1.078620962928443,-2.857142857126682e-05
2025-11-10,0.027067223217527556,0.0,0.0,0.0,4.130410514932952,1.0813589911600088,1.078620962928443,-2.857142857126682e-05
2025-11-11,-0.0022445784286222936,0.0,0.0,0.0,4.121139484589778,1.0813589911600088,1.078620962928443,-2.857142857126682e-05
