date,ret_1d,gross_ret,signal,net_ret,buy_hold_equally_weighted,strategy_curve_gross,strategy_curve_net,strategy_dd
2024-02-09,0.0068077537429886426,0.009684439619395867,0.7,0.009644439619395867,1.0435320182919676,1.2839603655824006,1.2818443505401729,0.0
2024-02-12,-0.004786003021286289,0.003684506127907028,0.3,0.0036045061279070282,1.0385376708996132,1.2886911254173785,1.286464766356718,0.0
2024-02-13,0.004143824081994807,0.009123488616615516,0.5,0.009083488616615516,1.042841188310346,1.3004484842304576,1.298150354417596,0.0
2024-02-14,0.0006005130113102442,0.0029065290157541447,0.5,0.0029065290157541447,1.0434674280126566,1.304228275483367,1.3019234660895225,0.0
2024-02-15,-0.003215932121335463,0.0039693817041655645,0.3,0.003929381704165564,1.0401117075933435,1.309405255338126,1.3070392203373984,0.0
2024-02-16,-0.008231712615947896,0.0037592227108732114,0.3,0.0037592227108732114,1.0315498069279523,1.3143276013117295,1.3119526718584926,0.0
2024-02-19,-0.0069668719269794345,0.002333369824444942,0.3,0.002333369824444942,1.024363131536785,1.3173944136760656,1.3150139426341072,0.0
2024-02-20,0.005920201300965456,0.008770781151433326,0.6,0.008710781151433327,1.03042756748077,1.328948991768539,1.3264687412994765,0.0
2024-02-21,-0.001818013703715504,0.004879388595511225,0.5,0.004859388595511225,1.0285542360424036,1.3354334503229905,1.3329145683732493,0.0
2024-02-22,-0.0023787679063308697,0.00376956275567879,0.4,0.00374956275567879,1.0261075442357852,1.3404674505200158,1.3379124151953232,0.0
2024-02-23,0.0036712756240628087,0.006703266861141333,0.5,0.006683266861141333,1.029874667850605,1.3494529615595252,1.3468540409029077,0.0
2024-02-26,-0.00048603744357753607,0.004529780503352776,0.7,0.004489780503352776,1.0293741101998377,1.3555656872749893,1.3529011199166154,0.0
2024-02-27,0.0019056248914755102,0.0043399257566308245,0.7,0.0043399257566308245,1.031335711126875,1.3614487417159988,1.3587726103331161,0.0
2024-02-28,0.004007849890986048,0.007148257283562276,0.8,0.007128257283562276,1.035469149844285,1.371180727600167,1.368458291089428,0.0
2024-02-29,-0.0037660902231616777,0.005412435615935696,0.4,0.005332435615935696,1.0315694796026709,1.378602155006115,1.3757555068197558,0.0
2024-03-01,-0.0015128808544930595,0.007144435179674136,0.3,0.007124435179674136,1.0300088378869006,1.3884514887411152,1.3855569877511729,0.0
2024-03-04,-0.010173412418808559,0.0010867477346631293,0.2,0.0010667477346631292,1.0195301331840594,1.3899603852511944,1.387035027529103,0.0
2024-03-05,-0.006819090538490879,0.0012556248123929636,0.3,0.0012356248123929635,1.0125778648991577,1.391705653999159,1.3887488824247762,0.0
2024-03-06,0.002932740387451893,0.004385707448114062,0.6,0.004325707448114062,1.0155474928989874,1.3978092678514855,1.394756203809041,0.0
2024-03-07,0.0001179506795830676,0.0030431888702227685,0.6,0.0030431888702227685,1.0156672774159237,1.4020630654581052,1.3990007103651467,0.0
2024-03-08,-0.00026167767063788315,0.007703108304853235,0.5,0.007683108304853235,1.0154014999686263,1.4128633091015637,1.4097493843414488,0.0
2024-03-11,0.0011319477609475937,0.0023798721918599553,0.4,0.0023598721918599553,1.0165508814229784,1.4162257432017937,1.4130762127110477,0.0
2024-03-12,0.005442296201071684,0.008454715744072217,0.6,0.008414715744072217,1.0220832524231427,1.4281995292900023,1.424966847365721,0.0
2024-03-13,0.001424339162203514,0.005744728914152985,0.6,0.005744728914152985,1.0235390456266014,1.4364041484210943,1.4331528956154924,0.0
2024-03-14,-0.0022776234058263347,0.006087670207511486,0.3,0.006027670207511486,1.021207809139505,1.4451485031613833,1.4417914686272026,0.0
2024-03-15,0.0014593018032681205,0.005652147296984133,0.5,0.005612147296984133,1.0226980595368935,1.4533166953672676,1.4498830147206736,0.0
2024-03-18,0.00925409544641318,0.012196867558342372,0.8,0.012136867558342373,1.0321622049927095,1.47104260662099,1.4674800528454286,0.0
2024-03-19,-0.009916968748377974,0.0015380720830280525,0.3,0.0014380720830280524,1.0219262846625399,1.4733051761871785,1.469590394941826,0.0
2024-03-20,0.00680792049689487,0.008508876720486457,0.8,0.008408876720486458,1.0288834775622098,1.4858413483030097,1.4819479994025029,0.0
2024-03-21,-0.0030074350647608995,0.006589692449451223,0.4,0.006509692449451223,1.025789177314236,1.4956325858170045,1.4915950251046928,0.0
2024-03-22,0.007329744999967825,0.008456208376794816,0.7,0.008396208376794816,1.033307950407676,1.5082799666177975,1.5041187677492622,0.0
2024-03-25,-0.004089291995290967,0.002865198923695611,0.4,0.002805198923695611,1.0290824524774034,1.5126014887547825,1.5083381200976629,0.0
2024-03-26,-0.01091001518553748,0.0018016457183301694,0.3,0.0017816457183301693,1.0178551472937047,1.5153266607505373,1.511025444251129,0.0
2024-03-27,7.57896421917481e-05,0.005797295570748684,0.5,0.0057572955707486835,1.0179322901711212,1.5241114572891437,1.5197248643486048,0.0
2024-03-28,0.011859127935474756,0.008426979489628117,0.6,0.008406979489628118,1.0300040794299112,1.5369551132796264,1.5325011601130616,0.0
2024-03-29,0.004564956344481308,0.005842688853120159,0.7,0.005822688853120159,1.0347060030871464,1.5459350637877314,1.5414244375354456,0.0
2024-04-01,0.00012312555320322937,0.0064668620475043515,0.5,0.006426862047504351,1.0348334018361793,1.5559324125796465,1.5513309597521379,0.0
2024-04-02,0.00396145317241875,0.006395077718960885,0.4,0.006375077718960885,1.0389328458988083,1.5658827212835438,1.561220815188388,0.0
2024-04-03,0.006151078695192302,0.010547143347483457,0.7,0.010487143347483458,1.045323403592952,1.5823983108102688,1.5775935616743435,0.0
2024-04-04,-0.005911701276714742,0.0024620528525800545,0.3,0.0023820528525800543,1.0391437638933518,1.586294259085317,1.5813514729181417,0.0
2024-04-05,0.008858041023224772,0.010161425193085227,0.8,0.010061425193085227,1.0483485419829475,1.6024132695332332,1.5972621224668828,0.0
2024-04-08,0.0012411177722534527,0.008888017911647972,0.7,0.008868017911647973,1.0496496659899186,1.6166555473747068,1.6114266715785162,0.0
2024-04-09,0.0013450997800198983,0.00764007800827553,0.5,0.00760007800827553,1.0510615495247397,1.629006921869161,1.6236736399871285,0.0
2024-04-10,-0.0010497768430920208,0.005912002828677787,0.6,0.005892002828677787,1.0499581694493842,1.6386376153991873,1.6332403296667821,0.0
2024-04-11,-0.0022203665170386633,0.003189191145112358,0.6,0.003189191145112358,1.0476268774856476,1.6438635439722662,1.6384490452639957,0.0
2024-04-12,0.004903549083192693,0.008828565495159845,0.6,0.008828565495159845,1.0527639673002704,1.658376500935331,1.652914199970591,0.0
2024-04-15,-0.005596258091915773,0.004473851294774178,0.4,0.004433851294774178,1.0468724284293889,1.6657958307912637,1.660242975736281,0.0
2024-04-16,0.004490573055615543,0.0071131244297760075,0.6,0.007073124429776007,1.0515734855491607,1.677644843810284,1.6719860808873253,0.0
2024-04-17,0.003075412397373778,0.008823665497083199,0.6,0.008823665497083199,1.054807507683368,1.6924478207349725,1.6867391267808542,0.0
2024-04-18,-0.004020279095485535,0.004802425555996881,0.5,0.004782425555996881,1.0505668871104674,1.7005756754014614,1.694805831087071,0.0
2024-04-19,0.001364068543903918,0.007519976694087482,0.6,0.007499976694087482,1.051999932354442,1.7133639648470125,1.7075168353212278,0.0
2024-04-22,-0.0021364017793179314,0.004817292181910937,0.6,0.004817292181910937,1.0497524378271177,1.721617739679638,1.715742442822502,0.0
2024-04-23,-0.005628159556175361,0.0019057370815276586,0.2,0.0018257370815276586,1.0438442636125427,1.7248986904463612,1.718874937422714,0.0
2024-04-24,0.003499089702085789,0.006866413805101401,0.5,0.006806413805101401,1.0474967683259309,1.7367425586268432,1.7305743115260306,0.0
2024-04-25,0.0010240348215895367,0.006921589312038123,0.4,0.006901589312038123,1.048569441492199,1.7487635773583963,1.7425180246981464,0.0
2024-04-26,0.006024447377371534,0.007450708411840168,0.8,0.007370708411840168,1.0548864929139887,1.7617931048545403,1.7553616169605721,0.0
2024-04-29,0.0016402813137485484,0.006465437724475498,0.4,0.006385437724475498,1.0566168035164414,1.7731838684573877,1.7665703692496084,0.0
2024-04-30,0.006835505135011554,0.006925809892833557,0.7,0.006865809892833557,1.0638393131026174,1.7854646028353627,1.7786993055671891,0.0
2024-05-01,-0.001580828753488206,0.0036333796991789404,0.5,0.0035933796991789403,1.0621575653273736,1.7919518736769073,1.785090847542758,0.0
2024-05-02,0.0034894040825247164,0.006731068865361012,0.6,0.006711068865361012,1.0658638622721113,1.8040136251420393,1.7970707151515433,0.0
2024-05-03,-0.002882468599446797,0.003490647752328502,0.2,0.0034106477523285017,1.0627915431578268,1.8103108012478113,1.8031998903469504,0.0
2024-05-06,0.0003266946736558252,0.005294065091752587,0.5,0.005234065091752587,1.0631387514941828,1.81989470446592,1.8126379559464676,0.0
2024-05-07,0.0007119063687258453,0.005154284824557709,0.6,0.005134284824557709,1.0638956067422107,1.8292749601234417,1.821944555496101,0.0
2024-05-08,-0.0037691632477746097,0.003252106409913402,0.3,0.003192106409913402,1.059885610521809,1.8352239569467532,1.827760396390207,0.0
2024-05-09,0.007545111804597315,0.006769873872046905,0.4,0.006749873872046905,1.06788256595328,1.8476481916622418,1.840097548534163,0.0
2024-05-10,-0.0002813565874946078,0.0033146007016036094,0.4,0.0033146007016036094,1.0675821101586784,1.853772407654642,1.8461967371595536,0.0
2024-05-13,-0.001132216006738851,0.005167029655193956,0.5,0.0051470296551939555,1.0663733766050487,1.863350904658974,1.855699166515036,0.0
2024-05-14,-0.001394132182999408,0.0023295885343579403,0.2,0.00226958853435794,1.0648867111616298,1.867691745561953,1.8599108400665763,0.0
2024-05-15,-0.002710109288324414,0.0015693586315137953,0.3,0.0015493586315137953,1.0620007517946974,1.8706228237238578,1.8627925089804795,0.0
2024-05-16,0.0009393203856072563,0.006109511201167428,0.4,0.006089511201167428,1.0629983107503884,1.8820514148185583,1.874136004829367,0.0
2024-05-17,0.004546742588317254,0.007011144850204198,0.7,0.006951144850204198,1.0678314904411865,1.895246749903383,1.8871633956679188,0.0
2024-05-20,0.0026497355880732098,0.0069354896969570975,0.5,0.006895489696957097,1.070660961543474,1.9083912142105293,1.9001763114192214,0.0
2024-05-21,-0.006664654633887201,0.0010885640711387977,0.3,0.0010485640711387976,1.0635253760048011,1.9104686203199959,1.9021687680282047,0.0
2024-05-22,0.005205233033249301,0.007732461773555621,0.6,0.007672461773555621,1.0690612734236802,1.9252412458961978,1.9167630851877522,0.0
2024-05-23,-0.0038362724222165577,0.00276635337501665,0.3,0.00270635337501665,1.0649600631427854,1.930567143514504,1.9219505234324574,0.0
2024-05-24,0.0037877756620042446,0.00850634839285449,0.6,0.008446348392854491,1.068993892950964,1.9469892202330363,1.938183987147197,0.0
2024-05-27,-0.0005646785209398097,0.004032033470078145,0.4,0.003992033470078145,1.0683902550605988,1.954839545934897,1.945921282495058,0.0
2024-05-28,-0.004208621444608806,0.0018232367128653503,0.4,0.0018232367128653503,1.0638938049219397,1.9584036811628067,1.9494691576176493,0.0
2024-05-29,0.0004780241548768438,0.007476900039653822,0.5,0.007456900039653822,1.0644023718589162,1.973046469724151,1.9640061542563922,0.0
2024-05-30,0.00929124659751659,0.009937222716221262,0.7,0.009897222716221262,1.074291996774839,1.992653071923254,1.983444360581097,0.0
2024-05-31,0.0023598727042739576,0.008305674282978704,0.4,0.008245674282978704,1.0768271891344479,2.0092033992976255,1.9997991967368596,0.0
2024-06-03,0.002538315494318788,0.006430035825845315,0.5,0.006410035825845315,1.0795605162733317,2.0221226491365196,2.0126179812324394,0.0
2024-06-04,-0.005065247851513621,0.0026142459295784627,0.3,0.0025742459295784626,1.0740922746876993,2.027408975041133,2.0177989548784234,0.0
2024-06-05,0.0018631880613847462,0.0043492545364384625,0.4,0.0043292545364384625,1.0760935105907232,2.036226692723047,2.0265345201574516,0.0
2024-06-06,0.00238277696062551,0.011332130637956728,0.6,0.011292130637956728,1.0786576014152374,2.059301479613479,2.0494184127013986,0.0
2024-06-07,0.0019863131283286094,0.006817184879839178,0.4,0.0067771848798391775,1.0808001531698999,2.0733401185233307,2.0633077001804225,0.0
2024-06-10,0.0011610435163070365,0.004149321508320858,0.7,0.0040893215083208576,1.0820550091801613,2.081943073271184,2.0717452287370546,0.0
2024-06-11,0.01063544258507485,0.009557936072139372,0.6,0.009537936072139373,1.0935631431041895,2.1018421520713435,2.0915054022865083,0.0
2024-06-12,-0.0007106993534394923,0.004593906276213566,0.4,0.004553906276213566,1.09278594848544,2.111497817925354,2.1010299218647157,0.0
2024-06-13,0.0016706349356606198,0.004996151955872619,0.5,0.004976151955872619,1.0946115948681787,2.1220471818782025,2.11148496601975,0.0
2024-06-14,0.0028685625369701873,0.00757083868091144,0.6,0.00755083868091144,1.0977515566817508,2.138112858765485,2.1274284483753347,0.0
2024-06-17,-0.004619216718514308,0.006585867661497424,0.4,0.006545867661497424,1.0926808043383514,2.1521941870986603,2.1413543134577044,0.0
2024-06-18,0.009955965210545325,0.011555392857379988,0.8,0.011475392857379987,1.1035594964125748,2.1770636364359546,2.165927195451477,0.0
2024-06-19,0.0028030529415974947,0.005915253200715976,0.5,0.0058552532007159755,1.1066528321052218,2.189941519079545,2.178609247595162,0.0
2024-06-20,0.005483654931624049,0.008664909749095284,0.6,0.008644909749095285,1.1127213343655913,2.2089171646981653,2.1974431279191666,0.0
2024-06-21,-0.000826925871279649,0.006115727486715494,0.5,0.006095727486715494,1.1118011963066796,2.222426300118187,2.2108381423945174,0.0
2024-06-24,-0.003398243597428063,0.001956173319421506,0.2,0.001896173319421506,1.1080230250097176,2.226773751150859,2.2150302746936856,0.0
2024-06-25,-0.004896870051607116,0.004536656413836782,0.5,0.0044766564138367815,1.1025971802420564,2.2368758585711808,2.224946204179736,0.0
2024-06-26,-0.005205669515440947,0.004063417534313052,0.2,0.004003417534313052,1.0968574237130593,2.2459652191569806,2.2338535928264522,0.0
2024-06-27,-0.003948756768200734,0.0008001820417975703,0.2,0.0008001820417975703,1.0925262005374212,2.247762400191852,2.235641082355437,0.0
2024-06-28,-0.010982766969376324,0.005514020970622613,0.3,0.005494020970622613,1.0805272398689807,2.2601566092034866,2.247923741344683,0.0
2024-07-01,0.0044422887669539725,0.010589659735316493,0.5,0.010549659735316493,1.0853272538890384,2.2840908986434783,2.2716385719268093,0.0
2024-07-02,-0.0019646843207882458,0.006391246905083969,0.4,0.006371246905083969,1.0831949284503986,2.298689087530364,2.2861117421476678,0.0
2024-07-03,0.011165574069958361,0.01342830512394213,0.8,0.01334830512394213,1.0952894216562148,2.3295565859827976,2.3166274592292817,0.0
2024-07-04,0.0059715432782802115,0.008151832350364896,0.7,0.008131832350364897,1.1018299898398776,2.348546740722418,2.335465885345986,0.0
2024-07-05,0.002300000465376395,0.005685062670646368,0.6,0.005665062670646368,1.104364199329275,2.361898376128367,2.3486964459516275,0.0
2024-07-08,0.00870565854692611,0.006487504108212905,0.5,0.006467504108212905,1.113978416960085,2.377221201546681,2.363886649864765,0.0
2024-07-09,-0.0008764573699548084,0.005746424048161014,0.5,0.005746424048161014,1.1130020623665697,2.3908817226270473,2.3774705449566746,0.0
2024-07-10,-0.002071913545907278,0.0037890137379785306,0.3,0.0037490137379785305,1.1106960183169297,2.399940806319963,2.3863837146913567,0.0
2024-07-11,-0.00533754733219789,0.004265781603327645,0.4,0.004245781603327645,1.1047676257474792,2.410178429660638,2.396515778765674,0.0
2024-07-12,-0.003510174336368632,0.004440432275172523,0.3,0.004420432275172523,1.1008896987799295,2.4208806637486275,2.4071094144620897,0.0
2024-07-15,-0.0036831745906750423,0.0043222921390848375,0.3,0.0043222921390848375,1.0968349298142475,2.4313444172112106,2.417513644562136,0.0
2024-07-16,-0.01141468452112201,0.0019480065921529733,0.2,0.0019280065921529733,1.0843149051186707,2.436080692163732,2.4221746268054716,0.0
2024-07-17,-0.002283596950933775,0.0013900573077323618,0.4,0.0013500573077323617,1.0818387669074896,2.4394669839321,2.425444701360994,0.0
2024-07-18,-0.001935558330795828,0.002966245668403533,0.4,0.002966245668403533,1.0797448048696239,2.4467030423064022,2.4326391662003584,0.0
2024-07-19,-0.0014238303529357065,0.00435114098625482,0.3,0.00433114098625482,1.0782074314430259,2.457348992194976,2.4431752693978575,0.0
2024-07-22,0.0054682349316419465,0.007157176453491032,0.6,0.007097176453491032,1.0841033229831987,2.4749366725399238,2.4605149153915797,0.0
2024-07-23,0.0017320966814264316,0.007648626277025961,0.5,0.007628626277025961,1.0859810947512614,2.4938665382074876,2.47928526413015,0.0
2024-07-24,0.006865130513548712,0.008681963780682377,0.5,0.008681963780682377,1.0934364967019754,2.5155181971660605,2.5008103289953074,0.0
2024-07-25,-0.0015001837853143019,0.004502131212215143,0.3,0.004462131212215143,1.0917961409993522,2.526843390156417,2.511969272820147,0.0
2024-07-26,-0.00860542501745234,0.001506605357433677,0.3,0.001506605357433677,1.0824007711736385,2.5306503459454226,2.5157538191842868,0.0
2024-07-29,-0.0009750056753900394,0.0011716397287135694,0.2,0.0011516397287135694,1.0813454242786977,2.533615356430215,2.518651061230122,0.0
2024-07-30,-0.0016342125822602193,0.0024219682915137984,0.4,0.0023819682915137983,1.0795782759805719,2.5397516924863814,2.52465040819536,0.0
2024-07-31,0.0016984991841984653,0.006148690645034182,0.5,0.006128690645034182,1.0814119388016032,2.555367839958682,2.5401232095340487,0.0
2024-08-01,0.0018864407962904228,0.004560688180711536,0.5,0.004560688180711536,1.0834519584005542,2.5670220758637523,2.551707919433322,0.0
2024-08-02,-0.0019337358923850578,0.004247064547768908,0.3,0.004207064547768908,1.0813568484609202,2.577924384315493,2.562443119357431,0.0
2024-08-05,0.005748022751472548,0.00898439504284998,0.8,0.00888439504284998,1.0875725122283342,2.601085475374779,2.585208876304635,0.0
2024-08-06,-0.0034018915622882396,0.004156796339245062,0.4,0.0040767963392450614,1.0838727084756081,2.6118976579568804,2.5957482463877373,0.0
2024-08-07,-0.002749271332990089,0.002581466158546486,0.3,0.002561466158546486,1.0808928483095859,2.6186401833704833,2.602397167676966,0.0
2024-08-08,-0.0025764718902078097,0.004528614433732226,0.4,0.004508614433732226,1.0781079582695896,2.630498995101646,2.6141303731094583,0.0
2024-08-09,0.007697801699371942,0.00849703644750759,0.6,0.00845703644750759,1.0864070195428635,2.652850440938157,2.6362381689533816,0.0
2024-08-12,0.0035440835729629084,0.008031023704398232,0.7,0.008011023704398233,1.090257336814377,2.674155545713555,2.6573571354153063,0.0
2024-08-13,0.006335988464522724,0.009934899760085592,0.7,0.009934899760085592,1.0971651947237941,2.7007230130030964,2.683757712182406,0.0
2024-08-14,-0.0008611025653719184,0.007493788135177715,0.5,0.007453788135177715,1.0962204229599806,2.7209616590743404,2.703761873575163,0.0
2024-08-15,-0.0022488538262828706,0.0052727162633296135,0.6,0.0052527162633296135,1.0937551834673576,2.7353085178660383,2.7179639675406615,0.0
2024-08-16,-0.006921707883370654,0.0032151850328238306,0.5,0.0031951850328238306,1.086184529591474,2.744103040872837,2.7266483653295017,0.0
2024-08-19,0.004026639235094787,0.007947321535700259,0.6,0.00792732153570026,1.09055820283488,2.7659113100657464,2.74826338363626,0.0
2024-08-20,0.0032885201345185023,0.007992164946479141,0.5,0.007972164946479142,1.0941445254427669,2.788016929483124,2.7701729926469776,0.0
2024-08-21,-0.0024948279953902253,0.0038811779008586234,0.3,0.0038411779008586232,1.0914148230496892,2.798837719177054,2.7808137199278886,0.0
2024-08-22,0.014194333413629768,0.0161758879797671,0.7,0.0160958879797671,1.1069067289406342,2.844111404596009,2.825573386056447,0.0
2024-08-23,0.003145248674870338,0.00992324131940825,0.5,0.009883241319408249,1.11038822586304,2.872334208403096,2.853499209696541,0.0
2024-08-26,-0.001608667994393853,0.0023356112107506986,0.2,0.0022756112107506984,1.1086019798627422,2.879042864381265,2.8599926644879945,0.0
2024-08-27,-0.00304540770974151,0.0029289223040896094,0.4,0.0028889223040896093,1.1052258348462336,2.8874753572411813,2.8682549610859662,0.0
2024-08-28,0.003932413153214342,0.007301341863351141,0.5,0.007281341863351141,1.1095720394564552,2.9085578019464013,2.8891397060088857,0.0
2024-08-29,0.001927399476835745,0.009848664544735519,0.6,0.00982866454473552,1.1117106280248152,2.937203212046745,2.9175360910021224,0.0
2024-08-30,-0.0045200046879939615,0.0016748467713310511,0.5,0.001654846771331051,1.1066856907744504,2.9421225773631843,2.9223641661825592,0.0
2024-09-02,0.0005888647982037809,0.00395404354354596,0.5,0.00395404354354596,1.1073373790204233,2.9537558581445276,2.9339193213457433,0.0
2024-09-03,0.007894072715726152,0.008675351440946754,0.9,0.008595351440946754,1.1160787808112522,2.9793807282846867,2.9591373890120938,0.0
2024-09-04,0.008101205180394266,0.0047495230649694745,0.7,0.004709523064969474,1.1251203640120886,2.9935313657730003,2.9730735147980596,0.0
2024-09-05,-0.0029450513657671928,0.0020907469893010735,0.4,0.0020307469893010733,1.1218068267474024,2.999790082463368,2.9791110748872063,0.0
2024-09-06,-0.00252241371395181,0.0032689106041830173,0.5,0.0032489106041830172,1.11897716582321,3.0095961280742554,2.9887899404494465,0.0
2024-09-09,0.0010093064115599293,0.005171284923926223,0.4,0.005151284923926223,1.1201065566510644,3.0251596071584728,3.0041860490104657,0.0
2024-09-10,0.008359125376649956,0.010274041239951681,0.4,0.010274041239951681,1.1294696677933183,3.056240221719855,3.035051180370487,0.0
2024-09-11,0.003975070110332624,0.005127908188673325,0.6,0.005087908188673325,1.1339593889102908,3.071912340979365,3.0504932421241366,0.0
2024-09-12,0.003890212880047317,0.0072066617217194425,0.5,0.0071866617217194425,1.1383707323304801,3.0940505740595787,3.072416105139674,0.0
2024-09-13,0.002966185536927279,0.004450200062382126,0.4,0.004430200062382126,1.14174735113238,3.107819718117272,3.0860275231603276,0.0
2024-09-16,-8.523806828527602e-05,0.0018057091823046045,0.4,0.0018057091823046045,1.1416500307936994,3.113431536719223,3.0915999913957424,0.0
