date,quantile,mean_return
2024-04-26,3,-0.0009213512728681872
2024-04-26,4,-0.0019667272031572702
2024-04-26,5,-0.0028653704871873242
2024-04-29,1,0.04371966701076602
2024-04-29,2,0.01091082741075472
2024-04-29,3,-0.008144265055004152
2024-04-29,4,0.001375547066155669
2024-04-29,5,-0.016920243741386787
2024-04-30,1,0.032854126253620164
2024-04-30,2,-0.015300314634508039
2024-04-30,3,0.033809243526151944
2024-04-30,4,-0.031086729203056773
2024-04-30,5,-0.019952787082350376
2024-05-01,1,0.022522495125278152
2024-05-01,2,-0.010376386521204928
2024-05-01,3,0.005761688965951806
2024-05-01,4,-0.004454299792533256
2024-05-01,5,-0.024071631389066872
2024-05-02,1,0.04199306176605622
2024-05-02,2,-0.020918042923356084
2024-05-02,3,-0.0199344051131235
2024-05-02,4,0.01319133264375738
2024-05-02,5,-0.004671541374546118
2024-05-03,1,0.048773531034286166
2024-05-03,2,-0.030508249271430588
2024-05-03,3,0.005055333891617719
2024-05-03,4,-0.0056745117378296794
2024-05-03,5,0.005019861141905224
2024-05-06,1,0.035496317391981225
2024-05-06,2,-0.02783962321392075
2024-05-06,3,-0.03200073765695127
2024-05-06,4,0.022674526671759676
2024-05-06,5,0.017040928463706584
2024-05-07,1,0.0430209966344649
2024-05-07,2,-0.038074363733585526
2024-05-07,3,0.020080104446922986
2024-05-07,4,-0.01440585585488785
2024-05-07,5,-0.005779662594965318
2024-05-08,1,0.04825616948437084
2024-05-08,2,-0.0388212377899978
2024-05-08,3,-0.0029596311026697797
2024-05-08,4,0.008438105572133148
2024-05-08,5,-0.004776917468636233
2024-05-09,1,0.02314408360988257
2024-05-09,2,-0.02950114757572725
2024-05-09,3,-0.016022151338728308
2024-05-09,4,-0.009974752751214344
2024-05-09,5,0.009461499656037209
2024-05-10,1,-0.005229959908799375
2024-05-10,2,-0.02540525233898
2024-05-10,3,-0.013999022961190044
2024-05-10,4,0.02313248874614765
2024-05-10,5,0.022749773942130957
2024-05-13,1,0.003349152788753529
2024-05-13,2,-0.03291323081992542
2024-05-13,3,0.016634941543891335
2024-05-13,4,0.01633913817943622
2024-05-13,5,0.01674778376121383
2024-05-14,1,-0.029017064775251566
2024-05-14,2,0.01081935594779182
2024-05-14,3,-0.01668267857482958
2024-05-14,4,-0.012924003294837005
2024-05-14,5,0.041609563896056856
2024-05-15,1,-0.03465231833027732
2024-05-15,2,0.004466118618028536
2024-05-15,3,-0.01272582313374837
2024-05-15,4,0.03012335913949693
2024-05-15,5,0.046170548513299325
2024-05-16,1,-0.03555207914756103
2024-05-16,2,0.0005314609193347586
2024-05-16,3,0.033209423820473205
2024-05-16,4,0.027252313573987774
2024-05-16,5,-0.015937198398554675
2024-05-17,1,-0.028144073976471673
2024-05-17,2,0.007438229943039554
2024-05-17,3,0.028338470406342242
2024-05-17,4,0.038268488636077014
2024-05-17,5,-0.040192028872872154
2024-05-20,1,-0.03375693323891743
2024-05-20,2,0.004783149387010521
2024-05-20,3,0.030987668902224652
2024-05-20,4,0.008956743443496118
2024-05-20,5,-0.021333612902763976
2024-05-21,1,-0.015069293256173233
2024-05-21,2,0.02941398397431305
2024-05-21,3,0.0052831188936331985
2024-05-21,4,0.0013593405737278852
2024-05-21,5,-0.019069968648059044
2024-05-22,1,-0.006956561142976492
2024-05-22,2,0.025234789396431423
2024-05-22,3,-0.01053889721254675
2024-05-22,4,-0.01730614635447464
2024-05-22,5,-0.012152047540853972
2024-05-23,1,-0.001716644368534359
2024-05-23,2,0.02733558946726805
2024-05-23,3,-0.011861664428672147
2024-05-23,4,0.02544645434475501
2024-05-23,5,0.004714997229428752
2024-05-24,1,-0.013264733011967567
2024-05-24,2,-0.014104076051389969
2024-05-24,3,0.010232651507611101
2024-05-24,4,-0.015513489507984313
2024-05-24,5,0.06942886451932462
2024-05-27,1,0.025237592675511566
2024-05-27,2,0.013758687595202712
2024-05-27,3,0.019949241535081652
2024-05-27,4,-0.023051378503004483
2024-05-27,5,0.016400044229095412
2024-05-28,1,0.011680027113101843
2024-05-28,2,0.019088153060703605
2024-05-28,3,-0.0012064902437458058
2024-05-28,4,0.012783815711383206
2024-05-28,5,0.005665549855919938
2024-05-29,1,0.01635931468608004
2024-05-29,2,0.030157219449894246
2024-05-29,3,-0.001433749228766823
2024-05-29,4,0.005603441903108575
2024-05-29,5,0.004250648219586262
2024-05-30,1,0.003042501207793924
2024-05-30,2,0.01416124849897965
2024-05-30,3,-0.029890501384565282
2024-05-30,4,-0.003782273605225317
2024-05-30,5,0.03686355212846393
2024-05-31,1,0.02430216294353882
2024-05-31,2,-0.01040776307410507
2024-05-31,3,-0.03284279368526366
2024-05-31,4,0.011155569374231011
2024-05-31,5,0.026319553407319063
2024-06-03,1,0.007690008578137897
2024-06-03,2,0.026390353780475218
2024-06-03,3,-0.008549062024111764
2024-06-03,4,-0.009088823137700375
2024-06-03,5,-0.00480210812113957
2024-06-04,1,0.03175576441002487
2024-06-04,2,0.05149727718174468
2024-06-04,3,-0.013961880852527475
2024-06-04,4,0.009203448347568643
2024-06-04,5,0.011649212171793044
2024-06-05,1,0.0195894371873665
2024-06-05,2,0.06017469679219206
2024-06-05,3,-0.01869110081288844
2024-06-05,4,0.027799009680050335
2024-06-05,5,-0.011597658662237886
2024-06-06,1,0.023190860434714966
2024-06-06,2,0.053644660142174616
2024-06-06,3,-0.005213396045357421
2024-06-06,4,0.02757958076002809
2024-06-06,5,-0.02548803123190213
2024-06-07,1,0.006229989007183412
2024-06-07,2,0.030217497795418602
2024-06-07,3,0.04164066756191226
2024-06-07,4,0.028877188575332557
2024-06-07,5,-0.028840421836980823
2024-06-10,1,0.007148852397748984
2024-06-10,2,0.0020518750777142603
2024-06-10,3,-0.02588441088549337
2024-06-10,4,0.01926262643301735
2024-06-10,5,0.046644676905772064
2024-06-11,1,-0.008546517944849064
2024-06-11,2,0.05068814327254961
2024-06-11,3,0.02398423640090286
2024-06-11,4,0.003903465549924101
2024-06-11,5,-0.024203094222415844
2024-06-12,1,0.012525784924707628
2024-06-12,2,0.0508302082513194
2024-06-12,3,0.003194422241833139
2024-06-12,4,0.018035248252814273
2024-06-12,5,-0.021190669139377838
2024-06-13,1,0.012549032200723731
2024-06-13,2,0.07183382298737712
2024-06-13,3,0.01564585054973261
2024-06-13,4,-0.018028436558401306
2024-06-13,5,0.0004598253316815959
2024-06-14,1,0.0007012733829354634
2024-06-14,2,0.0027383736905850498
2024-06-14,3,0.02105181416068236
2024-06-14,4,0.021933592641652455
2024-06-14,5,0.01755759859400924
2024-06-17,1,0.03013820529041067
2024-06-17,2,-0.007051764695539531
2024-06-17,3,0.02292835008040317
2024-06-17,4,0.015606600885091693
2024-06-17,5,0.008466126514929784
2024-06-18,1,0.02420126989599547
2024-06-18,2,-0.05080740025107788
2024-06-18,3,0.012253134355441453
2024-06-18,4,0.012748716444913433
2024-06-18,5,-0.002572378680738896
2024-06-19,1,-0.0015278725196496423
2024-06-19,2,-0.0662998596203323
2024-06-19,3,-0.009741750485192269
2024-06-19,4,0.04497719741366851
2024-06-19,5,-0.011627985309152933
2024-06-20,1,-0.01501075507259575
2024-06-20,2,-0.04665294264557335
2024-06-20,3,-0.04555014079920289
2024-06-20,4,-0.006241349556635689
2024-06-20,5,0.022072859054225125
2024-06-21,1,-0.020259924055351763
2024-06-21,2,-0.06585849649231096
2024-06-21,3,-0.015622502372797553
2024-06-21,4,-0.06454314125036975
2024-06-21,5,0.024122529660564107
2024-06-24,1,-0.032726768953460605
2024-06-24,2,-0.026417202806135798
2024-06-24,3,-0.040623039441489484
2024-06-24,4,-0.05764334806932231
2024-06-24,5,0.054451486582052455
2024-06-25,1,-0.03286358518194138
2024-06-25,2,0.0074556415357610595
2024-06-25,3,-0.07069278588999955
2024-06-25,4,-0.047602952978857305
2024-06-25,5,0.05540573848077579
2024-06-26,1,-0.020688420190742074
2024-06-26,2,0.023722188522905474
2024-06-26,3,-0.049724741844575315
2024-06-26,4,-0.028720390836422305
2024-06-26,5,0.06896963824156938
2024-06-27,1,-0.02399306888608027
2024-06-27,2,0.03750555239093112
2024-06-27,3,0.015498135515350064
2024-06-27,4,-0.03778118758373672
2024-06-27,5,0.05193034268867569
2024-06-28,1,0.0483123028726013
2024-06-28,2,-0.020706006347617656
2024-06-28,3,0.026482138905022323
2024-06-28,4,-0.01155941190719706
2024-06-28,5,0.06704458777609457
2024-07-01,1,0.054035156628875314
2024-07-01,2,0.045021412837175145
2024-07-01,3,0.007309986521624567
2024-07-01,4,0.030200517485049816
2024-07-01,5,-0.0056766132739606845
2024-07-02,1,0.0398881046292624
2024-07-02,2,0.061847640013483085
2024-07-02,3,-0.00837142575073846
2024-07-02,4,0.0468910221628564
2024-07-02,5,-0.00392374610193208
2024-07-03,1,0.006733810526529882
2024-07-03,2,0.008454101673241343
2024-07-03,3,0.03741767874077623
2024-07-03,4,0.02772501534298727
2024-07-03,5,-0.010186449409931575
2024-07-04,1,0.012802963225595598
2024-07-04,2,0.0462247949785497
2024-07-04,3,0.011172672995402033
2024-07-04,4,-0.03331548171085458
2024-07-04,5,-0.02328624566748011
2024-07-05,1,0.022497320293327572
2024-07-05,2,0.02274331190825951
2024-07-05,3,0.004581261631769029
2024-07-05,4,-0.04282506011765125
2024-07-05,5,-0.022449003903217357
2024-07-08,1,0.00858768279566774
2024-07-08,2,0.0008144891908355434
2024-07-08,3,-0.032681971492949435
2024-07-08,4,-0.02142821260312644
2024-07-08,5,-0.03268832376594566
2024-07-09,1,-0.0027354806679439903
2024-07-09,2,-0.006647965437937831
2024-07-09,3,-0.04943577819009887
2024-07-09,4,-0.04288932205007734
2024-07-09,5,-0.02837892528529623
2024-07-10,1,0.006320299520513606
2024-07-10,2,-0.002524074259139253
2024-07-10,3,-0.06522279546130694
2024-07-10,4,-0.04303274233266141
2024-07-10,5,-0.026686576123892747
2024-07-11,1,0.00263225824122304
2024-07-11,2,-0.05630877467192663
2024-07-11,3,-0.03896097597375697
2024-07-11,4,-0.018152892262605524
2024-07-11,5,-0.003345558982410346
2024-07-12,1,-0.011028397626189124
2024-07-12,2,-0.040745084107018326
2024-07-12,3,-0.04958209296242366
2024-07-12,4,-0.0031507302876990773
2024-07-12,5,0.0008020812510183828
2024-07-15,1,0.023927579557198042
2024-07-15,2,-0.06157090793709391
2024-07-15,3,-0.011502853409331992
2024-07-15,4,-0.008039603731367695
2024-07-15,5,-0.0007613906001313064
2024-07-16,1,0.024293233521425706
2024-07-16,2,0.0044535094285426124
2024-07-16,3,-0.02112784129263251
2024-07-16,4,-0.028837009052202822
2024-07-16,5,0.029004837286882357
2024-07-17,1,0.03409783118687143
2024-07-17,2,0.014944784213133444
2024-07-17,3,-0.0005197217511385133
2024-07-17,4,-0.02343359699722075
2024-07-17,5,0.028441070562782167
2024-07-18,1,0.03399737183217039
2024-07-18,2,0.00756723075660698
2024-07-18,3,0.005260092525203208
2024-07-18,4,-0.003691138659775217
2024-07-18,5,0.01257368348763005
2024-07-19,1,0.031080268674416878
2024-07-19,2,0.013161406785994756
2024-07-19,3,0.03961954499535203
2024-07-19,4,-0.049114409049139884
2024-07-19,5,-0.014947544787371536
2024-07-22,1,0.022949622501281686
2024-07-22,2,0.021369257192204782
2024-07-22,3,-0.030592620736176857
2024-07-22,4,-0.0189657859079978
2024-07-22,5,-0.0071774094652194975
2024-07-23,1,0.006863163465747002
2024-07-23,2,-0.02053488636468187
2024-07-23,3,0.031420568830189566
2024-07-23,4,-0.03962670120101314
2024-07-23,5,-0.007370627464582502
2024-07-24,1,0.0026046890979677384
2024-07-24,2,-0.016183642869399772
2024-07-24,3,0.0007963449252262889
2024-07-24,4,-0.010790141921019014
2024-07-24,5,-0.031508888613867414
2024-07-25,1,0.01098527255895948
2024-07-25,2,-0.01657339729430929
2024-07-25,3,-0.008994987716335556
2024-07-25,4,-0.003595423112704832
2024-07-25,5,-0.019969980908678353
2024-07-26,1,0.02280437081282405
2024-07-26,2,-0.019604685315121162
2024-07-26,3,0.016308151729991283
2024-07-26,4,-0.0008947530648276136
2024-07-26,5,-0.023403155010598697
2024-07-29,1,0.0038505761161384267
2024-07-29,2,-0.003648148823137465
2024-07-29,3,0.013143181558937067
2024-07-29,4,0.022882675019636256
2024-07-29,5,-0.0074032125849934904
2024-07-30,1,0.028145495790779573
2024-07-30,2,-0.009275452072008639
2024-07-30,3,8.440472090937012e-05
2024-07-30,4,0.011380524805717163
2024-07-30,5,-0.010348296858956774
2024-07-31,1,0.01916755930335451
2024-07-31,2,-0.011449580629187994
2024-07-31,3,0.0023596790186159455
2024-07-31,4,-0.011881328714294925
2024-07-31,5,-0.000448505177989611
2024-08-01,1,0.0005859647549541491
2024-08-01,2,-0.025308977431115043
2024-08-01,3,-8.292393631159634e-05
2024-08-01,4,-0.006235740646283294
2024-08-01,5,0.006474937626762545
2024-08-02,1,-0.007231614538724007
2024-08-02,2,-0.020953565490280213
2024-08-02,3,0.024381293464546316
2024-08-02,4,0.004322441274987876
2024-08-02,5,0.023072393616261788
2024-08-05,1,0.0064626248238271455
2024-08-05,2,-0.006354980210957983
2024-08-05,3,-0.01792129962037814
2024-08-05,4,0.01974533332134737
2024-08-05,5,0.01063957412040517
2024-08-06,1,-0.005771318783183765
2024-08-06,2,0.02226287582057518
2024-08-06,3,0.023101526386327897
2024-08-06,4,-0.0008602191836402096
2024-08-06,5,0.022527788328219278
2024-08-07,1,-0.003887907038025662
2024-08-07,2,0.0038588073158287717
2024-08-07,3,0.005400872560771541
2024-08-07,4,0.04012958635180047
2024-08-07,5,0.025200137216014107
2024-08-08,1,-0.0050857535172808
2024-08-08,2,-0.004282951776031718
2024-08-08,3,0.011997215893143343
2024-08-08,4,0.04932850227114843
2024-08-08,5,0.02038257385503467
2024-08-09,1,0.0031641663604838333
2024-08-09,2,-0.002141012486484073
2024-08-09,3,-0.02774737974436431
2024-08-09,4,0.014083948473932295
2024-08-09,5,0.011882316208733201
2024-08-12,1,-0.009742454037063697
2024-08-12,2,-0.02992518633428798
2024-08-12,3,0.03266148435653432
2024-08-12,4,0.012676084495162165
2024-08-12,5,-0.004015111357384471
2024-08-13,1,-0.0067531469729376625
2024-08-13,2,-0.05169243410499291
2024-08-13,3,-0.0030447106255852563
2024-08-13,4,0.024336287076902607
2024-08-13,5,0.023571480099552455
2024-08-14,1,0.008456907093868482
2024-08-14,2,-0.04500227825799519
2024-08-14,3,0.010303296316776955
2024-08-14,4,0.015701389005144173
2024-08-14,5,-0.011210465834946726
2024-08-15,1,-0.009405233646118616
2024-08-15,2,0.02079563238619425
2024-08-15,3,0.01834984084011765
2024-08-15,4,0.024600067575244022
2024-08-15,5,0.00612447736697358
2024-08-16,1,0.008705865157808912
2024-08-16,2,0.0021307625416407405
2024-08-16,3,0.04051966750471658
2024-08-16,4,0.05519303945980519
2024-08-16,5,0.004250232649644414
2024-08-19,1,0.006902380784197415
2024-08-19,2,0.003189500371396148
2024-08-19,3,0.039032615419089756
2024-08-19,4,0.02822224638282167
2024-08-19,5,0.005276288208667657
2024-08-20,1,0.025823794231414066
2024-08-20,2,0.00526098025666033
2024-08-20,3,0.017205697624321725
2024-08-20,4,0.004043318118950867
2024-08-20,5,-0.0013803982864744047
2024-08-21,1,0.008099181427362379
2024-08-21,2,0.0020102494301905693
2024-08-21,3,0.03469916722040045
2024-08-21,4,0.03587855453337002
2024-08-21,5,0.002402445076572002
2024-08-22,1,-0.01938127383863758
2024-08-22,2,0.03451917520568415
2024-08-22,3,0.03444401385291379
2024-08-22,4,0.005244438467965906
2024-08-22,5,-0.033071425684000955
2024-08-23,1,-0.01710649595613034
2024-08-23,2,0.0004824400970286913
2024-08-23,3,-0.00799200041984821
2024-08-23,4,-0.010738627618521235
2024-08-23,5,0.01878334508707491
2024-08-26,1,-0.007492235955457505
2024-08-26,2,0.004205668903571602
2024-08-26,3,0.01873357613350979
2024-08-26,4,0.008836872086806669
2024-08-26,5,-0.02986755601583857
2024-08-27,1,0.017248199306288015
2024-08-27,2,-0.004871625028701365
2024-08-27,3,0.001002238599202454
2024-08-27,4,0.012887705568703
2024-08-27,5,0.022847208834438193
2024-08-28,1,0.02046531861565498
2024-08-28,2,0.05589590137750805
2024-08-28,3,-0.010764667740299105
2024-08-28,4,-0.0261489668162736
2024-08-28,5,0.03051010197923959
2024-08-29,1,0.03845780356764922
2024-08-29,2,0.0001572717352839592
2024-08-29,3,-0.0030291863933520347
2024-08-29,4,-0.002628057477920054
2024-08-29,5,0.012637601771154139
2024-08-30,1,0.047078900489601117
2024-08-30,2,0.008594754863713028
2024-08-30,3,-0.009593498345031648
2024-08-30,4,-0.006689815391364595
2024-08-30,5,0.016193046456108084
2024-09-02,1,-0.0038671473070769347
2024-09-02,2,0.037156169703438435
2024-09-02,3,0.028049601108583955
2024-09-02,4,-0.014383869217573675
2024-09-02,5,0.010730841852434947
2024-09-03,1,0.006199938572865882
2024-09-03,2,0.04711979214187706
2024-09-03,3,-0.030433444753676875
2024-09-03,4,0.052520013521785314
2024-09-03,5,-0.015395440038425634
2024-09-04,1,0.01495961281423508
2024-09-04,2,-0.017134795840174855
2024-09-04,3,0.017614390707743455
2024-09-04,4,0.014150420688751775
2024-09-04,5,0.009790555723562078
2024-09-05,1,0.021876541054918097
2024-09-05,2,-0.016001391233605167
2024-09-05,3,0.044446293964547745
2024-09-05,4,0.029925085440022148
2024-09-05,5,-0.006690023902692743
2024-09-06,1,0.010765324659418762
2024-09-06,2,0.041971786545287826
2024-09-06,3,-0.013957840301866142
2024-09-06,4,0.020629075073914538
2024-09-06,5,0.04159115560083054
2024-09-09,1,0.024290855979141712
2024-09-09,2,0.04517969498911001
2024-09-09,3,-0.024653597682713357
2024-09-09,4,0.014185860441950915
2024-09-09,5,0.03652396545087022
2024-09-10,1,0.012159908196578029
2024-09-10,2,0.037216517438024066
2024-09-10,3,-0.018711482386493894
2024-09-10,4,-0.0036153837665833244
2024-09-10,5,-0.0007305209025125214
2024-09-11,1,-0.0057346108847685096
2024-09-11,2,-0.0410793939519542
2024-09-11,3,0.006380095254259532
2024-09-11,4,0.05244104565434643
2024-09-11,5,-0.004995011340896804
2024-09-12,1,-0.03096668998787422
2024-09-12,2,-0.02751755015294144
2024-09-12,3,0.024840451095401173
2024-09-12,4,0.034072825263187945
2024-09-12,5,0.015097891239789829
2024-09-13,1,-0.003124490952821246
2024-09-13,2,-0.015859054806346418
2024-09-13,3,-0.012880167575967105
2024-09-13,4,0.07734631864785524
2024-09-13,5,0.0064854443098306125
2024-09-16,1,-0.016618756962927472
2024-09-16,2,-0.014823210099598694
2024-09-16,3,0.05855461412305496
2024-09-16,4,0.005045077946928711
2024-09-16,5,0.024579716167149546
2024-09-17,1,-0.02201660920774995
2024-09-17,2,-0.005775149933646473
2024-09-17,3,0.06911666131578087
2024-09-17,4,0.020834876451558515
2024-09-17,5,0.03402082438847587
2024-09-18,1,0.049565571781712725
2024-09-18,2,-0.04076967108624535
2024-09-18,3,-0.02570234121082471
2024-09-18,4,0.07574390820443805
2024-09-18,5,0.047452911846537216
2024-09-19,1,0.03401322911511123
2024-09-19,2,-0.056935147425418775
2024-09-19,3,-0.04887487309254229
2024-09-19,4,0.022940336399773997
2024-09-19,5,0.07231716692495227
2024-09-20,1,0.010906133186828704
2024-09-20,2,-0.050872701285913535
2024-09-20,3,0.003021236970982555
2024-09-20,4,-0.024788020766058017
2024-09-20,5,0.04137607618972511
2024-09-23,1,0.0043993441985450965
2024-09-23,2,0.004420791126771295
2024-09-23,3,-0.0321558696664882
2024-09-23,4,0.005926688815142356
2024-09-23,5,-0.0057047612188287355
2024-09-24,1,0.01594658116473696
2024-09-24,2,-0.025259756364580555
2024-09-24,3,0.03608408524658929
2024-09-24,4,-0.008917255171907168
2024-09-24,5,-0.01603489231843158
2024-09-25,1,0.011948475351795274
2024-09-25,2,-0.00017363544802018183
2024-09-25,3,-0.007047374192816203
2024-09-25,4,-0.015059013296815582
2024-09-25,5,-0.02599435792424143
2024-09-26,1,0.030407510067976262
2024-09-26,2,-0.0019823223487029362
2024-09-26,3,-0.0036389707115721537
2024-09-26,4,-0.006723887425050368
2024-09-26,5,-0.022603279419838695
2024-09-27,1,0.021649546327161706
2024-09-27,2,-0.017845172416421917
2024-09-27,3,0.007921522207424037
2024-09-27,4,-0.015460677845330728
2024-09-27,5,-0.034159769336985335
2024-09-30,1,0.03818389079733858
2024-09-30,2,-0.018086706669581232
2024-09-30,3,-0.015252789063099959
2024-09-30,4,-0.01995995621098562
2024-09-30,5,-0.027185326391129527
2024-10-01,1,0.0154033867696734
2024-10-01,2,-0.015893890743225114
2024-10-01,3,-0.03866138952366788
2024-10-01,4,-0.033827359145221336
2024-10-01,5,-0.028818144879497853
2024-10-02,1,0.010905834073258236
2024-10-02,2,-0.051238554077766396
2024-10-02,3,0.0089550050574832
2024-10-02,4,-0.03161902224347701
2024-10-02,5,-0.03213023315945801
2024-10-03,1,0.015823537757429007
2024-10-03,2,-0.02840731668042651
2024-10-03,3,-0.027594340243968618
2024-10-03,4,-0.0059695742615607505
2024-10-03,5,-0.03553643072325008
2024-10-04,1,0.04127262076257243
2024-10-04,2,-0.017265380561315657
2024-10-04,3,-0.0243826057808611
2024-10-04,4,-0.041444564463905154
2024-10-04,5,0.0039631776911973615
2024-10-07,1,0.023784275112853526
2024-10-07,2,-0.02342988589608147
2024-10-07,3,-0.011295008434205556
2024-10-07,4,-0.020140725582364405
2024-10-07,5,-0.007753033779005936
2024-10-08,1,0.026325301551313518
2024-10-08,2,0.000944433696419611
2024-10-08,3,-0.0245158949361286
2024-10-08,4,-0.02683659000329358
2024-10-08,5,0.024324891181830455
2024-10-09,1,0.03540164219946901
2024-10-09,2,-0.002931748947674284
2024-10-09,3,-0.011041562715068065
2024-10-09,4,-0.008095047052808335
2024-10-09,5,0.013025086988492585
2024-10-10,1,0.037795075796590916
2024-10-10,2,0.0218010250702248
2024-10-10,3,-0.01604297708084057
2024-10-10,4,-0.026434766122757525
2024-10-10,5,0.019813944217535517
2024-10-11,1,0.014570391207961997
2024-10-11,2,0.03385880052340984
2024-10-11,3,-0.03367345143687106
2024-10-11,4,0.03212615214792214
2024-10-11,5,-0.037199319848477075
2024-10-14,1,0.009773846732460678
2024-10-14,2,0.023606089633834704
2024-10-14,3,-0.004562881757087023
2024-10-14,4,-0.018782364801020857
2024-10-14,5,0.019822742575540786
2024-10-15,1,0.02402487540218662
2024-10-15,2,-0.021367795719492766
2024-10-15,3,-0.002760270557589428
2024-10-15,4,0.01920690237481898
2024-10-15,5,-0.019848485545868932
2024-10-16,1,0.0063123809761251315
2024-10-16,2,0.008553681035464666
2024-10-16,3,-0.03640694643777531
2024-10-16,4,-0.02622052155454785
2024-10-16,5,0.019555145180144617
2024-10-17,1,-0.018698287139802094
2024-10-17,2,-0.02213396443820259
2024-10-17,3,-0.020100045274764056
2024-10-17,4,-0.005774807532314574
2024-10-17,5,-0.004055034869596075
2024-10-18,1,-0.02301314527844961
2024-10-18,2,0.0010566403091979426
2024-10-18,3,-0.010076801399607593
2024-10-18,4,-0.014041260193904503
2024-10-18,5,-0.00441969994644853
2024-10-21,1,-0.01227337818508889
2024-10-21,2,0.019859648899084203
2024-10-21,3,-0.029202885737195372
2024-10-21,4,-0.00520112954141233
2024-10-21,5,0.01562851193681436
2024-10-22,1,-0.02930776468767271
2024-10-22,2,0.0039032848044780466
2024-10-22,3,-0.04418022921639153
2024-10-22,4,0.048788243664290465
2024-10-22,5,0.03906049036156922
2024-10-23,1,-0.01584611815725373
2024-10-23,2,-0.0014103033091541484
2024-10-23,3,-0.02857950514284019
2024-10-23,4,0.0440081012878934
2024-10-23,5,0.02445196503114011
2024-10-24,1,-0.010596088121729852
2024-10-24,2,-0.017639228833878418
2024-10-24,3,-0.0032715390924528687
2024-10-24,4,0.027602392103050932
2024-10-24,5,-0.0012130268152689139
2024-10-25,1,0.005656456171043267
2024-10-25,2,-0.022101199845295294
2024-10-25,3,-0.016696310576129858
2024-10-25,4,0.0020090522162292124
2024-10-25,5,0.014606654662071339
2024-10-28,1,-0.01911972345896118
2024-10-28,2,0.022408752094589923
2024-10-28,3,0.00935348613848297
2024-10-28,4,-0.011603056235629294
2024-10-28,5,0.00838045903523088
2024-10-29,1,0.020096795172233006
2024-10-29,2,-0.02443055649201581
2024-10-29,3,0.03301885254029485
2024-10-29,4,-0.03886207262745317
2024-10-29,5,-0.0073600503394373185
2024-10-30,1,-0.04641374550060984
2024-10-30,2,0.03836873141233249
2024-10-30,3,-0.013579639950732025
2024-10-30,4,-0.004059135090030808
2024-10-30,5,-0.004366523562455815
2024-10-31,1,-0.020626734975096483
2024-10-31,2,0.000406088629112622
