date,quantile,mean_return
2024-04-26,1,0.04064465625717245
2024-04-26,2,-0.024305193174516626
2024-04-26,3,0.010360020950580695
2024-04-26,4,0.0234256541157003
2024-04-26,5,-0.012615672257187738
2024-04-29,1,0.04371966701076602
2024-04-29,2,0.01638178523780498
2024-04-29,3,-0.00881362681614295
2024-04-29,4,-0.003426048999755793
2024-04-29,5,-0.016920243741386787
2024-04-30,1,0.032854126253620164
2024-04-30,2,-0.015300314634508039
2024-04-30,3,0.033809243526151944
2024-04-30,4,-0.019952787082350376
2024-04-30,5,-0.031086729203056773
2024-05-01,1,0.022522495125278152
2024-05-01,2,-0.010376386521204928
2024-05-01,3,-0.004454299792533256
2024-05-01,4,0.02902550009793864
2024-05-01,5,-0.047335442521053706
2024-05-02,1,0.04199306176605622
2024-05-02,2,-0.0199344051131235
2024-05-02,3,0.013126394682968112
2024-05-02,4,-0.020853104962566815
2024-05-02,5,-0.004671541374546118
2024-05-03,1,0.048773531034286166
2024-05-03,2,0.009489457440059412
2024-05-03,3,-0.009415028097088496
2024-05-03,4,-0.005004716409790999
2024-05-03,5,-0.02117727890891724
2024-05-06,1,0.035496317391981225
2024-05-06,2,-0.02783962321392075
2024-05-06,3,-0.03200073765695127
2024-05-06,4,0.022674526671759676
2024-05-06,5,0.017040928463706584
2024-05-07,1,0.0430209966344649
2024-05-07,2,-0.03139575113900378
2024-05-07,3,0.005159115133214931
2024-05-07,4,-0.00616347913576154
2024-05-07,5,-0.005779662594965318
2024-05-08,1,0.04825616948437084
2024-05-08,2,-0.036040512619594844
2024-05-08,3,-0.005740356273072733
2024-05-08,4,0.0033813003483177395
2024-05-08,5,0.00027988775517917563
2024-05-09,1,0.02314408360988257
2024-05-09,2,-0.01960472796146634
2024-05-09,3,-0.010956081081885283
2024-05-09,4,-0.022013006047728156
2024-05-09,5,0.006537263081447087
2024-05-10,1,-0.005229959908799375
2024-05-10,2,-0.017640193748389543
2024-05-10,3,-0.0217640815517805
2024-05-10,4,0.02313248874614765
2024-05-10,5,0.022749773942130957
2024-05-13,1,0.003349152788753529
2024-05-13,2,0.020520480027146015
2024-05-13,3,-0.03291323081992542
2024-05-13,4,0.012453599696181539
2024-05-13,5,0.01674778376121383
2024-05-14,1,-0.029017064775251566
2024-05-14,2,0.008408221218034917
2024-05-14,3,-0.014271543845072676
2024-05-14,4,-0.012924003294837005
2024-05-14,5,0.041609563896056856
2024-05-15,1,-0.03465231833027732
2024-05-15,2,0.004466118618028536
2024-05-15,3,-0.01272582313374837
2024-05-15,4,0.03012335913949693
2024-05-15,5,0.046170548513299325
2024-05-16,1,-0.03555207914756103
2024-05-16,2,0.0005314609193347586
2024-05-16,3,0.033209423820473205
2024-05-16,4,4.496657909924817e-05
2024-05-16,5,0.011270148596333851
2024-05-17,1,-0.028144073976471673
2024-05-17,2,0.007438229943039554
2024-05-17,3,0.04519618006796017
2024-05-17,4,0.021410778974459088
2024-05-17,5,-0.040192028872872154
2024-05-20,1,-0.03375693323891743
2024-05-20,2,0.004783149387010521
2024-05-20,3,0.030987668902224652
2024-05-20,4,0.003702876539888156
2024-05-20,5,-0.016079745999156014
2024-05-21,1,-0.0018242448108725107
2024-05-21,2,0.02099243241298654
2024-05-21,3,0.0004596220096589887
2024-05-21,4,-0.022509265346676965
2024-05-21,5,0.004798637272345807
2024-05-22,1,-0.006956561142976492
2024-05-22,2,0.025447424488632853
2024-05-22,3,-0.024754040918637532
2024-05-22,4,8.439267546495044e-05
2024-05-22,5,-0.015540077956904208
2024-05-23,1,-0.001716644368534359
2024-05-23,2,0.014452695450419384
2024-05-23,3,0.0010212295881765199
2024-05-23,4,0.02544645434475501
2024-05-23,5,0.004714997229428752
2024-05-24,1,-0.035217333901511993
2024-05-24,2,0.007848524838154458
2024-05-24,3,0.010232651507611101
2024-05-24,4,-0.015513489507984313
2024-05-24,5,0.06942886451932462
2024-05-27,1,-0.013750430489268495
2024-05-27,2,0.01612417859749904
2024-05-27,3,0.04482751768624349
2024-05-27,4,0.022485568335526118
2024-05-27,5,-0.017392646598113293
2024-05-28,1,-0.028337838031314178
2024-05-28,2,0.03185034233833661
2024-05-28,3,0.026594536211684283
2024-05-28,4,0.015110554075316307
2024-05-28,5,0.0027934609033397617
2024-05-29,1,-0.0035202237637233513
2024-05-29,2,0.05003675789969764
2024-05-29,3,-0.001433749228766823
2024-05-29,4,-0.005259411529755953
2024-05-29,5,0.01511350165245079
2024-05-30,1,0.00844440517287165
2024-05-30,2,0.008759344533901925
2024-05-30,3,0.006145204761835998
2024-05-30,4,-0.006040546855410112
2024-05-30,5,0.0030861192322474418
2024-05-31,1,0.019403168276016403
2024-05-31,2,-0.005508768406582654
2024-05-31,3,0.025039788169675004
2024-05-31,4,-0.017452574450258773
2024-05-31,5,-0.0029548846231298165
2024-06-03,1,0.026390353780475218
2024-06-03,2,0.007690008578137897
2024-06-03,3,-0.008549062024111764
2024-06-03,4,-0.00480210812113957
2024-06-03,5,-0.009088823137700375
2024-06-04,1,0.0245055535951465
2024-06-04,2,0.05874748799662305
2024-06-04,3,0.016567117089308026
2024-06-04,4,0.011649212171793044
2024-06-04,5,-0.021325549594266857
2024-06-05,1,0.040581027071425635
2024-06-05,2,0.039183106908132925
2024-06-05,3,0.004540862186497963
2024-06-05,4,-0.0005054437666082712
2024-06-05,5,-0.006525168214965682
2024-06-06,1,0.02400455191504658
2024-06-06,2,0.023083267931499396
2024-06-06,3,0.019738090375001627
2024-06-06,4,0.03237579507001265
2024-06-06,5,-0.02548803123190213
2024-06-07,1,0.022640561525682945
2024-06-07,2,0.043367069142487225
2024-06-07,3,0.012080523696344103
2024-06-07,4,0.028877188575332557
2024-06-07,5,-0.028840421836980823
2024-06-10,1,0.02186930986794411
2024-06-10,2,-0.012668582392480865
2024-06-10,3,0.03278124032263302
2024-06-10,4,0.008387613413021966
2024-06-10,5,-0.0011459612823589427
2024-06-11,1,0.037310128404985266
2024-06-11,2,0.009768205936113383
2024-06-11,3,0.006112426811949401
2024-06-11,4,0.01683856612547946
2024-06-11,5,-0.024203094222415844
2024-06-12,1,0.012525784924707628
2024-06-12,2,0.0508302082513194
2024-06-12,3,0.003194422241833139
2024-06-12,4,-0.006205292931021289
2024-06-12,5,0.0030498720444577243
2024-06-13,1,0.012549032200723731
2024-06-13,2,0.010664926471341984
2024-06-13,3,0.06911451465867685
2024-06-13,4,-0.019416030259811534
2024-06-13,5,0.009547651440182714
2024-06-14,1,0.0007012733829354634
2024-06-14,2,0.03569567209523827
2024-06-14,3,0.017693653224753747
2024-06-14,4,-0.007665544827072157
2024-06-14,5,0.01755759859400924
2024-06-17,1,0.03013820529041067
2024-06-17,2,-0.007051764695539531
2024-06-17,3,0.02292835008040317
2024-06-17,4,0.015606600885091693
2024-06-17,5,0.008466126514929784
2024-06-18,1,-0.015600923115612064
2024-06-18,2,-0.01100520723947035
2024-06-18,3,0.012253134355441453
2024-06-18,4,-0.016234895388290038
2024-06-18,5,0.026411233152464575
2024-06-19,1,-0.0015278725196496423
2024-06-19,2,-0.03546556105272364
2024-06-19,3,0.014118920284438063
2024-06-19,4,-0.009717771923570484
2024-06-19,5,-0.011627985309152933
2024-06-20,1,-0.019103527116355934
2024-06-20,2,-0.03137211634189441
2024-06-20,3,-0.05673819505912164
2024-06-20,4,-0.006241349556635689
2024-06-20,5,0.022072859054225125
2024-06-21,1,-0.055589051877172724
2024-06-21,2,0.010325126040534816
2024-06-21,3,-0.05647699708382237
2024-06-21,4,-0.06454314125036975
2024-06-21,5,0.024122529660564107
2024-06-24,1,-0.045889927475812275
2024-06-24,2,-0.013254044283784128
2024-06-24,3,-0.07129428075268374
2024-06-24,4,-0.026972106758128056
2024-06-24,5,0.054451486582052455
2024-06-25,1,-0.03047988400100815
2024-06-25,2,-0.048980773011170764
2024-06-25,3,0.0033960057417034006
2024-06-25,4,-0.01664007252400096
2024-06-25,5,0.004406779760215085
2024-06-26,1,-0.020688420190742074
2024-06-26,2,-0.04644320576961336
2024-06-26,3,0.02044065244794352
2024-06-26,4,0.03437035391613552
2024-06-26,5,0.00587889348901155
2024-06-27,1,-0.02399306888608027
2024-06-27,2,-0.03153026720808361
2024-06-27,3,0.023919005082132183
2024-06-27,4,0.022833762448495887
2024-06-27,5,0.05193034268867569
2024-06-28,1,-0.020819194880560554
2024-06-28,2,0.028529770274436594
2024-06-28,3,0.046377860036129925
2024-06-28,4,-0.01155941190719706
2024-06-28,5,0.06704458777609457
2024-07-01,1,0.054035156628875314
2024-07-01,2,0.04367236631424076
2024-07-01,3,0.00865903304455895
2024-07-01,4,-0.006815465675568455
2024-07-01,5,0.031339369886657586
2024-07-02,1,0.0398881046292624
2024-07-02,2,0.0682282042308971
2024-07-02,3,0.02057165386005605
2024-07-02,4,0.011567378334647882
2024-07-02,5,-0.00392374610193208
2024-07-03,1,0.017081419855455138
2024-07-03,2,0.041811472492795654
2024-07-03,3,-0.0062873014077033385
2024-07-03,4,0.02772501534298727
2024-07-03,5,-0.010186449409931575
2024-07-04,1,0.012802963225595598
2024-07-04,2,-0.0009417525126058091
2024-07-04,3,0.0462247949785497
2024-07-04,4,-0.0026734087984541244
2024-07-04,5,-0.04181389307187272
2024-07-05,1,0.022497320293327572
2024-07-05,2,0.02274331190825951
2024-07-05,3,0.006838028514045191
2024-07-05,4,-0.04508182699992741
2024-07-05,5,-0.022449003903217357
2024-07-08,1,-0.01647743013225772
2024-07-08,2,0.003400566910134628
2024-07-08,3,-0.012443163957524761
2024-07-08,4,-0.01918798492992474
2024-07-08,5,-0.03268832376594566
2024-07-09,1,-0.0027354806679439903
2024-07-09,2,-0.006647965437937831
2024-07-09,3,-0.04943577819009887
2024-07-09,4,-0.04288932205007734
2024-07-09,5,-0.02837892528529623
2024-07-10,1,0.006320299520513606
2024-07-10,2,-0.04641676152103935
2024-07-10,3,-0.02133010819940684
2024-07-10,4,-0.04303274233266141
2024-07-10,5,-0.026686576123892747
2024-07-11,1,0.00263225824122304
2024-07-11,2,-0.03800912336105944
2024-07-11,3,-0.05779442273255431
2024-07-11,4,-0.017619096814675383
2024-07-11,5,-0.003345558982410346
2024-07-12,1,-0.017631190455259016
2024-07-12,2,-0.04187087954787172
2024-07-12,3,-0.03482384951887263
2024-07-12,4,-0.010180385461326824
2024-07-12,5,0.0008020812510183828
2024-07-15,1,0.023927579557198042
2024-07-15,2,-0.05064597956326372
2024-07-15,3,-0.006548514435723796
2024-07-15,4,-0.014680281543444973
2024-07-15,5,-0.009999980135492414
2024-07-16,1,0.024293233521425706
2024-07-16,2,-0.031225896320446533
2024-07-16,3,0.014551564456356636
2024-07-16,4,-0.013765386738558372
2024-07-16,5,0.013933214973237906
2024-07-17,1,0.03409783118687143
2024-07-17,2,0.014944784213133444
2024-07-17,3,-0.0005197217511385133
2024-07-17,4,-0.016966555666223626
2024-07-17,5,0.02197402923178504
2024-07-18,1,0.03399737183217039
2024-07-18,2,0.001465817908010092
2024-07-18,3,0.033015004679560755
2024-07-18,4,-0.025344637965535877
2024-07-18,5,0.01257368348763005
2024-07-19,1,0.031080268674416878
2024-07-19,2,0.02978584717904864
2024-07-19,3,-0.02757788783472115
2024-07-19,4,0.0014585833878794086
2024-07-19,5,-0.014947544787371536
2024-07-22,1,0.022949622501281686
2024-07-22,2,0.021369257192204782
2024-07-22,3,-0.002908300123553531
2024-07-22,4,-0.046650106520621126
2024-07-22,5,-0.0071774094652194975
2024-07-23,1,0.006863163465747002
2024-07-23,2,-0.02053488636468187
2024-07-23,3,0.031420568830189566
2024-07-23,4,-0.03962670120101314
2024-07-23,5,-0.007370627464582502
2024-07-24,1,0.0026046890979677384
2024-07-24,2,-0.020264817140149605
2024-07-24,3,0.004877519195976121
2024-07-24,4,-0.010790141921019014
2024-07-24,5,-0.031508888613867414
2024-07-25,1,0.01098527255895948
2024-07-25,2,-0.01657339729430929
2024-07-25,3,-0.008994987716335556
2024-07-25,4,-0.00010632340887778424
2024-07-25,5,-0.0234590806125054
2024-07-26,1,0.0296012965779337
2024-07-26,2,-0.002818071102918429
2024-07-26,3,-0.0008616701086197054
2024-07-26,4,-0.00730847120352901
2024-07-26,5,-0.023403155010598697
2024-07-29,1,0.0038505761161384267
2024-07-29,2,0.0016330122541488024
2024-07-29,3,0.0078620204816508
2024-07-29,4,0.022485399221112035
2024-07-29,5,-0.007005936786469269
2024-07-30,1,0.028145495790779573
2024-07-30,2,0.0031258204631643416
2024-07-30,3,-0.01231686781426361
2024-07-30,4,0.006381434844615508
2024-07-30,5,-0.005349206897855119
2024-07-31,1,0.0034583713649536385
2024-07-31,2,0.008443518117956739
2024-07-31,3,-0.011247684464997743
2024-07-31,4,0.017632279776205184
2024-07-31,5,-0.020538660993619895
2024-08-01,1,0.0005859647549541491
2024-08-01,2,-0.0005840986301440254
2024-08-01,3,-0.006235740646283294
2024-08-01,4,-0.007597370804134307
2024-08-01,5,-0.010735494306385762
2024-08-02,1,-0.007231614538724007
2024-08-02,2,0.006023607132422393
2024-08-02,3,-0.022448684291422882
2024-08-02,4,0.02417524640825447
2024-08-02,5,0.023072393616261788
2024-08-05,1,0.0064626248238271455
2024-08-05,2,-0.024977225526364777
2024-08-05,3,0.017137638257510246
2024-08-05,4,0.0033086407588657774
2024-08-05,5,0.01063957412040517
2024-08-06,1,0.014210758169397097
2024-08-06,2,0.002280798867994316
2024-08-06,3,0.023101526386327897
2024-08-06,4,-0.0008602191836402096
2024-08-06,5,0.022527788328219278
2024-08-07,1,-0.01116988592666368
2024-08-07,2,0.0038588073158287717
2024-08-07,3,0.01268285144940956
2024-08-07,4,0.024086850221165246
2024-08-07,5,0.041242873346649334
2024-08-08,1,-0.0050857535172808
2024-08-08,2,-0.004282951776031718
2024-08-08,3,0.023135587891195797
2024-08-08,4,0.02756803739329805
2024-08-08,5,0.031004666734832598
2024-08-09,1,-0.0029612941716273267
2024-08-09,2,0.009984668470311986
2024-08-09,3,-0.01177928760933189
2024-08-09,4,0.0057314722345040425
2024-08-09,5,-0.001733520111555864
2024-08-12,1,-0.007522663419874953
2024-08-12,2,-0.019589569772679227
2024-08-12,3,0.0008251274335562275
2024-08-12,4,0.03195703423934276
2024-08-12,5,-0.004015111357384471
2024-08-13,1,0.004882031608973603
2024-08-13,2,-0.041649621173072526
2024-08-13,3,-0.024722702139416908
2024-08-13,4,0.024336287076902607
2024-08-13,5,0.023571480099552455
2024-08-14,1,-0.009703330619002137
2024-08-14,2,0.017188645656000034
2024-08-14,3,-0.02832929719598043
2024-08-14,4,0.008005246349244377
2024-08-14,5,-0.008912415867414147
2024-08-15,1,-0.009405233646118616
2024-08-15,2,0.022270526674251334
2024-08-15,3,0.024600067575244022
2024-08-15,4,0.016874946552060566
2024-08-15,5,0.00612447736697358
2024-08-16,1,0.008705865157808912
2024-08-16,2,0.0021307625416407405
2024-08-16,3,0.04051966750471658
2024-08-16,4,0.031193677872370984
2024-08-16,5,0.028249594237078623
2024-08-19,1,0.006902380784197415
2024-08-19,2,0.0064725118270220205
2024-08-19,3,0.03574960396346388
2024-08-19,4,0.03014222385809784
2024-08-19,5,0.0033563107333914877
2024-08-20,1,-0.005944229601109574
2024-08-20,2,0.03233412597294466
2024-08-20,3,0.03054853897746823
2024-08-20,4,-0.0015635203269285247
2024-08-20,5,-0.00442152307750221
2024-08-21,1,-0.005980256526843419
2024-08-21,2,0.016089687384396367
2024-08-21,3,0.025552394022226865
2024-08-21,4,0.04502532773154361
2024-08-21,5,0.002402445076572002
2024-08-22,1,-0.01938127383863758
2024-08-22,2,0.03451917520568415
2024-08-22,3,0.03444401385291379
2024-08-22,4,-0.010877306767994976
2024-08-22,5,-0.016949680448040072
2024-08-23,1,-0.03595207234947134
2024-08-23,2,0.01847643413560396
2024-08-23,3,0.04321103549392602
2024-08-23,4,-0.007140418065082477
2024-08-23,5,-0.035166318025372345
2024-08-26,1,-0.007492235955457505
2024-08-26,2,0.0068106382936691245
2024-08-26,3,0.0015575467656913644
2024-08-26,4,0.02340793206452757
2024-08-26,5,-0.02986755601583857
2024-08-27,1,-0.018828383509516544
2024-08-27,2,0.0076299118242760255
2024-08-27,3,0.04973008332032475
2024-08-27,4,0.0027016999030363142
2024-08-27,5,0.007880415741809754
2024-08-28,1,0.01144716546682567
2024-08-28,2,-0.0017465145914697944
2024-08-28,3,-0.0031352164866221832
2024-08-28,4,0.07251680888911605
2024-08-28,5,-0.009124555862019823
2024-08-29,1,-0.012110474666885307
2024-08-29,2,0.016243281377956664
2024-08-29,3,-0.006079311167083712
2024-08-29,4,0.046507478361004495
2024-08-29,5,0.001034459297823087
2024-08-30,1,-0.010200914353069968
2024-08-30,2,-0.010165445755071223
2024-08-30,3,0.0350341635592184
2024-08-30,4,0.02472253816584069
2024-08-30,5,0.016193046456108084
2024-09-02,1,-0.018837654015128047
2024-09-02,2,0.01812617572630204
2024-09-02,3,0.028049601108583955
2024-09-02,4,0.019616631467613832
2024-09-02,5,0.010730841852434947
2024-09-03,1,-0.022648556394975483
2024-09-03,2,0.01615317373046088
2024-09-03,3,0.04711979214187706
2024-09-03,4,-0.007524256408730112
2024-09-03,5,0.026910706375793403
2024-09-04,1,0.008147835814480697
2024-09-04,2,-0.010323018840420473
2024-09-04,3,0.006457075886053043
2024-09-04,4,0.017614390707743455
2024-09-04,5,0.01748390052626081
2024-09-05,1,0.021876541054918097
2024-09-05,2,-0.016001391233605167
2024-09-05,3,0.013911118612328022
2024-09-05,4,0.01780378731950416
2024-09-05,5,0.03596644957004497
2024-09-06,1,0.010765324659418762
2024-09-06,2,-0.006756618351823673
2024-09-06,3,0.03477056459524536
2024-09-06,4,0.020629075073914538
2024-09-06,5,0.04159115560083054
2024-09-09,1,0.024290855979141712
2024-09-09,2,-0.00047890148451906756
2024-09-09,3,0.02100499879091572
2024-09-09,4,0.014185860441950915
2024-09-09,5,0.03652396545087022
2024-09-10,1,0.012159908196578029
2024-09-10,2,-0.005905989029941994
2024-09-10,3,0.024411024081472166
2024-09-10,4,0.008268367301553281
2024-09-10,5,-0.012614271970649127
2024-09-11,1,-0.0057346108847685096
2024-09-11,2,-0.0410793939519542
2024-09-11,3,0.006380095254259532
2024-09-11,4,0.05244104565434643
2024-09-11,5,-0.004995011340896804
2024-09-12,1,-0.03096668998787422
2024-09-12,2,-0.02751755015294144
2024-09-12,3,0.008846335327512833
2024-09-12,4,0.050066941031076284
2024-09-12,5,0.015097891239789829
2024-09-13,1,-0.003124490952821246
2024-09-13,2,0.03947623737788147
2024-09-13,3,-0.022394887330457913
2024-09-13,4,0.031525746218118156
2024-09-13,5,0.0064854443098306125
2024-09-16,1,-0.016618756962927472
2024-09-16,2,-0.014823210099598694
2024-09-16,3,0.042179719059839915
2024-09-16,4,0.021419973010143756
2024-09-16,5,0.024579716167149546
2024-09-17,1,0.017343934535357264
2024-09-17,2,-0.045135693676753685
2024-09-17,3,0.06911666131578087
2024-09-17,4,0.020834876451558515
2024-09-17,5,0.03402082438847587
2024-09-18,1,0.049565571781712725
2024-09-18,2,-0.033330884904963054
2024-09-18,3,-0.033141127392107006
2024-09-18,4,0.07574390820443805
2024-09-18,5,0.047452911846537216
2024-09-19,1,0.03401322911511123
2024-09-19,2,-0.056935147425418775
2024-09-19,3,-0.035800963586719414
2024-09-19,4,0.009866426893951119
2024-09-19,5,0.07231716692495227
2024-09-20,1,0.010906133186828704
2024-09-20,2,-0.050872701285913535
2024-09-20,3,0.007136464598764658
2024-09-20,4,-0.02890324839384012
2024-09-20,5,0.04137607618972511
2024-09-23,1,0.014079157683506482
2024-09-23,2,-0.007810072918701949
2024-09-23,3,-0.029604819105976343
2024-09-23,4,0.005926688815142356
2024-09-23,5,-0.0057047612188287355
2024-09-24,1,0.01594658116473696
2024-09-24,2,0.010726906903388289
2024-09-24,3,0.008902196595263534
2024-09-24,4,-0.017722029788550253
2024-09-24,5,-0.01603489231843158
2024-09-25,1,0.011948475351795274
2024-09-25,2,-0.00017363544802018183
2024-09-25,3,-0.019220455050101393
2024-09-25,4,-0.002885932439530392
2024-09-25,5,-0.02599435792424143
2024-09-26,1,0.030407510067976262
2024-09-26,2,-0.0019823223487029362
2024-09-26,3,-0.013278207020330224
2024-09-26,4,0.0029153488837077024
2024-09-26,5,-0.022603279419838695
2024-09-27,1,0.021649546327161706
2024-09-27,2,-0.017845172416421917
2024-09-27,3,0.007921522207424037
2024-09-27,4,-0.027841635590491798
2024-09-27,5,-0.021778811591824265
2024-09-30,1,-0.01195137306246935
2024-09-30,2,0.0320485571902267
2024-09-30,3,-0.031200248928653362
2024-09-30,4,-0.007160357668820727
2024-09-30,5,-0.024037465067741015
2024-10-01,1,-0.010679053392644355
2024-10-01,2,0.01018854941909264
2024-10-01,3,-0.03866138952366788
2024-10-01,4,-0.024334914544184294
2024-10-01,5,-0.038310589480534896
2024-10-02,1,0.010905834073258236
2024-10-02,2,-0.015180528532630078
2024-10-02,3,-0.027103020487653118
2024-10-02,4,-0.03161902224347701
2024-10-02,5,-0.03213023315945801
2024-10-03,1,0.015823537757429007
2024-10-03,2,-0.022546561680231947
2024-10-03,3,-0.026020103157092023
2024-10-03,4,-0.02302427123698153
2024-10-03,5,-0.025916725834900456
2024-10-04,1,0.04127262076257243
2024-10-04,2,-0.017265380561315657
2024-10-04,3,-0.0022538071126008696
2024-10-04,4,-0.041444564463905154
2024-10-04,5,-0.01816562097706287
2024-10-07,1,0.023784275112853526
2024-10-07,2,-0.010274649160312121
2024-10-07,3,-0.024450245169974905
2024-10-07,4,-0.020140725582364405
2024-10-07,5,-0.007753033779005936
2024-10-08,1,0.026325301551313518
2024-10-08,2,-0.015394407739713067
2024-10-08,3,-0.008177053499995923
2024-10-08,4,-0.002551800613139754
2024-10-08,5,4.010179167662775e-05
2024-10-09,1,0.03540164219946901
2024-10-09,2,-0.002931748947674284
2024-10-09,3,0.006045851047935202
2024-10-09,4,-0.025182460815811603
2024-10-09,5,0.013025086988492585
2024-10-10,1,0.037795075796590916
2024-10-10,2,0.001627208387284862
2024-10-10,3,-0.01604297708084057
2024-10-10,4,0.022027004928194316
2024-10-10,5,-0.008474010150476385
2024-10-11,1,0.014570391207961997
2024-10-11,2,-0.01838054007264872
2024-10-11,3,-0.007131703873036466
2024-10-11,4,-0.009726747220401344
2024-10-11,5,0.03035117255207037
2024-10-14,1,0.009773846732460678
2024-10-14,2,-0.004562881757087023
2024-10-14,3,-0.023958987900293327
2024-10-14,4,0.019822742575540786
2024-10-14,5,0.028782712733107174
2024-10-15,1,0.02402487540218662
2024-10-15,2,-0.01829232751584986
2024-10-15,3,-0.00326463694133472
2024-10-15,4,0.013295211079608682
2024-10-15,5,-0.01650789607055625
2024-10-16,1,0.0063123809761251315
2024-10-16,2,-0.011985566973357231
2024-10-16,3,-0.009735579634862657
2024-10-16,4,0.004416246025775561
2024-10-16,5,-0.01721374119426955
2024-10-17,1,-0.018698287139802094
2024-10-17,2,-0.012833505978998239
2024-10-17,3,-0.015075265991518927
2024-10-17,4,0.014792316508514536
2024-10-17,5,-0.038947396652874666
2024-10-18,1,-0.02301314527844961
2024-10-18,2,-0.03490206650370786
2024-10-18,3,0.010784004910195766
2024-10-18,4,0.0010566403091979426
2024-10-18,5,-0.00441969994644853
2024-10-21,1,-0.01227337818508889
2024-10-21,2,0.015077621820717313
2024-10-21,3,-0.030070157149521604
2024-10-21,4,0.00044816894928079165
2024-10-21,5,0.01562851193681436
2024-10-22,1,-0.02930776468767271
2024-10-22,2,0.025772094209417673
2024-10-22,3,-0.026178494338645608
2024-10-22,4,0.008917699381604915
2024-10-22,5,0.03906049036156922
2024-10-23,1,-0.01584611815725373
2024-10-23,2,-0.0002275447117802698
2024-10-23,3,0.04212865215867678
2024-10-23,4,-0.001578184705642749
2024-10-23,5,-0.0018526648742145935
2024-10-24,1,0.0018132603504680267
2024-10-24,2,-0.030048577306076296
2024-10-24,3,0.012701593281440493
2024-10-24,4,0.01162925972915757
2024-10-24,5,-0.0012130268152689139
2024-10-25,1,-0.006261246962355305
2024-10-25,2,0.009079434924343543
2024-10-25,3,0.017248703475602256
2024-10-25,4,-0.035959242212370124
2024-10-25,5,-0.0006329965973017049
2024-10-28,1,0.015560692821018796
2024-10-28,2,-0.026412231762365623
2024-10-28,3,0.01995658285321228
2024-10-28,4,-0.00486202534205793
2024-10-28,5,0.005176899003905777
2024-10-29,1,0.020096795172233006
2024-10-29,2,0.013565316827869822
2024-10-29,3,0.020750431593339114
2024-10-29,4,-0.05424475164947368
2024-10-29,5,-0.017704823690346705
2024-10-30,1,0.011765561500272526
2024-10-30,2,0.023736706656399875
2024-10-30,3,0.005939628343514192
2024-10-30,4,-0.05726852661447174
2024-10-30,5,-0.01422368257721085
2024-10-31,1,0.03903720305019348
2024-10-31,2,0.029273592486922018
