date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-05-24,AAPL,-0.00740790996516294,0.4471622048452003,0.45990153047755805,0.49681145112312874,0.52123594,0.5008635254886358,0.8493980108760718,0.0
2024-05-27,AAPL,-0.0007322561991873755,0.4503289247056657,0.4676130616219053,0.49537949249600866,0.53311706,0.5131009411086719,0.841977787125106,0.0
2024-05-28,AAPL,-0.017179299844897633,0.4484665790342207,0.46585843454486464,0.472532421964783,0.5145629,0.4986682105525876,0.8866043536459324,0.0
2024-05-29,AAPL,0.0017378663129308247,0.44966156482766606,0.46702004456303514,0.472532421964783,0.525861,0.4878450228772402,0.12361956483716434,0.0
2024-05-30,AAPL,0.005213772058429544,0.4621428327715747,0.47450047212763746,0.47546881567520494,0.52240634,0.48912181640650093,0.12564993562040136,0.0
2024-05-31,AAPL,-0.002249080558772376,0.4627382292658843,0.47748110461036186,0.47546881567520494,0.523435,0.49188605410486314,0.8952872437265837,0.0
2024-06-03,AAPL,-0.017363054084724827,0.46526531928465703,0.47729230982891063,0.4798462188579553,0.5509187,0.5240751773461138,0.9236433721549655,0.0
2024-06-04,AAPL,0.01118595056661742,0.4708295508288308,0.4865833923379448,0.47546881567520494,0.5389297,0.5276091105410321,0.11442351430005579,0.0
2024-06-05,AAPL,0.004268861157715742,0.47616582070635916,0.49342122938892086,0.4817551551504761,0.52072924,0.5079932995461797,0.12399964951183669,0.0
2024-06-06,AAPL,-0.007706318958951575,0.4714242678692399,0.4900987890081638,0.485297816468203,0.56690204,0.5441092297915118,0.9175263022434401,0.0
2024-06-07,AAPL,-0.0028325855528419375,0.47487203680177326,0.4922110697342776,0.4710662024175675,0.58018327,0.5368671100073223,0.9233054890310197,0.0
2024-06-10,AAPL,-0.01612592573845084,0.4707384395722668,0.5021808024426819,0.6098893864108765,0.5801878,0.6432144683101325,0.3632629691924967,0.0
2024-06-11,AAPL,-0.010968909352945033,0.4723340552532969,0.5045573408996059,0.6025496241723206,0.6113066,0.6554412795475845,0.3644841469931473,0.0
2024-06-12,AAPL,-0.005649903730311379,0.47979034949539173,0.5125216020925641,0.7307018156535293,0.58591217,0.5939040480583029,0.35687100661131804,0.0
2024-06-13,AAPL,0.013857769874801917,0.48290812771911606,0.5136082138273623,0.1856960380021565,0.5629961,0.5854505324003895,0.13168433717501588,0.0
2024-06-14,AAPL,-0.006761574287062366,0.4841602248798246,0.5085404959517436,0.04856706039702055,0.55786484,0.5179360931429972,0.8646382567167816,0.0
2024-06-17,AAPL,0.0073190041892752244,0.47801881989986983,0.49985472493986,0.16430817956371313,0.49808073,0.5137289852380623,0.11630897095987522,0.0
2024-06-18,AAPL,-0.005655425760229926,0.4772128218310597,0.4967433241223475,0.2808659892155986,0.5641679,0.5467123607171002,0.8654819164469466,0.0
2024-06-19,AAPL,0.0029818600961788455,0.4732572756160093,0.4952656563497993,0.47089476692114,0.5652788,0.57019748091275,0.14023574525768737,0.0
2024-06-20,AAPL,-0.0013044989241727256,0.469062606093405,0.4836812512092925,0.47194729467071184,0.56794614,0.5851413053546,0.8765008631750137,0.0
2024-06-21,AAPL,0.009902329388183695,0.46333031503758143,0.48112360940415994,0.47660396235859037,0.46844953,0.4951274389212763,0.11340595596114617,0.0
2024-06-24,AAPL,-0.005617089546683274,0.4629626980319016,0.48024730121939324,0.47660396235859037,0.5485348,0.5138391738433569,0.8542748975964445,0.0
2024-06-25,AAPL,-0.01690331907838638,0.4521701695376171,0.4795488831946688,0.4803278940511972,0.4860822,0.47944779345101834,0.8564393193750286,0.0
2024-06-26,AAPL,-0.014840221554368593,0.45345410384602713,0.48091032827645214,0.4803278940511972,0.5120619,0.4856793669060761,0.8680313739399339,0.0
2024-06-27,AAPL,-0.005584998018144938,0.4588249876353752,0.49303854653940915,0.7439970187615187,0.53522706,0.5166445366290711,0.3381165710236753,0.0
2024-06-28,AAPL,-0.013399081963299864,0.463457471890287,0.49584870947991694,0.1756778084579918,0.54814994,0.5395970722788195,0.824711423578828,0.0
2024-07-01,AAPL,0.0047736900992512155,0.4710748236465692,0.4990103472073824,0.15907144919736393,0.63161796,0.6469833877254836,0.1621317797475378,0.0
2024-07-02,AAPL,-0.0048615938245715196,0.47435138631094764,0.5010653121114206,0.15859898412626267,0.5905296,0.5600486900243336,0.8195826667161608,0.0
2024-07-03,AAPL,0.02672145489430089,0.4861838701831218,0.504414941609976,0.48701490109371925,0.56722677,0.5974422294993982,0.12738949406788735,0.0
2024-07-04,AAPL,-0.018688032754521133,0.4779010530018189,0.4925071738761459,0.4839309037732483,0.5728315,0.5932412451526604,0.8466408735496284,0.0
2024-07-05,AAPL,0.0024930675031085148,0.4758368748797986,0.49362595521023184,0.4945228191254402,0.5794366,0.5991479389709492,0.2070742710963934,0.0
2024-07-08,AAPL,-0.012083879639175565,0.47739200436028606,0.49428694493699565,0.8389510741389343,0.6212391,0.6501715222655763,0.3470736312475718,0.0
2024-07-09,AAPL,-0.005164035033222714,0.46299536225298604,0.4915689522094072,0.8375593803885898,0.57280916,0.6437174930244163,0.34317090946958567,0.0
2024-07-10,AAPL,0.0018072453096442676,0.4793765772511787,0.49817102002103736,0.8420350714594056,0.60812426,0.5988728563849833,0.5933628247691908,1.0
2024-07-11,AAPL,-0.02501099514884708,0.46903385096343,0.5075277383532123,0.8389510741389343,0.60445124,0.5497633404079042,0.28253736015958797,0.0
2024-07-12,AAPL,0.0028591669280251253,0.4815207899166503,0.5119083800939556,0.20410026711951937,0.58617085,0.5481041713609026,0.20357708774967354,0.0
2024-07-15,AAPL,0.021407912666925544,0.49365579098937595,0.5203299069814377,0.8216886887248942,0.5486213,0.4677800767323787,0.5923698470432548,1.0
2024-07-16,AAPL,-0.004726615510769583,0.48119899326545995,0.5050298910751188,0.8217254943612285,0.51387584,0.4740171269081293,0.3627370086497142,0.0
2024-07-17,AAPL,0.0031127209109227394,0.4884104375874661,0.4995115035243536,0.8237771608724378,0.57970494,0.5200932168289544,0.6266328580183746,1.0
2024-07-18,AAPL,0.011590797325169877,0.48567801646008446,0.502887828938899,0.37009708572637773,0.53662384,0.500462194165337,0.14335955143411047,0.0
2024-07-19,AAPL,-0.0015522824616398534,0.471129186820177,0.4866810645997117,0.3693394957780524,0.54624,0.4363183972327233,0.8380330584373841,0.0
2024-07-22,AAPL,-0.0061217473532401145,0.4668623586767051,0.4793272285103015,0.3693394957780524,0.57744676,0.44164675499050393,0.8480887953768191,0.0
2024-07-23,AAPL,-0.024478520738210552,0.4632335211440704,0.49274490144543026,0.3693394957780524,0.5917786,0.4543447178664011,0.8743233254653754,0.0
2024-07-24,AAPL,0.00732761444716723,0.4676439979657685,0.49684650483861736,0.3693394957780524,0.543092,0.44902104348979727,0.1646552258496211,0.0
2024-07-25,AAPL,-0.0009943578053278612,0.46914296069147915,0.49837279228480563,0.3693394957780524,0.5255819,0.43647036812263246,0.8338727800006056,0.0
2024-07-26,AAPL,-0.010830446148311745,0.4680201792400632,0.5007828087422247,0.3693394957780524,0.6089463,0.4979618909593885,0.8518142342427688,0.0
2024-07-29,AAPL,0.0016439135599086718,0.4795670064769569,0.5035215149343162,0.37303347943679976,0.60687524,0.5969220404728526,0.1671725478069989,0.0
2024-07-30,AAPL,-0.006151485585335736,0.4789860454634141,0.5132288960749448,0.37303347943679976,0.566177,0.6003816213483462,0.8499369135465871,0.0
2024-07-31,AAPL,-0.005547244344791147,0.4689721777568375,0.49195859710474876,0.36975605508489456,0.63449854,0.622266457257365,0.8332888186119894,0.0
2024-08-01,AAPL,0.006943195705845007,0.4783927282201005,0.49787412597945857,0.36975605508489456,0.6718116,0.6294604893544758,0.1722185283451062,0.0
2024-08-02,AAPL,-0.014367987509173452,0.4754615419226391,0.5051532507255893,0.254334112001513,0.6840672,0.664120645100688,0.8480798008203999,0.0
2024-08-05,AAPL,0.011840012696463065,0.47887852691208255,0.4980208409578949,0.3765470599784727,0.64495736,0.6135667205627506,0.21199943982680616,0.0
2024-08-06,AAPL,-0.015010746275869402,0.47463196660626045,0.5007103582111742,0.2519102659293427,0.66353273,0.6458338462170553,0.8556780943470692,0.0
2024-08-07,AAPL,-0.007014994737844171,0.47377586868566707,0.5058198932296821,0.2569303522398208,0.7116352,0.6732822399080145,0.8240206856677074,0.0
2024-08-08,AAPL,0.0216330823939892,0.4877070207498857,0.5057387465763078,0.36145537049554677,0.65019786,0.6200756496775212,0.16961514313193293,0.0
2024-08-09,AAPL,0.012731263566509998,0.47831340563238756,0.5021317332379486,0.36145537049554677,0.5952985,0.5456744402323376,0.16175607623514926,0.0
2024-08-12,AAPL,0.001324520320699074,0.4732654008262439,0.4827577929218452,0.37368498976033593,0.58111614,0.5137873480575905,0.17670223023090886,0.0
2024-08-13,AAPL,-0.010045040527240423,0.4685311349392411,0.48705629427806973,0.37514219374936814,0.61800104,0.5176769476025697,0.8452080236643779,0.0
2024-08-14,AAPL,-0.005556500599770975,0.4600913794847211,0.48534575630418153,0.37514219374936814,0.6098441,0.5172868878374032,0.8557675033744921,0.0
2024-08-15,AAPL,0.0010565862548290728,0.4543706961688523,0.47315628311047825,0.37371023512224805,0.6131338,0.5393590637551889,0.1940757137777678,0.0
2024-08-16,AAPL,0.0006629752267255373,0.45634759175975365,0.47962139706605345,0.39467842142262305,0.6531379,0.5360878262977662,0.18127865917378225,0.0
2024-08-19,AAPL,-0.0007492993608094745,0.4536725655247679,0.47480197434566024,0.41244208926506437,0.6241729,0.5647579993686385,0.7938505453487295,0.0
2024-08-20,AAPL,-8.915368050044226e-05,0.44964808422387753,0.47113340338455634,0.41387404789218446,0.63582903,0.6098142588551726,0.7516508685260678,0.0
2024-08-21,AAPL,-0.0021059056693695233,0.4488846748836286,0.4714684491060458,0.41387404789218446,0.72358567,0.6425523805335832,0.8164781562479764,0.0
2024-08-22,AAPL,-0.015490534173146608,0.4461508821549786,0.46761279653263743,0.41387404789218446,0.70461035,0.6209902935140716,0.8220106138889618,0.0
2024-08-23,AAPL,-0.005416893597300687,0.452266666700975,0.4763180954433657,0.4022041122170523,0.7345866,0.7096704409031085,0.8352380871211275,0.0
2024-08-26,AAPL,0.010364204728195547,0.46073062475204785,0.4816020227072791,0.4022041122170523,0.6848222,0.6809247482327756,0.18622632142763507,0.0
2024-08-27,AAPL,-0.014692670936291452,0.4502046456743747,0.4706509257738227,0.39760287415576606,0.7161958,0.7091039390520752,0.8157635214306573,0.0
2024-08-28,AAPL,-0.0018334278409490867,0.46250464652621265,0.48520103994430774,0.3917559761752479,0.7315494,0.7340941981244569,0.8101849000399012,0.0
2024-08-29,AAPL,-0.008728972572520477,0.46880051687396723,0.4979308827306817,0.3917559761752479,0.7251239,0.7214527207981011,0.8208762670887302,0.0
2024-08-30,AAPL,0.0014759428564870003,0.46600000859292784,0.4945827615259763,0.3917559761752479,0.7746764,0.7500514465863382,0.23746483245051325,0.0
2024-09-02,AAPL,-0.004016875676851717,0.4747506460245011,0.49948709399703,0.8692316890960198,0.7775369,0.7300452553832985,0.2729008751598105,0.0
2024-09-03,AAPL,0.016638229233958635,0.48158733134153636,0.508786736960545,0.8744334110670935,0.7536505,0.7678625059290393,0.6206209241946751,1.0
2024-09-04,AAPL,0.0058393978976212235,0.48189392991065727,0.5011652225194219,0.8872795229974606,0.7424611,0.7024560158312719,0.6160626885220587,1.0
2024-09-05,AAPL,-0.014079774470493689,0.4657294964681382,0.4900838172087348,0.891493540123344,0.7414811,0.7518460089442192,0.36979948752617464,0.0
2024-09-06,AAPL,0.0076627176272663355,0.46350172134447526,0.48020387311513013,0.8868538775762637,0.7688804,0.7509042301749574,0.5845777439179252,1.0
2024-09-09,AAPL,-0.00823705840238953,0.4566858666660305,0.4810308508362106,0.891493540123344,0.8276264,0.8253298170119792,0.36546681842084905,0.0
2024-09-10,AAPL,-0.006078411340144085,0.4507471749694166,0.47396220562761715,0.8868538775762637,0.79159814,0.7885511861996967,0.37716315860224636,0.0
2024-09-11,AAPL,0.003708870121074126,0.4573899527704482,0.4776123970284127,0.8854219189491436,0.77670175,0.7508164487783711,0.5712807818033089,1.0
2024-09-12,AAPL,-0.005145935691349579,0.44959536969818015,0.477285346898721,0.8868538775762637,0.76079154,0.7832670355861243,0.35089449578800513,0.0
2024-09-13,AAPL,0.010122301361814579,0.45554020499346953,0.47325713717722073,0.8854219189491436,0.75993925,0.7667042817712185,0.6053942165035423,1.0
2024-09-16,AAPL,-0.008235511506635707,0.4508662100375714,0.47045210348361305,0.8868538775762637,0.7431013,0.7696381248676386,0.34428196624549257,0.0
2024-09-17,AAPL,-0.006536952632933413,0.4470783773052415,0.46707699062602215,0.9079323534560545,0.7892538,0.8142211595338246,0.3583371739980845,0.0
2024-09-18,AAPL,-0.0069458451611636995,0.4523502100454881,0.4712489194916123,0.8962624177809224,0.79965425,0.8246751549830658,0.33843950065153583,0.0
2024-09-19,AAPL,-0.005954229129127464,0.44542372049298934,0.4710371080281298,0.623547530991779,0.77827543,0.8325541577898945,0.34117040768528367,0.0
2024-09-20,AAPL,0.012417572806738164,0.4572272209943512,0.4727112118087931,0.6221155723646589,0.8043904,0.8429770214026548,0.5936561793124577,1.0
2024-09-23,AAPL,0.0071925019090912645,0.45860423987746424,0.47625695912400395,0.5915864221029248,0.7616068,0.8175299297355816,0.21175795611305437,0.0
2024-09-24,AAPL,0.019242172981915218,0.46166192550277485,0.47176739927228234,0.591383754504963,0.80400515,0.8172242100003683,0.18805793202949747,0.0
2024-09-25,AAPL,0.02551413939673952,0.46831262574971744,0.46618069636807585,0.5721628826734895,0.68301773,0.7381897362451939,0.16311317507367953,0.0
2024-09-26,AAPL,-0.011026643293034044,0.45119337344818056,0.45611563392520915,0.5721628826734895,0.7155959,0.7525353019006334,0.7893808253123922,0.0
2024-09-27,AAPL,0.0010251354931598566,0.4491597236504705,0.45041173360980485,0.5685455856486659,0.6560276,0.7057044427553373,0.23034085044919664,0.0
2024-09-30,AAPL,-0.012608047598803962,0.4386253788229357,0.4506280915463317,0.5805291947512023,0.6874342,0.68697793722804,0.821230741862468,0.0
2024-10-01,AAPL,-0.008269285003683957,0.4336707207575908,0.4537944367469436,0.5685455856486659,0.668427,0.6476674204797092,0.798038839064369,0.0
2024-10-02,AAPL,-0.0066586399665056195,0.44274508759279935,0.4604776865382022,0.5646865287129427,0.68026143,0.6304676437792323,0.7956004068158969,0.0
2024-10-03,AAPL,-0.011314211013377706,0.4406820438413379,0.47249285523844,0.5710858842365296,0.65560114,0.6639397754532304,0.8087862311653885,0.0
2024-10-04,AAPL,-0.011256921326240898,0.4529318709216581,0.4787759118335169,0.5755025689603747,0.7247881,0.7025732775504216,0.8115365483161913,0.0
2024-10-07,AAPL,-0.0013362346061710495,0.4585063819991787,0.4853677159205337,0.6024927273409124,0.68231124,0.6517641873511124,0.37988383099827,0.0
2024-10-08,AAPL,-0.013048029265263494,0.4643741932082648,0.4901367538013429,0.7401796835258387,0.72842795,0.6684684368997984,0.2912284872626238,0.0
2024-10-09,AAPL,0.009558792750629541,0.4776838095919472,0.4943212932026346,0.7314825640531077,0.7142132,0.6424959213351449,0.6525558821352251,1.0
2024-10-10,AAPL,-0.009796982714184832,0.4783275709202874,0.49663529701355547,0.7285951802760309,0.6995448,0.6074708003012128,0.24575213532875637,0.0
2024-10-11,AAPL,0.03164566338782815,0.4928067399758081,0.502873020011651,0.605815764373096,0.6246442,0.5740233969547119,0.6173188004840708,1.0
2024-10-14,AAPL,-0.0047041297205382415,0.4893626434007958,0.49553642627841793,0.6014383611903455,0.58002645,0.5704567518594638,0.4382918013741743,0.0
2024-10-15,AAPL,0.0010427373340335944,0.4817739705542468,0.49756174633300476,0.6014383611903455,0.6112615,0.5420855405299936,0.572930371786,1.0
2024-10-16,AAPL,-0.013901226101455277,0.48402330902446067,0.4970323575650183,0.6014383611903455,0.6600987,0.5145186133522982,0.4514663660038315,0.0
2024-10-17,AAPL,0.019198984371418204,0.48083254558383476,0.5068622574974393,0.5391818653724886,0.5227104,0.4627984305953711,0.1922480369813802,0.0
2024-10-18,AAPL,0.012643772540612774,0.4911365367155217,0.5056911580409219,0.5353009569489423,0.5006005,0.36729474189022254,0.18050492447023767,0.0
2024-10-21,AAPL,0.0035222632194322756,0.4788717559273849,0.4984291828948442,0.5360585468972676,0.45107222,0.36501146145185615,0.1649017100551245,0.0
2024-10-22,AAPL,-0.014459274008846723,0.47179406805239205,0.48957873564669324,0.5353009569489423,0.49551097,0.3942307989038388,0.797528835569326,0.0
2024-10-23,AAPL,0.0025706340832738483,0.4641955163304141,0.48952139734343936,0.5551786807120481,0.53745836,0.5007492965403649,0.1871296365797715,0.0
2024-10-24,AAPL,-0.012013002263100758,0.45772346646858364,0.48140689488206984,0.5168363750402819,0.6046463,0.5650742219629092,0.8191040794492606,0.0
2024-10-25,AAPL,0.016470068390527892,0.46803189856141525,0.48770667317606164,0.5168363750402819,0.63567716,0.6002620328060828,0.16883181701617905,0.0
2024-10-28,AAPL,0.009193141768166324,0.47102464643157615,0.48394574195230505,0.5168363750402819,0.632438,0.5743979937868509,0.1536355160804771,0.0
2024-10-29,AAPL,0.0013006745677717202,0.4625867548214933,0.4776421474061595,0.5168363750402819,0.61396486,0.5635378816678237,0.14422870682688063,0.0
2024-10-30,AAPL,-0.02620077617884542,0.4571755558507097,0.470352737902677,0.5168363750402819,0.65758514,0.5892101079516378,0.8568515164243768,0.0
2024-10-31,AAPL,-0.010511935104582926,0.45920105423349594,0.48570089801221045,0.563167037276756,0.690184,0.6545103688449846,0.8590197481360956,0.0
2024-11-01,AAPL,0.007845992187090145,0.4713277841122689,0.4926848805178531,0.563167037276756,0.739838,0.6693701359957701,0.15451769355936257,0.0
2024-11-04,AAPL,0.013684507946796431,0.4737959208631433,0.4924082460661994,0.5354199455137849,0.6780854,0.629674070911127,0.18569441480373777,0.0
2024-11-05,AAPL,0.012528702683783477,0.4814570456398645,0.4914359920512295,0.5168363750402819,0.63680476,0.5545146981154634,0.17442911232019687,0.0
2024-11-06,AAPL,-0.017114005846895264,0.4766941964976415,0.4971455424508851,0.5190635111886817,0.5684201,0.5718651635617793,0.8589408541072122,0.0
2024-11-07,AAPL,0.003573444959651617,0.476695116239024,0.4982270342396675,0.5160787850919566,0.55398995,0.5672062133308577,0.17108705799079113,0.0
2024-11-08,AAPL,0.011486132182904951,0.47564666450545573,0.49202894678221515,0.5160787850919566,0.65509677,0.6372734370674447,0.1967133426371188,0.0
2024-11-11,AAPL,-0.017830807049234454,0.46473407161226093,0.48655028126309247,0.5468106029516526,0.6872372,0.6693077396969186,0.8237720836494887,0.0
2024-11-12,AAPL,0.00016306362432216837,0.4756725574832354,0.49416566081758156,0.563167037276756,0.6912174,0.6823357054480742,0.1670452353769765,0.0
2024-11-13,AAPL,0.0032675933634676024,0.47417119206280295,0.5038058312218345,0.5314604081974297,0.59852785,0.5800904984376946,0.1784618695770664,0.0
2024-11-14,AAPL,-0.0030537382604789443,0.4641284460603118,0.4921495173661263,0.5324352194170601,0.65278536,0.6393236014443434,0.8049330548211165,0.0
2024-11-15,AAPL,-0.01992264857754178,0.4666222964549482,0.49105848459011936,0.5354199455137849,0.74031574,0.7607603687542825,0.8507997043627543,0.0
2024-11-18,AAPL,-0.003327131999519617,0.47300160626806576,0.5058294108251906,0.5620621101450759,0.7543351,0.7901765365521658,0.8118691153730812,0.0
2024-11-19,AAPL,-0.0033447535403038353,0.4770484719152421,0.5062142299307695,0.8508935882395077,0.78197616,0.7910078535286283,0.29068579496890334,0.0
2024-11-20,AAPL,-0.0013778463469166224,0.47666419520263636,0.5039531622950045,0.6996362982984945,0.80695814,0.7816957277752477,0.3518264476041666,0.0
2024-11-21,AAPL,-0.0059305302465122445,0.48226906925456664,0.5068844147959796,0.7089005105174305,0.7801927,0.7645124657251441,0.2901788275215692,0.0
2024-11-22,AAPL,-0.004612463452755899,0.4829670812057876,0.5122691320288051,0.8800008464939465,0.7601011,0.666169102022772,0.25752999177422414,0.0
2024-11-25,AAPL,-0.00018675166555304212,0.48689723956344394,0.5137376445590336,0.7145303461245534,0.7435297,0.6996929458402944,0.3139226874279063,0.0
2024-11-26,AAPL,0.0051301148614433245,0.4858831374756087,0.5101833806948028,0.8791542718104344,0.75953877,0.6938468233267358,0.6340739500091641,1.0
2024-11-27,AAPL,-0.003093898393014327,0.4859291384078159,0.5105021217279339,0.5942945542368067,0.7433514,0.6874456004235717,0.7795219947958998,0.0
2024-11-28,AAPL,-0.004247093691933657,0.49060398936218347,0.521687647279971,0.598175462660353,0.7339249,0.7018583502658522,0.7311310194449916,0.0
2024-11-29,AAPL,0.001266696003345169,0.48346046816802835,0.51229879673595,0.5946513295764411,0.6949479,0.6141611230843681,0.24600817807271236,0.0
2024-12-02,AAPL,-0.020663595735394003,0.4758191774588156,0.5106009267529967,0.5822490941675972,0.72061384,0.5851496937144659,0.7546977420535195,0.0
2024-12-03,AAPL,0.005512524755855397,0.4857054195101091,0.5206765975887964,0.5905195335781503,0.71437585,0.6598118773784878,0.24286990642400325,0.0
2024-12-04,AAPL,0.00024383565472940738,0.4821956416531627,0.516233264661936,0.5929466318867535,0.69240075,0.6185098214385278,0.22534304312472145,0.0
2024-12-05,AAPL,0.0006868645760846892,0.47500052023517914,0.5066697649061298,0.5943785905138735,0.6869757,0.6240861230953388,0.23358980269849017,0.0
2024-12-06,AAPL,0.010876804362628167,0.47894270208028084,0.4985439957685388,0.5460794063090019,0.62089217,0.636796130949931,0.1885599991971387,0.0
2024-12-09,AAPL,-0.021007180330615438,0.4695892506900866,0.5012691061109641,0.5943785905138735,0.67048144,0.6172247301681762,0.7715841241162847,0.0
2024-12-10,AAPL,-0.02123349900828808,0.4623812033453583,0.4915275619693133,0.5861081511033203,0.7189489,0.7063002607047468,0.7301151521769558,0.0
2024-12-11,AAPL,0.0032671678949931504,0.4694752402812193,0.4987101243910524,0.5775975541828612,0.72600806,0.6627679808237825,0.2536933196809286,0.0
2024-12-12,AAPL,0.00017172933738129892,0.4658043453452148,0.49834057062916504,0.5738028058431236,0.7462764,0.6835386191009518,0.2610229970139974,0.0
