date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-04-22,AAPL,0.0008383882899452022,0.4856500500141649,0.5165980434188229,0.5548619412262674,0.6257543,0.5755838430877189,0.14459726082985122,0.0
2024-04-23,AAPL,-0.0010602947005284857,0.4943403838396033,0.5158980196320029,0.565455057559485,0.7412197,0.6144467542125164,0.8867360042762129,0.0
2024-04-24,AAPL,0.013201297377948285,0.4928405158673187,0.5203611328095399,0.5398571205327256,0.7012938,0.5906169522071624,0.14485906379098434,0.0
2024-04-25,AAPL,-0.0017137367325120723,0.4949727299759873,0.508411423401804,0.5447903401409305,0.6561451,0.5729900118966539,0.8992631840991493,0.0
2024-04-26,AAPL,-0.007358318206923675,0.48992963009313517,0.5131635804061522,0.5684378408206985,0.7272909,0.5662813275311851,0.8879590863758164,0.0
2024-04-29,AAPL,-0.005308489561076657,0.4826138479089217,0.5031002249460013,0.5529888287029909,0.67352986,0.5939420800105865,0.9069401739057587,0.0
2024-04-30,AAPL,0.014353750252724673,0.48554189302878065,0.5080193469887181,0.5177987261679258,0.67378867,0.5871028937832773,0.11961636441699636,0.0
2024-05-01,AAPL,0.006168212215070357,0.4822173204058565,0.5011569148368143,0.5171562039279585,0.68328434,0.5381628860993368,0.11156480373134806,0.0
2024-05-02,AAPL,-0.0039839726366665,0.4746723742259673,0.49324558250563166,0.5331440000196148,0.6918207,0.545244725082974,0.8890737093947444,0.0
2024-05-03,AAPL,-0.002348149393461285,0.4708874511396197,0.4911260122730529,0.530996407824102,0.6935547,0.5393803869589181,0.8818750695772858,0.0
2024-05-06,AAPL,-0.01684544959754375,0.4629029740674789,0.49211345218601915,0.5158229687976343,0.6673515,0.5157804991581688,0.888313485883154,0.0
2024-05-07,AAPL,0.004533461393041449,0.4644541528686496,0.48695627162257493,0.5518741405658317,0.66962916,0.5229899016741534,0.09959572852485568,0.0
2024-05-08,AAPL,-0.018926572706028044,0.4637181651721466,0.4913052388081785,0.5216829011945536,0.65876716,0.5226692779180518,0.8982396482478311,0.0
2024-05-09,AAPL,0.00855615757860173,0.468782077301869,0.4955853324367156,0.536766418822158,0.667657,0.5286627299406226,0.09282082500437869,0.0
2024-05-10,AAPL,0.0016662241287710433,0.47306290079254243,0.49267323439227667,0.5205877952274279,0.6787307,0.5494105545840231,0.1174005998535763,0.0
2024-05-13,AAPL,0.026860890819969674,0.47668062637932623,0.4952539073440496,0.5523644942129703,0.75452477,0.5917181314562626,0.08611041827518626,0.0
2024-05-14,AAPL,-0.011781538789497392,0.4731767760503305,0.48077616437762655,0.4876530892293832,0.58936906,0.535946287826252,0.8796330687947785,0.0
2024-05-15,AAPL,-0.0008788965454251674,0.46293780162031617,0.4783816817229355,0.5096580941766329,0.5845573,0.5737130211685485,0.875133550403068,0.0
2024-05-16,AAPL,0.020233134801250996,0.47147252192532213,0.47674255298090606,0.5275271461791263,0.58715063,0.5593432818651402,0.11842368410695428,0.0
2024-05-17,AAPL,0.01344486622126384,0.4611251801537597,0.47204389464493096,0.5829526315107934,0.6919465,0.5770234337751176,0.0941540043293129,0.0
2024-05-20,AAPL,-0.007380958512078539,0.4574417810504148,0.46196808120199023,0.5258512530293566,0.61616,0.5825239112292933,0.85987415880852,0.0
2024-05-21,AAPL,0.002717326970515188,0.4580859757852,0.4719883317679168,0.5311570798219851,0.60475755,0.5704705838727888,0.10628616806473853,0.0
2024-05-22,AAPL,0.0002720299139942206,0.4471852837366401,0.4632487640818234,0.5851626599999616,0.672501,0.5813724803573952,0.12792181690615378,0.0
2024-05-23,AAPL,0.0033571371458549493,0.44656351319973925,0.4604161466734728,0.5300992919636254,0.64333034,0.549378594261673,0.09603111287397813,0.0
2024-05-24,AAPL,-0.00740790996516294,0.4471622048452003,0.45990153047755805,0.537907743136852,0.626053,0.54818845394395,0.8448226653856017,0.0
2024-05-27,AAPL,-0.0007322561991873755,0.4503289247056657,0.4676130616219053,0.5334021347442691,0.68141174,0.5623953227963178,0.8385089782940378,0.0
2024-05-28,AAPL,-0.017179299844897633,0.4484665790342207,0.46585843454486464,0.5248637301951171,0.53369945,0.5259853039995871,0.8842117052271665,0.0
2024-05-29,AAPL,0.0017378663129308247,0.44966156482766606,0.46702004456303514,0.5354321200922871,0.5559915,0.5302436003365159,0.12012161959509593,0.0
2024-05-30,AAPL,0.005213772058429544,0.4621428327715747,0.47450047212763746,0.5334949655351121,0.5881649,0.5345334746595565,0.11906849883749072,0.0
2024-05-31,AAPL,-0.002249080558772376,0.4627382292658843,0.47748110461036186,0.5255014351594574,0.571158,0.5355512432192833,0.8928412813771252,0.0
2024-06-03,AAPL,-0.017363054084724827,0.46526531928465703,0.47729230982891063,0.528365813327385,0.62350905,0.5358954484519243,0.925475240169439,0.0
2024-06-04,AAPL,0.01118595056661742,0.4708295508288308,0.4865833923379448,0.49389469996507046,0.57084715,0.5552183467065118,0.11238281851680057,0.0
2024-06-05,AAPL,0.004268861157715742,0.47616582070635916,0.49342122938892086,0.5029505094571348,0.53722054,0.5701601520194942,0.12399964951183669,0.0
2024-06-06,AAPL,-0.007706318958951575,0.4714242678692399,0.4900987890081638,0.5259679903434489,0.6313152,0.5837472712792195,0.9175778016370737,0.0
2024-06-07,AAPL,-0.0028325855528419375,0.47487203680177326,0.4922110697342776,0.5400490378966605,0.7137891,0.6039583839866765,0.9248142145036696,0.0
2024-06-10,AAPL,-0.01612592573845084,0.4707384395722668,0.5021808024426819,0.5169190518189296,0.6760271,0.5805512611985132,0.9152496178743925,0.0
2024-06-11,AAPL,-0.010968909352945033,0.4723340552532969,0.5045573408996059,0.5672498741285243,0.70683587,0.5856781940516416,0.8781306639999077,0.0
2024-06-12,AAPL,-0.005649903730311379,0.47979034949539173,0.5125216020925641,0.5238488217665213,0.65176463,0.5463469234354202,0.8740076088166931,0.0
2024-06-13,AAPL,0.013857769874801917,0.48290812771911606,0.5136082138273623,0.5191542765583027,0.6338618,0.5227677596853594,0.12129715604856342,0.0
2024-06-14,AAPL,-0.006761574287062366,0.4841602248798246,0.5085404959517436,0.4809705967683066,0.50578845,0.46941467479939175,0.8688244810049663,0.0
2024-06-17,AAPL,0.0073190041892752244,0.47801881989986983,0.49985472493986,0.42957623775364795,0.49175456,0.48346581623378465,0.11431560973780096,0.0
2024-06-18,AAPL,-0.005655425760229926,0.4772128218310597,0.4967433241223475,0.46590243208830995,0.51307744,0.49757336389336393,0.8759064558291864,0.0
2024-06-19,AAPL,0.0029818600961788455,0.4732572756160093,0.4952656563497993,0.4756014488241792,0.6478982,0.5361480336030444,0.14023574525768734,0.0
2024-06-20,AAPL,-0.0013044989241727256,0.469062606093405,0.4836812512092925,0.48180823740501505,0.5537302,0.5335790983810923,0.8779316718390373,0.0
2024-06-21,AAPL,0.009902329388183695,0.46333031503758143,0.48112360940415994,0.47569429318134315,0.60576785,0.5055505268477526,0.11340595596114617,0.0
2024-06-24,AAPL,-0.005617089546683274,0.4629626980319016,0.48024730121939324,0.4818850438837621,0.5025965,0.5262916414902371,0.8536001627144698,0.0
2024-06-25,AAPL,-0.01690331907838638,0.4521701695376171,0.4795488831946688,0.43831184908085924,0.5876309,0.5107313701154602,0.8583720210714393,0.0
2024-06-26,AAPL,-0.014840221554368593,0.45345410384602713,0.48091032827645214,0.47152551941858023,0.5082502,0.4851715273119322,0.8660330283351877,0.0
2024-06-27,AAPL,-0.005584998018144938,0.4588249876353752,0.49303854653940915,0.49264907977685496,0.61400384,0.5104979367202691,0.8620926818387691,0.0
2024-06-28,AAPL,-0.013399081963299864,0.463457471890287,0.49584870947991694,0.47671737697175404,0.66751695,0.48633872149258806,0.8444275082546207,0.0
2024-07-01,AAPL,0.0047736900992512155,0.4710748236465692,0.4990103472073824,0.4457630827499421,0.7354893,0.5119353040508051,0.16483653861320868,0.0
2024-07-02,AAPL,-0.0048615938245715196,0.47435138631094764,0.5010653121114206,0.44007782187850353,0.59946394,0.4755890251562764,0.833398884195386,0.0
2024-07-03,AAPL,0.02672145489430089,0.4861838701831218,0.504414941609976,0.5123118017140692,0.6647391,0.5568224862185845,0.12596151703999164,0.0
2024-07-04,AAPL,-0.018688032754521133,0.4779010530018189,0.4925071738761459,0.523119893469835,0.62681806,0.550290793847497,0.8487136159605073,0.0
2024-07-05,AAPL,0.0024930675031085148,0.4758368748797986,0.49362595521023184,0.5661749047507685,0.73975897,0.5715919309071414,0.20398896488579119,0.0
2024-07-08,AAPL,-0.012083879639175565,0.47739200436028606,0.49428694493699565,0.5377206709154049,0.6670248,0.5475759777652287,0.8594643563956852,0.0
2024-07-09,AAPL,-0.005164035033222714,0.46299536225298604,0.4915689522094072,0.5213268303267837,0.7360149,0.5505761293392036,0.8466834904411812,0.0
2024-07-10,AAPL,0.0018072453096442676,0.4793765772511787,0.49817102002103736,0.5603533599785858,0.7102784,0.5758719698839417,0.18688554812599023,0.0
2024-07-11,AAPL,-0.02501099514884708,0.46903385096343,0.5075277383532123,0.5617412374674925,0.6724111,0.5449061908465972,0.8009384521498267,0.0
2024-07-12,AAPL,0.0028591669280251253,0.4815207899166503,0.5119083800939556,0.5431690450277945,0.68698543,0.5095297395015707,0.2176677189665991,0.0
2024-07-15,AAPL,0.021407912666925544,0.49365579098937595,0.5203299069814377,0.5183934751674191,0.5553136,0.5040805476085706,0.13948554489477294,0.0
2024-07-16,AAPL,-0.004726615510769583,0.48119899326545995,0.5050298910751188,0.4905356341549081,0.5586028,0.48305128347678145,0.8097367880816723,0.0
2024-07-17,AAPL,0.0031127209109227394,0.4884104375874661,0.4995115035243536,0.49525730035702475,0.6441367,0.48027886990769564,0.17551556189456363,0.0
2024-07-18,AAPL,0.011590797325169877,0.48567801646008446,0.502887828938899,0.4635701396230428,0.49152043,0.48599256483820585,0.14127108197719623,0.0
2024-07-19,AAPL,-0.0015522824616398534,0.471129186820177,0.4866810645997117,0.47182120810167205,0.46902972,0.4787255046252114,0.8254743554212755,0.0
2024-07-22,AAPL,-0.0061217473532401145,0.4668623586767051,0.4793272285103015,0.45714711378061396,0.55781084,0.5109341895412005,0.844514393522417,0.0
2024-07-23,AAPL,-0.024478520738210552,0.4632335211440704,0.49274490144543026,0.4642445714240768,0.62893456,0.5314508361817284,0.8711494320601509,0.0
2024-07-24,AAPL,0.00732761444716723,0.4676439979657685,0.49684650483861736,0.4501716117657565,0.54209346,0.519978135324738,0.1715161368583526,0.0
2024-07-25,AAPL,-0.0009943578053278612,0.46914296069147915,0.49837279228480563,0.46120231940764744,0.5478948,0.4906958030790339,0.8216990319819866,0.0
2024-07-26,AAPL,-0.010830446148311745,0.4680201792400632,0.5007828087422247,0.5151598865915571,0.62242967,0.5375726290779955,0.8427860535493387,0.0
2024-07-29,AAPL,0.0016439135599086718,0.4795670064769569,0.5035215149343162,0.5278611031932023,0.5975471,0.5495407499290459,0.1616088135436586,0.0
2024-07-30,AAPL,-0.006151485585335736,0.4789860454634141,0.5132288960749448,0.5423284521903331,0.6981796,0.5356673732251633,0.8588573407477352,0.0
2024-07-31,AAPL,-0.005547244344791147,0.4689721777568375,0.49195859710474876,0.6183698021990435,0.7071066,0.5746396837671569,0.3292168611212051,0.0
2024-08-01,AAPL,0.006943195705845007,0.4783927282201005,0.49787412597945857,0.6297491936625136,0.8023075,0.6098058918626811,0.6227940840362994,1.0
2024-08-02,AAPL,-0.014367987509173452,0.4754615419226391,0.5051532507255893,0.632873930464073,0.7899863,0.5823292779503566,0.33120289937945174,0.0
2024-08-05,AAPL,0.011840012696463065,0.47887852691208255,0.4980208409578949,0.6049084967124901,0.7992927,0.6048776115938296,0.6446066829446381,1.0
2024-08-06,AAPL,-0.015010746275869402,0.47463196660626045,0.5007103582111742,0.5909812065982719,0.76765805,0.5821305698136718,0.8398287417286439,0.0
2024-08-07,AAPL,-0.007014994737844171,0.47377586868566707,0.5058198932296821,0.6175983207216657,0.8414744,0.6251980004324126,0.33070067489073923,0.0
2024-08-08,AAPL,0.0216330823939892,0.4877070207498857,0.5057387465763078,0.5922563572916154,0.7437368,0.5965615375186879,0.21861100256054283,0.0
2024-08-09,AAPL,0.012731263566509998,0.47831340563238756,0.5021317332379486,0.5492053269054565,0.7150446,0.5765119413070621,0.15818815558029242,0.0
2024-08-12,AAPL,0.001324520320699074,0.4732654008262439,0.4827577929218452,0.5808372561267233,0.76657003,0.5854777400308453,0.18708466701511597,0.0
2024-08-13,AAPL,-0.010045040527240423,0.4685311349392411,0.48705629427806973,0.5958226686604308,0.7197788,0.5962898108144846,0.7965387269437556,0.0
2024-08-14,AAPL,-0.005556500599770975,0.4600913794847211,0.48534575630418153,0.5916206250135252,0.75835186,0.6091640248240776,0.832850827213119,0.0
2024-08-15,AAPL,0.0010565862548290728,0.4543706961688523,0.47315628311047825,0.552821703060829,0.75258005,0.6234646611554516,0.20577722204671825,0.0
2024-08-16,AAPL,0.0006629752267255373,0.45634759175975365,0.47962139706605345,0.5956188868436059,0.687687,0.6114371800233632,0.20926788430033352,0.0
2024-08-19,AAPL,-0.0007492993608094745,0.4536725655247679,0.47480197434566024,0.6062192697192766,0.6977079,0.6258060995013848,0.37763492134681437,0.0
2024-08-20,AAPL,-8.915368050044226e-05,0.44964808422387753,0.47113340338455634,0.6036536581010704,0.73033965,0.6398007813089404,0.4063033958788092,0.0
2024-08-21,AAPL,-0.0021059056693695233,0.4488846748836286,0.4714684491060458,0.6266215742839779,0.8105955,0.6688172876353263,0.40915068541228927,0.0
2024-08-22,AAPL,-0.015490534173146608,0.4461508821549786,0.46761279653263743,0.6163613691761165,0.7869938,0.6603596766479769,0.3769010907839543,0.0
2024-08-23,AAPL,-0.005416893597300687,0.452266666700975,0.4763180954433657,0.6173802647404562,0.7970664,0.6663345238760516,0.30580087453075555,0.0
2024-08-26,AAPL,0.010364204728195547,0.46073062475204785,0.4816020227072791,0.6524824740073193,0.7399568,0.6583499770246316,0.6062484976821493,1.0
2024-08-27,AAPL,-0.014692670936291452,0.4502046456743747,0.4706509257738227,0.6295609089316117,0.7761009,0.6451579578633798,0.36125836318648685,0.0
2024-08-28,AAPL,-0.0018334278409490867,0.46250464652621265,0.48520103994430774,0.6402160552200632,0.72772723,0.6132963763747772,0.36890473022208836,0.0
2024-08-29,AAPL,-0.008728972572520477,0.46880051687396723,0.4979308827306817,0.6558323059570387,0.7862445,0.6532704305131777,0.2928411464058996,0.0
2024-08-30,AAPL,0.0014759428564870003,0.46600000859292784,0.4945827615259763,0.6742593064211199,0.86108005,0.6540778361060993,0.647688891415228,1.0
2024-09-02,AAPL,-0.004016875676851717,0.4747506460245011,0.49948709399703,0.6534189168071177,0.8398529,0.6514754972791644,0.2744811664055546,0.0
2024-09-03,AAPL,0.016638229233958635,0.48158733134153636,0.508786736960545,0.6841422019204366,0.82427216,0.6315189726112653,0.6206209241946751,1.0
2024-09-04,AAPL,0.0058393978976212235,0.48189392991065727,0.5011652225194219,0.6564160384633666,0.73283255,0.6220009753099665,0.6199659013567798,1.0
2024-09-05,AAPL,-0.014079774470493689,0.4657294964681382,0.4900838172087348,0.635361029740154,0.7854749,0.6239415537942877,0.3811198902240586,0.0
2024-09-06,AAPL,0.0076627176272663355,0.46350172134447526,0.48020387311513013,0.6685387281921074,0.8306612,0.6308832123316801,0.5884809567526462,1.0
2024-09-09,AAPL,-0.00823705840238953,0.4566858666660305,0.4810308508362106,0.6865458163951267,0.8889678,0.6646226407425802,0.3696974385347385,0.0
2024-09-10,AAPL,-0.006078411340144085,0.4507471749694166,0.47396220562761715,0.6719969083235214,0.85814625,0.6738526636198472,0.38139377871613594,0.0
2024-09-11,AAPL,0.003708870121074126,0.4573899527704482,0.4776123970284127,0.6774757070827446,0.8524826,0.6591728139794762,0.5729303183770003,1.0
2024-09-12,AAPL,-0.005145935691349579,0.44959536969818015,0.477285346898721,0.6462624724758667,0.80498445,0.6301539546111811,0.3520576416651217,0.0
2024-09-13,AAPL,0.010122301361814579,0.45554020499346953,0.47325713717722073,0.6607223755897761,0.7813599,0.6438366629912822,0.6070437530772337,1.0
2024-09-16,AAPL,-0.008235511506635707,0.4508662100375714,0.47045210348361305,0.651373670920045,0.77250266,0.6561169702528764,0.34249576177638646,0.0
2024-09-17,AAPL,-0.006536952632933413,0.4470783773052415,0.46707699062602215,0.6571887453975264,0.84715605,0.679118167083986,0.35901430407841284,0.0
2024-09-18,AAPL,-0.0069458451611636995,0.4523502100454881,0.4712489194916123,0.6436566639845108,0.83592534,0.6724926086582356,0.33867431515643076,0.0
2024-09-19,AAPL,-0.005954229129127464,0.44542372049298934,0.4710371080281298,0.6867619705542595,0.8122019,0.6592226202072998,0.33717040768528367,0.0
2024-09-20,AAPL,0.012417572806738164,0.4572272209943512,0.4727112118087931,0.686257444470375,0.86762166,0.6766991477499469,0.5963507950969804,1.0
2024-09-23,AAPL,0.0071925019090912645,0.45860423987746424,0.47625695912400395,0.6843290870478549,0.8147346,0.6416801061034326,0.5842462401660189,1.0
2024-09-24,AAPL,0.019242172981915218,0.46166192550277485,0.47176739927228234,0.6805439334650145,0.79027426,0.6547618396620842,0.5774763950058976,1.0
2024-09-25,AAPL,0.02551413939673952,0.46831262574971744,0.46618069636807585,0.6112053507311812,0.6463803,0.5868341692095227,0.516441895767317,0.0
2024-09-26,AAPL,-0.011026643293034044,0.45119337344818056,0.45611563392520915,0.6319812609419497,0.7716525,0.6191391953215408,0.4649369372909101,0.0
2024-09-27,AAPL,0.0010251354931598566,0.4491597236504705,0.45041173360980485,0.6095944018395,0.70215666,0.603254236638881,0.560198568646046,1.0
2024-09-30,AAPL,-0.012608047598803962,0.4386253788229357,0.4506280915463317,0.611616098167983,0.7498814,0.6168852526989237,0.4837958590270762,0.0
2024-10-01,AAPL,-0.008269285003683957,0.4336707207575908,0.4537944367469436,0.5883566016529346,0.7199601,0.6274720461760891,0.797640743163442,0.0
2024-10-02,AAPL,-0.0066586399665056195,0.44274508759279935,0.4604776865382022,0.5983965653965171,0.7037994,0.646960438039546,0.7629460400813332,0.0
2024-10-03,AAPL,-0.011314211013377706,0.4406820438413379,0.47249285523844,0.6052246553280651,0.690645,0.6305432711709027,0.3957484860488126,0.0
2024-10-04,AAPL,-0.011256921326240898,0.4529318709216581,0.4787759118335169,0.6161625822728343,0.7778394,0.627960923394757,0.38349896665404787,0.0
2024-10-07,AAPL,-0.0013362346061710495,0.4585063819991787,0.4853677159205337,0.6648352366714022,0.7901145,0.6371608968613589,0.3463292561478234,0.0
2024-10-08,AAPL,-0.013048029265263494,0.4643741932082648,0.4901367538013429,0.670411552674587,0.73920906,0.623420305105557,0.2934763940133795,0.0
2024-10-09,AAPL,0.009558792750629541,0.4776838095919472,0.4943212932026346,0.652743911269501,0.6797344,0.6095361296157733,0.6562871244729036,1.0
2024-10-10,AAPL,-0.009796982714184832,0.4783275709202874,0.49663529701355547,0.6208982808118934,0.696309,0.5948784498634747,0.25459613816560206,0.0
2024-10-11,AAPL,0.03164566338782815,0.4928067399758081,0.502873020011651,0.5427692398224865,0.60530686,0.5997100257836832,0.19324884115439542,0.0
2024-10-14,AAPL,-0.0047041297205382415,0.4893626434007958,0.49553642627841793,0.5435910469143957,0.5130911,0.6125751411293145,0.8324963545359448,0.0
2024-10-15,AAPL,0.0010427373340335944,0.4817739705542468,0.49756174633300476,0.5245733179182733,0.5954789,0.5823961529370754,0.21640188126255797,0.0
2024-10-16,AAPL,-0.013901226101455277,0.48402330902446067,0.4970323575650183,0.5286394500944923,0.63244826,0.578100148251511,0.8466357751736588,0.0
2024-10-17,AAPL,0.019198984371418204,0.48083254558383476,0.5068622574974393,0.4915146102169573,0.5301964,0.5461142872946598,0.19094175109886716,0.0
2024-10-18,AAPL,0.012643772540612774,0.4911365367155217,0.5056911580409219,0.455922349552345,0.4092694,0.5223035197504021,0.17436548487246784,0.0
2024-10-21,AAPL,0.0035222632194322756,0.4788717559273849,0.4984291828948442,0.4446998780921465,0.42390257,0.5013015056785085,0.15587643908469373,0.0
2024-10-22,AAPL,-0.014459274008846723,0.47179406805239205,0.48957873564669324,0.43888853452184845,0.41068253,0.5102375164434557,0.8022474277368591,0.0
2024-10-23,AAPL,0.0025706340832738483,0.4641955163304141,0.48952139734343936,0.45230143656281313,0.52664614,0.5570715432657886,0.1708468216677569,0.0
2024-10-24,AAPL,-0.012013002263100758,0.45772346646858364,0.48140689488206984,0.4947148964262221,0.64574754,0.5853123129188588,0.8174542708956879,0.0
2024-10-25,AAPL,0.016470068390527892,0.46803189856141525,0.48770667317606164,0.5060761817038281,0.49355936,0.5463768859725735,0.1692362918787732,0.0
2024-10-28,AAPL,0.009193141768166324,0.47102464643157615,0.48394574195230505,0.5056566947890447,0.53891385,0.5701673162586699,0.15026608646822098,0.0
2024-10-29,AAPL,0.0013006745677717202,0.4625867548214933,0.4776421474061595,0.5182871526702587,0.4692588,0.5347656250628824,0.14422870682688063,0.0
2024-10-30,AAPL,-0.02620077617884542,0.4571755558507097,0.470352737902677,0.5354400498774237,0.59329736,0.5689054826693685,0.8568515164243768,0.0
2024-10-31,AAPL,-0.010511935104582926,0.45920105423349594,0.48570089801221045,0.5765281082932618,0.64773965,0.5797584866452363,0.8566839295397557,0.0
2024-11-01,AAPL,0.007845992187090145,0.4713277841122689,0.4926848805178531,0.5975306170999477,0.66224074,0.5915672292609735,0.2146985992993801,0.0
2024-11-04,AAPL,0.013684507946796431,0.4737959208631433,0.4924082460661994,0.5839087954141042,0.6563341,0.5687761251135952,0.19928263419201217,0.0
2024-11-05,AAPL,0.012528702683783477,0.4814570456398645,0.4914359920512295,0.5172288842893428,0.47226155,0.5727157043507726,0.17442911232019687,0.0
2024-11-06,AAPL,-0.017114005846895264,0.4766941964976415,0.4971455424508851,0.5181848210570754,0.49635524,0.525859904476706,0.8589408541072122,0.0
2024-11-07,AAPL,0.003573444959651617,0.476695116239024,0.4982270342396675,0.5217062978382359,0.4705558,0.5363997517509841,0.17108705799079113,0.0
2024-11-08,AAPL,0.011486132182904951,0.47564666450545573,0.49202894678221515,0.5795393265006091,0.6273047,0.6103172988684246,0.20129234136334587,0.0
2024-11-11,AAPL,-0.017830807049234454,0.46473407161226093,0.48655028126309247,0.5569667093866527,0.6331053,0.5833140639504373,0.8228533084404912,0.0
2024-11-12,AAPL,0.00016306362432216837,0.4756725574832354,0.49416566081758156,0.5577790070542152,0.6103644,0.5689650021636262,0.1670452353769765,0.0
2024-11-13,AAPL,0.0032675933634676024,0.47417119206280295,0.5038058312218345,0.5517375645576851,0.491442,0.5671519065007846,0.1784618695770664,0.0
2024-11-14,AAPL,-0.0030537382604789443,0.4641284460603118,0.4921495173661263,0.5822325589595964,0.60266805,0.5897923437997655,0.7988231659305957,0.0
2024-11-15,AAPL,-0.01992264857754178,0.4666222964549482,0.49105848459011936,0.5825413113802573,0.69367963,0.623560370561602,0.8413614526649129,0.0
2024-11-18,AAPL,-0.003327131999519617,0.47300160626806576,0.5058294108251906,0.6533099241823782,0.7935893,0.6321618932730868,0.3153890676295319,0.0
2024-11-19,AAPL,-0.0033447535403038353,0.4770484719152421,0.5062142299307695,0.6925253000030691,0.7483911,0.6797212720352723,0.2906857949689034,0.0
2024-11-20,AAPL,-0.0013778463469166224,0.47666419520263636,0.5039531622950045,0.6684294613726323,0.79502773,0.6650359767485534,0.354960589018309,0.0
2024-11-21,AAPL,-0.0059305302465122445,0.48226906925456664,0.5068844147959796,0.6915876702925299,0.83305746,0.6595547049313699,0.29273792025412665,0.0
2024-11-22,AAPL,-0.004612463452755899,0.4829670812057876,0.5122691320288051,0.7011272599890211,0.8147679,0.668094200051077,0.25752999177422414,0.0
2024-11-25,AAPL,-0.00018675166555304212,0.48689723956344394,0.5137376445590336,0.6867396398385576,0.7969674,0.6650232064716799,0.31498770195092146,0.0
2024-11-26,AAPL,0.0051301148614433245,0.4858831374756087,0.5101833806948028,0.6945911950594962,0.7768045,0.6636185206670918,0.6363276262701939,1.0
2024-11-27,AAPL,-0.003093898393014327,0.4859291384078159,0.5105021217279339,0.6246755541218255,0.7520086,0.6643604157755029,0.27013344727819494,0.0
2024-11-28,AAPL,-0.004247093691933657,0.49060398936218347,0.521687647279971,0.6118097176417895,0.76694596,0.6429105799809921,0.28078078698311637,0.0
2024-11-29,AAPL,0.001266696003345169,0.48346046816802835,0.51229879673595,0.6072085993038376,0.73200226,0.622019633624375,0.5868157100554278,1.0
2024-12-02,AAPL,-0.020663595735394003,0.4758191774588156,0.5106009267529967,0.5950714883358197,0.5994365,0.5942904674027946,0.7509001270364087,0.0
2024-12-03,AAPL,0.005512524755855397,0.4857054195101091,0.5206765975887964,0.5906465312106112,0.56055486,0.6082675970640439,0.24286990642400325,0.0
2024-12-04,AAPL,0.00024383565472940738,0.4821956416531627,0.516233264661936,0.6006265925910316,0.622586,0.6005028651742448,0.5297318983774193,0.0
2024-12-05,AAPL,0.0006868645760846892,0.47500052023517914,0.5066697649061298,0.5798890165442581,0.65919477,0.618245814862638,0.22772675657960265,0.0
2024-12-06,AAPL,0.010876804362628167,0.47894270208028084,0.4985439957685388,0.6111192519654821,0.59993035,0.5888065664446123,0.5676418948383684,1.0
2024-12-09,AAPL,-0.021007180330615438,0.4695892506900866,0.5012691061109641,0.5519578755547248,0.5844353,0.5752208950220226,0.7855714786570417,0.0
2024-12-10,AAPL,-0.02123349900828808,0.4623812033453583,0.4915275619693133,0.5092849713267176,0.6656021,0.5912380855406036,0.7380345782603982,0.0
2024-12-11,AAPL,0.0032671678949931504,0.4694752402812193,0.4987101243910524,0.5905140464349233,0.6938576,0.5981385200071146,0.26246440728214443,0.0
2024-12-12,AAPL,0.00017172933738129892,0.4658043453452148,0.49834057062916504,0.5822585751486363,0.67802244,0.5889041421594519,0.2610229970139974,0.0
