date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-06-11,AAPL,-0.010968909352945033,0.4723340552532969,0.5045573408996059,0.5697813553645719,0.60310787,0.7095690640089848,0.8781306639999077,0.0
2024-06-12,AAPL,-0.005649903730311379,0.47979034949539173,0.5125216020925641,0.504011381797159,0.5872036,0.6534953834202204,0.8740076088166931,0.0
2024-06-13,AAPL,0.013857769874801917,0.48290812771911606,0.5136082138273623,0.49700748331782824,0.51554745,0.6818289616774558,0.12129715604856342,0.0
2024-06-14,AAPL,-0.006761574287062366,0.4841602248798246,0.5085404959517436,0.3845079855117829,0.48859066,0.6556086712275329,0.8702355493084986,0.0
2024-06-17,AAPL,0.0073190041892752244,0.47801881989986983,0.49985472493986,0.40632504487701165,0.5194888,0.5030804484164629,0.1163758442380497,0.0
2024-06-18,AAPL,-0.005655425760229926,0.4772128218310597,0.4967433241223475,0.435849544903202,0.5682465,0.5927084670718873,0.8832120135752851,0.0
2024-06-19,AAPL,0.0029818600961788455,0.4732572756160093,0.4952656563497993,0.4539981748653425,0.58987695,0.5942889596875529,0.14020046165987232,0.0
2024-06-20,AAPL,-0.0013044989241727256,0.469062606093405,0.4836812512092925,0.4416801335560288,0.6193042,0.6403679280597327,0.8760904980216556,0.0
2024-06-21,AAPL,0.009902329388183695,0.46333031503758143,0.48112360940415994,0.5315202162889296,0.530398,0.41899627406778994,0.11070200067055518,0.0
2024-06-24,AAPL,-0.005617089546683274,0.4629626980319016,0.48024730121939324,0.5607690299702713,0.591498,0.5129303073785783,0.8511230091673923,0.0
2024-06-25,AAPL,-0.01690331907838638,0.4521701695376171,0.4795488831946688,0.5177282037437008,0.51954496,0.4081293286894316,0.8495442365752889,0.0
2024-06-26,AAPL,-0.014840221554368593,0.45345410384602713,0.48091032827645214,0.43070237790313065,0.5542776,0.48005100754371405,0.8740263622848538,0.0
2024-06-27,AAPL,-0.005584998018144938,0.4588249876353752,0.49303854653940915,0.4551449652677041,0.6044095,0.5160679134404662,0.8631806525158102,0.0
2024-06-28,AAPL,-0.013399081963299864,0.463457471890287,0.49584870947991694,0.46385301044748567,0.63852215,0.5151701490808113,0.8435652276923157,0.0
2024-07-01,AAPL,0.0047736900992512155,0.4710748236465692,0.4990103472073824,0.4623428232620926,0.62172884,0.7582076866509617,0.16702111057399524,0.0
2024-07-02,AAPL,-0.0048615938245715196,0.47435138631094764,0.5010653121114206,0.42620269910696645,0.58322144,0.6106118010494612,0.83171262670154,0.0
2024-07-03,AAPL,0.02672145489430089,0.4861838701831218,0.504414941609976,0.5440043358945807,0.6202686,0.5296587672821977,0.12590277557089427,0.0
2024-07-04,AAPL,-0.018688032754521133,0.4779010530018189,0.4925071738761459,0.5229069303677257,0.7020342,0.6367461404442823,0.8487136159605073,0.0
2024-07-05,AAPL,0.0024930675031085148,0.4758368748797986,0.49362595521023184,0.5869311283223421,0.70287657,0.6050818459192295,0.2027647253147341,0.0
2024-07-08,AAPL,-0.012083879639175565,0.47739200436028606,0.49428694493699565,0.5322985829114641,0.7417847,0.8100415213877175,0.8594643563956852,0.0
2024-07-09,AAPL,-0.005164035033222714,0.46299536225298604,0.4915689522094072,0.569727181986326,0.6401309,0.7278751094522703,0.8466834904411812,0.0
2024-07-10,AAPL,0.0018072453096442676,0.4793765772511787,0.49817102002103736,0.600826810670463,0.7005547,0.6767877808859618,0.5346318243253146,0.0
2024-07-11,AAPL,-0.02501099514884708,0.46903385096343,0.5075277383532123,0.5739057272136695,0.671851,0.7297957422837172,0.8009384521498266,0.0
2024-07-12,AAPL,0.0028591669280251253,0.4815207899166503,0.5119083800939556,0.5415238115291005,0.62744987,0.6023881671218492,0.2176677189665991,0.0
2024-07-15,AAPL,0.021407912666925544,0.49365579098937595,0.5203299069814377,0.5183581044965831,0.6072045,0.596672980548139,0.13948554489477294,0.0
2024-07-16,AAPL,-0.004726615510769583,0.48119899326545995,0.5050298910751188,0.5030569189403971,0.56553066,0.5467648312092958,0.8097367880816723,0.0
2024-07-17,AAPL,0.0031127209109227394,0.4884104375874661,0.4995115035243536,0.5217887951881477,0.6168377,0.611522085288901,0.17318685362251326,0.0
2024-07-18,AAPL,0.011590797325169877,0.48567801646008446,0.502887828938899,0.49007326064838846,0.5926135,0.5496651604251281,0.1411697900216774,0.0
2024-07-19,AAPL,-0.0015522824616398534,0.471129186820177,0.4866810645997117,0.48144289889343383,0.5455973,0.4512834343507282,0.8266373436397675,0.0
2024-07-22,AAPL,-0.0061217473532401145,0.4668623586767051,0.4793272285103015,0.3980864793714586,0.6464301,0.49913375530864923,0.8480887953768191,0.0
2024-07-23,AAPL,-0.024478520738210552,0.4632335211440704,0.49274490144543026,0.4811211939458379,0.6360383,0.5415578560547665,0.8704746971781762,0.0
2024-07-24,AAPL,0.00732761444716723,0.4676439979657685,0.49684650483861736,0.372892389995283,0.61613816,0.48045520183306206,0.16465522584962108,0.0
2024-07-25,AAPL,-0.0009943578053278612,0.46914296069147915,0.49837279228480563,0.40133282006136883,0.5385557,0.4134696696623333,0.8338727800006056,0.0
2024-07-26,AAPL,-0.010830446148311745,0.4680201792400632,0.5007828087422247,0.45922739723243833,0.6044188,0.5475127641130549,0.8419385979117497,0.0
2024-07-29,AAPL,0.0016439135599086718,0.4795670064769569,0.5035215149343162,0.47778876346483956,0.62764263,0.7241498480567273,0.1659327231218927,0.0
2024-07-30,AAPL,-0.006151485585335736,0.4789860454634141,0.5132288960749448,0.47824785213498816,0.5942855,0.6885171948666867,0.8546815139237806,0.0
2024-07-31,AAPL,-0.005547244344791147,0.4689721777568375,0.49195859710474876,0.5698631802051022,0.61471784,0.7153322556762115,0.8253413273892408,0.0
2024-08-01,AAPL,0.006943195705845007,0.4783927282201005,0.49787412597945857,0.5598675097014142,0.65803164,0.763370011447468,0.18809735791362953,0.0
2024-08-02,AAPL,-0.014367987509173452,0.4754615419226391,0.5051532507255893,0.5623817816383004,0.6341545,0.8013746115219744,0.8476249237043944,0.0
2024-08-05,AAPL,0.011840012696463065,0.47887852691208255,0.4980208409578949,0.581492867189696,0.6907204,0.6776049979709353,0.22239119801072044,0.0
2024-08-06,AAPL,-0.015010746275869402,0.47463196660626045,0.5007103582111742,0.5445504118203851,0.63294053,0.7702033460228482,0.8665169150321841,0.0
2024-08-07,AAPL,-0.007014994737844171,0.47377586868566707,0.5058198932296821,0.613888484614862,0.7438298,0.8244882582950822,0.3333716972403715,0.0
2024-08-08,AAPL,0.0216330823939892,0.4877070207498857,0.5057387465763078,0.6150624971675156,0.7163842,0.7259675294638419,0.5946867667374255,1.0
2024-08-09,AAPL,0.012731263566509998,0.47831340563238756,0.5021317332379486,0.5158226324044144,0.6081061,0.6395636802857141,0.16191255558193438,0.0
2024-08-12,AAPL,0.001324520320699074,0.4732654008262439,0.4827577929218452,0.5569672827465063,0.5839852,0.502916796290999,0.18676784516909334,0.0
2024-08-13,AAPL,-0.010045040527240423,0.4685311349392411,0.48705629427806973,0.5710572845775707,0.6086635,0.5582637881866866,0.8461573280631685,0.0
2024-08-14,AAPL,-0.005556500599770975,0.4600913794847211,0.48534575630418153,0.5803146844292315,0.6193492,0.5412724271497187,0.8594413131151029,0.0
2024-08-15,AAPL,0.0010565862548290728,0.4543706961688523,0.47315628311047825,0.5388837098997662,0.6590145,0.6092352026772262,0.2131937657372785,0.0
2024-08-16,AAPL,0.0006629752267255373,0.45634759175975365,0.47962139706605345,0.5445758538357205,0.58429956,0.6134404236232377,0.19001519018833943,0.0
2024-08-19,AAPL,-0.0007492993608094745,0.4536725655247679,0.47480197434566024,0.5647002145728244,0.63690037,0.5945209447267553,0.7878354478080912,0.0
2024-08-20,AAPL,-8.915368050044226e-05,0.44964808422387753,0.47113340338455634,0.5882882252796404,0.6498061,0.6998750655288223,0.7462288645777204,0.0
2024-08-21,AAPL,-0.0021059056693695233,0.4488846748836286,0.4714684491060458,0.6217333479727837,0.77120787,0.7971247623467066,0.40999405288668345,0.0
2024-08-22,AAPL,-0.015490534173146608,0.4461508821549786,0.46761279653263743,0.584376139136472,0.73563206,0.7268870098877486,0.813264082406104,0.0
2024-08-23,AAPL,-0.005416893597300687,0.452266666700975,0.4763180954433657,0.6409493916821545,0.78355545,0.8244875126360228,0.30326671171154884,0.0
2024-08-26,AAPL,0.010364204728195547,0.46073062475204785,0.4816020227072791,0.6396554088652731,0.69089437,0.8025965919702023,0.6093734961735703,1.0
2024-08-27,AAPL,-0.014692670936291452,0.4502046456743747,0.4706509257738227,0.6258484571737389,0.74275017,0.7734054267791218,0.36125836318648685,0.0
2024-08-28,AAPL,-0.0018334278409490867,0.46250464652621265,0.48520103994430774,0.6104890508462167,0.7616329,0.8494635623895885,0.3769678704093476,0.0
2024-08-29,AAPL,-0.008728972572520477,0.46880051687396723,0.4979308827306817,0.6709577250698967,0.7626835,0.8062485149102215,0.2928411464058996,0.0
2024-08-30,AAPL,0.0014759428564870003,0.46600000859292784,0.4945827615259763,0.6674191850178319,0.82324153,0.8563357082175722,0.647688891415228,1.0
2024-09-02,AAPL,-0.004016875676851717,0.4747506460245011,0.49948709399703,0.6706023887819458,0.77851975,0.7865073580614841,0.273088139791154,0.0
2024-09-03,AAPL,0.016638229233958635,0.48158733134153636,0.508786736960545,0.6099973353411711,0.80520797,0.8519082425089061,0.6138089950218427,1.0
2024-09-04,AAPL,0.0058393978976212235,0.48189392991065727,0.5011652225194219,0.6119830222405546,0.7457918,0.8307702442987164,0.6105690967423653,1.0
2024-09-05,AAPL,-0.014079774470493689,0.4657294964681382,0.4900838172087348,0.6315509270603284,0.7859969,0.8969149307023968,0.3811198902240586,0.0
2024-09-06,AAPL,0.0076627176272663355,0.46350172134447526,0.48020387311513013,0.7000558721325989,0.8403991,0.8561992284931971,0.5884809567526462,1.0
2024-09-09,AAPL,-0.00823705840238953,0.4566858666660305,0.4810308508362106,0.7200225263801974,0.8485981,0.9358678793473285,0.3696974385347386,0.0
2024-09-10,AAPL,-0.006078411340144085,0.4507471749694166,0.47396220562761715,0.7020423594211457,0.8312029,0.8912396544112635,0.3813937787161359,0.0
2024-09-11,AAPL,0.003708870121074126,0.4573899527704482,0.4776123970284127,0.7640751640017324,0.8242829,0.8689055493840605,0.5729303183770003,1.0
2024-09-12,AAPL,-0.005145935691349579,0.44959536969818015,0.477285346898721,0.7383627364293293,0.8014709,0.8785019456001054,0.35052097621455613,0.0
2024-09-13,AAPL,0.010122301361814579,0.45554020499346953,0.47325713717722073,0.6689560246264754,0.7986178,0.882988041642814,0.6070437530772337,1.0
2024-09-16,AAPL,-0.008235511506635707,0.4508662100375714,0.47045210348361305,0.6846359666410167,0.79102397,0.9064622307847675,0.3424957617763864,0.0
2024-09-17,AAPL,-0.006536952632933413,0.4470783773052415,0.46707699062602215,0.7053018795731685,0.8549822,0.9223333831411822,0.3590143040784129,0.0
2024-09-18,AAPL,-0.0069458451611636995,0.4523502100454881,0.4712489194916123,0.6768895558233159,0.8319138,0.9426603894834547,0.33954931666500976,0.0
2024-09-19,AAPL,-0.005954229129127464,0.44542372049298934,0.4710371080281298,0.6875330744017624,0.8374359,0.9237402665586147,0.33717040768528367,0.0
2024-09-20,AAPL,0.012417572806738164,0.4572272209943512,0.4727112118087931,0.7330304321362635,0.8251035,0.9367111220157068,0.5963507950969803,1.0
2024-09-23,AAPL,0.0071925019090912645,0.45860423987746424,0.47625695912400395,0.697722675586876,0.7728843,0.917428244813643,0.5842462401660189,1.0
2024-09-24,AAPL,0.019242172981915218,0.46166192550277485,0.47176739927228234,0.6612412444199013,0.7845224,0.9320178785199028,0.5774763950058976,1.0
2024-09-25,AAPL,0.02551413939673952,0.46831262574971744,0.46618069636807585,0.6272956970821483,0.6662179,0.7977995194925636,0.5282405256532711,0.0
2024-09-26,AAPL,-0.011026643293034044,0.45119337344818056,0.45611563392520915,0.6609334231644504,0.7362346,0.8415872309256841,0.4613641488059444,0.0
2024-09-27,AAPL,0.0010251354931598566,0.4491597236504705,0.45041173360980485,0.671222600271401,0.67518955,0.7622903567649311,0.5624412460148229,1.0
2024-09-30,AAPL,-0.012608047598803962,0.4386253788229357,0.4506280915463317,0.6527525528500694,0.7554545,0.785951181062808,0.4699631987215277,0.0
2024-10-01,AAPL,-0.008269285003683957,0.4336707207575908,0.4537944367469436,0.6240215340775521,0.7121552,0.6839702545919666,0.43500193371825807,0.0
2024-10-02,AAPL,-0.0066586399665056195,0.44274508759279935,0.4604776865382022,0.6460128651107958,0.75585836,0.7168936643122075,0.4448532388964385,0.0
2024-10-03,AAPL,-0.011314211013377706,0.4406820438413379,0.47249285523844,0.545981300000994,0.7146394,0.7456443365668424,0.812506079570741,0.0
2024-10-04,AAPL,-0.011256921326240898,0.4529318709216581,0.4787759118335169,0.6373595779766744,0.7310615,0.7773051407813513,0.3808327352959109,0.0
2024-10-07,AAPL,-0.0013362346061710495,0.4585063819991787,0.4853677159205337,0.6390788471128244,0.74148923,0.7786251758014816,0.3490676149397084,0.0
2024-10-08,AAPL,-0.013048029265263494,0.4643741932082648,0.4901367538013429,0.6431419793483961,0.77322495,0.8253008701960549,0.29970033468311336,0.0
2024-10-09,AAPL,0.009558792750629541,0.4776838095919472,0.4943212932026346,0.6221544034782298,0.72298276,0.7886378617573945,0.6586212965674665,1.0
2024-10-10,AAPL,-0.009796982714184832,0.4783275709202874,0.49663529701355547,0.6661366785613186,0.77232635,0.7126795019338552,0.24837219749586822,0.0
2024-10-11,AAPL,0.03164566338782815,0.4928067399758081,0.502873020011651,0.5728098928870194,0.6528456,0.5562405206656024,0.19163212857198478,0.0
2024-10-14,AAPL,-0.0047041297205382415,0.4893626434007958,0.49553642627841793,0.5134874943291069,0.6445363,0.5160485268824948,0.8324456792262904,0.0
2024-10-15,AAPL,0.0010427373340335944,0.4817739705542468,0.49756174633300476,0.4576823949633656,0.68958116,0.6035240813398407,0.21664945252490247,0.0
2024-10-16,AAPL,-0.013901226101455277,0.48402330902446067,0.4970323575650183,0.5123059996460279,0.70344263,0.6121884011547348,0.8466357751736588,0.0
2024-10-17,AAPL,0.019198984371418204,0.48083254558383476,0.5068622574974393,0.45433651408631215,0.60055315,0.4986749401418687,0.18732918368156332,0.0
2024-10-18,AAPL,0.012643772540612774,0.4911365367155217,0.5056911580409219,0.41364748434961507,0.5246417,0.41569938423505237,0.1610289589926113,0.0
2024-10-21,AAPL,0.0035222632194322756,0.4788717559273849,0.4984291828948442,0.39672294420235493,0.49931407,0.3944695871404614,0.15099771494149203,0.0
2024-10-22,AAPL,-0.014459274008846723,0.47179406805239205,0.48957873564669324,0.3445927963941741,0.55786157,0.3536103592911084,0.8012309319923768,0.0
2024-10-23,AAPL,0.0025706340832738483,0.4641955163304141,0.48952139734343936,0.45661279518106784,0.52618265,0.4705860869956653,0.17316726790901038,0.0
2024-10-24,AAPL,-0.012013002263100758,0.45772346646858364,0.48140689488206984,0.5300729054228264,0.6226809,0.6219011407186316,0.8191040794492606,0.0
2024-10-25,AAPL,0.016470068390527892,0.46803189856141525,0.48770667317606164,0.5379252449253031,0.5534436,0.6150669256528275,0.17489822864586535,0.0
2024-10-28,AAPL,0.009193141768166324,0.47102464643157615,0.48394574195230505,0.5668477258387772,0.595737,0.6432450601008816,0.16260336495763572,0.0
2024-10-29,AAPL,0.0013006745677717202,0.4625867548214933,0.4776421474061595,0.52697096413747,0.5722914,0.6429995304174152,0.14422870682688063,0.0
2024-10-30,AAPL,-0.02620077617884542,0.4571755558507097,0.470352737902677,0.5899314932367143,0.6280036,0.6919249583805692,0.8358001448039851,0.0
2024-10-31,AAPL,-0.010511935104582926,0.45920105423349594,0.48570089801221045,0.5373559520206228,0.6857167,0.7404682749050561,0.8732995613007414,0.0
2024-11-01,AAPL,0.007845992187090145,0.4713277841122689,0.4926848805178531,0.5957865038637014,0.73191726,0.7747256994187298,0.20820535430960505,0.0
2024-11-04,AAPL,0.013684507946796431,0.4737959208631433,0.4924082460661994,0.5714830999470322,0.6833347,0.8207698265511171,0.18270785704733994,0.0
2024-11-05,AAPL,0.012528702683783477,0.4814570456398645,0.4914359920512295,0.5541474543134715,0.57240254,0.5441609794968426,0.1814781075787203,0.0
2024-11-06,AAPL,-0.017114005846895264,0.4766941964976415,0.4971455424508851,0.5417548669885525,0.5669698,0.5668955535189523,0.8589408541072122,0.0
2024-11-07,AAPL,0.003573444959651617,0.476695116239024,0.4982270342396675,0.5574487178037243,0.538978,0.5584628790179148,0.173065732945734,0.0
2024-11-08,AAPL,0.011486132182904951,0.47564666450545573,0.49202894678221515,0.5507220027583422,0.71754205,0.7025717324416854,0.19776399229089614,0.0
2024-11-11,AAPL,-0.017830807049234454,0.46473407161226093,0.48655028126309247,0.5250328912978138,0.7199674,0.6952123605357182,0.8237720836494887,0.0
2024-11-12,AAPL,0.00016306362432216837,0.4756725574832354,0.49416566081758156,0.5648564685939559,0.6948237,0.6387101690624719,0.1670452353769765,0.0
2024-11-13,AAPL,0.0032675933634676024,0.47417119206280295,0.5038058312218345,0.5323291483447193,0.62104714,0.5790921537160967,0.1784618695770664,0.0
2024-11-14,AAPL,-0.0030537382604789443,0.4641284460603118,0.4921495173661263,0.5478791610997847,0.6832819,0.6693255652186253,0.8025972362247767,0.0
2024-11-15,AAPL,-0.01992264857754178,0.4666222964549482,0.49105848459011936,0.6272256954385932,0.7333214,0.7800843995224295,0.3705891072999902,0.0
2024-11-18,AAPL,-0.003327131999519617,0.47300160626806576,0.5058294108251906,0.6333384248973954,0.7718291,0.8567526636509611,0.3203596305165995,0.0
2024-11-19,AAPL,-0.0033447535403038353,0.4770484719152421,0.5062142299307695,0.6542979462129725,0.82253224,0.8657942555596174,0.2918830520658817,0.0
2024-11-20,AAPL,-0.0013778463469166224,0.47666419520263636,0.5039531622950045,0.650772151399619,0.7909241,0.9115501240973833,0.354960589018309,0.0
2024-11-21,AAPL,-0.0059305302465122445,0.48226906925456664,0.5068844147959796,0.6936626909487398,0.8180627,0.8848595566362667,0.29273792025412665,0.0
2024-11-22,AAPL,-0.004612463452755899,0.4829670812057876,0.5122691320288051,0.6671029949476293,0.7864864,0.8369181301306242,0.2633062475974295,0.0
2024-11-25,AAPL,-0.00018675166555304212,0.48689723956344394,0.5137376445590336,0.6763130664957548,0.7640459,0.8458005951467711,0.3172640002940469,0.0
2024-11-26,AAPL,0.0051301148614433245,0.4858831374756087,0.5101833806948028,0.6892729467783959,0.77878135,0.8375149540852573,0.6363276262701939,1.0
2024-11-27,AAPL,-0.003093898393014327,0.4859291384078159,0.5105021217279339,0.6770909947281624,0.75997543,0.8274625933899814,0.2638632417732959,0.0
2024-11-28,AAPL,-0.004247093691933657,0.49060398936218347,0.521687647279971,0.645457658705375,0.7047838,0.8077502376835691,0.2736708799863643,0.0
2024-11-29,AAPL,0.001266696003345169,0.48346046816802835,0.51229879673595,0.5770340570833319,0.6881422,0.6745909781973363,0.23319286541444814,0.0
2024-12-02,AAPL,-0.020663595735394003,0.4758191774588156,0.5106009267529967,0.548336534518442,0.71429574,0.715327429141901,0.7586977420535195,0.0
2024-12-03,AAPL,0.005512524755855397,0.4857054195101091,0.5206765975887964,0.558620962043813,0.73123854,0.7569398745493355,0.23224911827292077,0.0
2024-12-04,AAPL,0.00024383565472940738,0.4821956416531627,0.516233264661936,0.5422944878077419,0.69197285,0.6623205717421875,0.2168756717783729,0.0
2024-12-05,AAPL,0.0006868645760846892,0.47500052023517914,0.5066697649061298,0.5675917218704988,0.6973356,0.7243200584919173,0.21972675657960267,0.0
2024-12-06,AAPL,0.010876804362628167,0.47894270208028084,0.4985439957685388,0.5626485983284326,0.6534475,0.6927882050660756,0.19238209229728911,0.0
2024-12-09,AAPL,-0.021007180330615438,0.4695892506900866,0.5012691061109641,0.5029625953170961,0.58410877,0.7187171822889417,0.7881820044914135,0.0
2024-12-10,AAPL,-0.02123349900828808,0.4623812033453583,0.4915275619693133,0.5367714219010228,0.643731,0.8644941091893248,0.7330506306843083,0.0
2024-12-11,AAPL,0.0032671678949931504,0.4694752402812193,0.4987101243910524,0.5388696399410569,0.74612,0.865818161677165,0.2495728036646532,0.0
2024-12-12,AAPL,0.00017172933738129892,0.4658043453452148,0.49834057062916504,0.5960357452158462,0.7617751,0.8930858077036148,0.27422849229897817,0.0
