date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-08-02,AAPL,-0.014367987509173452,0.4754615419226391,0.5051532507255893,0.6043299954442756,0.6274459,0.5407783961630794,0.3523181899783687,0.0
2024-08-05,AAPL,0.011840012696463065,0.47887852691208255,0.4980208409578949,0.5771700028276536,0.7814662,0.5351227919700209,0.22239119801072046,0.0
2024-08-06,AAPL,-0.015010746275869402,0.47463196660626045,0.5007103582111742,0.5546404861358485,0.69559723,0.5230324196650495,0.863832015237116,0.0
2024-08-07,AAPL,-0.007014994737844171,0.47377586868566707,0.5058198932296821,0.5944692720671813,0.8710024,0.5684125713589857,0.8239538072151797,0.0
2024-08-08,AAPL,0.0216330823939892,0.4877070207498857,0.5057387465763078,0.5690370002377063,0.74969214,0.535930319147617,0.19357956973794996,0.0
2024-08-09,AAPL,0.012731263566509998,0.47831340563238756,0.5021317332379486,0.5042371040503368,0.64683366,0.5387421688803801,0.1622913883237627,0.0
2024-08-12,AAPL,0.001324520320699074,0.4732654008262439,0.4827577929218452,0.5875178662008642,0.5255365,0.5708864922592571,0.19491285106421513,0.0
2024-08-13,AAPL,-0.010045040527240423,0.4685311349392411,0.48705629427806973,0.5751185588919183,0.6577238,0.5990657782783831,0.8455267576754246,0.0
2024-08-14,AAPL,-0.005556500599770975,0.4600913794847211,0.48534575630418153,0.5688688698000294,0.66535085,0.595723955490746,0.8640718835028467,0.0
2024-08-15,AAPL,0.0010565862548290728,0.4543706961688523,0.47315628311047825,0.5668786564836222,0.7213672,0.6056457789003975,0.20812768547302696,0.0
2024-08-16,AAPL,0.0006629752267255373,0.45634759175975365,0.47962139706605345,0.5693225547960787,0.7483234,0.6036054923932419,0.19032742210906325,0.0
2024-08-19,AAPL,-0.0007492993608094745,0.4536725655247679,0.47480197434566024,0.616560807248464,0.4403901,0.6020039732452785,0.37197111593047516,0.0
2024-08-20,AAPL,-8.915368050044226e-05,0.44964808422387753,0.47113340338455634,0.6164667306896405,0.5379922,0.6285150777845169,0.38254993035439716,0.0
2024-08-21,AAPL,-0.0021059056693695233,0.4488846748836286,0.4714684491060458,0.6408580311804316,0.7624438,0.6275819528574677,0.40915068541228927,0.0
2024-08-22,AAPL,-0.015490534173146608,0.4461508821549786,0.46761279653263743,0.5943995866299453,0.6585301,0.593437646308917,0.79759014272506,0.0
2024-08-23,AAPL,-0.005416893597300687,0.452266666700975,0.4763180954433657,0.5745362767953277,0.7619754,0.5874129429198837,0.8267938140885001,0.0
2024-08-26,AAPL,0.010364204728195547,0.46073062475204785,0.4816020227072791,0.5923343940451712,0.55835,0.5885174384260382,0.2175918883877961,0.0
2024-08-27,AAPL,-0.014692670936291452,0.4502046456743747,0.4706509257738227,0.6422975204590144,0.6670677,0.5524094674281648,0.36125836318648685,0.0
2024-08-28,AAPL,-0.0018334278409490867,0.46250464652621265,0.48520103994430774,0.6550352167549847,0.66939825,0.5445483102396591,0.36494264671182075,0.0
2024-08-29,AAPL,-0.008728972572520477,0.46880051687396723,0.4979308827306817,0.6486957909730466,0.7273204,0.5922143013823892,0.29509095842106176,0.0
2024-08-30,AAPL,0.0014759428564870003,0.46600000859292784,0.4945827615259763,0.6661713337231608,0.8611052,0.5935663864918712,0.647688891415228,1.0
2024-09-02,AAPL,-0.004016875676851717,0.4747506460245011,0.49948709399703,0.607941639881255,0.727739,0.5755741608658048,0.29434660852907235,0.0
2024-09-03,AAPL,0.016638229233958635,0.48158733134153636,0.508786736960545,0.5790263657962341,0.7000754,0.6191406411939424,0.17223603069552457,0.0
2024-09-04,AAPL,0.0058393978976212235,0.48189392991065727,0.5011652225194219,0.603856056593148,0.56204075,0.6062037318766513,0.6013283327997794,1.0
2024-09-05,AAPL,-0.014079774470493689,0.4657294964681382,0.4900838172087348,0.6401009045006872,0.64497143,0.6080204361471162,0.3790534785943724,0.0
2024-09-06,AAPL,0.0076627176272663355,0.46350172134447526,0.48020387311513013,0.6426374951586709,0.7041859,0.6347488817882235,0.5884809567526462,1.0
2024-09-09,AAPL,-0.00823705840238953,0.4566858666660305,0.4810308508362106,0.675576804441491,0.7529283,0.6342542727114139,0.3696974385347386,0.0
2024-09-10,AAPL,-0.006078411340144085,0.4507471749694166,0.47396220562761715,0.6580341751475058,0.8531551,0.6349299181305533,0.38139377871613594,0.0
2024-09-11,AAPL,0.003708870121074126,0.4573899527704482,0.4776123970284127,0.64126976958208,0.81590366,0.6288209835521287,0.572930318377,1.0
2024-09-12,AAPL,-0.005145935691349579,0.44959536969818015,0.477285346898721,0.6495682002155864,0.76873225,0.626181023325117,0.3520576416651217,0.0
2024-09-13,AAPL,0.010122301361814579,0.45554020499346953,0.47325713717722073,0.6175453802762083,0.67013234,0.6246142822525672,0.596049078023474,1.0
2024-09-16,AAPL,-0.008235511506635707,0.4508662100375714,0.47045210348361305,0.6523193798182855,0.6480668,0.6199649840174102,0.34249576177638646,0.0
2024-09-17,AAPL,-0.006536952632933413,0.4470783773052415,0.46707699062602215,0.6897207180830935,0.8054719,0.6260255061179643,0.3590143040784129,0.0
2024-09-18,AAPL,-0.0069458451611636995,0.4523502100454881,0.4712489194916123,0.6710133477679261,0.81934917,0.6119016708911442,0.3395493166650097,0.0
2024-09-19,AAPL,-0.005954229129127464,0.44542372049298934,0.4710371080281298,0.6952766724230076,0.8399136,0.6080501990013935,0.33717040768528367,0.0
2024-09-20,AAPL,0.012417572806738164,0.4572272209943512,0.4727112118087931,0.6992189600831659,0.8364147,0.624645382240703,0.5963507950969803,1.0
2024-09-23,AAPL,0.0071925019090912645,0.45860423987746424,0.47625695912400395,0.6442552272963246,0.56791174,0.6200020375529646,0.5823099512133992,1.0
2024-09-24,AAPL,0.019242172981915218,0.46166192550277485,0.47176739927228234,0.6339804680738795,0.8218032,0.6252439944485949,0.5714861764880799,1.0
2024-09-25,AAPL,0.02551413939673952,0.46831262574971744,0.46618069636807585,0.5759662813030718,0.6129244,0.5862911199973627,0.16533372458229934,0.0
2024-09-26,AAPL,-0.011026643293034044,0.45119337344818056,0.45611563392520915,0.6191988872048986,0.79616433,0.5812653785543614,0.48893693729091003,0.0
2024-09-27,AAPL,0.0010251354931598566,0.4491597236504705,0.45041173360980485,0.6172571040156268,0.57534426,0.5909824747750835,0.5647674839525159,1.0
2024-09-30,AAPL,-0.012608047598803962,0.4386253788229357,0.4506280915463317,0.6020776588116334,0.74865806,0.5978373247324313,0.5261808548431766,0.0
2024-10-01,AAPL,-0.008269285003683957,0.4336707207575908,0.4537944367469436,0.5726307399044007,0.6676414,0.6086692369122241,0.7980388390643691,0.0
2024-10-02,AAPL,-0.0066586399665056195,0.44274508759279935,0.4604776865382022,0.5933655255048368,0.7580532,0.6110011679711582,0.793982815864867,0.0
2024-10-03,AAPL,-0.011314211013377706,0.4406820438413379,0.47249285523844,0.5810077698713427,0.6757104,0.6038680869939089,0.8082465770974833,0.0
2024-10-04,AAPL,-0.011256921326240898,0.4529318709216581,0.4787759118335169,0.6185123618155507,0.704972,0.6012400642930696,0.3832960698453454,0.0
2024-10-07,AAPL,-0.0013362346061710495,0.4585063819991787,0.4853677159205337,0.632820698183706,0.7449147,0.5714821630226218,0.35153094948914293,0.0
2024-10-08,AAPL,-0.013048029265263494,0.4643741932082648,0.4901367538013429,0.6248247037151565,0.82859164,0.5429566939884909,0.29970033468311336,0.0
2024-10-09,AAPL,0.009558792750629541,0.4776838095919472,0.4943212932026346,0.6422242791729961,0.70742995,0.5326506242461938,0.6613132117696833,1.0
2024-10-10,AAPL,-0.009796982714184832,0.4783275709202874,0.49663529701355547,0.5799382702130812,0.746635,0.5227767549152619,0.7861207381754473,0.0
2024-10-11,AAPL,0.03164566338782815,0.4928067399758081,0.502873020011651,0.5625672081093601,0.5377921,0.5669694860184885,0.19163212857198478,0.0
2024-10-14,AAPL,-0.0047041297205382415,0.4893626434007958,0.49553642627841793,0.5330701530306724,0.64313257,0.5519899900444996,0.8324963545359448,0.0
2024-10-15,AAPL,0.0010427373340335944,0.4817739705542468,0.49756174633300476,0.47689924196826133,0.67277163,0.5054171434394066,0.21662680044264002,0.0
2024-10-16,AAPL,-0.013901226101455277,0.48402330902446067,0.4970323575650183,0.496567210963224,0.7584767,0.5090205831582669,0.8438912375933048,0.0
2024-10-17,AAPL,0.019198984371418204,0.48083254558383476,0.5068622574974393,0.4563428069042795,0.46832016,0.494502989691731,0.18792435672275892,0.0
2024-10-18,AAPL,0.012643772540612774,0.4911365367155217,0.5056911580409219,0.4187178325639953,0.41515964,0.45555170559718305,0.16330159737648275,0.0
2024-10-21,AAPL,0.0035222632194322756,0.4788717559273849,0.4984291828948442,0.41662989778959597,0.45002586,0.4582243798946986,0.15774672391501005,0.0
2024-10-22,AAPL,-0.014459274008846723,0.47179406805239205,0.48957873564669324,0.4109506298254207,0.46144757,0.4699418974840684,0.7990868060771494,0.0
2024-10-23,AAPL,0.0025706340832738483,0.4641955163304141,0.48952139734343936,0.4632432180182134,0.39174274,0.5563966335017438,0.17581418218432043,0.0
2024-10-24,AAPL,-0.012013002263100758,0.45772346646858364,0.48140689488206984,0.511133409652152,0.66791254,0.5474618443142256,0.8191040794492606,0.0
2024-10-25,AAPL,0.016470068390527892,0.46803189856141525,0.48770667317606164,0.5067608905967232,0.551739,0.5381124846726919,0.1692362918787732,0.0
2024-10-28,AAPL,0.009193141768166324,0.47102464643157615,0.48394574195230505,0.5084432350389054,0.65093595,0.5431270747351367,0.1536355160804771,0.0
2024-10-29,AAPL,0.0013006745677717202,0.4625867548214933,0.4776421474061595,0.5052813801416951,0.4518804,0.5488697662823887,0.14589288823054072,0.0
2024-10-30,AAPL,-0.02620077617884542,0.4571755558507097,0.470352737902677,0.5458438151266677,0.7715295,0.5671646048489793,0.8484296155485476,0.0
2024-10-31,AAPL,-0.010511935104582926,0.45920105423349594,0.48570089801221045,0.5425538062184274,0.73010916,0.5700633184893942,0.8709637427044015,0.0
2024-11-01,AAPL,0.007845992187090145,0.4713277841122689,0.4926848805178531,0.6157505882895362,0.70319605,0.550072039123566,0.5437465892914295,0.0
2024-11-04,AAPL,0.013684507946796431,0.4737959208631433,0.4924082460661994,0.5676669603727961,0.73741764,0.5419126255811932,0.18270785704733994,0.0
2024-11-05,AAPL,0.012528702683783477,0.4814570456398645,0.4914359920512295,0.529788966546552,0.5300883,0.556201462553388,0.17842911232019687,0.0
2024-11-06,AAPL,-0.017114005846895264,0.4766941964976415,0.4971455424508851,0.5157354084836797,0.4094618,0.5139223021803386,0.8589408541072122,0.0
2024-11-07,AAPL,0.003573444959651617,0.476695116239024,0.4982270342396675,0.4948610021216266,0.31848386,0.521030135706714,0.16964418436837853,0.0
2024-11-08,AAPL,0.011486132182904951,0.47564666450545573,0.49202894678221515,0.5335854289472877,0.6008047,0.5570302463486959,0.19671334263711882,0.0
2024-11-11,AAPL,-0.017830807049234454,0.46473407161226093,0.48655028126309247,0.5364688037869039,0.5070918,0.5337713512539305,0.8237720836494887,0.0
2024-11-12,AAPL,0.00016306362432216837,0.4756725574832354,0.49416566081758156,0.5668427169123136,0.6008478,0.5341252268342206,0.1670452353769765,0.0
2024-11-13,AAPL,0.0032675933634676024,0.47417119206280295,0.5038058312218345,0.4753605351203978,0.56035215,0.5338236624606709,0.17480766900950181,0.0
2024-11-14,AAPL,-0.0030537382604789443,0.4641284460603118,0.4921495173661263,0.5099689375281813,0.6152491,0.5621582743928302,0.8049330548211167,0.0
2024-11-15,AAPL,-0.01992264857754178,0.4666222964549482,0.49105848459011936,0.6135622017555578,0.6516817,0.6015491337359223,0.3776177911135261,0.0
2024-11-18,AAPL,-0.003327131999519617,0.47300160626806576,0.5058294108251906,0.6402357252521818,0.83159554,0.6067084012978344,0.31789629596716495,0.0
2024-11-19,AAPL,-0.0033447535403038353,0.4770484719152421,0.5062142299307695,0.6529168114813738,0.83217436,0.6215208938088673,0.2918830520658817,0.0
2024-11-20,AAPL,-0.0013778463469166224,0.47666419520263636,0.5039531622950045,0.6640922431670289,0.869038,0.6126869653945417,0.354960589018309,0.0
2024-11-21,AAPL,-0.0059305302465122445,0.48226906925456664,0.5068844147959796,0.6714151271697303,0.86394197,0.6183242696475261,0.2954185129380279,0.0
2024-11-22,AAPL,-0.004612463452755899,0.4829670812057876,0.5122691320288051,0.6619073003586445,0.8410164,0.6302179881043661,0.2633062475974295,0.0
2024-11-25,AAPL,-0.00018675166555304212,0.48689723956344394,0.5137376445590336,0.6485170941834486,0.8278103,0.6242283945199618,0.3186055254038712,0.0
2024-11-26,AAPL,0.0051301148614433245,0.4858831374756087,0.5101833806948028,0.6434965391558247,0.8244485,0.6202582056107321,0.6400520307357834,1.0
2024-11-27,AAPL,-0.003093898393014327,0.4859291384078159,0.5105021217279339,0.60424633477154,0.76490873,0.5975898493711601,0.2986284081851606,0.0
2024-11-28,AAPL,-0.004247093691933657,0.49060398936218347,0.521687647279971,0.5964458236865875,0.74872255,0.5946384945155516,0.7631287971524977,0.0
2024-11-29,AAPL,0.001266696003345169,0.48346046816802835,0.51229879673595,0.5940608324335723,0.62914586,0.5565472421991929,0.24263874846045624,0.0
2024-12-02,AAPL,-0.020663595735394003,0.4758191774588156,0.5106009267529967,0.48981189441533907,0.5408308,0.5074228462673969,0.7581972510419722,0.0
2024-12-03,AAPL,0.005512524755855397,0.4857054195101091,0.5206765975887964,0.5096219458532347,0.60903376,0.5549456979891504,0.2316025004005453,0.0
2024-12-04,AAPL,0.00024383565472940738,0.4821956416531627,0.516233264661936,0.5554824892714577,0.5101212,0.5489590163131483,0.2168756717783729,0.0
2024-12-05,AAPL,0.0006868645760846892,0.47500052023517914,0.5066697649061298,0.5722677888411581,0.64766735,0.5601663397476183,0.22372675657960267,0.0
2024-12-06,AAPL,0.010876804362628167,0.47894270208028084,0.4985439957685388,0.5519337084141532,0.51094717,0.5676824456973162,0.18909596283945432,0.0
2024-12-09,AAPL,-0.021007180330615438,0.4695892506900866,0.5012691061109641,0.5310528826389793,0.42595354,0.5654054731472817,0.7904767263698749,0.0
2024-12-10,AAPL,-0.02123349900828808,0.4623812033453583,0.4915275619693133,0.48667079950403547,0.57604223,0.5312453157073986,0.7373074614648626,0.0
2024-12-11,AAPL,0.0032671678949931504,0.4694752402812193,0.4987101243910524,0.510289666777438,0.60660183,0.5270020523954819,0.2469603800528399,0.0
2024-12-12,AAPL,0.00017172933738129892,0.4658043453452148,0.49834057062916504,0.5176455509656106,0.6655777,0.5476342406055026,0.256769958215159,0.0
