date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-05-02,AAPL,-0.0039839726366665,0.4746723742259673,0.49324558250563166,0.48250165732912365,0.7305914,0.5020596179969886,0.8890737093947444,0.0
2024-05-03,AAPL,-0.002348149393461285,0.4708874511396197,0.4911260122730529,0.4793279471384483,0.7080865,0.5043996082131944,0.8802550825807992,0.0
2024-05-06,AAPL,-0.01684544959754375,0.4629029740674789,0.49211345218601915,0.4791041882392056,0.72838485,0.46617368983202717,0.8866934988866673,0.0
2024-05-07,AAPL,0.004533461393041449,0.4644541528686496,0.48695627162257493,0.48153447028765184,0.5279356,0.4497949800046934,0.10105252339544707,0.0
2024-05-08,AAPL,-0.018926572706028044,0.4637181651721466,0.4913052388081785,0.4901824755025181,0.6373883,0.5054355459427344,0.8981889729381765,0.0
2024-05-09,AAPL,0.00855615757860173,0.468782077301869,0.4955853324367156,0.4896222909253938,0.620435,0.49383908753720646,0.09787447643959868,0.0
2024-05-10,AAPL,0.0016662241287710433,0.47306290079254243,0.49267323439227667,0.48589474986421666,0.623318,0.4971586532499642,0.11910587797511485,0.0
2024-05-13,AAPL,0.026860890819969674,0.47668062637932623,0.4952539073440496,0.4864034022475496,0.63369876,0.5597418403378187,0.0831160863545058,0.0
2024-05-14,AAPL,-0.011781538789497392,0.4731767760503305,0.48077616437762655,0.47326626722641474,0.6204426,0.5323436642097282,0.8773584533305306,0.0
2024-05-15,AAPL,-0.0008788965454251674,0.46293780162031617,0.4783816817229355,0.4811188722925384,0.66517484,0.5167639815689467,0.8741404924825482,0.0
2024-05-16,AAPL,0.020233134801250996,0.47147252192532213,0.47674255298090606,0.4841681902741033,0.57124066,0.5499729097431599,0.11798479149515424,0.0
2024-05-17,AAPL,0.01344486622126384,0.4611251801537597,0.47204389464493096,0.48651583690781336,0.65014774,0.5524439403686731,0.08449615585056623,0.0
2024-05-20,AAPL,-0.007380958512078539,0.4574417810504148,0.46196808120199023,0.48577874225143336,0.49992633,0.5327336789717243,0.8588157556711535,0.0
2024-05-21,AAPL,0.002717326970515188,0.4580859757852,0.4719883317679168,0.4847975727594268,0.5416839,0.5014618285653946,0.1061684207327488,0.0
2024-05-22,AAPL,0.0002720299139942206,0.4471852837366401,0.4632487640818234,0.4832009355251564,0.6884796,0.5441587653903869,0.10892815262057552,0.0
2024-05-23,AAPL,0.0033571371458549493,0.44656351319973925,0.4604161466734728,0.4816207255317415,0.63907194,0.511209268396991,0.09603111287397813,0.0
2024-05-24,AAPL,-0.00740790996516294,0.4471622048452003,0.45990153047755805,0.4813378078064485,0.645349,0.51607946972204,0.8493980108760718,0.0
2024-05-27,AAPL,-0.0007322561991873755,0.4503289247056657,0.4676130616219053,0.4825589812175099,0.6704742,0.5321533496532941,0.841977787125106,0.0
2024-05-28,AAPL,-0.017179299844897633,0.4484665790342207,0.46585843454486464,0.48132259092650354,0.49723482,0.525834115576686,0.8835811348394227,0.0
2024-05-29,AAPL,0.0017378663129308247,0.44966156482766606,0.46702004456303514,0.47950689289454346,0.5924313,0.5084367214876521,0.12459634603065438,0.0
2024-05-30,AAPL,0.005213772058429544,0.4621428327715747,0.47450047212763746,0.4804515918898027,0.62341356,0.5074006100083398,0.12564993562040136,0.0
2024-05-31,AAPL,-0.002249080558772376,0.4627382292658843,0.47748110461036186,0.48577680129374384,0.59653944,0.5249123894299806,0.8940666346692917,0.0
2024-06-03,AAPL,-0.017363054084724827,0.46526531928465703,0.47729230982891063,0.4902338646761721,0.5892111,0.5065924980224678,0.923597209685021,0.0
2024-06-04,AAPL,0.01118595056661742,0.4708295508288308,0.4865833923379448,0.5016179562762424,0.58154625,0.4930396048671181,0.11238281851680057,0.0
2024-06-05,AAPL,0.004268861157715742,0.47616582070635916,0.49342122938892086,0.49179756717251477,0.5705178,0.4858158860499288,0.12399964951183669,0.0
2024-06-06,AAPL,-0.007706318958951575,0.4714242678692399,0.4900987890081638,0.4951937184768222,0.7210848,0.5106251547608294,0.9175263022434401,0.0
2024-06-07,AAPL,-0.0028325855528419375,0.47487203680177326,0.4922110697342776,0.4951454133878543,0.69832104,0.5276783950642399,0.9247362976950434,0.0
2024-06-10,AAPL,-0.01612592573845084,0.4707384395722668,0.5021808024426819,0.5251169452446843,0.72576636,0.5599626446743966,0.9152496178743925,0.0
2024-06-11,AAPL,-0.010968909352945033,0.4723340552532969,0.5045573408996059,0.5340886167827609,0.76948947,0.560927116940065,0.8788787062403641,0.0
2024-06-12,AAPL,-0.005649903730311379,0.47979034949539173,0.5125216020925641,0.4988336782571714,0.7865541,0.5244588451971689,0.8740076088166931,0.0
2024-06-13,AAPL,0.013857769874801917,0.48290812771911606,0.5136082138273623,0.4962125704658219,0.71534294,0.4974824557842532,0.12129715604856342,0.0
2024-06-14,AAPL,-0.006761574287062366,0.4841602248798246,0.5085404959517436,0.47233799610967264,0.659725,0.48625873912415174,0.8683247692995937,0.0
2024-06-17,AAPL,0.0073190041892752244,0.47801881989986983,0.49985472493986,0.47044885818458615,0.5262773,0.4876876410484524,0.11555646337347285,0.0
2024-06-18,AAPL,-0.005655425760229926,0.4772128218310597,0.4967433241223475,0.4771269943922328,0.5624959,0.5141784785315165,0.8784964109299486,0.0
2024-06-19,AAPL,0.0029818600961788455,0.4732572756160093,0.4952656563497993,0.4818775452280609,0.6910735,0.5190465405290974,0.14073545696305992,0.0
2024-06-20,AAPL,-0.0013044989241727256,0.469062606093405,0.4836812512092925,0.4611058416945689,0.70548826,0.5225267693634018,0.873195664003118,0.0
2024-06-21,AAPL,0.009902329388183695,0.46333031503758143,0.48112360940415994,0.4696265909903597,0.5421655,0.48192832490489024,0.11140761035640014,0.0
2024-06-24,AAPL,-0.005617089546683274,0.4629626980319016,0.48024730121939324,0.4667011263165844,0.70147735,0.510137533966479,0.8522765519916985,0.0
2024-06-25,AAPL,-0.01690331907838638,0.4521701695376171,0.4795488831946688,0.46357335890054724,0.6098487,0.4732047532110254,0.8544409737702825,0.0
2024-06-26,AAPL,-0.014840221554368593,0.45345410384602713,0.48091032827645214,0.4600373647557787,0.6872816,0.4472037886939065,0.864383316590553,0.0
2024-06-27,AAPL,-0.005584998018144938,0.4588249876353752,0.49303854653940915,0.4579683373708898,0.83766747,0.4780589481278348,0.8626566565423373,0.0
2024-06-28,AAPL,-0.013399081963299864,0.463457471890287,0.49584870947991694,0.4689712024774749,0.76932853,0.4892443780225269,0.8444275082546207,0.0
2024-07-01,AAPL,0.0047736900992512155,0.4710748236465692,0.4990103472073824,0.4682999674609671,0.8573064,0.5752305418298241,0.1657905043117158,0.0
2024-07-02,AAPL,-0.0048615938245715196,0.47435138631094764,0.5010653121114206,0.44057028332009973,0.6866727,0.5340819299875583,0.833398884195386,0.0
2024-07-03,AAPL,0.02672145489430089,0.4861838701831218,0.504414941609976,0.4859278721537793,0.6875587,0.5371484378393464,0.12738949406788735,0.0
2024-07-04,AAPL,-0.018688032754521133,0.4779010530018189,0.4925071738761459,0.4864927992804501,0.68343544,0.5434105931668055,0.8466408735496284,0.0
2024-07-05,AAPL,0.0024930675031085148,0.4758368748797986,0.49362595521023184,0.4857917825349775,0.7099617,0.5221868973619197,0.2070742710963934,0.0
2024-07-08,AAPL,-0.012083879639175565,0.47739200436028606,0.49428694493699565,0.4838252387584964,0.8454482,0.5801561441588446,0.8574379157106657,0.0
2024-07-09,AAPL,-0.005164035033222714,0.46299536225298604,0.4915689522094072,0.46263517549195066,0.8739014,0.538933014949079,0.8432809930815804,0.0
2024-07-10,AAPL,0.0018072453096442676,0.4793765772511787,0.49817102002103736,0.47648035452183574,0.7705374,0.508325386199924,0.1840404392325017,0.0
2024-07-11,AAPL,-0.02501099514884708,0.46903385096343,0.5075277383532123,0.49453300820228063,0.72978914,0.5459320653111729,0.8009465393494735,0.0
2024-07-12,AAPL,0.0028591669280251253,0.4815207899166503,0.5119083800939556,0.49724290913734376,0.7088303,0.4925008685612961,0.21556272010337008,0.0
2024-07-15,AAPL,0.021407912666925544,0.49365579098937595,0.5203299069814377,0.4734232242300518,0.476685,0.500476398795273,0.14247537927339823,0.0
2024-07-16,AAPL,-0.004726615510769583,0.48119899326545995,0.5050298910751188,0.47693781037265853,0.4238437,0.5318732455929454,0.8090448176110163,0.0
2024-07-17,AAPL,0.0031127209109227394,0.4884104375874661,0.4995115035243536,0.4745191786610554,0.64880854,0.5524096668473863,0.17473854909554823,0.0
2024-07-18,AAPL,0.011590797325169877,0.48567801646008446,0.502887828938899,0.4751004811403202,0.5351605,0.531366007456462,0.14127108197719623,0.0
2024-07-19,AAPL,-0.0015522824616398534,0.471129186820177,0.4866810645997117,0.4758100838513577,0.45470092,0.5051528808290527,0.8273120785217423,0.0
2024-07-22,AAPL,-0.0061217473532401145,0.4668623586767051,0.4793272285103015,0.47644428724454657,0.5431379,0.4865097633519043,0.8415530288841951,0.0
2024-07-23,AAPL,-0.024478520738210552,0.4632335211440704,0.49274490144543026,0.4885880766195939,0.6164148,0.5127888896417803,0.8704746971781762,0.0
2024-07-24,AAPL,0.00732761444716723,0.4676439979657685,0.49684650483861736,0.47708890558338285,0.43866223,0.5010453407690549,0.178951341510828,0.0
2024-07-25,AAPL,-0.0009943578053278612,0.46914296069147915,0.49837279228480563,0.47806358614993144,0.44453016,0.4605607134522642,0.8232153760619255,0.0
2024-07-26,AAPL,-0.010830446148311745,0.4680201792400632,0.5007828087422247,0.4816079962750182,0.5995275,0.47493897116973033,0.841192172969268,0.0
2024-07-29,AAPL,0.0016439135599086718,0.4795670064769569,0.5035215149343162,0.48995657100913975,0.61848104,0.5009822998683015,0.1673635317859163,0.0
2024-07-30,AAPL,-0.006151485585335736,0.4789860454634141,0.5132288960749448,0.4974228372448136,0.5721704,0.4950517373939664,0.8551812256291532,0.0
2024-07-31,AAPL,-0.005547244344791147,0.4689721777568375,0.49195859710474876,0.5354993778147591,0.7959101,0.5865934251242798,0.8289538104989911,0.0
2024-08-01,AAPL,0.006943195705845007,0.4783927282201005,0.49787412597945857,0.5305443756622398,0.7604844,0.5782074801914867,0.1848572714815575,0.0
2024-08-02,AAPL,-0.014367987509173452,0.4754615419226391,0.5051532507255893,0.5353417369822612,0.85758275,0.615570665080688,0.8495177003497083,0.0
2024-08-05,AAPL,0.011840012696463065,0.47887852691208255,0.4980208409578949,0.5450946905074253,0.7904731,0.5992940536584633,0.22789800120069864,0.0
2024-08-06,AAPL,-0.015010746275869402,0.47463196660626045,0.5007103582111742,0.5213428470051173,0.78171146,0.5422647442917445,0.8644498448538757,0.0
2024-08-07,AAPL,-0.007014994737844171,0.47377586868566707,0.5058198932296821,0.5237473150444132,0.87970513,0.5822954091015908,0.8304656256665096,0.0
2024-08-08,AAPL,0.0216330823939892,0.4877070207498857,0.5057387465763078,0.5247878854190967,0.7032317,0.5831542463273484,0.19090775258248063,0.0
2024-08-09,AAPL,0.012731263566509998,0.47831340563238756,0.5021317332379486,0.5125821500030728,0.63289535,0.5361744984674979,0.16191255558193438,0.0
2024-08-12,AAPL,0.001324520320699074,0.4732654008262439,0.4827577929218452,0.5245699510823979,0.64283526,0.5906454200071932,0.18272711942490358,0.0
2024-08-13,AAPL,-0.010045040527240423,0.4685311349392411,0.48705629427806973,0.5269736020564858,0.73534673,0.5937138676236976,0.8501227979086463,0.0
2024-08-14,AAPL,-0.005556500599770975,0.4600913794847211,0.48534575630418153,0.5292612694187795,0.6450378,0.5841605835757134,0.8637401644932257,0.0
2024-08-15,AAPL,0.0010565862548290728,0.4543706961688523,0.47315628311047825,0.5240056229370291,0.6607363,0.528478975749337,0.21524624236262316,0.0
2024-08-16,AAPL,0.0006629752267255373,0.45634759175975365,0.47962139706605345,0.5326260159256708,0.66211545,0.567509914771642,0.18794812001003092,0.0
2024-08-19,AAPL,-0.0007492993608094745,0.4536725655247679,0.47480197434566024,0.5372635364181623,0.67790717,0.569196326321537,0.792699591317012,0.0
2024-08-20,AAPL,-8.915368050044226e-05,0.44964808422387753,0.47113340338455634,0.5318643703941992,0.6619642,0.6084432863677349,0.7506711242404177,0.0
2024-08-21,AAPL,-0.0021059056693695233,0.4488846748836286,0.4714684491060458,0.5363955724422759,0.73617625,0.6801389788555838,0.8246152664771215,0.0
2024-08-22,AAPL,-0.015490534173146608,0.4461508821549786,0.46761279653263743,0.5405220051844473,0.6931055,0.6773749480295312,0.8267497560427944,0.0
2024-08-23,AAPL,-0.005416893597300687,0.452266666700975,0.4763180954433657,0.5554856077368807,0.6962257,0.729320924943162,0.8306933150729516,0.0
2024-08-26,AAPL,0.010364204728195547,0.46073062475204785,0.4816020227072791,0.5540313111078047,0.7119373,0.6886447598684224,0.2000117444379777,0.0
2024-08-27,AAPL,-0.014692670936291452,0.4502046456743747,0.4706509257738227,0.5483655045306294,0.80863553,0.7211057276720507,0.8254880484009306,0.0
2024-08-28,AAPL,-0.0018334278409490867,0.46250464652621265,0.48520103994430774,0.5507618489651084,0.8644417,0.681758106571789,0.8162345412805483,0.0
2024-08-29,AAPL,-0.008728972572520477,0.46880051687396723,0.4979308827306817,0.5801276429128978,0.82170284,0.7195339436971847,0.826725921361298,0.0
2024-08-30,AAPL,0.0014759428564870003,0.46600000859292784,0.4945827615259763,0.5804641167481618,0.83951396,0.719609553759202,0.26082850980796224,0.0
2024-09-02,AAPL,-0.004016875676851717,0.4747506460245011,0.49948709399703,0.5784301453737751,0.8250822,0.7032289017728128,0.8117892879722706,0.0
2024-09-03,AAPL,0.016638229233958635,0.48158733134153636,0.508786736960545,0.568506737471321,0.8538126,0.7631906415503014,0.17223603069552454,0.0
2024-09-04,AAPL,0.0058393978976212235,0.48189392991065727,0.5011652225194219,0.56682354074423,0.8268822,0.7440082043914324,0.18294769386627371,0.0
2024-09-05,AAPL,-0.014079774470493689,0.4657294964681382,0.4900838172087348,0.5698524459196732,0.8784384,0.7574658972605851,0.817282668799072,0.0
2024-09-06,AAPL,0.0076627176272663355,0.46350172134447526,0.48020387311513013,0.5757329106340617,0.9276433,0.7220837145861543,0.20630076881035977,0.0
2024-09-09,AAPL,-0.00823705840238953,0.4566858666660305,0.4810308508362106,0.5781123212494095,0.94807476,0.7859999712359933,0.825714679578604,0.0
2024-09-10,AAPL,-0.006078411340144085,0.4507471749694166,0.47396220562761715,0.5837989499003042,0.9335432,0.7452418083694773,0.8042580152596205,0.0
2024-09-11,AAPL,0.003708870121074126,0.4573899527704482,0.4776123970284127,0.5867231254899926,0.9029432,0.7056477945753635,0.1892367472942684,0.0
2024-09-12,AAPL,-0.005145935691349579,0.44959536969818015,0.477285346898721,0.5743748338561382,0.9021888,0.7156428486623674,0.8060321836130102,0.0
2024-09-13,AAPL,0.010122301361814579,0.45554020499346953,0.47325713717722073,0.5726223350292103,0.87414706,0.729017205645229,0.19235735772428916,0.0
2024-09-16,AAPL,-0.008235511506635707,0.4508662100375714,0.47045210348361305,0.5749476969325129,0.9109476,0.7422638058632617,0.8065154068819252,0.0
2024-09-17,AAPL,-0.006536952632933413,0.4470783773052415,0.46707699062602215,0.5707214681731191,0.9358472,0.7782725111812372,0.8055737505679028,0.0
2024-09-18,AAPL,-0.0069458451611636995,0.4523502100454881,0.4712489194916123,0.5799383533279522,0.93755245,0.801469432314574,0.8002184352941062,0.0
2024-09-19,AAPL,-0.005954229129127464,0.44542372049298934,0.4710371080281298,0.5678067641745838,0.92527676,0.7627307543468257,0.7975283814152387,0.0
2024-09-20,AAPL,0.012417572806738164,0.4572272209943512,0.4727112118087931,0.5817260242419686,0.9295587,0.7904564700596037,0.16725722353099207,0.0
2024-09-23,AAPL,0.0071925019090912645,0.45860423987746424,0.47625695912400395,0.5739070244378391,0.8840461,0.7387225612506891,0.19656551110198467,0.0
2024-09-24,AAPL,0.019242172981915218,0.46166192550277485,0.47176739927228234,0.5684609203173562,0.88067126,0.7535249006145979,0.17966142670664517,0.0
2024-09-25,AAPL,0.02551413939673952,0.46831262574971744,0.46618069636807585,0.5696561893324505,0.7225409,0.7238641926307329,0.16311317507367953,0.0
2024-09-26,AAPL,-0.011026643293034044,0.45119337344818056,0.45611563392520915,0.5674218838609207,0.78864574,0.7472009259842637,0.7908190770102334,0.0
2024-09-27,AAPL,0.0010251354931598566,0.4491597236504705,0.45041173360980485,0.5790813907621237,0.719059,0.6921522401743037,0.23285948797125128,0.0
2024-09-30,AAPL,-0.012608047598803962,0.4386253788229357,0.4506280915463317,0.5712993595815515,0.86634487,0.6631246575761957,0.8307910551898458,0.0
2024-10-01,AAPL,-0.008269285003683957,0.4336707207575908,0.4537944367469436,0.574970053284133,0.7298124,0.648032416341978,0.7962863217971642,0.0
2024-10-02,AAPL,-0.0066586399665056195,0.44274508759279935,0.4604776865382022,0.5728737043862319,0.79803085,0.661313397326314,0.7935793992400657,0.0
2024-10-03,AAPL,-0.011314211013377706,0.4406820438413379,0.47249285523844,0.5706905011187619,0.74933517,0.6411774684854736,0.8087862311653885,0.0
2024-10-04,AAPL,-0.011256921326240898,0.4529318709216581,0.4787759118335169,0.58284890769787,0.85252565,0.7224498272300283,0.810996894248286,0.0
2024-10-07,AAPL,-0.0013362346061710495,0.4585063819991787,0.4853677159205337,0.5652221467970222,0.84748137,0.6812468211876964,0.7834383379871549,0.0
2024-10-08,AAPL,-0.013048029265263494,0.4643741932082648,0.4901367538013429,0.5657648996732103,0.8138615,0.7044403265898479,0.7981630548387338,0.0
2024-10-09,AAPL,0.009558792750629541,0.4776838095919472,0.4943212932026346,0.5636542516163696,0.6992549,0.7124152184350564,0.2328537748914402,0.0
2024-10-10,AAPL,-0.009796982714184832,0.4783275709202874,0.49663529701355547,0.5450547152244829,0.6512172,0.6780976495346992,0.7920770700531764,0.0
2024-10-11,AAPL,0.03164566338782815,0.4928067399758081,0.502873020011651,0.5378227076053087,0.52773744,0.5997353381395312,0.19324884115439542,0.0
2024-10-14,AAPL,-0.0047041297205382415,0.4893626434007958,0.49553642627841793,0.5312017400539392,0.5809068,0.6196663457084618,0.8324963545359448,0.0
2024-10-15,AAPL,0.0010427373340335944,0.4817739705542468,0.49756174633300476,0.5175455650544468,0.69526,0.6111881128799566,0.21640188126255797,0.0
2024-10-16,AAPL,-0.013901226101455277,0.48402330902446067,0.4970323575650183,0.5027336230480974,0.66111785,0.5822131433248916,0.8443410532951975,0.0
2024-10-17,AAPL,0.019198984371418204,0.48083254558383476,0.5068622574974393,0.49631658727826383,0.50015,0.5127009193822788,0.1909417510988671,0.0
2024-10-18,AAPL,0.012643772540612774,0.4911365367155217,0.5056911580409219,0.49441844516921557,0.3449844,0.5123498454232189,0.1800551087683448,0.0
2024-10-21,AAPL,0.0035222632194322756,0.4788717559273849,0.4984291828948442,0.4919892649811849,0.29013705,0.49136382611436386,0.16445189435323163,0.0
2024-10-22,AAPL,-0.014459274008846723,0.47179406805239205,0.48957873564669324,0.4916380532126492,0.306101,0.49261143940171415,0.7974866645631749,0.0
2024-10-23,AAPL,0.0025706340832738483,0.4641955163304141,0.48952139734343936,0.5112859239655964,0.53828144,0.5631645538838075,0.18196410665840612,0.0
2024-10-24,AAPL,-0.012013002263100758,0.45772346646858364,0.48140689488206984,0.5252344115125888,0.63187766,0.6123947998202017,0.8191040794492606,0.0
2024-10-25,AAPL,0.016470068390527892,0.46803189856141525,0.48770667317606164,0.5237517128222505,0.69546294,0.6130433269752934,0.16883181701617905,0.0
2024-10-28,AAPL,0.009193141768166324,0.47102464643157615,0.48394574195230505,0.5184925235252905,0.5676167,0.6212916503165704,0.1536355160804771,0.0
2024-10-29,AAPL,0.0013006745677717202,0.4625867548214933,0.4776421474061595,0.5190905084922398,0.4454855,0.615458635409018,0.14422870682688063,0.0
2024-10-30,AAPL,-0.02620077617884542,0.4571755558507097,0.470352737902677,0.5175047716930784,0.6596527,0.6240536711867976,0.8568515164243768,0.0
2024-10-31,AAPL,-0.010511935104582926,0.45920105423349594,0.48570089801221045,0.5192354028359087,0.7860394,0.6524676516519549,0.8732995613007414,0.0
2024-11-01,AAPL,0.007845992187090145,0.4713277841122689,0.4926848805178531,0.528484825237945,0.7649627,0.6248286890342715,0.15985471474206908,0.0
2024-11-04,AAPL,0.013684507946796431,0.4737959208631433,0.4924082460661994,0.5208582199850673,0.7327617,0.5931775344535104,0.18169441480373777,0.0
2024-11-05,AAPL,0.012528702683783477,0.4814570456398645,0.4914359920512295,0.51461289912424,0.48354444,0.5938925522880614,0.17442911232019687,0.0
2024-11-06,AAPL,-0.017114005846895264,0.4766941964976415,0.4971455424508851,0.5144231359368762,0.7038755,0.5958934378216432,0.8589408541072122,0.0
2024-11-07,AAPL,0.003573444959651617,0.476695116239024,0.4982270342396675,0.5138544052417453,0.49521446,0.5910818494488419,0.17108705799079113,0.0
2024-11-08,AAPL,0.011486132182904951,0.47564666450545573,0.49202894678221515,0.5234705007265695,0.6164545,0.661046964175097,0.19671334263711882,0.0
2024-11-11,AAPL,-0.017830807049234454,0.46473407161226093,0.48655028126309247,0.517846856270543,0.6989965,0.6732216128422461,0.8237720836494887,0.0
2024-11-12,AAPL,0.00016306362432216837,0.4756725574832354,0.49416566081758156,0.5309183845664028,0.6796169,0.6753504386176377,0.1649150153274507,0.0
2024-11-13,AAPL,0.0032675933634676024,0.47417119206280295,0.5038058312218345,0.5166728042339049,0.43054146,0.6307775244656545,0.1744618695770664,0.0
2024-11-14,AAPL,-0.0030537382604789443,0.4641284460603118,0.4921495173661263,0.5197013092432035,0.53985417,0.6407255696912209,0.8049330548211165,0.0
2024-11-15,AAPL,-0.01992264857754178,0.4666222964549482,0.49105848459011936,0.5394632655981821,0.7995974,0.673403064408552,0.8507997043627543,0.0
2024-11-18,AAPL,-0.003327131999519617,0.47300160626806576,0.5058294108251906,0.5676337716274138,0.83344567,0.7146826391288711,0.8118691153730812,0.0
2024-11-19,AAPL,-0.0033447535403038353,0.4770484719152421,0.5062142299307695,0.582456693859613,0.9010051,0.7158653485613896,0.8008597048851657,0.0
2024-11-20,AAPL,-0.0013778463469166224,0.47666419520263636,0.5039531622950045,0.5757923991649956,0.8787245,0.6899071613482199,0.8259815946230858,0.0
2024-11-21,AAPL,-0.0059305302465122445,0.48226906925456664,0.5068844147959796,0.5932478042935968,0.88476104,0.7366981892242587,0.7948045985301678,0.0
2024-11-22,AAPL,-0.004612463452755899,0.4829670812057876,0.5122691320288051,0.6040046376683873,0.8848659,0.7032897407994667,0.29820173928062327,0.0
2024-11-25,AAPL,-0.00018675166555304212,0.48689723956344394,0.5137376445590336,0.6106305422179262,0.8173525,0.6862618372967546,0.32443518270394206,0.0
2024-11-26,AAPL,0.0051301148614433245,0.4858831374756087,0.5101833806948028,0.6036132456843123,0.78036475,0.7132787780225541,0.6205937268016603,1.0
2024-11-27,AAPL,-0.003093898393014327,0.4859291384078159,0.5105021217279339,0.5965686339907295,0.73495257,0.6839391996382578,0.7729876485695977,0.0
2024-11-28,AAPL,-0.004247093691933657,0.49060398936218347,0.521687647279971,0.5964548866629356,0.78877485,0.6916434105909978,0.7631287971524977,0.0
2024-11-29,AAPL,0.001266696003345169,0.48346046816802835,0.51229879673595,0.5600577226742011,0.6158848,0.659892030750694,0.22712645378476182,0.0
2024-12-02,AAPL,-0.020663595735394003,0.4758191774588156,0.5106009267529967,0.5536726524532635,0.5973093,0.6751545501346617,0.7586977420535195,0.0
2024-12-03,AAPL,0.005512524755855397,0.4857054195101091,0.5206765975887964,0.5621188508428617,0.38142368,0.6344493582487145,0.2340287703551559,0.0
2024-12-04,AAPL,0.00024383565472940738,0.4821956416531627,0.516233264661936,0.5635547283135441,0.6619449,0.6472310279105876,0.21781133780989897,0.0
2024-12-05,AAPL,0.0006868645760846892,0.47500052023517914,0.5066697649061298,0.5510524356639438,0.6046305,0.6558783857108365,0.2187910905480766,0.0
2024-12-06,AAPL,0.010876804362628167,0.47894270208028084,0.4985439957685388,0.5560993292029799,0.5402001,0.5606852639207244,0.18909596283945435,0.0
2024-12-09,AAPL,-0.021007180330615438,0.4695892506900866,0.5012691061109641,0.5449770419744995,0.64611197,0.6611170944869332,0.7882563784521099,0.0
2024-12-10,AAPL,-0.02123349900828808,0.4623812033453583,0.4915275619693133,0.5169244572138774,0.75833374,0.6778098017858128,0.7380345782603982,0.0
2024-12-11,AAPL,0.0032671678949931504,0.4694752402812193,0.4987101243910524,0.5437046383561498,0.7923871,0.7156618865162301,0.24957280366465323,0.0
2024-12-12,AAPL,0.00017172933738129892,0.4658043453452148,0.49834057062916504,0.5496711646437814,0.73327535,0.7006636307698256,0.25467253358768865,0.0
