date,ticker,ret_1d,fwd_5d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-06-12,AAPL,-0.005649903730311379,0.011741634112963695,0.47979034949539173,0.5125216020925641,0.5188309060802667,0.67600965,0.6884835943571661,0.40668052833015383,0.0
2024-06-13,AAPL,0.013857769874801917,-0.0034206346860109482,0.48290812771911606,0.5136082138273623,0.49837748159273887,0.70983523,0.6075797183948979,0.3789389540679958,0.0
2024-06-14,AAPL,-0.006761574287062366,0.013243268989235113,0.4841602248798246,0.5085404959517436,0.4475741786700635,0.71889406,0.5620931937142325,0.4239187710637818,0.0
2024-06-17,AAPL,0.0073190041892752244,0.00030717525327661477,0.47801881989986983,0.49985472493986,0.4378247949381431,0.6978196,0.5819068374869568,0.505752325899033,0.0
2024-06-18,AAPL,-0.005655425760229926,-0.01094071806487984,0.4772128218310597,0.4967433241223475,0.4261665062526615,0.6047228,0.5410830814763924,0.5266264348023397,0.0
2024-06-19,AAPL,0.0029818600961788455,-0.02876279971542728,0.4732572756160093,0.4952656563497993,0.46205224149207086,0.7146186,0.6308550384184459,0.4217048269715205,0.0
2024-06-20,AAPL,-0.0013044989241727256,-0.03304329880939949,0.469062606093405,0.4836812512092925,0.44095175064185416,0.64324814,0.5814245525056346,0.5106267398851968,0.0
2024-06-21,AAPL,0.009902329388183695,-0.05634471016088305,0.46333031503758143,0.48112360940415994,0.4528333460208735,0.589044,0.5276744776096753,0.4883331219953304,0.0
2024-06-24,AAPL,-0.005617089546683274,-0.04595393051494856,0.4629626980319016,0.48024730121939324,0.4602291937793876,0.53339845,0.5647772899645479,0.4341265062286496,0.0
2024-06-25,AAPL,-0.01690331907838638,-0.0339122052611337,0.4521701695376171,0.4795488831946688,0.43117964532273817,0.6159853,0.49902966962550355,0.5285636620780316,0.0
2024-06-26,AAPL,-0.014840221554368593,0.0076494711875357835,0.45345410384602713,0.48091032827645214,0.4393618056663934,0.6232238,0.511016540592766,0.5115818432896274,0.0
2024-06-27,AAPL,-0.005584998018144938,-0.005453563548840412,0.4588249876353752,0.49303854653940915,0.4781137809439405,0.72710055,0.5874106803786836,0.400346036738393,0.0
2024-06-28,AAPL,-0.013399081963299864,0.010438585917567966,0.463457471890287,0.49584870947991694,0.4531804272745984,0.8095523,0.6531723678908874,0.4343220367798622,0.0
2024-07-01,AAPL,0.0047736900992512155,-0.006418983820858815,0.4710748236465692,0.4990103472073824,0.4883264332244355,0.8295329,0.6688891294298771,0.3824685272780974,0.0
2024-07-02,AAPL,-0.0048615938245715196,-0.006721425029510009,0.47435138631094764,0.5010653121114206,0.4268124579630553,0.5994982,0.5923824514168174,0.47928504600733957,0.0
2024-07-03,AAPL,0.02672145489430089,-0.03163563461416663,0.4861838701831218,0.504414941609976,0.4879800938716627,0.7293364,0.6594980210946084,0.4126052752379811,0.0
2024-07-04,AAPL,-0.018688032754521133,-0.03795859700849258,0.4779010530018189,0.4925071738761459,0.5091634059668453,0.76510555,0.6264578252021584,0.3803647668390014,0.0
2024-07-05,AAPL,0.0024930675031085148,-0.03759249758357597,0.4758368748797986,0.49362595521023184,0.5206212350297031,0.8231287,0.6941505875013181,0.4065908192544329,0.0
2024-07-08,AAPL,-0.012083879639175565,-0.004100705277474859,0.47739200436028606,0.49428694493699565,0.5474943465025641,0.77306914,0.648231014934446,0.3856923555572168,0.0
2024-07-09,AAPL,-0.005164035033222714,-0.003663285755021728,0.46299536225298604,0.4915689522094072,0.5086951386360661,0.81154436,0.6669246536016785,0.39883401096286747,0.0
2024-07-10,AAPL,0.0018072453096442676,-0.002357810153743256,0.4793765772511787,0.49817102002103736,0.514091780499343,0.8298823,0.6904113223202544,0.42501837340730086,0.0
2024-07-11,AAPL,-0.02501099514884708,0.0342439823202737,0.46903385096343,0.5075277383532123,0.5335537521480714,0.80165845,0.6573672765598424,0.4273141174494675,0.0
2024-07-12,AAPL,0.0028591669280251253,0.029832532930608724,0.4815207899166503,0.5119083800939556,0.552892566085978,0.7513508,0.6415633422040147,0.4102174764903355,0.0
2024-07-15,AAPL,0.021407912666925544,0.0023028729104430656,0.49365579098937595,0.5203299069814377,0.5314125601176218,0.5924007,0.6024616485593054,0.38975111341345586,0.0
2024-07-16,AAPL,-0.004726615510769583,-0.017449032316997903,0.48119899326545995,0.5050298910751188,0.5109847763304465,0.6279861,0.5432357008869353,0.34489634899868865,0.0
2024-07-17,AAPL,0.0031127209109227394,-0.013234138780753413,0.4884104375874661,0.4995115035243536,0.5430090269813396,0.5764413,0.5758317821150177,0.36208701601633053,0.0
2024-07-18,AAPL,0.011590797325169877,-0.02581929391125115,0.48567801646008446,0.502887828938899,0.5129639527442725,0.5876926,0.5236728828725562,0.37708905103499113,0.0
2024-07-19,AAPL,-0.0015522824616398534,-0.03509745759792304,0.471129186820177,0.4866810645997117,0.5034994837181138,0.5755956,0.46446127618018396,0.35625582496115277,0.0
2024-07-22,AAPL,-0.0061217473532401145,-0.027331796684774257,0.4668623586767051,0.4793272285103015,0.49321654972028706,0.65189266,0.5464287472687658,0.3892185044804655,0.0
2024-07-23,AAPL,-0.024478520738210552,-0.009004761531899441,0.4632335211440704,0.49274490144543026,0.5234419255811499,0.76311255,0.6005907501343352,0.41127561690842146,0.0
2024-07-24,AAPL,0.00732761444716723,-0.021879620323857818,0.4676439979657685,0.49684650483861736,0.5013109777482587,0.6200911,0.5486706989787167,0.40791205209103015,0.0
2024-07-25,AAPL,-0.0009943578053278612,-0.01394206681268495,0.46914296069147915,0.49837279228480563,0.49500538761424256,0.5468638,0.5152545790170857,0.3940921045738886,0.0
2024-07-26,AAPL,-0.010830446148311745,-0.017479608173546657,0.4680201792400632,0.5007828087422247,0.5060684512590884,0.6369157,0.5828837864648437,0.3658238669812299,0.0
2024-07-29,AAPL,0.0016439135599086718,-0.007283509036992264,0.4795670064769569,0.5035215149343162,0.5140364094173447,0.7180818,0.6175013501180515,0.39519975470981233,0.0
2024-07-30,AAPL,-0.006151485585335736,-0.01614276972752593,0.4789860454634141,0.5132288960749448,0.5113032635972103,0.680256,0.6191403299282447,0.3974949517740209,0.0
2024-07-31,AAPL,-0.005547244344791147,-0.017610520120578954,0.4689721777568375,0.49195859710474876,0.5945978177159789,0.7627156,0.7055619135691293,0.407699806350241,0.0
2024-08-01,AAPL,0.006943195705845007,-0.0029206334324347605,0.4783927282201005,0.49787412597945857,0.6024046583724915,0.68527555,0.7274529482671133,0.38055940966059226,0.0
2024-08-02,AAPL,-0.014367987509173452,0.02417861764324869,0.4754615419226391,0.5051532507255893,0.5938806655747834,0.8149747,0.7319796361662225,0.39929052138976934,0.0
2024-08-05,AAPL,0.011840012696463065,0.0136631252674847,0.47887852691208255,0.4980208409578949,0.5827754124318445,0.82111686,0.7599279089951005,0.41630261290773485,0.0
2024-08-06,AAPL,-0.015010746275869402,0.01862883101611368,0.47463196660626045,0.5007103582111742,0.5644191077921884,0.7885542,0.7201645237057849,0.4164873864768012,0.0
2024-08-07,AAPL,-0.007014994737844171,0.020087325154186875,0.47377586868566707,0.5058198932296821,0.6204565237861353,0.9176637,0.8012607983108542,0.3900421354966194,0.0
2024-08-08,AAPL,0.0216330823939892,-0.0004891709849732528,0.4877070207498857,0.5057387465763078,0.5683220592862471,0.81174666,0.7502993171790266,0.38403640237085496,0.0
2024-08-09,AAPL,0.012731263566509998,-0.012557459324757714,0.47831340563238756,0.5021317332379486,0.54164525770553,0.80977726,0.6537524165715753,0.41584968552756435,0.0
2024-08-12,AAPL,0.001324520320699074,-0.014631279006266262,0.4732654008262439,0.4827577929218452,0.5096112641240941,0.7358884,0.6882261728435102,0.4306906903570615,0.0
2024-08-13,AAPL,-0.010045040527240423,-0.0046753921595262815,0.4685311349392411,0.48705629427806973,0.5242787210872204,0.7292286,0.7021015699212324,0.44181658646243965,0.0
2024-08-14,AAPL,-0.005556500599770975,-0.00122479722912483,0.4600913794847211,0.48534575630418153,0.5380708350019427,0.7125822,0.6876992023431157,0.446565357326653,0.0
2024-08-15,AAPL,0.0010565862548290728,-0.01777191765710051,0.4543706961688523,0.47315628311047825,0.5436779419021026,0.83386844,0.6588600850540964,0.46282436381086967,0.0
2024-08-16,AAPL,0.0006629752267255373,-0.023851786481126735,0.45634759175975365,0.47962139706605345,0.5546008732796467,0.7164018,0.6767674064624699,0.45490799073164156,0.0
2024-08-19,AAPL,-0.0007492993608094745,-0.012738282392121714,0.4536725655247679,0.47480197434566024,0.6000389160001874,0.7606992,0.6479585246896542,0.42299572732549245,0.0
2024-08-20,AAPL,-8.915368050044226e-05,-0.027341799647912723,0.44964808422387753,0.47113340338455634,0.5966922659754245,0.7683692,0.7166932166309187,0.4326091973843878,0.0
2024-08-21,AAPL,-0.0021059056693695233,-0.027069321819492287,0.4488846748836286,0.4714684491060458,0.6230898973246198,0.7936966,0.7773827506026044,0.4412505982376468,0.0
2024-08-22,AAPL,-0.015490534173146608,-0.020307760218866155,0.4461508821549786,0.46761279653263743,0.6318586648163731,0.8165115,0.7253389551379748,0.4046041567245201,0.0
2024-08-23,AAPL,-0.005416893597300687,-0.013414923765078468,0.452266666700975,0.4763180954433657,0.6652458196926103,0.880001,0.784731017413293,0.4328810639749758,0.0
2024-08-26,AAPL,0.010364204728195547,-0.027796004170125732,0.46073062475204785,0.4816020227072791,0.6359361833079208,0.8098924,0.7283127379477419,0.4152598820378808,0.0
2024-08-27,AAPL,-0.014692670936291452,0.0035348960001243546,0.4502046456743747,0.4706509257738227,0.6406850235237723,0.8680935,0.7351984625514609,0.4356541269767477,0.0
2024-08-28,AAPL,-0.0018334278409490867,0.011207721738694665,0.46250464652621265,0.48520103994430774,0.6387180733158706,0.9217874,0.7965308112803153,0.41831508913944193,0.0
2024-08-29,AAPL,-0.008728972572520477,0.005856919840721453,0.46880051687396723,0.4979308827306817,0.6353675473591717,0.88706374,0.8256122536007936,0.46608022696354845,0.0
2024-08-30,AAPL,0.0014759428564870003,0.012043694611500788,0.46600000859292784,0.4945827615259763,0.6657633741024827,0.9449316,0.8362644309704603,0.45865571439916464,0.0
2024-09-02,AAPL,-0.004016875676851717,0.007823511885962975,0.4747506460245011,0.49948709399703,0.654489636175724,0.9006231,0.819186881208461,0.46589862941908505,0.0
2024-09-03,AAPL,0.016638229233958635,-0.014893128688139745,0.48158733134153636,0.508786736960545,0.6466290186062543,0.8964985,0.7999092580532985,0.44477536993274236,0.0
2024-09-04,AAPL,0.0058393978976212235,-0.017023656464686843,0.48189392991065727,0.5011652225194219,0.6264649465909666,0.8177222,0.741212303036199,0.4436472252713757,0.0
2024-09-05,AAPL,-0.014079774470493689,-0.008089817685542733,0.4657294964681382,0.4900838172087348,0.592774500930458,0.8364665,0.7650330253791447,0.42910353107593024,0.0
2024-09-06,AAPL,0.0076627176272663355,-0.00563023395099449,0.46350172134447526,0.48020387311513013,0.6457174400735198,0.89161307,0.7835934618721823,0.46663050300999853,0.0
2024-09-09,AAPL,-0.00823705840238953,-0.0056286870552406665,0.4566858666660305,0.4810308508362106,0.663057820898596,0.90323627,0.817131347735164,0.4544973864389437,0.0
2024-09-10,AAPL,-0.006078411340144085,-0.006087228348029994,0.4507471749694166,0.47396220562761715,0.6525475646791313,0.93230003,0.824927965210734,0.4747511379536114,0.0
2024-09-11,AAPL,0.003708870121074126,-0.01674194363026782,0.4573899527704482,0.4776123970284127,0.667810313378912,0.8728124,0.7898527465773051,0.47125253551345175,0.0
2024-09-12,AAPL,-0.005145935691349579,-0.017550237068045704,0.44959536969818015,0.477285346898721,0.6487290902594853,0.84431803,0.7751465533001127,0.4678722924712102,0.0
2024-09-13,AAPL,0.010122301361814579,-0.015254965623122119,0.45554020499346953,0.47325713717722073,0.6647084644702688,0.8232209,0.763498446412781,0.4457905264088865,0.0
2024-09-16,AAPL,-0.008235511506635707,0.00017304779260485237,0.4508662100375714,0.47045210348361305,0.657620737086287,0.797566,0.7572701344412344,0.42883509501888073,0.0
2024-09-17,AAPL,-0.006536952632933413,0.025952173407453483,0.4470783773052415,0.46707699062602215,0.6700778822633994,0.8980409,0.828909918535603,0.46525011477664185,0.0
2024-09-18,AAPL,-0.0069458451611636995,0.058412157965356704,0.4523502100454881,0.4712489194916123,0.6790596199904944,0.8434065,0.8411571944517631,0.4489139412290882,0.0
2024-09-19,AAPL,-0.005954229129127464,0.053339743801450124,0.44542372049298934,0.4710371080281298,0.6898788487905914,0.89206916,0.8407139870160161,0.46035398638245,0.0
2024-09-20,AAPL,0.012417572806738164,0.041947306487871816,0.4572272209943512,0.4727112118087931,0.6751692430237307,0.8862505,0.8309728341298627,0.46799821218297344,0.0
2024-09-23,AAPL,0.0071925019090912645,0.02214675697997659,0.45860423987746424,0.47625695912400395,0.6806413782773502,0.76031923,0.7585221792127749,0.4781799979984468,0.0
2024-09-24,AAPL,0.019242172981915218,-0.005364701005622585,0.46166192550277485,0.47176739927228234,0.6505850384042922,0.8152079,0.7939571475364419,0.4678966149536862,0.0
2024-09-25,AAPL,0.02551413939673952,-0.037537480368867726,0.46831262574971744,0.46618069636807585,0.5931633076430586,0.6342536,0.6300597890458863,0.43987700692816595,0.0
2024-09-26,AAPL,-0.011026643293034044,-0.03782504808921139,0.45119337344818056,0.45611563392520915,0.6106180153527203,0.8409021,0.7427158125943675,0.43675479688255725,0.0
2024-09-27,AAPL,0.0010251354931598566,-0.05010710490861214,0.4491597236504705,0.45041173360980485,0.5933981966903549,0.80740434,0.7277407771367714,0.48334394669691144,0.0
2024-09-30,AAPL,-0.012608047598803962,-0.03883529191597923,0.4386253788229357,0.4506280915463317,0.6167655687579906,0.7927226,0.7280656860172838,0.4773706814446903,0.0
2024-10-01,AAPL,-0.008269285003683957,-0.04361403617755877,0.4336707207575908,0.4537944367469436,0.6080070728636086,0.78588694,0.6651106315885309,0.48173812589180975,0.0
2024-10-02,AAPL,-0.0066586399665056195,-0.027396603460423608,0.44274508759279935,0.4604776865382022,0.6080463988605538,0.8358263,0.7534047445224294,0.4934249584503069,0.0
2024-10-03,AAPL,-0.011314211013377706,-0.025879375161230733,0.4406820438413379,0.47249285523844,0.604793548013612,0.82710564,0.7095527420536706,0.4835642176506084,0.0
2024-10-04,AAPL,-0.011256921326240898,0.017023209552838314,0.4529318709216581,0.4787759118335169,0.6480856284281699,0.8521773,0.7249538249799697,0.5029441839944304,0.0
2024-10-07,AAPL,-0.0013362346061710495,0.013655314438471122,0.4585063819991787,0.4853677159205337,0.6713675003516325,0.8539677,0.7825085636184285,0.5142345456470715,0.0
2024-10-08,AAPL,-0.013048029265263494,0.02774608103776821,0.4643741932082648,0.4901367538013429,0.6333670346994511,0.90830517,0.7715629953833669,0.4722828311630592,0.0
2024-10-09,AAPL,0.009558792750629541,0.0042860621856833925,0.4776838095919472,0.4943212932026346,0.6137045513763811,0.83567244,0.7105737984352253,0.4543174717466619,0.0
2024-10-10,AAPL,-0.009796982714184832,0.03328202927128643,0.4783275709202874,0.49663529701355547,0.5923613373158569,0.76827604,0.6894937867064648,0.430309187310196,0.0
2024-10-11,AAPL,0.03164566338782815,0.014280138424071054,0.4928067399758081,0.502873020011651,0.5534528541840628,0.61010665,0.5968276332444112,0.44938632498131104,0.0
2024-10-14,AAPL,-0.0047041297205382415,0.02250653136404157,0.4893626434007958,0.49553642627841793,0.5410471577470573,0.60944,0.573396043262879,0.463765154115211,0.0
2024-10-15,AAPL,0.0010427373340335944,0.0070045200211612535,0.4817739705542468,0.49756174633300476,0.5081651560267575,0.68435,0.6581017865746588,0.4685401045515405,0.0
2024-10-16,AAPL,-0.013901226101455277,0.02347638020589038,0.48402330902446067,0.4970323575650183,0.5311221967753487,0.67474294,0.6458981699444729,0.4637926693404043,0.0
2024-10-17,AAPL,0.019198984371418204,-0.007735606428628583,0.48083254558383476,0.5068622574974393,0.5060859381407088,0.51264465,0.5286028223092127,0.46406505807432685,0.0
2024-10-18,AAPL,0.012643772540612774,-0.003909310578713465,0.4911365367155217,0.5056911580409219,0.430645931317137,0.4013235,0.4594423226336942,0.5324285707647585,0.0
2024-10-21,AAPL,0.0035222632194322756,0.0017615679700205833,0.4788717559273849,0.4984291828948442,0.4428700742744192,0.39543015,0.44437582647622204,0.5399050155415251,0.0
2024-10-22,AAPL,-0.014459274008846723,0.017521516546639027,0.47179406805239205,0.48957873564669324,0.44982106229748264,0.32510993,0.44222369036194964,0.533192911004103,0.0
2024-10-23,AAPL,0.0025706340832738483,-0.011249893715480241,0.4641955163304141,0.48952139734343936,0.47802453713862597,0.4971509,0.4675384229274982,0.4322374663847716,0.0
2024-10-24,AAPL,-0.012013002263100758,-0.009748826556962409,0.45772346646858364,0.48140689488206984,0.5005811088979499,0.6467942,0.6459460016241804,0.44918604741789603,0.0
2024-10-25,AAPL,0.016470068390527892,-0.018372902760400156,0.46803189856141525,0.48770667317606164,0.5362775577172119,0.5418422,0.5514148962785294,0.4683339371262497,0.0
2024-10-28,AAPL,0.009193141768166324,-0.013881536581770049,0.47102464643157615,0.48394574195230505,0.5165134100974509,0.5648566,0.606634616488166,0.43389315903496695,0.0
2024-10-29,AAPL,0.0013006745677717202,-0.002653508465758292,0.4625867548214933,0.4776421474061595,0.4776388192169606,0.48857704,0.5468451016061139,0.43473772323783727,0.0
2024-10-30,AAPL,-0.02620077617884542,0.006433261866191864,0.4571755558507097,0.470352737902677,0.5238421001967054,0.63935375,0.6254002415081232,0.47957436681171467,0.0
2024-10-31,AAPL,-0.010511935104582926,0.020518641930426407,0.45920105423349594,0.48570089801221045,0.5648598475077032,0.75919074,0.6603560429623204,0.508530024874058,0.0
2024-11-01,AAPL,0.007845992187090145,0.024158781926241213,0.4713277841122689,0.4926848805178531,0.5696935899771362,0.8332842,0.6812339203152593,0.485409006568468,0.0
2024-11-04,AAPL,0.013684507946796431,-0.0073565330697896725,0.4737959208631433,0.4924082460661994,0.5682856826584017,0.737565,0.6399979141753073,0.483327618215324,0.0
2024-11-05,AAPL,0.012528702683783477,-0.01972217212925098,0.4814570456398645,0.4914359920512295,0.540904291596183,0.44553542,0.5008736115510811,0.4662533444029194,0.0
2024-11-06,AAPL,-0.017114005846895264,0.0006594270811118852,0.4766941964976415,0.4971455424508851,0.5099756309513789,0.42278776,0.5964720748317058,0.43376892273460993,0.0
2024-11-07,AAPL,0.003573444959651617,-0.005967756139018676,0.476695116239024,0.4982270342396675,0.5155598417389341,0.42920956,0.5196068178288249,0.4518945964312571,0.0
2024-11-08,AAPL,0.011486132182904951,-0.03737653689946541,0.47564666450545573,0.49202894678221515,0.5322026418117602,0.65524864,0.6516188110725794,0.46911678241103744,0.0
2024-11-11,AAPL,-0.017830807049234454,-0.02287286184975057,0.46473407161226093,0.48655028126309247,0.5503374465836817,0.75529265,0.6707973240181879,0.4565106530933116,0.0
2024-11-12,AAPL,0.00016306362432216837,-0.026380679014376573,0.4756725574832354,0.49416566081758156,0.5336223319250474,0.7063079,0.6480891943139391,0.4470442831887395,0.0
2024-11-13,AAPL,0.0032675933634676024,-0.0310261187247608,0.47417119206280295,0.5038058312218345,0.5146687899004339,0.4299008,0.5830530633666673,0.4640112431755925,0.0
