date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_meta,signal_meta
2024-03-18,AAPL,0.00662326580721051,0.5075791689592951,0.5107166901772608,0.5049044644809393,0.8835574330021766,1.0
2024-03-19,AAPL,0.0007624227031506337,0.515666435336671,0.5039264179600892,0.4822480170046109,0.8639957379089152,1.0
2024-03-20,AAPL,0.008667751807405422,0.5222430890089396,0.5220731456688736,0.5121830301402571,0.9140810218038468,1.0
2024-03-21,AAPL,0.013267818984048718,0.5050039997650911,0.5076432473764376,0.5032962934265474,0.8942412832445745,1.0
2024-03-22,AAPL,0.0023694349801997028,0.5117809512277312,0.5130946283473619,0.5159362804566983,0.9080965865434933,1.0
2024-03-25,AAPL,0.012783595573023998,0.5130050270062321,0.5117713050595855,0.5152007714183944,0.9245165297684519,1.0
2024-03-26,AAPL,-0.025213958646713164,0.515860332207837,0.5145380393804642,0.5095244312329448,0.11010689997869678,0.0
2024-03-27,AAPL,0.017903352765477054,0.5055232345733521,0.5059761931504644,0.5038930888060902,0.8881752542158461,1.0
2024-03-28,AAPL,0.004385270953146891,0.49981091525464527,0.5022215551649105,0.5034420641726168,0.8864991274562901,1.0
2024-03-29,AAPL,0.012179854500641296,0.5198388632940485,0.5251715493061669,0.5255613210800093,0.8949515879462363,1.0
2024-04-01,AAPL,-0.013082306095271168,0.5195943389853497,0.5146947210990136,0.5028611786166214,0.1259957088047783,0.0
2024-04-02,AAPL,-0.008849083038879546,0.5033531385579333,0.5020573220074677,0.5069018888076378,0.12129299221299153,0.0
2024-04-03,AAPL,0.0018570434089331123,0.5009341844652616,0.4989324621389477,0.5059184107438849,0.8716437437548528,1.0
2024-04-04,AAPL,6.258517565815858e-05,0.5131201988145071,0.528597400348206,0.5222150750016765,0.8545464894723088,1.0
2024-04-05,AAPL,0.003369418238901689,0.5167122808915857,0.5203283852785942,0.5205576796620747,0.8956947082559538,1.0
2024-04-08,AAPL,0.012254140961357463,0.5129478741106364,0.5194086095016173,0.5167669245663576,0.8909375914908012,1.0
2024-04-09,AAPL,-0.018984896458311473,0.5186594386401674,0.5056494367131978,0.5053061369471287,0.11939442653369249,0.0
2024-04-10,AAPL,0.011022312764029873,0.5345570644959192,0.5208871790385364,0.5173432510492342,0.8908003666317277,1.0
2024-04-11,AAPL,0.0003411591911015588,0.5219326507017472,0.5089872062037837,0.5091449773368609,0.8633394314950162,1.0
2024-04-12,AAPL,-0.001989618552098671,0.5341825404211373,0.5235374098732737,0.5281833216302856,0.1200189060430498,0.0
2024-04-15,AAPL,-0.01580602036051948,0.5145868648927691,0.513385494938004,0.5078286794178536,0.12375175527817371,0.0
2024-04-16,AAPL,0.0058002922819200275,0.528198883813236,0.5268424363660644,0.5153230941624225,0.9057618275175136,1.0
2024-04-17,AAPL,-0.02596221880243199,0.5194191084853907,0.5223513842736889,0.5102168793083877,0.12143897774434632,0.0
2024-04-18,AAPL,0.007409650730915818,0.5309015190834423,0.52111760102437,0.5214029161649542,0.887924473934341,1.0
2024-04-19,AAPL,-0.0160332411826698,0.5193904303632567,0.5222997219586795,0.5142056381525215,0.10361069869121252,0.0
2024-04-22,AAPL,0.0008383882899452022,0.5306986779722647,0.5411827929455434,0.535353687809224,0.8451114071015258,1.0
2024-04-23,AAPL,-0.0010602947005284857,0.531580498586267,0.5376790450406389,0.5260605349590719,0.10801924519075849,0.0
2024-04-24,AAPL,0.013201297377948285,0.5269959916201363,0.5321846554487294,0.5315738118719844,0.8820932649975478,1.0
2024-04-25,AAPL,-0.0017137367325120723,0.5311309809581779,0.5280340898781276,0.522008811704911,0.10141491592550918,0.0
2024-04-26,AAPL,-0.007358318206923675,0.5593567414856871,0.5500830804331548,0.5316823677675031,0.0807331989615291,0.0
2024-04-29,AAPL,-0.005308489561076657,0.5380905069458951,0.5297011421923628,0.525885767891471,0.0945054532912268,0.0
2024-04-30,AAPL,0.014353750252724673,0.529553517497986,0.5289959839183555,0.520296054722272,0.9249387117876846,1.0
2024-05-01,AAPL,0.006168212215070357,0.5338402856537301,0.5375061530716915,0.5131900038760776,0.8917985920670887,1.0
2024-05-02,AAPL,-0.0039839726366665,0.5334105410177313,0.5328378641119598,0.5146505199133583,0.11878115655716014,0.0
2024-05-03,AAPL,-0.002348149393461285,0.5189302260555737,0.5260844365948529,0.506758675703421,0.14260153402895193,0.0
2024-05-06,AAPL,-0.01684544959754375,0.5167137716270893,0.5206412152757548,0.50302137181183,0.14883250455783342,0.0
2024-05-07,AAPL,0.004533461393041449,0.5255211767357674,0.5374539607645169,0.5166102792611129,0.904391552278763,1.0
2024-05-08,AAPL,-0.018926572706028044,0.5263490548000623,0.5287819758625157,0.5070685736336579,0.10934857295568542,0.0
2024-05-09,AAPL,0.00855615757860173,0.5038049269747411,0.5217790525828485,0.5135889072620354,0.910665961300656,1.0
2024-05-10,AAPL,0.0016662241287710433,0.5217058426950031,0.5254521580649486,0.5088984495862146,0.916754831430101,1.0
2024-05-13,AAPL,0.026860890819969674,0.5120205837147269,0.5312878226749708,0.51232401497637,0.9133143261983825,1.0
2024-05-14,AAPL,-0.011781538789497392,0.5123656178202062,0.5148896117932207,0.49325867751263036,0.12429869748247159,0.0
2024-05-15,AAPL,-0.0008788965454251674,0.5199250071279218,0.522210787123796,0.514206395450376,0.11154307348079165,0.0
2024-05-16,AAPL,0.020233134801250996,0.5068916200247884,0.5105485053396469,0.5040707831244626,0.9003684241618671,1.0
2024-05-17,AAPL,0.01344486622126384,0.5099222499300162,0.5231740349873734,0.5195807444833204,0.8972662660819076,1.0
2024-05-20,AAPL,-0.007380958512078539,0.5066700572901467,0.5041909085873127,0.503776605235532,0.15726297743616452,0.0
2024-05-21,AAPL,0.002717326970515188,0.5148956771449748,0.5089266705951223,0.5108219666916214,0.9092130898157154,1.0
2024-05-22,AAPL,0.0002720299139942206,0.529065197861118,0.5232331309817796,0.515947462672762,0.897499744270877,1.0
2024-05-23,AAPL,0.0033571371458549493,0.5074824848511622,0.5072921156385608,0.5096525206242947,0.9061042580015783,1.0
2024-05-24,AAPL,-0.00740790996516294,0.49853223551437886,0.5069810789629846,0.5111616538268642,0.1539934598055843,0.0
2024-05-27,AAPL,-0.0007322561991873755,0.4939881165408034,0.5040730230352503,0.5072412548314651,0.136523978764124,0.0
2024-05-28,AAPL,-0.017179299844897633,0.5024105523010948,0.5139936131193964,0.5189391867968329,0.11476770095126448,0.0
2024-05-29,AAPL,0.0017378663129308247,0.5134583625432272,0.51668572612104,0.5178555929577373,0.9086328203631302,1.0
2024-05-30,AAPL,0.005213772058429544,0.5091956343104723,0.5164943317915929,0.5097893105190806,0.8968783298142406,1.0
2024-05-31,AAPL,-0.002249080558772376,0.5193707272368898,0.5101359089183165,0.5091744297330472,0.10493869038165565,0.0
2024-06-03,AAPL,-0.017363054084724827,0.5334462952790676,0.5253459947081858,0.516293430434903,0.07864211502822244,0.0
2024-06-04,AAPL,0.01118595056661742,0.5257313649996633,0.5240815269756768,0.5178542398269116,0.9071325268398561,1.0
2024-06-05,AAPL,0.004268861157715742,0.5313125099514994,0.5304563741557472,0.5180130986065274,0.8874037806401127,1.0
2024-06-06,AAPL,-0.007706318958951575,0.5331608799368523,0.5185410836031124,0.5150663648138242,0.10265762795180768,0.0
2024-06-07,AAPL,-0.0028325855528419375,0.5289732095987176,0.5127715205841556,0.5132124476330006,0.08028952939001453,0.0
2024-06-10,AAPL,-0.01612592573845084,0.545969552118138,0.5357079562318564,0.525867877587156,0.07239535908214516,0.0
2024-06-11,AAPL,-0.010968909352945033,0.5339238478652605,0.5317354398692105,0.5259839905653042,0.09110217540025439,0.0
2024-06-12,AAPL,-0.005649903730311379,0.5490307074404825,0.5456235547028403,0.5300844633000089,0.10049838378125495,0.0
2024-06-13,AAPL,0.013857769874801917,0.5275666212794246,0.5355555049655868,0.5396453283929902,0.8810664668076372,1.0
2024-06-14,AAPL,-0.006761574287062366,0.5521860615040046,0.5548933140002411,0.5261427193145971,0.1099302452658698,0.0
2024-06-17,AAPL,0.0073190041892752244,0.5393498949784308,0.5535554140679672,0.5229687034620544,0.9065766711762913,1.0
2024-06-18,AAPL,-0.005655425760229926,0.5305419504551353,0.5373863520368697,0.5140404761795788,0.11609082923872237,0.0
2024-06-19,AAPL,0.0029818600961788455,0.5326836245265036,0.5390325214980417,0.517338657098266,0.8547514539398705,1.0
2024-06-20,AAPL,-0.0013044989241727256,0.5258696960902886,0.5242575715381668,0.4995143993706309,0.13375172229781288,0.0
2024-06-21,AAPL,0.009902329388183695,0.5162341402902245,0.5304759705825256,0.5129631663673564,0.9202665023076373,1.0
2024-06-24,AAPL,-0.005617089546683274,0.5409762050383733,0.5456478058387535,0.5136754355905279,0.15053342209574197,0.0
2024-06-25,AAPL,-0.01690331907838638,0.5292765625752109,0.5296992956159371,0.49970935272055783,0.13247641382529857,0.0
2024-06-26,AAPL,-0.014840221554368593,0.5306654824865256,0.5239018759302363,0.5018821804467335,0.13024130727606167,0.0
2024-06-27,AAPL,-0.005584998018144938,0.5226938292607128,0.5300108608931928,0.5175829413146139,0.0796481332656461,0.0
2024-06-28,AAPL,-0.013399081963299864,0.5263770763902544,0.539849718282968,0.5209768039652808,0.11359189862595136,0.0
2024-07-01,AAPL,0.0047736900992512155,0.5207368190207862,0.5373168930087459,0.5271154228643438,0.8776699258835005,1.0
2024-07-02,AAPL,-0.0048615938245715196,0.5397889352395844,0.5539783558488337,0.5247344059696618,0.10295403089211734,0.0
2024-07-03,AAPL,0.02672145489430089,0.5354444731652801,0.5498797447741407,0.5314917478243004,0.9084007333163475,1.0
2024-07-04,AAPL,-0.018688032754521133,0.5208842031069465,0.5304218054499529,0.5008437374580194,0.11262075006236577,0.0
2024-07-05,AAPL,0.0024930675031085148,0.516066718878086,0.5237709362867419,0.5108873316990653,0.8570415486453109,1.0
2024-07-08,AAPL,-0.012083879639175565,0.5108224612236351,0.5211455708954477,0.4983074020587631,0.09834677378150114,0.0
2024-07-09,AAPL,-0.005164035033222714,0.5257839680488967,0.5351962744018424,0.5271406064326353,0.11300812452963678,0.0
2024-07-10,AAPL,0.0018072453096442676,0.5438426655657914,0.5473011217791839,0.5224955968308779,0.8815373450427683,1.0
2024-07-11,AAPL,-0.02501099514884708,0.5326307873942631,0.5336808897659528,0.5175400785399352,0.10718461993360111,0.0
2024-07-12,AAPL,0.0028591669280251253,0.5325848420791078,0.5344616699399354,0.5316154214990035,0.8585228713036767,1.0
2024-07-15,AAPL,0.021407912666925544,0.5327480753663156,0.5476616018306623,0.5146658955884039,0.9197062835824049,1.0
2024-07-16,AAPL,-0.004726615510769583,0.5227427579809633,0.5419707239095222,0.5173713523502369,0.15163153703309887,0.0
2024-07-17,AAPL,0.0031127209109227394,0.5034926574704858,0.5250383736575084,0.5121205042968072,0.8650189861235833,1.0
2024-07-18,AAPL,0.011590797325169877,0.5082569906996991,0.5284186955371161,0.5106222893620435,0.9149256061850286,1.0
2024-07-19,AAPL,-0.0015522824616398534,0.5108633311665035,0.5233915716296333,0.514366194677011,0.12896507523870573,0.0
2024-07-22,AAPL,-0.0061217473532401145,0.5025611411760578,0.5083692171347526,0.5055455571537122,0.1210882347793198,0.0
2024-07-23,AAPL,-0.024478520738210552,0.5226130311775448,0.5135842085575391,0.5084165468104145,0.09413976883139563,0.0
2024-07-24,AAPL,0.00732761444716723,0.5172718704833424,0.5201274724788859,0.5201428542120329,0.9000829263066813,1.0
2024-07-25,AAPL,-0.0009943578053278612,0.5252713896084601,0.5206325376400003,0.5061389003492197,0.12190256183741943,0.0
2024-07-26,AAPL,-0.010830446148311745,0.5176259868599427,0.5299433793300534,0.5173958818651082,0.1319601455995682,0.0
2024-07-29,AAPL,0.0016439135599086718,0.5105279199291033,0.5202131278796385,0.519362790069866,0.9095769317034812,1.0
2024-07-30,AAPL,-0.006151485585335736,0.5204731891356454,0.5303959121713939,0.523872794664459,0.12915686673908017,0.0
2024-07-31,AAPL,-0.005547244344791147,0.5052822022172325,0.5139076243225804,0.5177781758968638,0.12607407313509209,0.0
2024-08-01,AAPL,0.006943195705845007,0.5211731862993407,0.5291592549473738,0.5234785641656581,0.8803554969654562,1.0
2024-08-02,AAPL,-0.014367987509173452,0.5305013257217143,0.52740547233839,0.5112015848749963,0.07663954018287998,0.0
2024-08-05,AAPL,0.011840012696463065,0.5331831643783946,0.5259817039097773,0.5274120655676087,0.8644610216708029,1.0
2024-08-06,AAPL,-0.015010746275869402,0.5403065629082553,0.5282721175523383,0.5084929369491998,0.09047569196065594,0.0
2024-08-07,AAPL,-0.007014994737844171,0.5257509323502058,0.5290844962674952,0.5180336545704618,0.08918714151025883,0.0
2024-08-08,AAPL,0.0216330823939892,0.535582696515553,0.5404019119519146,0.5158279390482651,0.8951835700781526,1.0
2024-08-09,AAPL,0.012731263566509998,0.5258817028661874,0.5371969167773287,0.5060278471537718,0.8867747355884698,1.0
2024-08-12,AAPL,0.001324520320699074,0.5030236929867223,0.5232992643263129,0.49484912107783446,0.9108472137508372,1.0
2024-08-13,AAPL,-0.010045040527240423,0.5126716678321545,0.5215884122722642,0.5012860646002231,0.12000143653219528,0.0
2024-08-14,AAPL,-0.005556500599770975,0.5167106798669922,0.523016780893491,0.5092709142914518,0.1068435082179746,0.0
2024-08-15,AAPL,0.0010565862548290728,0.5047812593805688,0.5055799968537262,0.5007169342791424,0.9070310971082257,1.0
2024-08-16,AAPL,0.0006629752267255373,0.5252121275733439,0.5280043111660281,0.5020547490588272,0.8913792481207187,1.0
2024-08-19,AAPL,-0.0007492993608094745,0.5050208521744131,0.5150292823504413,0.4898152417321417,0.1464109211002672,0.0
2024-08-20,AAPL,-8.915368050044226e-05,0.5163850255139827,0.5181776065276879,0.4966815790012616,0.20677325294685545,0.0
2024-08-21,AAPL,-0.0021059056693695233,0.5268042928263541,0.5238803358847718,0.5034687965781536,0.14579513054116353,0.0
2024-08-22,AAPL,-0.015490534173146608,0.5155264129149106,0.518314945379254,0.49742526265574843,0.10621089046364024,0.0
2024-08-23,AAPL,-0.005416893597300687,0.5164819787714429,0.5112723738010307,0.49999186141805463,0.09806426744352562,0.0
2024-08-26,AAPL,0.010364204728195547,0.5114168457003215,0.5233616691634461,0.5158054057706982,0.8995835865829388,1.0
2024-08-27,AAPL,-0.014692670936291452,0.5156622460003245,0.5250812411136206,0.5084864915476183,0.09931326986881059,0.0
2024-08-28,AAPL,-0.0018334278409490867,0.5239832254576796,0.5264561338228585,0.5107976343842797,0.09537560821739662,0.0
2024-08-29,AAPL,-0.008728972572520477,0.5586104446084471,0.5367308511468929,0.5226408250517686,0.07679775784191126,0.0
2024-08-30,AAPL,0.0014759428564870003,0.565349347877285,0.5433051214648676,0.5447181181505717,0.8165769605844355,1.0
2024-09-02,AAPL,-0.004016875676851717,0.5393524710791106,0.5324800712983447,0.5322752995327454,0.09437345759506426,0.0
2024-09-03,AAPL,0.016638229233958635,0.5142251696874229,0.5371135597057205,0.535413453944882,0.8980913213048238,1.0
2024-09-04,AAPL,0.0058393978976212235,0.5145118615837375,0.537286820606219,0.5120868304161982,0.9022621299850255,1.0
2024-09-05,AAPL,-0.014079774470493689,0.5268539110985976,0.539206792121518,0.5179876152609438,0.13078683595014357,0.0
2024-09-06,AAPL,0.0076627176272663355,0.5259326845403994,0.5272017200641268,0.5173657977953826,0.8781188101212726,1.0
2024-09-09,AAPL,-0.00823705840238953,0.5337672486548429,0.5371277854278718,0.5351657805497788,0.10841569161030438,0.0
2024-09-10,AAPL,-0.006078411340144085,0.5250466945633252,0.5273531966234445,0.5295265606981925,0.12605381431905857,0.0
2024-09-11,AAPL,0.003708870121074126,0.5177434610901519,0.5243947817185658,0.517462388290307,0.9130285558741421,1.0
2024-09-12,AAPL,-0.005145935691349579,0.529781898158694,0.5413198235485941,0.5379786010405224,0.115838916025884,0.0
2024-09-13,AAPL,0.010122301361814579,0.5148924277308031,0.5241075733507101,0.5255504379475364,0.902629492932429,1.0
2024-09-16,AAPL,-0.008235511506635707,0.5211182370344236,0.5275662772207309,0.5201360067648025,0.12326945608163956,0.0
2024-09-17,AAPL,-0.006536952632933413,0.5193216060298548,0.5268502200064278,0.5520836373169203,0.11480604853787922,0.0
2024-09-18,AAPL,-0.0069458451611636995,0.5103588747984436,0.5249854030105667,0.5461345448965126,0.08729853697468781,0.0
2024-09-19,AAPL,-0.005954229129127464,0.5213442531308788,0.5275243167587285,0.5616168986908893,0.12416054078216705,0.0
2024-09-20,AAPL,0.012417572806738164,0.5111533370683539,0.522914345510596,0.5598031734670696,0.9155689844094003,1.0
2024-09-23,AAPL,0.0071925019090912645,0.5313696775495436,0.5316394040417823,0.5397575727892376,0.8946205218887098,1.0
2024-09-24,AAPL,0.019242172981915218,0.5201607939622054,0.5227715216814813,0.5226850952657017,0.9290442977634586,1.0
2024-09-25,AAPL,0.02551413939673952,0.5192358385727575,0.5285871266960028,0.513069836004987,0.9146486075733352,1.0
2024-09-26,AAPL,-0.011026643293034044,0.5098761632843084,0.521263248212863,0.4982796997236908,0.18828562059046114,0.0
2024-09-27,AAPL,0.0010251354931598566,0.4965056333597577,0.5103274327243762,0.505609307194706,0.9000814231969265,1.0
2024-09-30,AAPL,-0.012608047598803962,0.49185170029498104,0.49959994148221376,0.5031755795285214,0.12841039724874592,0.0
2024-10-01,AAPL,-0.008269285003683957,0.5013016740754287,0.5096945455397215,0.5186682458221034,0.14770058067831437,0.0
2024-10-02,AAPL,-0.0066586399665056195,0.5172937002692964,0.5170167537044084,0.5229885201939481,0.1303833420879916,0.0
2024-10-03,AAPL,-0.011314211013377706,0.5131222319964907,0.5090459103100855,0.5262638323999973,0.13522510205666888,0.0
2024-10-04,AAPL,-0.011256921326240898,0.5349779827648723,0.5352062131523424,0.5452483670004832,0.10873326814722745,0.0
2024-10-07,AAPL,-0.0013362346061710495,0.5303286230906934,0.5322699836130452,0.5518402641800243,0.09847993139841577,0.0
2024-10-08,AAPL,-0.013048029265263494,0.5111791926188255,0.5229696798949519,0.5394785351426328,0.0851260527595923,0.0
2024-10-09,AAPL,0.009558792750629541,0.5118268069109226,0.5276858661630605,0.5545862604454408,0.8728794022091346,1.0
2024-10-10,AAPL,-0.009796982714184832,0.5231846713566684,0.5299605043956036,0.5289145374115835,0.08966179250722012,0.0
2024-10-11,AAPL,0.03164566338782815,0.5226117418550523,0.5333096816944634,0.5485436312461809,0.8726757966606193,1.0
2024-10-14,AAPL,-0.0047041297205382415,0.5351837091500651,0.5312396364784113,0.5223082375197411,0.08339194196346411,0.0
2024-10-15,AAPL,0.0010427373340335944,0.5382215034153481,0.527143529413025,0.5300225530440017,0.8735112268904569,1.0
2024-10-16,AAPL,-0.013901226101455277,0.5307122422328852,0.5215621226230801,0.5163280061912466,0.07069233848352328,0.0
2024-10-17,AAPL,0.019198984371418204,0.5240830588045661,0.5310114030797989,0.5325219954978253,0.8963524215596342,1.0
2024-10-18,AAPL,0.012643772540612774,0.5117889298472879,0.5266727951610665,0.5130338168025578,0.8993257535817059,1.0
2024-10-21,AAPL,0.0035222632194322756,0.518558080925889,0.5332562931992881,0.5245518300381068,0.9244828572948203,1.0
2024-10-22,AAPL,-0.014459274008846723,0.5039817005210143,0.5126005978281408,0.5095026476951771,0.15636898164528473,0.0
2024-10-23,AAPL,0.0025706340832738483,0.5102125391201504,0.5179740839951944,0.516907766812036,0.9073810181602017,1.0
