split_name,fold,precision_at_k,ic,rank_ic,ablation
purged_kfold_horizon,0,0.35546875,-0.04893698375695246,-0.024779040404040404,hybrid_strategy
purged_kfold_horizon,1,0.4401041666666667,0.03128520558460607,0.02689393939393939,hybrid_strategy
purged_kfold_horizon,2,0.4153645833333333,-0.006049842517807689,-0.006249999999999996,hybrid_strategy
purged_kfold_horizon,3,0.38082901554404147,-0.0025864313658201903,0.006978556849023181,hybrid_strategy
walk_forward,0,0.40234375,-0.020832787054871873,-0.017392676767676765,tech_only
walk_forward,1,0.43766233766233764,0.014655676609490015,0.019976387249114526,tech_only
walk_forward,2,0.3971354166666667,-0.004742594396354177,0.003598484848484846,tech_only
walk_forward,3,0.37012987012987014,-0.0008519446765721351,0.020632484398718176,tech_only
purged_kfold,0,0.41015625,-0.028312830471812215,-0.02421085858585859,tech_only
purged_kfold,1,0.4244791666666667,0.0072785270710240685,0.023421717171717166,tech_only
purged_kfold,2,0.4010416666666667,-0.003155227631071948,0.0033143939393939412,tech_only
purged_kfold,3,0.38082901554404147,-0.007889699145951081,0.01222719422201289,tech_only
purged_kfold_horizon,0,0.3776041666666667,-0.028342048644394473,-0.022948232323232325,tech_only
purged_kfold_horizon,1,0.42578125,0.01822534732057822,0.02844065656565657,tech_only
purged_kfold_horizon,2,0.3893229166666667,-0.0011719781777293145,0.009564393939393942,tech_only
purged_kfold_horizon,3,0.37176165803108807,-0.014035487151507412,0.004984523248771958,tech_only
walk_forward,0,0.3671875,-0.033754291810660836,-0.014583333333333325,tech_fund
walk_forward,1,0.42467532467532465,0.023346254172026046,0.025611963793781972,tech_fund
walk_forward,2,0.4127604166666667,0.0017064047551290675,0.008869949494949495,tech_fund
walk_forward,3,0.4025974025974026,0.0021067145663124574,0.021274526339461412,tech_fund
purged_kfold,0,0.37109375,-0.029063684737814843,-0.017897727272727273,tech_fund
purged_kfold,1,0.4401041666666667,0.027904766693198066,0.026736111111111103,tech_fund
purged_kfold,2,0.4075520833333333,-0.004185583003479008,0.0036616161616161644,tech_fund
purged_kfold,3,0.39766839378238344,-0.0006431712185507258,0.019262387008500997,tech_fund
purged_kfold_horizon,0,0.3619791666666667,-0.04998409885368579,-0.025978535353535354,tech_fund
purged_kfold_horizon,1,0.4283854166666667,0.016067815392011364,0.01972853535353535,tech_fund
purged_kfold_horizon,2,0.3958333333333333,-0.0022843253368275396,-0.0014835858585858553,tech_fund
purged_kfold_horizon,3,0.39766839378238344,0.00875704096905606,0.019118273781486225,tech_fund
walk_forward,0,0.36328125,-0.048822314038886074,-0.024589646464646463,full
walk_forward,1,0.4636363636363636,0.028270005091105554,0.023250688705234165,full
walk_forward,2,0.40625,-0.0007539575085010464,0.012563131313131312,full
walk_forward,3,0.3922077922077922,0.0015775478400885403,0.022340473379434435,full
purged_kfold,0,0.3697916666666667,-0.037584143124416415,-0.01761363636363636,full
purged_kfold,1,0.44921875,0.027975434093957363,0.029924242424242423,full
purged_kfold,2,0.4010416666666667,-0.00025012266699697694,-0.00012626262626262014,full
purged_kfold,3,0.40414507772020725,0.009480222125951877,0.019417154520781472,full
purged_kfold_horizon,0,0.35546875,-0.04893698375695246,-0.024779040404040404,full
purged_kfold_horizon,1,0.4401041666666667,0.03128520558460609,0.02689393939393939,full
purged_kfold_horizon,2,0.4153645833333333,-0.006049842517807672,-0.006249999999999996,full
purged_kfold_horizon,3,0.38082901554404147,-0.0025864313658202085,0.006978556849023181,full
cpcv,0,0.4041666666666667,-0.015677734045313266,0.004393939393939395,full
cpcv,1,0.4126819126819127,0.04887942972913855,0.039274239274239266,full
cpcv,2,0.41164241164241167,0.031766363001315995,0.02627102627102628,full
cpcv,3,0.3607068607068607,-0.023305104822936143,-0.028516528516528517,full
cpcv,4,0.428125,-0.01459192141461233,-0.001843434343434347,full
cpcv,5,0.40540540540540543,0.03143517728006593,0.01762741762741762,full
